istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000225;2022-02-28 07:30;2022-02-19 01:53:34
302692454;10000225;2022-03-01 12:45;2022-02-19 01:53:34
302692454;10000225;2022-03-01 13:15;2022-02-19 01:53:34
302692454;10000225;2022-03-01 13:45;2022-02-19 01:53:34
302692454;10000225;2022-03-01 16:45;2022-02-19 01:53:34
302692454;10000225;2022-03-01 17:00;2022-02-19 01:53:34
302692454;10000225;2022-03-01 17:15;2022-02-19 01:53:34
302692454;10000225;2022-03-01 17:30;2022-02-19 01:53:34
302692454;10000225;2022-03-01 17:45;2022-02-19 01:53:34
302692454;10000225;2022-03-01 18:00;2022-02-19 01:53:34
302692454;10000225;2022-03-01 18:15;2022-02-19 01:53:34
302692454;10000225;2022-03-02 07:00;2022-02-19 01:53:34
302692454;10000225;2022-03-02 07:15;2022-02-19 01:53:34
302692454;10000225;2022-03-02 07:30;2022-02-19 01:53:34
302692454;10000225;2022-03-02 07:45;2022-02-19 01:53:34
302692454;10000225;2022-03-02 08:15;2022-02-19 01:53:34
302692454;10000225;2022-03-02 08:30;2022-02-19 01:53:34
302692454;10000225;2022-03-02 08:45;2022-02-19 01:53:34
302692454;10000225;2022-03-02 12:15;2022-02-19 01:53:34
302692454;10000225;2022-03-03 12:15;2022-02-19 01:53:34
302692454;10000225;2022-03-03 12:30;2022-02-19 01:53:34
302692454;10000225;2022-03-03 12:45;2022-02-19 01:53:34
302692454;10000225;2022-03-03 13:00;2022-02-19 01:53:34
302692454;10000225;2022-03-03 13:15;2022-02-19 01:53:34
302692454;10000225;2022-03-03 13:30;2022-02-19 01:53:34
302692454;10000225;2022-03-03 13:45;2022-02-19 01:53:34
302692454;10000225;2022-03-03 16:30;2022-02-19 01:53:34
302692454;10000225;2022-03-03 16:45;2022-02-19 01:53:34
302692454;10000225;2022-03-03 17:00;2022-02-19 01:53:34
302692454;10000225;2022-03-03 17:15;2022-02-19 01:53:34
302692454;10000225;2022-03-03 17:30;2022-02-19 01:53:34
302692454;10000225;2022-03-03 17:45;2022-02-19 01:53:34
302692454;10000225;2022-03-07 07:00;2022-02-19 01:53:34
