istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000387;2022-11-03 09:00;2022-11-01 01:53:17
302692454;10000041;2022-11-04 11:15;2022-11-01 01:53:17
302692454;10000018;2022-11-04 11:30;2022-11-01 01:53:17
302692454;10000279;2022-11-04 13:45;2022-11-01 01:53:17
302692454;10000387;2022-11-04 14:00;2022-11-01 01:53:17
302692454;10000405;2022-11-07 07:15;2022-11-01 01:53:17
302692454;10000405;2022-11-07 07:45;2022-11-01 01:53:17
302692454;10000387;2022-11-07 09:00;2022-11-01 01:53:17
302692454;10000279;2022-11-07 09:15;2022-11-01 01:53:17
302692454;10000385;2022-11-07 10:00;2022-11-01 01:53:17
302692454;10000225;2022-11-07 11:15;2022-11-01 01:53:17
302692454;10000041;2022-11-07 14:00;2022-11-01 01:53:17
302692454;10000069;2022-11-07 14:00;2022-11-01 01:53:17
302692454;10000385;2022-11-08 09:15;2022-11-01 01:53:17
302692454;10000041;2022-11-08 11:15;2022-11-01 01:53:17
302692454;10000279;2022-11-08 13:45;2022-11-01 01:53:17
302692454;10000387;2022-11-08 14:00;2022-11-01 01:53:17
302692454;10000225;2022-11-08 14:00;2022-11-01 01:53:17
302692454;10000382;2022-11-08 17:00;2022-11-01 01:53:17
302692454;10000405;2022-11-08 17:45;2022-11-01 01:53:17
302692454;10000405;2022-11-08 18:15;2022-11-01 01:53:17
302692454;10000405;2022-11-08 18:30;2022-11-01 01:53:17
302692454;10000405;2022-11-09 07:00;2022-11-01 01:53:17
302692454;10000405;2022-11-09 07:15;2022-11-01 01:53:17
302692454;10000405;2022-11-09 07:30;2022-11-01 01:53:17
302692454;10000405;2022-11-09 07:45;2022-11-01 01:53:17
302692454;10000405;2022-11-09 08:00;2022-11-01 01:53:17
302692454;10000405;2022-11-09 08:15;2022-11-01 01:53:17
302692454;10000405;2022-11-09 08:30;2022-11-01 01:53:17
302692454;10000405;2022-11-09 08:45;2022-11-01 01:53:17
302692454;10000405;2022-11-09 09:45;2022-11-01 01:53:17
302692454;10000405;2022-11-09 10:00;2022-11-01 01:53:17
302692454;10000405;2022-11-09 10:15;2022-11-01 01:53:17
302692454;10000405;2022-11-09 10:30;2022-11-01 01:53:17
302692454;10000405;2022-11-10 17:00;2022-11-01 01:53:17
302692454;10000405;2022-11-10 17:15;2022-11-01 01:53:17
302692454;10000405;2022-11-10 17:30;2022-11-01 01:53:17
302692454;10000405;2022-11-10 17:45;2022-11-01 01:53:17
302692454;10000405;2022-11-10 18:00;2022-11-01 01:53:17
302692454;10000405;2022-11-10 18:15;2022-11-01 01:53:17
302692454;10000405;2022-11-10 18:30;2022-11-01 01:53:17
302692454;10000405;2022-11-10 18:45;2022-11-01 01:53:17
302692454;10000225;2022-11-11 13:30;2022-11-01 01:53:17
302692454;10000225;2022-11-11 13:45;2022-11-01 01:53:17
302692454;10000225;2022-11-11 15:15;2022-11-01 01:53:17
302692454;10000225;2022-11-11 16:45;2022-11-01 01:53:17
302692454;10000225;2022-11-11 17:15;2022-11-01 01:53:17
302692454;10000225;2022-11-14 07:00;2022-11-01 01:53:17
302692454;10000225;2022-11-14 07:15;2022-11-01 01:53:17
302692454;10000225;2022-11-14 07:30;2022-11-01 01:53:17
302692454;10000225;2022-11-14 07:45;2022-11-01 01:53:17
302692454;10000225;2022-11-14 08:00;2022-11-01 01:53:17
302692454;10000225;2022-11-14 08:15;2022-11-01 01:53:17
302692454;10000225;2022-11-14 08:45;2022-11-01 01:53:17
302692454;10000225;2022-11-14 11:30;2022-11-01 01:53:17
302692454;10000225;2022-11-14 11:45;2022-11-01 01:53:17
302692454;10000225;2022-11-14 12:30;2022-11-01 01:53:17
302692454;10000225;2022-11-14 12:45;2022-11-01 01:53:17
302692454;10000405;2022-11-14 16:30;2022-11-01 01:53:17
302692454;10000405;2022-11-14 16:45;2022-11-01 01:53:17
302692454;10000405;2022-11-14 17:00;2022-11-01 01:53:17
302692454;10000405;2022-11-14 17:15;2022-11-01 01:53:17
302692454;10000405;2022-11-14 17:30;2022-11-01 01:53:17
302692454;10000405;2022-11-14 17:45;2022-11-01 01:53:17
302692454;10000405;2022-11-14 18:00;2022-11-01 01:53:17
302692454;10000069;2022-11-14 18:00;2022-11-01 01:53:17
302692454;10000405;2022-11-14 18:15;2022-11-01 01:53:17
302692454;10000405;2022-11-14 18:30;2022-11-01 01:53:17
302692454;10000405;2022-11-14 18:45;2022-11-01 01:53:17
302692454;10000405;2022-11-15 07:00;2022-11-01 01:53:17
302692454;10000405;2022-11-15 07:15;2022-11-01 01:53:17
302692454;10000405;2022-11-15 07:30;2022-11-01 01:53:17
302692454;10000405;2022-11-15 07:45;2022-11-01 01:53:17
302692454;10000405;2022-11-15 08:00;2022-11-01 01:53:17
302692454;10000405;2022-11-15 08:15;2022-11-01 01:53:17
302692454;10000405;2022-11-15 08:30;2022-11-01 01:53:17
302692454;10000405;2022-11-15 08:45;2022-11-01 01:53:17
302692454;10000405;2022-11-15 09:30;2022-11-01 01:53:17
302692454;10000405;2022-11-15 09:45;2022-11-01 01:53:17
302692454;10000225;2022-11-15 12:45;2022-11-01 01:53:17
302692454;10000225;2022-11-15 13:15;2022-11-01 01:53:17
302692454;10000225;2022-11-15 13:30;2022-11-01 01:53:17
302692454;10000225;2022-11-15 13:45;2022-11-01 01:53:17
302692454;10000225;2022-11-15 15:15;2022-11-01 01:53:17
302692454;10000225;2022-11-15 16:30;2022-11-01 01:53:17
302692454;10000225;2022-11-15 16:45;2022-11-01 01:53:17
302692454;10000225;2022-11-15 17:00;2022-11-01 01:53:17
302692454;10000225;2022-11-15 17:15;2022-11-01 01:53:17
302692454;10000225;2022-11-15 17:30;2022-11-01 01:53:17
302692454;10000225;2022-11-15 17:45;2022-11-01 01:53:17
302692454;10000225;2022-11-15 18:00;2022-11-01 01:53:17
302692454;10000293;2022-11-16 07:00;2022-11-01 01:53:17
302692454;10000225;2022-11-16 07:00;2022-11-01 01:53:17
302692454;10000225;2022-11-16 07:15;2022-11-01 01:53:17
302692454;10000293;2022-11-16 07:30;2022-11-01 01:53:17
302692454;10000225;2022-11-16 07:30;2022-11-01 01:53:17
302692454;10000225;2022-11-16 07:45;2022-11-01 01:53:17
302692454;10000225;2022-11-16 08:00;2022-11-01 01:53:17
302692454;10000293;2022-11-16 08:15;2022-11-01 01:53:17
302692454;10000225;2022-11-16 08:15;2022-11-01 01:53:17
302692454;10000225;2022-11-16 08:30;2022-11-01 01:53:17
302692454;10000225;2022-11-16 08:45;2022-11-01 01:53:17
302692454;10000225;2022-11-16 11:45;2022-11-01 01:53:17
302692454;10000225;2022-11-16 12:45;2022-11-01 01:53:17
302692454;10000225;2022-11-16 13:15;2022-11-01 01:53:17
302692454;10000405;2022-11-16 15:45;2022-11-01 01:53:17
302692454;10000405;2022-11-16 16:30;2022-11-01 01:53:17
302692454;10000405;2022-11-16 16:45;2022-11-01 01:53:17
302692454;10000405;2022-11-16 17:00;2022-11-01 01:53:17
302692454;10000405;2022-11-16 17:15;2022-11-01 01:53:17
302692454;10000405;2022-11-16 17:30;2022-11-01 01:53:17
302692454;10000405;2022-11-16 17:45;2022-11-01 01:53:17
302692454;10000405;2022-11-16 18:00;2022-11-01 01:53:17
302692454;10000405;2022-11-16 18:15;2022-11-01 01:53:17
302692454;10000405;2022-11-16 18:30;2022-11-01 01:53:17
302692454;10000405;2022-11-16 18:45;2022-11-01 01:53:17
302692454;10000405;2022-11-17 07:00;2022-11-01 01:53:17
302692454;10000405;2022-11-17 07:15;2022-11-01 01:53:17
302692454;10000405;2022-11-17 07:30;2022-11-01 01:53:17
302692454;10000405;2022-11-17 07:45;2022-11-01 01:53:17
302692454;10000405;2022-11-17 08:00;2022-11-01 01:53:17
302692454;10000405;2022-11-17 08:15;2022-11-01 01:53:17
302692454;10000405;2022-11-17 08:30;2022-11-01 01:53:17
302692454;10000405;2022-11-17 08:45;2022-11-01 01:53:17
302692454;10000405;2022-11-17 09:45;2022-11-01 01:53:17
302692454;10000225;2022-11-17 12:00;2022-11-01 01:53:17
302692454;10000293;2022-11-17 12:00;2022-11-01 01:53:17
302692454;10000293;2022-11-17 12:15;2022-11-01 01:53:17
302692454;10000225;2022-11-17 12:15;2022-11-01 01:53:17
302692454;10000225;2022-11-17 12:30;2022-11-01 01:53:17
302692454;10000225;2022-11-17 12:45;2022-11-01 01:53:17
302692454;10000293;2022-11-17 13:00;2022-11-01 01:53:17
302692454;10000225;2022-11-17 13:00;2022-11-01 01:53:17
302692454;10000293;2022-11-17 13:15;2022-11-01 01:53:17
302692454;10000225;2022-11-17 13:15;2022-11-01 01:53:17
302692454;10000225;2022-11-17 13:30;2022-11-01 01:53:17
302692454;10000225;2022-11-17 13:45;2022-11-01 01:53:17
302692454;10000225;2022-11-17 15:15;2022-11-01 01:53:17
302692454;10000293;2022-11-17 16:30;2022-11-01 01:53:17
302692454;10000225;2022-11-17 16:30;2022-11-01 01:53:17
302692454;10000293;2022-11-17 16:45;2022-11-01 01:53:17
302692454;10000225;2022-11-17 16:45;2022-11-01 01:53:17
302692454;10000293;2022-11-17 17:00;2022-11-01 01:53:17
302692454;10000225;2022-11-17 17:00;2022-11-01 01:53:17
302692454;10000293;2022-11-17 17:15;2022-11-01 01:53:17
302692454;10000225;2022-11-17 17:15;2022-11-01 01:53:17
302692454;10000293;2022-11-17 17:30;2022-11-01 01:53:17
302692454;10000225;2022-11-17 17:30;2022-11-01 01:53:17
