istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-09-23 09:15;2024-09-23 01:53:35
302692454;30000018;2024-09-23 10:45;2024-09-23 01:53:35
302692454;30000018;2024-09-24 11:15;2024-09-23 01:53:35
302692454;30000018;2024-09-27 11:15;2024-09-23 01:53:35
302692454;30000018;2024-10-01 09:00;2024-09-23 01:53:35
302692454;30000018;2024-10-01 09:15;2024-09-23 01:53:35
302692454;30000018;2024-10-01 09:45;2024-09-23 01:53:35
302692454;30000018;2024-10-01 10:30;2024-09-23 01:53:35
302692454;30000018;2024-10-01 10:45;2024-09-23 01:53:35
302692454;30000018;2024-10-04 08:45;2024-09-23 01:53:35
302692454;30000018;2024-10-04 09:00;2024-09-23 01:53:35
302692454;30000018;2024-10-04 09:15;2024-09-23 01:53:35
302692454;30000018;2024-10-04 09:45;2024-09-23 01:53:35
302692454;30000018;2024-10-04 10:30;2024-09-23 01:53:35
302692454;30000018;2024-10-04 10:45;2024-09-23 01:53:35
302692454;30000018;2024-10-07 11:15;2024-09-23 01:53:35
302692454;30000018;2024-10-08 11:15;2024-09-23 01:53:35
302692454;30000018;2024-10-10 11:15;2024-09-23 01:53:35
302692454;30000018;2024-10-11 08:30;2024-09-23 01:53:35
302692454;30000018;2024-10-11 08:45;2024-09-23 01:53:35
302692454;30000018;2024-10-11 09:15;2024-09-23 01:53:35
302692454;30000018;2024-10-11 10:30;2024-09-23 01:53:35
302692454;30000018;2024-10-11 10:45;2024-09-23 01:53:35
302692454;30000018;2024-10-11 11:00;2024-09-23 01:53:35
302692454;30000018;2024-10-11 11:15;2024-09-23 01:53:35
302692454;30000041;2024-09-23 16:30;2024-09-23 01:53:35
302692454;30000041;2024-09-24 08:00;2024-09-23 01:53:35
302692454;30000041;2024-09-24 08:15;2024-09-23 01:53:35
302692454;30000041;2024-09-24 11:15;2024-09-23 01:53:35
302692454;30000041;2024-09-26 11:15;2024-09-23 01:53:35
302692454;30000041;2024-09-27 14:00;2024-09-23 01:53:35
302692454;30000041;2024-09-30 11:15;2024-09-23 01:53:35
302692454;30000018;2024-10-14 11:15;2024-09-23 01:53:35
302692454;30000018;2024-10-14 09:00;2024-09-23 01:53:35
302692454;30000018;2024-10-14 09:15;2024-09-23 01:53:35
302692454;30000018;2024-10-15 10:45;2024-09-23 01:53:35
302692454;30000018;2024-10-15 11:00;2024-09-23 01:53:35
302692454;30000018;2024-10-15 08:30;2024-09-23 01:53:35
302692454;30000018;2024-10-15 08:45;2024-09-23 01:53:35
302692454;30000018;2024-10-15 09:00;2024-09-23 01:53:35
302692454;30000018;2024-10-15 09:15;2024-09-23 01:53:35
302692454;30000018;2024-10-15 09:45;2024-09-23 01:53:35
302692454;30000018;2024-10-16 08:45;2024-09-23 01:53:35
302692454;30000018;2024-10-16 09:00;2024-09-23 01:53:35
302692454;30000018;2024-10-16 09:45;2024-09-23 01:53:35
302692454;30000018;2024-10-16 10:00;2024-09-23 01:53:35
302692454;30000018;2024-10-16 10:15;2024-09-23 01:53:35
302692454;30000018;2024-10-16 10:30;2024-09-23 01:53:35
302692454;30000018;2024-10-16 11:00;2024-09-23 01:53:35
302692454;30000018;2024-10-17 10:45;2024-09-23 01:53:35
302692454;30000018;2024-10-17 11:00;2024-09-23 01:53:35
302692454;30000018;2024-10-17 11:15;2024-09-23 01:53:35
302692454;30000018;2024-10-17 08:45;2024-09-23 01:53:35
302692454;30000018;2024-10-17 09:00;2024-09-23 01:53:35
302692454;30000018;2024-10-17 09:15;2024-09-23 01:53:35
302692454;30000018;2024-10-17 09:30;2024-09-23 01:53:35
302692454;30000018;2024-10-17 09:45;2024-09-23 01:53:35
302692454;30000018;2024-10-18 10:30;2024-09-23 01:53:35
302692454;30000018;2024-10-18 10:45;2024-09-23 01:53:35
302692454;30000018;2024-10-18 11:00;2024-09-23 01:53:35
302692454;30000018;2024-10-18 11:15;2024-09-23 01:53:35
302692454;30000018;2024-10-18 08:30;2024-09-23 01:53:35
302692454;30000018;2024-10-18 08:45;2024-09-23 01:53:35
302692454;30000018;2024-10-18 09:00;2024-09-23 01:53:35
302692454;30000018;2024-10-18 09:15;2024-09-23 01:53:35
302692454;30000018;2024-10-18 09:30;2024-09-23 01:53:35
302692454;30000018;2024-10-21 10:45;2024-09-23 01:53:35
302692454;30000018;2024-10-21 11:00;2024-09-23 01:53:35
302692454;30000018;2024-10-21 11:15;2024-09-23 01:53:35
302692454;30000018;2024-10-21 08:30;2024-09-23 01:53:35
302692454;30000018;2024-10-21 08:45;2024-09-23 01:53:35
302692454;30000018;2024-10-21 09:00;2024-09-23 01:53:35
