istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-09-16 10:45;2024-09-16 01:53:01
302692454;30000018;2024-09-17 11:15;2024-09-16 01:53:01
302692454;30000018;2024-09-19 11:15;2024-09-16 01:53:01
302692454;30000018;2024-09-20 09:00;2024-09-16 01:53:01
302692454;30000018;2024-09-20 09:30;2024-09-16 01:53:01
302692454;30000018;2024-09-20 09:45;2024-09-16 01:53:01
302692454;30000018;2024-09-20 10:30;2024-09-16 01:53:01
302692454;30000018;2024-09-20 10:45;2024-09-16 01:53:01
302692454;30000018;2024-09-20 11:15;2024-09-16 01:53:01
302692454;30000018;2024-09-23 11:15;2024-09-16 01:53:01
302692454;30000018;2024-09-24 11:15;2024-09-16 01:53:01
302692454;30000018;2024-09-26 08:45;2024-09-16 01:53:01
302692454;30000018;2024-09-26 09:15;2024-09-16 01:53:01
302692454;30000018;2024-09-26 09:30;2024-09-16 01:53:01
302692454;30000018;2024-09-27 11:15;2024-09-16 01:53:01
302692454;30000018;2024-09-30 11:15;2024-09-16 01:53:01
302692454;30000018;2024-10-01 09:00;2024-09-16 01:53:01
302692454;30000018;2024-10-01 09:15;2024-09-16 01:53:01
302692454;30000018;2024-10-01 09:45;2024-09-16 01:53:01
302692454;30000018;2024-10-01 10:30;2024-09-16 01:53:01
302692454;30000018;2024-10-01 10:45;2024-09-16 01:53:01
302692454;30000018;2024-10-03 11:15;2024-09-16 01:53:01
302692454;30000018;2024-10-04 08:30;2024-09-16 01:53:01
302692454;30000018;2024-10-04 08:45;2024-09-16 01:53:01
302692454;30000018;2024-10-04 09:00;2024-09-16 01:53:01
302692454;30000018;2024-10-04 09:15;2024-09-16 01:53:01
302692454;30000018;2024-10-04 09:30;2024-09-16 01:53:01
302692454;30000018;2024-10-04 09:45;2024-09-16 01:53:01
302692454;30000041;2024-09-16 11:15;2024-09-16 01:53:01
302692454;30000041;2024-09-17 14:00;2024-09-16 01:53:01
302692454;30000041;2024-09-20 11:15;2024-09-16 01:53:01
302692454;30000041;2024-09-23 16:30;2024-09-16 01:53:01
302692454;30000041;2024-09-24 08:00;2024-09-16 01:53:01
302692454;30000041;2024-09-24 08:15;2024-09-16 01:53:01
302692454;30000041;2024-09-24 08:30;2024-09-16 01:53:01
302692454;30000041;2024-09-24 09:00;2024-09-16 01:53:01
302692454;30000041;2024-09-24 11:15;2024-09-16 01:53:01
302692454;30000018;2024-10-04 10:30;2024-09-16 01:53:01
302692454;30000018;2024-10-04 10:45;2024-09-16 01:53:01
302692454;30000018;2024-10-04 11:00;2024-09-16 01:53:01
302692454;30000018;2024-10-07 11:15;2024-09-16 01:53:01
302692454;30000018;2024-10-08 11:15;2024-09-16 01:53:01
302692454;30000018;2024-10-09 08:45;2024-09-16 01:53:01
302692454;30000018;2024-10-09 09:00;2024-09-16 01:53:01
302692454;30000018;2024-10-09 09:45;2024-09-16 01:53:01
302692454;30000018;2024-10-09 10:45;2024-09-16 01:53:01
302692454;30000018;2024-10-09 11:00;2024-09-16 01:53:01
302692454;30000018;2024-10-10 11:15;2024-09-16 01:53:01
302692454;30000018;2024-10-10 08:45;2024-09-16 01:53:01
302692454;30000018;2024-10-10 09:00;2024-09-16 01:53:01
302692454;30000018;2024-10-10 09:15;2024-09-16 01:53:01
302692454;30000018;2024-10-11 10:30;2024-09-16 01:53:01
302692454;30000018;2024-10-11 10:45;2024-09-16 01:53:01
302692454;30000018;2024-10-11 11:00;2024-09-16 01:53:01
302692454;30000018;2024-10-11 11:15;2024-09-16 01:53:01
302692454;30000018;2024-10-11 08:30;2024-09-16 01:53:01
302692454;30000018;2024-10-11 08:45;2024-09-16 01:53:01
302692454;30000018;2024-10-11 09:00;2024-09-16 01:53:01
302692454;30000018;2024-10-11 09:15;2024-09-16 01:53:01
302692454;30000018;2024-10-11 09:45;2024-09-16 01:53:01
302692454;30000018;2024-10-14 10:30;2024-09-16 01:53:01
302692454;30000018;2024-10-14 10:45;2024-09-16 01:53:01
302692454;30000018;2024-10-14 11:15;2024-09-16 01:53:01
302692454;30000018;2024-10-14 08:30;2024-09-16 01:53:01
302692454;30000018;2024-10-14 08:45;2024-09-16 01:53:01
302692454;30000018;2024-10-14 09:00;2024-09-16 01:53:01
302692454;30000018;2024-10-14 09:15;2024-09-16 01:53:01
302692454;30000018;2024-10-14 09:30;2024-09-16 01:53:01
302692454;30000018;2024-10-14 09:45;2024-09-16 01:53:01
302692454;30000018;2024-10-15 10:45;2024-09-16 01:53:01
302692454;30000018;2024-10-15 11:00;2024-09-16 01:53:01
302692454;30000018;2024-10-15 11:15;2024-09-16 01:53:01
302692454;30000018;2024-10-15 08:30;2024-09-16 01:53:01
302692454;30000018;2024-10-15 08:45;2024-09-16 01:53:01
302692454;30000018;2024-10-15 09:00;2024-09-16 01:53:01
302692454;30000018;2024-10-15 09:15;2024-09-16 01:53:01
302692454;30000018;2024-10-15 09:45;2024-09-16 01:53:01
302692454;30000018;2024-10-16 08:30;2024-09-16 01:53:01
302692454;30000018;2024-10-16 08:45;2024-09-16 01:53:01
302692454;30000018;2024-10-16 09:00;2024-09-16 01:53:01
302692454;30000018;2024-10-16 09:45;2024-09-16 01:53:01
302692454;30000018;2024-10-16 10:00;2024-09-16 01:53:01
302692454;30000018;2024-10-16 10:15;2024-09-16 01:53:01
302692454;30000018;2024-10-16 10:30;2024-09-16 01:53:01
302692454;30000018;2024-10-16 10:45;2024-09-16 01:53:01
302692454;30000018;2024-10-16 11:00;2024-09-16 01:53:01
302692454;30000069;2024-09-16 14:00;2024-09-16 01:53:01
302692454;30000069;2024-09-19 11:15;2024-09-16 01:53:01
302692454;30000069;2024-09-20 11:15;2024-09-16 01:53:01
302692454;30000069;2024-09-24 11:15;2024-09-16 01:53:01
302692454;30000069;2024-09-25 14:15;2024-09-16 01:53:01
302692454;30000069;2024-09-25 17:00;2024-09-16 01:53:01
302692454;30000069;2024-09-25 17:15;2024-09-16 01:53:01
302692454;30000069;2024-09-26 12:30;2024-09-16 01:53:01
302692454;30000041;2024-09-26 11:15;2024-09-16 01:53:01
302692454;30000041;2024-09-27 14:00;2024-09-16 01:53:01
302692454;30000041;2024-09-30 11:15;2024-09-16 01:53:01
302692454;30000041;2024-10-01 14:00;2024-09-16 01:53:01
302692454;30000041;2024-10-01 14:15;2024-09-16 01:53:01
302692454;30000041;2024-10-01 16:15;2024-09-16 01:53:01
302692454;30000041;2024-10-01 16:45;2024-09-16 01:53:01
302692454;30000041;2024-10-01 17:00;2024-09-16 01:53:01
302692454;30000041;2024-10-01 17:15;2024-09-16 01:53:01
302692454;30000041;2024-10-01 17:30;2024-09-16 01:53:01
302692454;30000041;2024-10-01 17:45;2024-09-16 01:53:01
302692454;30000041;2024-10-02 11:15;2024-09-16 01:53:01
302692454;30000041;2024-10-03 14:00;2024-09-16 01:53:01
302692454;30000041;2024-10-04 11:15;2024-09-16 01:53:01
302692454;30000041;2024-10-07 14:00;2024-09-16 01:53:01
302692454;30000041;2024-10-08 11:15;2024-09-16 01:53:01
302692454;30000041;2024-10-09 14:00;2024-09-16 01:53:01
302692454;30000041;2024-10-09 16:15;2024-09-16 01:53:01
302692454;30000041;2024-10-09 16:45;2024-09-16 01:53:01
302692454;30000041;2024-10-09 17:00;2024-09-16 01:53:01
302692454;30000041;2024-10-09 17:15;2024-09-16 01:53:01
302692454;30000041;2024-10-09 17:30;2024-09-16 01:53:01
302692454;30000041;2024-10-09 17:45;2024-09-16 01:53:01
302692454;30000041;2024-10-09 18:00;2024-09-16 01:53:01
302692454;30000041;2024-10-09 18:15;2024-09-16 01:53:01
302692454;30000041;2024-10-10 07:45;2024-09-16 01:53:01
302692454;30000041;2024-10-10 08:15;2024-09-16 01:53:01
302692454;30000041;2024-10-10 08:45;2024-09-16 01:53:01
302692454;30000041;2024-10-10 09:15;2024-09-16 01:53:01
302692454;30000041;2024-10-10 10:45;2024-09-16 01:53:01
302692454;30000041;2024-10-10 11:15;2024-09-16 01:53:01
302692454;30000041;2024-10-10 11:30;2024-09-16 01:53:01
302692454;30000041;2024-10-10 11:45;2024-09-16 01:53:01
302692454;30000041;2024-10-11 13:15;2024-09-16 01:53:01
302692454;30000041;2024-10-11 13:30;2024-09-16 01:53:01
302692454;30000041;2024-10-11 13:45;2024-09-16 01:53:01
302692454;30000041;2024-10-11 14:00;2024-09-16 01:53:01
302692454;30000041;2024-10-11 14:15;2024-09-16 01:53:01
302692454;30000041;2024-10-11 14:30;2024-09-16 01:53:01
302692454;30000041;2024-10-11 15:15;2024-09-16 01:53:01
302692454;30000041;2024-10-11 16:00;2024-09-16 01:53:01
302692454;30000041;2024-10-11 16:15;2024-09-16 01:53:01
302692454;30000041;2024-10-11 16:30;2024-09-16 01:53:01
302692454;30000041;2024-10-11 16:45;2024-09-16 01:53:01
302692454;30000041;2024-10-11 17:15;2024-09-16 01:53:01
302692454;30000041;2024-10-11 17:30;2024-09-16 01:53:01
302692454;30000041;2024-10-11 17:45;2024-09-16 01:53:01
302692454;30000041;2024-10-11 18:00;2024-09-16 01:53:01
302692454;30000041;2024-10-11 18:15;2024-09-16 01:53:01
302692454;30000041;2024-10-14 07:00;2024-09-16 01:53:01
302692454;30000041;2024-10-14 07:15;2024-09-16 01:53:01
302692454;30000041;2024-10-14 07:30;2024-09-16 01:53:01
302692454;30000041;2024-10-14 07:45;2024-09-16 01:53:01
302692454;30000041;2024-10-14 08:15;2024-09-16 01:53:01
302692454;30000041;2024-10-14 08:30;2024-09-16 01:53:01
302692454;30000041;2024-10-14 08:45;2024-09-16 01:53:01
302692454;30000041;2024-10-14 09:00;2024-09-16 01:53:01
302692454;30000041;2024-10-14 09:15;2024-09-16 01:53:01
302692454;30000041;2024-10-14 11:00;2024-09-16 01:53:01
302692454;30000041;2024-10-14 11:15;2024-09-16 01:53:01
302692454;30000041;2024-10-14 11:30;2024-09-16 01:53:01
302692454;30000041;2024-10-14 11:45;2024-09-16 01:53:01
302692454;30000041;2024-10-14 12:00;2024-09-16 01:53:01
302692454;30000041;2024-10-15 13:45;2024-09-16 01:53:01
302692454;30000041;2024-10-15 14:00;2024-09-16 01:53:01
302692454;30000041;2024-10-15 14:15;2024-09-16 01:53:01
302692454;30000041;2024-10-15 14:30;2024-09-16 01:53:01
302692454;30000041;2024-10-15 15:15;2024-09-16 01:53:01
302692454;30000041;2024-10-15 16:00;2024-09-16 01:53:01
302692454;30000041;2024-10-15 16:15;2024-09-16 01:53:01
302692454;30000041;2024-10-15 16:30;2024-09-16 01:53:01
302692454;30000041;2024-10-15 16:45;2024-09-16 01:53:01
302692454;30000041;2024-10-15 17:00;2024-09-16 01:53:01
302692454;30000041;2024-10-15 17:15;2024-09-16 01:53:01
302692454;30000041;2024-10-15 17:30;2024-09-16 01:53:01
302692454;30000041;2024-10-15 17:45;2024-09-16 01:53:01
302692454;30000041;2024-10-15 18:00;2024-09-16 01:53:01
302692454;30000041;2024-10-16 07:00;2024-09-16 01:53:01
302692454;30000041;2024-10-16 07:15;2024-09-16 01:53:01
302692454;30000041;2024-10-16 07:30;2024-09-16 01:53:01
302692454;30000041;2024-10-16 07:45;2024-09-16 01:53:01
302692454;30000041;2024-10-16 08:00;2024-09-16 01:53:01
