istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2026-04-03 08:45;2026-03-07 01:41:42
302692454;30000018;2026-04-03 08:30;2026-03-07 01:41:42
302692454;30000018;2026-04-02 09:15;2026-03-07 01:41:42
302692454;30000018;2026-04-02 08:30;2026-03-07 01:41:42
302692454;30000018;2026-04-02 08:45;2026-03-07 01:41:42
302692454;30000018;2026-04-03 09:00;2026-03-07 01:41:42
302692454;30000018;2026-04-03 09:15;2026-03-07 01:41:42
302692454;30000018;2026-04-03 09:30;2026-03-07 01:41:42
302692454;30000018;2026-04-03 09:45;2026-03-07 01:41:42
302692454;30000041;2026-03-09 14:00;2026-03-07 01:41:42
302692454;30000382;2026-03-09 07:30;2026-03-07 01:41:42
302692454;30000405;2026-03-09 10:15;2026-03-07 01:41:42
302692454;30000405;2026-03-23 07:45;2026-03-07 01:41:42
302692454;30000405;2026-03-20 16:45;2026-03-07 01:41:42
302692454;30000405;2026-03-20 17:00;2026-03-07 01:41:42
302692454;30000405;2026-03-23 07:00;2026-03-07 01:41:42
302692454;30000405;2026-03-23 07:15;2026-03-07 01:41:42
302692454;30000405;2026-03-23 07:30;2026-03-07 01:41:42
302692454;30000405;2026-03-23 08:15;2026-03-07 01:41:42
302692454;30000405;2026-04-01 10:00;2026-03-07 01:41:42
302692454;30000405;2026-04-01 09:30;2026-03-07 01:41:42
302692454;30000405;2026-04-01 08:45;2026-03-07 01:41:42
302692454;30000405;2026-04-01 08:15;2026-03-07 01:41:42
302692454;30000405;2026-04-01 08:30;2026-03-07 01:41:42
302692454;30000405;2026-04-01 07:00;2026-03-07 01:41:42
302692454;30000405;2026-04-01 07:15;2026-03-07 01:41:42
302692454;30000405;2026-04-01 08:00;2026-03-07 01:41:42
302692454;30000405;2026-04-01 07:30;2026-03-07 01:41:42
302692454;30000405;2026-04-01 07:45;2026-03-07 01:41:42
302692454;30000405;2026-03-31 09:30;2026-03-07 01:41:42
302692454;30000405;2026-03-31 09:45;2026-03-07 01:41:42
302692454;30000405;2026-03-31 08:45;2026-03-07 01:41:42
302692454;30000405;2026-03-31 08:00;2026-03-07 01:41:42
302692454;30000405;2026-03-31 08:15;2026-03-07 01:41:42
302692454;30000405;2026-03-31 07:45;2026-03-07 01:41:42
302692454;30000405;2026-03-31 08:30;2026-03-07 01:41:42
302692454;30000405;2026-03-31 07:15;2026-03-07 01:41:42
302692454;30000405;2026-03-31 07:30;2026-03-07 01:41:42
302692454;30000405;2026-03-30 17:45;2026-03-07 01:41:42
302692454;30000405;2026-03-30 18:00;2026-03-07 01:41:42
302692454;30000405;2026-03-30 17:30;2026-03-07 01:41:42
302692454;30000405;2026-03-30 17:15;2026-03-07 01:41:42
302692454;30000405;2026-03-30 17:00;2026-03-07 01:41:42
302692454;30000405;2026-03-30 16:30;2026-03-07 01:41:42
302692454;30000405;2026-03-30 16:45;2026-03-07 01:41:42
302692454;30000405;2026-03-30 15:45;2026-03-07 01:41:42
302692454;30000405;2026-03-27 15:30;2026-03-07 01:41:42
302692454;30000405;2026-03-27 16:15;2026-03-07 01:41:42
302692454;30000405;2026-03-26 16:30;2026-03-07 01:41:42
302692454;30000405;2026-03-26 16:45;2026-03-07 01:41:42
302692454;30000405;2026-03-26 17:00;2026-03-07 01:41:42
302692454;30000405;2026-03-26 17:45;2026-03-07 01:41:42
302692454;30000405;2026-03-26 18:00;2026-03-07 01:41:42
302692454;30000405;2026-03-26 17:15;2026-03-07 01:41:42
302692454;30000405;2026-03-26 17:30;2026-03-07 01:41:42
302692454;30000405;2026-03-24 17:30;2026-03-07 01:41:42
302692454;30000405;2026-03-24 17:00;2026-03-07 01:41:42
302692454;30000405;2026-03-24 17:15;2026-03-07 01:41:42
302692454;30000405;2026-03-24 16:45;2026-03-07 01:41:42
