istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2021-08-02 09:00;2021-07-13 03:00:32
302692454;10000018;2021-08-02 09:15;2021-07-13 03:00:32
302692454;10000018;2021-08-02 10:00;2021-07-13 03:00:32
302692454;10000018;2021-08-02 10:15;2021-07-13 03:00:32
302692454;10000018;2021-08-02 10:30;2021-07-13 03:00:32
302692454;10000018;2021-07-30 08:45;2021-07-13 03:00:32
302692454;10000018;2021-07-30 09:00;2021-07-13 03:00:32
302692454;10000018;2021-07-30 09:30;2021-07-13 03:00:32
302692454;10000018;2021-07-30 09:45;2021-07-13 03:00:32
302692454;10000018;2021-08-03 08:45;2021-07-13 03:00:32
302692454;10000018;2021-08-03 09:00;2021-07-13 03:00:32
302692454;10000018;2021-08-03 09:15;2021-07-13 03:00:32
302692454;10000018;2021-08-03 09:30;2021-07-13 03:00:32
302692454;10000018;2021-08-03 09:45;2021-07-13 03:00:32
302692454;10000018;2021-08-03 10:00;2021-07-13 03:00:32
302692454;10000018;2021-08-03 10:15;2021-07-13 03:00:32
302692454;10000018;2021-08-03 10:30;2021-07-13 03:00:32
302692454;10000018;2021-08-04 08:30;2021-07-13 03:00:32
302692454;10000018;2021-08-04 08:45;2021-07-13 03:00:32
302692454;10000018;2021-08-04 09:00;2021-07-13 03:00:32
302692454;10000018;2021-08-04 09:45;2021-07-13 03:00:32
302692454;10000018;2021-08-04 10:00;2021-07-13 03:00:32
302692454;10000018;2021-08-04 10:15;2021-07-13 03:00:32
302692454;10000018;2021-08-04 09:15;2021-07-13 03:00:32
302692454;10000018;2021-08-04 09:30;2021-07-13 03:00:32
302692454;10000018;2021-08-05 10:00;2021-07-13 03:00:32
302692454;10000018;2021-08-05 10:15;2021-07-13 03:00:32
302692454;10000018;2021-08-05 10:30;2021-07-13 03:00:32
302692454;10000018;2021-08-05 10:45;2021-07-13 03:00:32
302692454;10000018;2021-08-05 11:00;2021-07-13 03:00:32
302692454;10000018;2021-08-05 11:15;2021-07-13 03:00:32
302692454;10000018;2021-08-05 11:30;2021-07-13 03:00:32
302692454;10000018;2021-08-05 11:45;2021-07-13 03:00:32
302692454;10000018;2021-08-06 08:45;2021-07-13 03:00:32
302692454;10000018;2021-08-06 09:00;2021-07-13 03:00:32
302692454;10000018;2021-08-06 09:15;2021-07-13 03:00:32
302692454;10000018;2021-08-06 09:30;2021-07-13 03:00:32
302692454;10000018;2021-08-06 09:45;2021-07-13 03:00:32
302692454;10000018;2021-08-06 10:00;2021-07-13 03:00:32
302692454;10000018;2021-08-06 10:15;2021-07-13 03:00:32
302692454;10000018;2021-08-06 10:30;2021-07-13 03:00:32
302692454;10000018;2021-08-09 08:45;2021-07-13 03:00:32
302692454;10000018;2021-08-09 09:00;2021-07-13 03:00:32
302692454;10000018;2021-08-09 09:15;2021-07-13 03:00:32
302692454;10000018;2021-08-09 09:30;2021-07-13 03:00:32
302692454;10000018;2021-08-09 09:45;2021-07-13 03:00:32
302692454;10000018;2021-08-09 10:00;2021-07-13 03:00:32
302692454;10000018;2021-08-09 10:15;2021-07-13 03:00:32
302692454;10000018;2021-08-09 10:30;2021-07-13 03:00:32
302692454;10000018;2021-08-10 08:45;2021-07-13 03:00:32
302692454;10000018;2021-08-10 09:00;2021-07-13 03:00:32
302692454;10000018;2021-08-10 09:15;2021-07-13 03:00:32
302692454;10000018;2021-08-10 09:30;2021-07-13 03:00:32
302692454;10000018;2021-08-10 09:45;2021-07-13 03:00:32
302692454;10000018;2021-08-10 10:00;2021-07-13 03:00:32
302692454;10000018;2021-08-10 10:30;2021-07-13 03:00:32
302692454;10000018;2021-08-11 08:30;2021-07-13 03:00:32
302692454;10000018;2021-08-11 08:45;2021-07-13 03:00:32
302692454;10000018;2021-08-11 09:00;2021-07-13 03:00:32
302692454;10000018;2021-08-11 09:15;2021-07-13 03:00:32
302692454;10000018;2021-08-11 09:30;2021-07-13 03:00:32
302692454;10000018;2021-08-11 09:45;2021-07-13 03:00:32
302692454;10000018;2021-08-11 10:00;2021-07-13 03:00:32
302692454;10000018;2021-08-11 10:15;2021-07-13 03:00:32
302692454;10000018;2021-08-12 10:00;2021-07-13 03:00:32
302692454;10000018;2021-08-12 10:15;2021-07-13 03:00:32
302692454;10000018;2021-08-12 10:30;2021-07-13 03:00:32
302692454;10000018;2021-08-12 10:45;2021-07-13 03:00:32
302692454;10000018;2021-08-12 11:00;2021-07-13 03:00:32
302692454;10000018;2021-08-12 11:15;2021-07-13 03:00:32
302692454;10000018;2021-08-12 11:30;2021-07-13 03:00:32
302692454;10000018;2021-08-12 11:45;2021-07-13 03:00:32
302692454;10000041;2021-08-12 11:45;2021-07-13 03:00:32
302692454;10000041;2021-08-12 12:00;2021-07-13 03:00:32
302692454;10000041;2021-08-12 12:15;2021-07-13 03:00:32
302692454;10000041;2021-08-12 12:30;2021-07-13 03:00:32
302692454;10000041;2021-08-12 07:00;2021-07-13 03:00:32
302692454;10000041;2021-08-12 07:15;2021-07-13 03:00:32
302692454;10000041;2021-08-12 07:30;2021-07-13 03:00:32
302692454;10000041;2021-08-12 07:45;2021-07-13 03:00:32
302692454;10000041;2021-08-12 08:00;2021-07-13 03:00:32
302692454;10000041;2021-08-12 12:45;2021-07-13 03:00:32
302692454;10000041;2021-08-12 13:00;2021-07-13 03:00:32
302692454;10000041;2021-08-12 13:15;2021-07-13 03:00:32
302692454;10000069;2021-08-12 13:15;2021-07-13 03:00:32
302692454;10000069;2021-08-12 13:30;2021-07-13 03:00:32
302692454;10000069;2021-08-12 13:45;2021-07-13 03:00:32
302692454;10000069;2021-08-12 13:00;2021-07-13 03:00:32
302692454;10000069;2021-08-12 12:45;2021-07-13 03:00:32
302692454;10000069;2021-08-12 08:00;2021-07-13 03:00:32
302692454;10000069;2021-08-12 08:15;2021-07-13 03:00:32
302692454;10000069;2021-08-12 07:45;2021-07-13 03:00:32
302692454;10000069;2021-08-12 07:30;2021-07-13 03:00:32
302692454;10000069;2021-08-12 07:15;2021-07-13 03:00:32
302692454;10000069;2021-08-12 07:00;2021-07-13 03:00:32
302692454;10000069;2021-08-11 17:45;2021-07-13 03:00:32
302692454;10000069;2021-08-11 18:15;2021-07-13 03:00:32
302692454;10000069;2021-08-11 18:30;2021-07-13 03:00:32
302692454;10000069;2021-08-11 18:45;2021-07-13 03:00:32
302692454;10000069;2021-08-11 16:45;2021-07-13 03:00:32
302692454;10000069;2021-08-11 17:00;2021-07-13 03:00:32
302692454;10000069;2021-08-11 17:15;2021-07-13 03:00:32
302692454;10000069;2021-08-11 17:30;2021-07-13 03:00:32
302692454;10000069;2021-08-12 12:15;2021-07-13 03:00:32
302692454;10000069;2021-08-12 12:00;2021-07-13 03:00:32
302692454;10000069;2021-08-12 11:30;2021-07-13 03:00:32
302692454;10000069;2021-08-12 11:45;2021-07-13 03:00:32
302692454;10000069;2021-08-12 11:15;2021-07-13 03:00:32
302692454;10000069;2021-08-11 12:00;2021-07-13 03:00:32
302692454;10000069;2021-08-11 12:15;2021-07-13 03:00:32
302692454;10000069;2021-08-11 12:30;2021-07-13 03:00:32
302692454;10000069;2021-08-11 12:45;2021-07-13 03:00:32
302692454;10000069;2021-08-11 13:00;2021-07-13 03:00:32
302692454;10000069;2021-08-11 13:15;2021-07-13 03:00:32
302692454;10000069;2021-08-11 13:30;2021-07-13 03:00:32
302692454;10000069;2021-08-11 13:45;2021-07-13 03:00:32
302692454;10000069;2021-08-10 11:15;2021-07-13 03:00:32
302692454;10000069;2021-08-10 11:30;2021-07-13 03:00:32
302692454;10000069;2021-08-10 11:45;2021-07-13 03:00:32
302692454;10000069;2021-08-10 08:00;2021-07-13 03:00:32
302692454;10000069;2021-08-10 08:15;2021-07-13 03:00:32
302692454;10000069;2021-08-09 17:45;2021-07-13 03:00:32
302692454;10000069;2021-08-10 07:00;2021-07-13 03:00:32
302692454;10000069;2021-08-10 07:15;2021-07-13 03:00:32
302692454;10000069;2021-08-10 07:30;2021-07-13 03:00:32
302692454;10000069;2021-08-10 12:00;2021-07-13 03:00:32
302692454;10000069;2021-08-10 12:15;2021-07-13 03:00:32
