istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-12-17 07:30;2025-12-17 01:53:42
302692454;40000116;2025-12-17 10:00;2025-12-17 01:53:42
302692454;30000474;2025-12-17 10:45;2025-12-17 01:53:42
302692454;30000018;2025-12-17 10:45;2025-12-17 01:53:42
302692454;40000179;2025-12-17 13:00;2025-12-17 01:53:42
302692454;30000069;2025-12-17 14:00;2025-12-17 01:53:42
302692454;30000041;2025-12-17 14:00;2025-12-17 01:53:42
302692454;40000179;2025-12-29 17:15;2025-12-17 01:53:42
302692454;40000179;2025-12-30 07:45;2025-12-17 01:53:42
302692454;40000179;2025-12-30 08:15;2025-12-17 01:53:42
302692454;40000179;2025-12-30 08:45;2025-12-17 01:53:42
302692454;40000179;2025-12-30 09:15;2025-12-17 01:53:42
302692454;30000405;2025-12-30 17:45;2025-12-17 01:53:42
302692454;30000405;2025-12-31 07:00;2025-12-17 01:53:42
302692454;30000405;2025-12-31 07:15;2025-12-17 01:53:42
302692454;30000405;2025-12-31 07:30;2025-12-17 01:53:42
302692454;30000405;2025-12-31 07:45;2025-12-17 01:53:42
302692454;30000405;2025-12-31 08:00;2025-12-17 01:53:42
302692454;30000405;2025-12-31 08:15;2025-12-17 01:53:42
302692454;30000405;2025-12-31 08:30;2025-12-17 01:53:42
302692454;40000179;2026-01-02 07:00;2025-12-17 01:53:42
302692454;40000179;2026-01-02 07:15;2025-12-17 01:53:42
302692454;30000382;2026-01-02 07:30;2025-12-17 01:53:42
302692454;40000179;2026-01-02 07:45;2025-12-17 01:53:42
302692454;40000179;2026-01-02 08:00;2025-12-17 01:53:42
302692454;40000179;2026-01-02 08:15;2025-12-17 01:53:42
302692454;40000179;2026-01-02 08:30;2025-12-17 01:53:42
302692454;40000179;2026-01-02 08:45;2025-12-17 01:53:42
302692454;40000179;2026-01-02 09:00;2025-12-17 01:53:42
302692454;40000179;2026-01-02 09:15;2025-12-17 01:53:42
302692454;40000179;2026-01-02 09:30;2025-12-17 01:53:42
302692454;30000018;2026-01-02 10:45;2025-12-17 01:53:42
302692454;30000041;2026-01-02 11:15;2025-12-17 01:53:42
302692454;40000179;2026-01-02 11:45;2025-12-17 01:53:42
302692454;40000179;2026-01-02 12:00;2025-12-17 01:53:42
302692454;30000405;2026-01-02 16:15;2025-12-17 01:53:42
302692454;30000405;2026-01-02 16:30;2025-12-17 01:53:42
302692454;30000405;2026-01-02 16:45;2025-12-17 01:53:42
302692454;30000382;2026-01-05 07:30;2025-12-17 01:53:42
302692454;30000405;2026-01-05 07:45;2025-12-17 01:53:42
302692454;30000405;2026-01-05 08:30;2025-12-17 01:53:42
302692454;30000279;2026-01-05 09:00;2025-12-17 01:53:42
302692454;30000018;2026-01-05 09:15;2025-12-17 01:53:42
302692454;30000405;2026-01-05 10:15;2025-12-17 01:53:42
302692454;30000018;2026-01-05 10:45;2025-12-17 01:53:42
302692454;40000059;2026-01-05 11:15;2025-12-17 01:53:42
302692454;40000179;2026-01-05 13:00;2025-12-17 01:53:42
302692454;40000179;2026-01-05 13:45;2025-12-17 01:53:42
302692454;30000069;2026-01-05 14:00;2025-12-17 01:53:42
302692454;30000041;2026-01-05 14:00;2025-12-17 01:53:42
302692454;30000474;2026-01-05 14:45;2025-12-17 01:53:42
302692454;40000179;2026-01-05 14:45;2025-12-17 01:53:42
302692454;40000179;2026-01-05 16:45;2025-12-17 01:53:42
302692454;40000179;2026-01-05 17:00;2025-12-17 01:53:42
302692454;40000179;2026-01-05 17:15;2025-12-17 01:53:42
302692454;40000179;2026-01-06 07:00;2025-12-17 01:53:42
302692454;40000179;2026-01-06 07:15;2025-12-17 01:53:42
302692454;40000179;2026-01-06 07:30;2025-12-17 01:53:42
302692454;30000382;2026-01-06 07:30;2025-12-17 01:53:42
302692454;40000179;2026-01-06 07:45;2025-12-17 01:53:42
302692454;40000179;2026-01-06 08:00;2025-12-17 01:53:42
302692454;40000179;2026-01-06 08:15;2025-12-17 01:53:42
302692454;40000179;2026-01-06 08:30;2025-12-17 01:53:42
302692454;40000179;2026-01-06 08:45;2025-12-17 01:53:42
302692454;30000018;2026-01-06 08:45;2025-12-17 01:53:42
302692454;40000179;2026-01-06 09:00;2025-12-17 01:53:42
302692454;40000179;2026-01-06 09:15;2025-12-17 01:53:42
302692454;40000179;2026-01-06 09:45;2025-12-17 01:53:42
302692454;30000018;2026-01-06 10:45;2025-12-17 01:53:42
302692454;30000069;2026-01-06 11:15;2025-12-17 01:53:42
302692454;40000179;2026-01-06 11:45;2025-12-17 01:53:42
302692454;40000179;2026-01-06 12:00;2025-12-17 01:53:42
302692454;30000279;2026-01-06 13:30;2025-12-17 01:53:42
302692454;40000059;2026-01-06 14:00;2025-12-17 01:53:42
302692454;40000059;2026-01-06 14:30;2025-12-17 01:53:42
302692454;40000059;2026-01-06 14:45;2025-12-17 01:53:42
302692454;30000474;2026-01-06 14:45;2025-12-17 01:53:42
302692454;40000059;2026-01-06 15:00;2025-12-17 01:53:42
302692454;30000405;2026-01-06 15:15;2025-12-17 01:53:42
