istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;40000179;2026-01-20 09:45;2026-01-20 01:41:34
302692454;30000018;2026-01-20 10:45;2026-01-20 01:41:34
302692454;30000069;2026-01-20 11:15;2026-01-20 01:41:34
302692454;30000041;2026-01-20 11:15;2026-01-20 01:41:34
302692454;30000279;2026-01-20 13:30;2026-01-20 01:41:34
302692454;40000059;2026-01-20 14:00;2026-01-20 01:41:34
302692454;30000474;2026-01-20 14:45;2026-01-20 01:41:34
302692454;30000405;2026-01-20 15:15;2026-01-20 01:41:34
302692454;40000116;2026-01-20 15:45;2026-01-20 01:41:34
302692454;30000041;2026-01-26 11:15;2026-01-20 01:41:34
302692454;30000405;2026-01-26 17:00;2026-01-20 01:41:34
302692454;30000405;2026-01-26 17:15;2026-01-20 01:41:34
302692454;30000405;2026-01-26 17:30;2026-01-20 01:41:34
302692454;30000405;2026-01-27 07:30;2026-01-20 01:41:34
302692454;30000405;2026-01-27 07:45;2026-01-20 01:41:34
302692454;30000405;2026-01-27 08:00;2026-01-20 01:41:34
302692454;30000405;2026-01-27 08:15;2026-01-20 01:41:34
302692454;30000405;2026-01-27 08:30;2026-01-20 01:41:34
302692454;40000179;2026-01-27 13:45;2026-01-20 01:41:34
302692454;40000179;2026-01-27 14:15;2026-01-20 01:41:34
302692454;40000179;2026-01-27 14:30;2026-01-20 01:41:34
302692454;40000179;2026-01-27 14:45;2026-01-20 01:41:34
302692454;40000179;2026-01-27 16:30;2026-01-20 01:41:34
302692454;40000179;2026-01-27 16:45;2026-01-20 01:41:34
302692454;40000179;2026-01-27 17:00;2026-01-20 01:41:34
302692454;40000179;2026-01-27 17:15;2026-01-20 01:41:34
302692454;40000179;2026-01-28 07:45;2026-01-20 01:41:34
302692454;40000179;2026-01-28 08:00;2026-01-20 01:41:34
302692454;40000179;2026-01-28 08:30;2026-01-20 01:41:34
302692454;40000179;2026-01-28 08:45;2026-01-20 01:41:34
302692454;40000179;2026-01-28 09:00;2026-01-20 01:41:34
302692454;40000179;2026-01-28 09:15;2026-01-20 01:41:34
302692454;40000179;2026-01-28 09:30;2026-01-20 01:41:34
302692454;40000179;2026-01-28 11:45;2026-01-20 01:41:34
302692454;40000179;2026-01-28 12:00;2026-01-20 01:41:34
302692454;30000405;2026-01-28 16:45;2026-01-20 01:41:34
302692454;30000405;2026-01-28 17:00;2026-01-20 01:41:34
302692454;30000405;2026-01-28 17:15;2026-01-20 01:41:34
302692454;30000405;2026-01-28 17:30;2026-01-20 01:41:34
302692454;30000405;2026-01-28 17:45;2026-01-20 01:41:34
302692454;30000405;2026-01-28 18:00;2026-01-20 01:41:34
302692454;30000405;2026-01-29 07:15;2026-01-20 01:41:34
302692454;30000405;2026-01-29 07:30;2026-01-20 01:41:34
302692454;30000405;2026-01-29 07:45;2026-01-20 01:41:34
302692454;30000405;2026-01-29 08:00;2026-01-20 01:41:34
302692454;30000405;2026-01-29 08:15;2026-01-20 01:41:34
302692454;30000405;2026-01-29 09:30;2026-01-20 01:41:34
302692454;30000405;2026-01-29 09:45;2026-01-20 01:41:34
302692454;40000179;2026-01-29 13:15;2026-01-20 01:41:34
302692454;40000179;2026-01-29 14:00;2026-01-20 01:41:34
302692454;40000179;2026-01-29 14:15;2026-01-20 01:41:34
302692454;40000179;2026-01-29 14:30;2026-01-20 01:41:34
302692454;40000179;2026-01-29 14:45;2026-01-20 01:41:34
302692454;40000179;2026-01-29 16:30;2026-01-20 01:41:34
302692454;40000179;2026-01-29 16:45;2026-01-20 01:41:34
302692454;40000179;2026-01-29 17:15;2026-01-20 01:41:34
302692454;40000179;2026-01-29 17:30;2026-01-20 01:41:34
302692454;40000179;2026-01-29 17:45;2026-01-20 01:41:34
302692454;40000179;2026-01-30 07:15;2026-01-20 01:41:34
302692454;40000179;2026-01-30 07:30;2026-01-20 01:41:34
302692454;40000179;2026-01-30 08:00;2026-01-20 01:41:34
302692454;40000179;2026-01-30 08:15;2026-01-20 01:41:34
302692454;40000179;2026-01-30 08:30;2026-01-20 01:41:34
302692454;40000179;2026-01-30 08:45;2026-01-20 01:41:34
302692454;40000179;2026-01-30 09:30;2026-01-20 01:41:34
302692454;30000069;2026-01-30 11:15;2026-01-20 01:41:34
302692454;40000179;2026-01-30 11:45;2026-01-20 01:41:34
302692454;40000179;2026-01-30 12:00;2026-01-20 01:41:34
302692454;30000405;2026-01-30 15:30;2026-01-20 01:41:34
302692454;30000405;2026-01-30 16:30;2026-01-20 01:41:34
302692454;30000405;2026-01-30 16:45;2026-01-20 01:41:34
302692454;30000405;2026-01-30 17:00;2026-01-20 01:41:34
302692454;40000179;2026-02-02 07:00;2026-01-20 01:41:34
302692454;40000179;2026-02-02 07:15;2026-01-20 01:41:34
302692454;40000179;2026-02-02 07:30;2026-01-20 01:41:34
302692454;40000179;2026-02-02 07:45;2026-01-20 01:41:34
302692454;40000179;2026-02-02 08:00;2026-01-20 01:41:34
302692454;40000179;2026-02-02 08:15;2026-01-20 01:41:34
302692454;40000179;2026-02-02 08:30;2026-01-20 01:41:34
302692454;40000179;2026-02-02 08:45;2026-01-20 01:41:34
302692454;40000179;2026-02-02 09:00;2026-01-20 01:41:34
302692454;40000179;2026-02-02 09:15;2026-01-20 01:41:34
302692454;40000179;2026-02-02 09:30;2026-01-20 01:41:34
302692454;40000179;2026-02-02 11:45;2026-01-20 01:41:34
302692454;40000179;2026-02-02 12:00;2026-01-20 01:41:34
302692454;30000474;2026-02-02 14:45;2026-01-20 01:41:34
302692454;30000405;2026-02-02 16:30;2026-01-20 01:41:34
302692454;30000405;2026-02-02 16:45;2026-01-20 01:41:34
302692454;30000405;2026-02-02 17:00;2026-01-20 01:41:34
302692454;30000405;2026-02-02 17:15;2026-01-20 01:41:34
302692454;30000405;2026-02-02 17:30;2026-01-20 01:41:34
302692454;30000405;2026-02-02 17:45;2026-01-20 01:41:34
302692454;30000405;2026-02-02 18:00;2026-01-20 01:41:34
302692454;30000405;2026-02-03 07:00;2026-01-20 01:41:34
302692454;40000059;2026-02-03 07:00;2026-01-20 01:41:34
302692454;30000405;2026-02-03 07:15;2026-01-20 01:41:34
302692454;30000405;2026-02-03 07:30;2026-01-20 01:41:34
302692454;40000059;2026-02-03 07:30;2026-01-20 01:41:34
302692454;30000405;2026-02-03 07:45;2026-01-20 01:41:34
302692454;30000405;2026-02-03 08:15;2026-01-20 01:41:34
302692454;40000179;2026-02-03 13:45;2026-01-20 01:41:34
302692454;40000179;2026-02-03 14:00;2026-01-20 01:41:34
302692454;40000179;2026-02-03 14:15;2026-01-20 01:41:34
302692454;40000179;2026-02-03 14:30;2026-01-20 01:41:34
302692454;40000179;2026-02-03 14:45;2026-01-20 01:41:34
302692454;30000474;2026-02-03 14:45;2026-01-20 01:41:34
302692454;40000179;2026-02-03 16:30;2026-01-20 01:41:34
302692454;40000179;2026-02-03 16:45;2026-01-20 01:41:34
302692454;40000179;2026-02-03 17:00;2026-01-20 01:41:34
302692454;40000179;2026-02-03 17:15;2026-01-20 01:41:34
302692454;40000179;2026-02-03 17:30;2026-01-20 01:41:34
302692454;40000179;2026-02-03 17:45;2026-01-20 01:41:34
302692454;40000179;2026-02-04 07:00;2026-01-20 01:41:34
302692454;40000179;2026-02-04 07:15;2026-01-20 01:41:34
302692454;40000179;2026-02-04 07:30;2026-01-20 01:41:34
302692454;40000179;2026-02-04 07:45;2026-01-20 01:41:34
302692454;40000179;2026-02-04 08:00;2026-01-20 01:41:34
302692454;40000179;2026-02-04 08:15;2026-01-20 01:41:34
302692454;40000179;2026-02-04 08:30;2026-01-20 01:41:34
302692454;30000474;2026-02-04 08:30;2026-01-20 01:41:34
302692454;40000179;2026-02-04 08:45;2026-01-20 01:41:34
302692454;30000474;2026-02-04 08:45;2026-01-20 01:41:34
302692454;40000179;2026-02-04 09:00;2026-01-20 01:41:34
302692454;40000179;2026-02-04 09:15;2026-01-20 01:41:34
302692454;30000474;2026-02-04 09:45;2026-01-20 01:41:34
302692454;30000474;2026-02-04 10:00;2026-01-20 01:41:34
302692454;30000474;2026-02-04 10:15;2026-01-20 01:41:34
302692454;40000059;2026-02-04 13:15;2026-01-20 01:41:34
302692454;40000059;2026-02-04 13:30;2026-01-20 01:41:34
302692454;40000059;2026-02-04 13:45;2026-01-20 01:41:34
302692454;40000059;2026-02-04 14:15;2026-01-20 01:41:34
302692454;40000059;2026-02-04 14:30;2026-01-20 01:41:34
302692454;40000059;2026-02-04 14:45;2026-01-20 01:41:34
302692454;40000059;2026-02-04 15:00;2026-01-20 01:41:34
302692454;40000059;2026-02-04 15:15;2026-01-20 01:41:34
302692454;40000059;2026-02-04 15:30;2026-01-20 01:41:34
302692454;30000405;2026-02-04 15:30;2026-01-20 01:41:34
302692454;30000405;2026-02-04 15:45;2026-01-20 01:41:34
302692454;40000059;2026-02-04 15:45;2026-01-20 01:41:34
302692454;30000405;2026-02-04 16:30;2026-01-20 01:41:34
302692454;30000405;2026-02-04 16:45;2026-01-20 01:41:34
302692454;30000405;2026-02-04 17:00;2026-01-20 01:41:34
302692454;30000405;2026-02-04 17:15;2026-01-20 01:41:34
302692454;30000405;2026-02-04 17:30;2026-01-20 01:41:34
302692454;30000405;2026-02-04 17:45;2026-01-20 01:41:34
302692454;30000405;2026-02-04 18:00;2026-01-20 01:41:34
302692454;30000405;2026-02-05 07:00;2026-01-20 01:41:34
302692454;40000059;2026-02-05 07:00;2026-01-20 01:41:34
302692454;30000279;2026-02-05 07:00;2026-01-20 01:41:34
302692454;30000069;2026-02-05 07:00;2026-01-20 01:41:34
302692454;30000069;2026-02-05 07:15;2026-01-20 01:41:34
302692454;30000405;2026-02-05 07:15;2026-01-20 01:41:34
302692454;40000059;2026-02-05 07:15;2026-01-20 01:41:34
302692454;30000279;2026-02-05 07:15;2026-01-20 01:41:34
302692454;30000405;2026-02-05 07:30;2026-01-20 01:41:34
302692454;40000059;2026-02-05 07:30;2026-01-20 01:41:34
302692454;30000069;2026-02-05 07:45;2026-01-20 01:41:34
302692454;30000405;2026-02-05 07:45;2026-01-20 01:41:34
302692454;40000059;2026-02-05 07:45;2026-01-20 01:41:34
302692454;30000405;2026-02-05 08:00;2026-01-20 01:41:34
302692454;40000059;2026-02-05 08:00;2026-01-20 01:41:34
302692454;30000069;2026-02-05 08:15;2026-01-20 01:41:34
302692454;30000405;2026-02-05 08:15;2026-01-20 01:41:34
302692454;40000059;2026-02-05 08:15;2026-01-20 01:41:34
302692454;30000069;2026-02-05 08:30;2026-01-20 01:41:34
302692454;30000405;2026-02-05 08:30;2026-01-20 01:41:34
302692454;40000059;2026-02-05 08:30;2026-01-20 01:41:34
302692454;30000018;2026-02-05 08:30;2026-01-20 01:41:34
302692454;30000474;2026-02-05 08:30;2026-01-20 01:41:34
302692454;30000069;2026-02-05 08:45;2026-01-20 01:41:34
302692454;30000405;2026-02-05 08:45;2026-01-20 01:41:34
302692454;30000018;2026-02-05 08:45;2026-01-20 01:41:34
302692454;30000474;2026-02-05 08:45;2026-01-20 01:41:34
302692454;30000069;2026-02-05 09:00;2026-01-20 01:41:34
302692454;30000018;2026-02-05 09:00;2026-01-20 01:41:34
302692454;30000474;2026-02-05 09:00;2026-01-20 01:41:34
302692454;30000069;2026-02-05 09:15;2026-01-20 01:41:34
302692454;30000018;2026-02-05 09:15;2026-01-20 01:41:34
302692454;30000474;2026-02-05 09:15;2026-01-20 01:41:34
302692454;30000405;2026-02-05 09:30;2026-01-20 01:41:34
302692454;30000018;2026-02-05 09:30;2026-01-20 01:41:34
302692454;30000474;2026-02-05 09:30;2026-01-20 01:41:34
302692454;30000474;2026-02-05 09:45;2026-01-20 01:41:34
302692454;30000474;2026-02-05 10:00;2026-01-20 01:41:34
302692454;30000018;2026-02-05 10:30;2026-01-20 01:41:34
302692454;40000179;2026-02-05 13:30;2026-01-20 01:41:34
302692454;40000179;2026-02-05 13:45;2026-01-20 01:41:34
302692454;40000179;2026-02-05 14:00;2026-01-20 01:41:34
302692454;40000179;2026-02-05 14:15;2026-01-20 01:41:34
302692454;40000179;2026-02-05 14:30;2026-01-20 01:41:34
302692454;40000179;2026-02-05 14:45;2026-01-20 01:41:34
302692454;40000179;2026-02-05 16:45;2026-01-20 01:41:34
302692454;40000179;2026-02-05 17:00;2026-01-20 01:41:34
302692454;40000179;2026-02-05 17:15;2026-01-20 01:41:34
302692454;40000179;2026-02-05 17:45;2026-01-20 01:41:34
302692454;40000179;2026-02-06 07:00;2026-01-20 01:41:34
302692454;40000179;2026-02-06 07:15;2026-01-20 01:41:34
302692454;30000069;2026-02-06 07:30;2026-01-20 01:41:34
302692454;40000179;2026-02-06 07:30;2026-01-20 01:41:34
302692454;30000069;2026-02-06 07:45;2026-01-20 01:41:34
302692454;40000179;2026-02-06 07:45;2026-01-20 01:41:34
302692454;30000069;2026-02-06 08:00;2026-01-20 01:41:34
302692454;40000179;2026-02-06 08:00;2026-01-20 01:41:34
302692454;30000069;2026-02-06 08:15;2026-01-20 01:41:34
302692454;40000179;2026-02-06 08:15;2026-01-20 01:41:34
302692454;30000069;2026-02-06 08:30;2026-01-20 01:41:34
302692454;40000179;2026-02-06 08:30;2026-01-20 01:41:34
302692454;30000069;2026-02-06 08:45;2026-01-20 01:41:34
302692454;40000179;2026-02-06 08:45;2026-01-20 01:41:34
302692454;30000069;2026-02-06 09:00;2026-01-20 01:41:34
302692454;40000179;2026-02-06 09:00;2026-01-20 01:41:34
302692454;30000069;2026-02-06 09:15;2026-01-20 01:41:34
302692454;30000069;2026-02-06 09:30;2026-01-20 01:41:34
302692454;40000179;2026-02-06 09:30;2026-01-20 01:41:34
302692454;30000474;2026-02-06 09:30;2026-01-20 01:41:34
302692454;30000474;2026-02-06 09:45;2026-01-20 01:41:34
302692454;30000474;2026-02-06 10:15;2026-01-20 01:41:34
302692454;30000474;2026-02-06 10:45;2026-01-20 01:41:34
302692454;30000069;2026-02-06 11:00;2026-01-20 01:41:34
302692454;40000179;2026-02-06 11:45;2026-01-20 01:41:34
302692454;30000069;2026-02-06 12:00;2026-01-20 01:41:34
302692454;30000474;2026-02-06 12:00;2026-01-20 01:41:34
302692454;30000069;2026-02-06 12:15;2026-01-20 01:41:34
302692454;30000474;2026-02-06 12:15;2026-01-20 01:41:34
302692454;30000474;2026-02-06 12:30;2026-01-20 01:41:34
302692454;30000474;2026-02-06 12:45;2026-01-20 01:41:34
302692454;30000474;2026-02-06 13:00;2026-01-20 01:41:34
302692454;40000059;2026-02-06 14:15;2026-01-20 01:41:34
302692454;40000059;2026-02-06 14:30;2026-01-20 01:41:34
302692454;40000059;2026-02-06 14:45;2026-01-20 01:41:34
302692454;40000059;2026-02-06 15:00;2026-01-20 01:41:34
302692454;40000059;2026-02-06 15:15;2026-01-20 01:41:34
302692454;40000116;2026-02-06 16:00;2026-01-20 01:41:34
302692454;30000405;2026-02-06 16:15;2026-01-20 01:41:34
302692454;40000116;2026-02-06 16:15;2026-01-20 01:41:34
302692454;30000405;2026-02-06 16:30;2026-01-20 01:41:34
302692454;40000116;2026-02-06 16:30;2026-01-20 01:41:34
302692454;30000405;2026-02-06 16:45;2026-01-20 01:41:34
302692454;40000116;2026-02-06 16:45;2026-01-20 01:41:34
302692454;30000405;2026-02-06 17:00;2026-01-20 01:41:34
302692454;40000116;2026-02-06 17:00;2026-01-20 01:41:34
302692454;40000059;2026-02-09 07:00;2026-01-20 01:41:34
302692454;40000059;2026-02-09 07:15;2026-01-20 01:41:34
302692454;40000059;2026-02-09 07:30;2026-01-20 01:41:34
302692454;40000059;2026-02-09 07:45;2026-01-20 01:41:34
302692454;40000116;2026-02-09 08:00;2026-01-20 01:41:34
302692454;40000059;2026-02-09 08:00;2026-01-20 01:41:34
302692454;40000116;2026-02-09 08:15;2026-01-20 01:41:34
302692454;40000059;2026-02-09 08:15;2026-01-20 01:41:34
302692454;40000116;2026-02-09 08:30;2026-01-20 01:41:34
302692454;40000059;2026-02-09 08:30;2026-01-20 01:41:34
302692454;30000018;2026-02-09 08:45;2026-01-20 01:41:34
302692454;30000018;2026-02-09 09:15;2026-01-20 01:41:34
302692454;30000018;2026-02-09 09:30;2026-01-20 01:41:34
302692454;30000018;2026-02-09 09:45;2026-01-20 01:41:34
302692454;40000179;2026-02-09 13:15;2026-01-20 01:41:34
302692454;30000069;2026-02-09 13:30;2026-01-20 01:41:34
302692454;30000069;2026-02-09 13:45;2026-01-20 01:41:34
302692454;40000179;2026-02-09 13:45;2026-01-20 01:41:34
302692454;30000474;2026-02-09 13:45;2026-01-20 01:41:34
302692454;40000179;2026-02-09 14:00;2026-01-20 01:41:34
302692454;30000069;2026-02-09 14:15;2026-01-20 01:41:34
302692454;40000179;2026-02-09 14:15;2026-01-20 01:41:34
302692454;30000474;2026-02-09 14:15;2026-01-20 01:41:34
302692454;30000069;2026-02-09 14:30;2026-01-20 01:41:34
302692454;40000179;2026-02-09 14:30;2026-01-20 01:41:34
302692454;40000179;2026-02-09 14:45;2026-01-20 01:41:34
302692454;30000474;2026-02-09 15:00;2026-01-20 01:41:34
302692454;30000069;2026-02-09 15:15;2026-01-20 01:41:34
302692454;30000474;2026-02-09 15:15;2026-01-20 01:41:34
302692454;30000069;2026-02-09 15:30;2026-01-20 01:41:34
302692454;30000474;2026-02-09 15:30;2026-01-20 01:41:34
302692454;30000069;2026-02-09 15:45;2026-01-20 01:41:34
302692454;30000474;2026-02-09 15:45;2026-01-20 01:41:34
302692454;40000179;2026-02-09 16:30;2026-01-20 01:41:34
302692454;30000474;2026-02-09 16:30;2026-01-20 01:41:34
302692454;30000069;2026-02-09 16:45;2026-01-20 01:41:34
302692454;40000179;2026-02-09 16:45;2026-01-20 01:41:34
302692454;30000474;2026-02-09 16:45;2026-01-20 01:41:34
302692454;40000179;2026-02-09 17:00;2026-01-20 01:41:34
302692454;40000179;2026-02-09 17:15;2026-01-20 01:41:34
302692454;40000179;2026-02-09 17:30;2026-01-20 01:41:34
302692454;40000179;2026-02-10 07:00;2026-01-20 01:41:34
302692454;40000179;2026-02-10 07:15;2026-01-20 01:41:34
302692454;30000069;2026-02-10 07:30;2026-01-20 01:41:34
302692454;40000179;2026-02-10 07:30;2026-01-20 01:41:34
302692454;30000069;2026-02-10 07:45;2026-01-20 01:41:34
302692454;40000179;2026-02-10 07:45;2026-01-20 01:41:34
302692454;30000069;2026-02-10 08:00;2026-01-20 01:41:34
302692454;40000179;2026-02-10 08:00;2026-01-20 01:41:34
302692454;30000069;2026-02-10 08:15;2026-01-20 01:41:34
302692454;40000179;2026-02-10 08:15;2026-01-20 01:41:34
302692454;30000069;2026-02-10 08:30;2026-01-20 01:41:34
302692454;40000179;2026-02-10 08:30;2026-01-20 01:41:34
302692454;30000018;2026-02-10 08:30;2026-01-20 01:41:34
302692454;30000069;2026-02-10 08:45;2026-01-20 01:41:34
302692454;40000179;2026-02-10 08:45;2026-01-20 01:41:34
302692454;30000018;2026-02-10 08:45;2026-01-20 01:41:34
302692454;30000069;2026-02-10 09:00;2026-01-20 01:41:34
302692454;30000018;2026-02-10 09:00;2026-01-20 01:41:34
302692454;40000179;2026-02-10 09:00;2026-01-20 01:41:34
302692454;40000179;2026-02-10 09:15;2026-01-20 01:41:34
302692454;30000018;2026-02-10 09:15;2026-01-20 01:41:34
302692454;40000179;2026-02-10 09:30;2026-01-20 01:41:34
302692454;30000018;2026-02-10 09:30;2026-01-20 01:41:34
302692454;30000018;2026-02-10 09:45;2026-01-20 01:41:34
302692454;30000018;2026-02-10 10:30;2026-01-20 01:41:34
302692454;40000179;2026-02-10 11:45;2026-01-20 01:41:34
302692454;40000059;2026-02-10 13:15;2026-01-20 01:41:34
302692454;40000059;2026-02-10 13:30;2026-01-20 01:41:34
302692454;40000059;2026-02-10 13:45;2026-01-20 01:41:34
302692454;40000059;2026-02-10 14:15;2026-01-20 01:41:34
302692454;30000474;2026-02-10 14:15;2026-01-20 01:41:34
302692454;30000474;2026-02-10 14:30;2026-01-20 01:41:34
302692454;40000059;2026-02-10 14:45;2026-01-20 01:41:34
302692454;40000059;2026-02-10 15:00;2026-01-20 01:41:34
302692454;30000474;2026-02-10 15:00;2026-01-20 01:41:34
302692454;40000059;2026-02-10 15:15;2026-01-20 01:41:34
302692454;30000474;2026-02-10 15:15;2026-01-20 01:41:34
302692454;40000059;2026-02-10 15:30;2026-01-20 01:41:34
302692454;30000474;2026-02-10 15:30;2026-01-20 01:41:34
302692454;40000059;2026-02-10 15:45;2026-01-20 01:41:34
302692454;30000474;2026-02-10 15:45;2026-01-20 01:41:34
302692454;30000474;2026-02-10 16:30;2026-01-20 01:41:34
302692454;30000474;2026-02-10 16:45;2026-01-20 01:41:34
302692454;40000116;2026-02-10 17:00;2026-01-20 01:41:34
302692454;40000059;2026-02-11 07:15;2026-01-20 01:41:34
302692454;40000059;2026-02-11 07:45;2026-01-20 01:41:34
302692454;40000116;2026-02-11 08:00;2026-01-20 01:41:34
302692454;40000059;2026-02-11 08:00;2026-01-20 01:41:34
302692454;40000116;2026-02-11 08:15;2026-01-20 01:41:34
302692454;40000059;2026-02-11 08:15;2026-01-20 01:41:34
302692454;40000116;2026-02-11 08:30;2026-01-20 01:41:34
302692454;40000059;2026-02-11 08:30;2026-01-20 01:41:34
302692454;30000018;2026-02-11 08:30;2026-01-20 01:41:34
302692454;30000474;2026-02-11 08:30;2026-01-20 01:41:34
302692454;40000116;2026-02-11 08:45;2026-01-20 01:41:34
302692454;40000059;2026-02-11 08:45;2026-01-20 01:41:34
302692454;30000018;2026-02-11 08:45;2026-01-20 01:41:34
302692454;30000474;2026-02-11 08:45;2026-01-20 01:41:34
302692454;40000059;2026-02-11 09:00;2026-01-20 01:41:34
302692454;30000018;2026-02-11 09:00;2026-01-20 01:41:34
302692454;30000474;2026-02-11 09:00;2026-01-20 01:41:34
302692454;40000059;2026-02-11 09:15;2026-01-20 01:41:34
302692454;30000474;2026-02-11 09:15;2026-01-20 01:41:34
302692454;30000474;2026-02-11 09:30;2026-01-20 01:41:34
302692454;30000474;2026-02-11 09:45;2026-01-20 01:41:34
302692454;30000474;2026-02-11 10:00;2026-01-20 01:41:34
302692454;30000474;2026-02-11 10:15;2026-01-20 01:41:34
302692454;40000179;2026-02-11 13:30;2026-01-20 01:41:34
302692454;40000179;2026-02-11 13:45;2026-01-20 01:41:34
302692454;40000179;2026-02-11 14:00;2026-01-20 01:41:34
302692454;40000179;2026-02-11 14:15;2026-01-20 01:41:34
302692454;40000179;2026-02-11 14:30;2026-01-20 01:41:34
302692454;40000179;2026-02-11 14:45;2026-01-20 01:41:34
302692454;30000069;2026-02-11 15:30;2026-01-20 01:41:34
302692454;30000069;2026-02-11 16:30;2026-01-20 01:41:34
302692454;40000179;2026-02-11 16:30;2026-01-20 01:41:34
302692454;30000069;2026-02-11 16:45;2026-01-20 01:41:34
302692454;40000179;2026-02-11 16:45;2026-01-20 01:41:34
302692454;40000179;2026-02-11 17:00;2026-01-20 01:41:34
302692454;40000179;2026-02-11 17:15;2026-01-20 01:41:34
302692454;40000179;2026-02-11 17:30;2026-01-20 01:41:34
302692454;40000179;2026-02-11 17:45;2026-01-20 01:41:34
302692454;40000179;2026-02-12 07:00;2026-01-20 01:41:34
302692454;30000069;2026-02-12 07:15;2026-01-20 01:41:34
302692454;40000179;2026-02-12 07:15;2026-01-20 01:41:34
302692454;30000069;2026-02-12 07:30;2026-01-20 01:41:34
302692454;40000179;2026-02-12 07:30;2026-01-20 01:41:34
302692454;30000069;2026-02-12 07:45;2026-01-20 01:41:34
302692454;40000179;2026-02-12 07:45;2026-01-20 01:41:34
302692454;30000069;2026-02-12 08:00;2026-01-20 01:41:34
302692454;40000179;2026-02-12 08:00;2026-01-20 01:41:34
302692454;30000069;2026-02-12 08:15;2026-01-20 01:41:34
302692454;40000179;2026-02-12 08:15;2026-01-20 01:41:34
302692454;30000069;2026-02-12 08:30;2026-01-20 01:41:34
302692454;40000179;2026-02-12 08:30;2026-01-20 01:41:34
302692454;30000018;2026-02-12 08:30;2026-01-20 01:41:34
302692454;30000069;2026-02-12 08:45;2026-01-20 01:41:34
302692454;40000179;2026-02-12 08:45;2026-01-20 01:41:34
302692454;30000018;2026-02-12 08:45;2026-01-20 01:41:34
302692454;30000474;2026-02-12 08:45;2026-01-20 01:41:34
302692454;40000179;2026-02-12 09:00;2026-01-20 01:41:34
302692454;30000018;2026-02-12 09:00;2026-01-20 01:41:34
302692454;30000474;2026-02-12 09:00;2026-01-20 01:41:34
302692454;40000179;2026-02-12 09:15;2026-01-20 01:41:34
302692454;30000018;2026-02-12 09:15;2026-01-20 01:41:34
302692454;30000474;2026-02-12 09:15;2026-01-20 01:41:34
302692454;40000179;2026-02-12 09:30;2026-01-20 01:41:34
302692454;30000018;2026-02-12 09:30;2026-01-20 01:41:34
302692454;30000474;2026-02-12 09:30;2026-01-20 01:41:34
302692454;30000474;2026-02-12 09:45;2026-01-20 01:41:34
302692454;30000474;2026-02-12 10:00;2026-01-20 01:41:34
302692454;30000474;2026-02-12 10:15;2026-01-20 01:41:34
302692454;30000018;2026-02-12 10:30;2026-01-20 01:41:34
302692454;40000179;2026-02-12 11:45;2026-01-20 01:41:34
302692454;40000179;2026-02-12 12:00;2026-01-20 01:41:34
302692454;40000059;2026-02-12 13:30;2026-01-20 01:41:34
302692454;40000059;2026-02-12 13:45;2026-01-20 01:41:34
302692454;40000059;2026-02-12 14:15;2026-01-20 01:41:34
302692454;40000059;2026-02-12 14:30;2026-01-20 01:41:34
302692454;40000059;2026-02-12 14:45;2026-01-20 01:41:34
302692454;40000059;2026-02-12 15:00;2026-01-20 01:41:34
302692454;40000059;2026-02-12 15:15;2026-01-20 01:41:34
302692454;40000059;2026-02-12 15:30;2026-01-20 01:41:34
302692454;40000116;2026-02-12 16:45;2026-01-20 01:41:34
302692454;40000116;2026-02-12 17:00;2026-01-20 01:41:34
302692454;30000069;2026-02-13 07:15;2026-01-20 01:41:34
302692454;30000069;2026-02-13 07:30;2026-01-20 01:41:34
302692454;30000069;2026-02-13 07:45;2026-01-20 01:41:34
302692454;40000116;2026-02-13 08:00;2026-01-20 01:41:34
302692454;40000059;2026-02-13 08:00;2026-01-20 01:41:34
302692454;40000116;2026-02-13 08:15;2026-01-20 01:41:34
302692454;40000059;2026-02-13 08:15;2026-01-20 01:41:34
302692454;30000069;2026-02-13 08:30;2026-01-20 01:41:34
302692454;40000059;2026-02-13 08:30;2026-01-20 01:41:34
302692454;30000018;2026-02-13 08:30;2026-01-20 01:41:34
302692454;30000069;2026-02-13 08:45;2026-01-20 01:41:34
302692454;40000059;2026-02-13 08:45;2026-01-20 01:41:34
302692454;30000018;2026-02-13 08:45;2026-01-20 01:41:34
302692454;40000059;2026-02-13 09:00;2026-01-20 01:41:34
302692454;30000018;2026-02-13 09:00;2026-01-20 01:41:34
302692454;40000059;2026-02-13 09:15;2026-01-20 01:41:34
302692454;30000018;2026-02-13 09:15;2026-01-20 01:41:34
302692454;30000018;2026-02-13 09:30;2026-01-20 01:41:34
302692454;30000018;2026-02-13 09:45;2026-01-20 01:41:34
302692454;30000018;2026-02-13 10:30;2026-01-20 01:41:34
302692454;40000179;2026-02-13 13:15;2026-01-20 01:41:34
