istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2021-09-15 13:30;2021-08-27 03:00:07
302692454;10000293;2021-09-15 13:45;2021-08-27 03:00:07
302692454;10000293;2021-09-15 17:00;2021-08-27 03:00:07
302692454;10000293;2021-09-15 17:15;2021-08-27 03:00:07
302692454;10000293;2021-09-15 17:30;2021-08-27 03:00:07
302692454;10000293;2021-09-15 17:45;2021-08-27 03:00:07
302692454;10000293;2021-09-15 18:00;2021-08-27 03:00:07
302692454;10000293;2021-09-16 07:00;2021-08-27 03:00:07
302692454;10000293;2021-09-16 07:15;2021-08-27 03:00:07
302692454;10000293;2021-09-16 07:30;2021-08-27 03:00:07
302692454;10000293;2021-09-16 07:45;2021-08-27 03:00:07
302692454;10000293;2021-09-16 08:00;2021-08-27 03:00:07
302692454;10000293;2021-09-16 08:15;2021-08-27 03:00:07
302692454;10000293;2021-09-16 08:30;2021-08-27 03:00:07
302692454;10000293;2021-09-16 11:30;2021-08-27 03:00:07
302692454;10000293;2021-09-16 11:45;2021-08-27 03:00:07
302692454;10000293;2021-09-16 12:00;2021-08-27 03:00:07
302692454;10000293;2021-09-16 12:15;2021-08-27 03:00:07
302692454;10000293;2021-09-16 12:30;2021-08-27 03:00:07
302692454;10000293;2021-09-16 12:45;2021-08-27 03:00:07
302692454;10000293;2021-09-16 13:15;2021-08-27 03:00:07
302692454;10000293;2021-09-17 12:15;2021-08-27 03:00:07
302692454;10000293;2021-09-17 12:30;2021-08-27 03:00:07
302692454;10000293;2021-09-17 12:45;2021-08-27 03:00:07
302692454;10000293;2021-09-17 13:00;2021-08-27 03:00:07
302692454;10000293;2021-09-17 13:15;2021-08-27 03:00:07
302692454;10000293;2021-09-17 13:30;2021-08-27 03:00:07
302692454;10000293;2021-09-17 13:45;2021-08-27 03:00:07
302692454;10000293;2021-09-17 16:30;2021-08-27 03:00:07
302692454;10000293;2021-09-17 16:45;2021-08-27 03:00:07
302692454;10000293;2021-09-17 17:15;2021-08-27 03:00:07
302692454;10000293;2021-09-17 17:30;2021-08-27 03:00:07
302692454;10000293;2021-09-17 17:45;2021-08-27 03:00:07
302692454;10000293;2021-09-17 18:00;2021-08-27 03:00:07
302692454;10000293;2021-09-20 07:00;2021-08-27 03:00:07
302692454;10000293;2021-09-20 07:15;2021-08-27 03:00:07
302692454;10000293;2021-09-20 07:30;2021-08-27 03:00:07
302692454;10000293;2021-09-20 07:45;2021-08-27 03:00:07
302692454;10000293;2021-09-20 08:00;2021-08-27 03:00:07
302692454;10000293;2021-09-20 08:15;2021-08-27 03:00:07
302692454;10000293;2021-09-20 08:30;2021-08-27 03:00:07
302692454;10000293;2021-09-20 12:15;2021-08-27 03:00:07
302692454;10000293;2021-09-20 12:30;2021-08-27 03:00:07
302692454;10000293;2021-09-20 12:45;2021-08-27 03:00:07
302692454;10000293;2021-09-20 13:00;2021-08-27 03:00:07
302692454;10000293;2021-09-20 13:15;2021-08-27 03:00:07
302692454;10000293;2021-09-21 12:15;2021-08-27 03:00:07
302692454;10000293;2021-09-21 12:30;2021-08-27 03:00:07
302692454;10000293;2021-09-21 12:45;2021-08-27 03:00:07
302692454;10000293;2021-09-21 13:00;2021-08-27 03:00:07
302692454;10000293;2021-09-21 13:15;2021-08-27 03:00:07
302692454;10000293;2021-09-21 13:30;2021-08-27 03:00:07
302692454;10000293;2021-09-21 13:45;2021-08-27 03:00:07
302692454;10000293;2021-09-21 16:30;2021-08-27 03:00:07
302692454;10000293;2021-09-21 16:45;2021-08-27 03:00:07
302692454;10000293;2021-09-21 17:15;2021-08-27 03:00:07
302692454;10000293;2021-09-21 17:30;2021-08-27 03:00:07
302692454;10000293;2021-09-21 17:45;2021-08-27 03:00:07
302692454;10000293;2021-09-21 18:00;2021-08-27 03:00:07
302692454;10000293;2021-09-22 07:00;2021-08-27 03:00:07
302692454;10000293;2021-09-22 07:15;2021-08-27 03:00:07
302692454;10000293;2021-09-22 07:30;2021-08-27 03:00:07
302692454;10000293;2021-09-22 07:45;2021-08-27 03:00:07
302692454;10000293;2021-09-22 08:00;2021-08-27 03:00:07
302692454;10000293;2021-09-22 08:15;2021-08-27 03:00:07
302692454;10000293;2021-09-22 08:30;2021-08-27 03:00:07
302692454;10000293;2021-09-22 08:45;2021-08-27 03:00:07
302692454;10000293;2021-09-22 11:30;2021-08-27 03:00:07
302692454;10000293;2021-09-22 11:45;2021-08-27 03:00:07
302692454;10000293;2021-09-22 12:00;2021-08-27 03:00:07
302692454;10000293;2021-09-22 12:15;2021-08-27 03:00:07
302692454;10000293;2021-09-22 12:30;2021-08-27 03:00:07
302692454;10000293;2021-09-22 12:45;2021-08-27 03:00:07
302692454;10000293;2021-09-22 13:00;2021-08-27 03:00:07
302692454;10000293;2021-09-22 13:15;2021-08-27 03:00:07
302692454;10000293;2021-09-23 12:00;2021-08-27 03:00:07
302692454;10000293;2021-09-23 12:15;2021-08-27 03:00:07
302692454;10000293;2021-09-23 12:30;2021-08-27 03:00:07
302692454;10000293;2021-09-23 12:45;2021-08-27 03:00:07
302692454;10000293;2021-09-23 13:00;2021-08-27 03:00:07
302692454;10000293;2021-09-23 13:15;2021-08-27 03:00:07
302692454;10000293;2021-09-23 13:30;2021-08-27 03:00:07
302692454;10000293;2021-09-23 13:45;2021-08-27 03:00:07
302692454;10000293;2021-09-23 16:30;2021-08-27 03:00:07
302692454;10000293;2021-09-23 16:45;2021-08-27 03:00:07
302692454;10000293;2021-09-23 17:00;2021-08-27 03:00:07
302692454;10000293;2021-09-23 17:15;2021-08-27 03:00:07
302692454;10000293;2021-09-23 17:30;2021-08-27 03:00:07
302692454;10000293;2021-09-23 17:45;2021-08-27 03:00:07
302692454;10000293;2021-09-23 18:00;2021-08-27 03:00:07
302692454;10000293;2021-09-24 07:00;2021-08-27 03:00:07
302692454;10000293;2021-09-24 07:15;2021-08-27 03:00:07
302692454;10000293;2021-09-24 07:30;2021-08-27 03:00:07
302692454;10000293;2021-09-24 07:45;2021-08-27 03:00:07
302692454;10000293;2021-09-24 08:00;2021-08-27 03:00:07
302692454;10000293;2021-09-24 08:15;2021-08-27 03:00:07
302692454;10000293;2021-09-24 08:30;2021-08-27 03:00:07
302692454;10000293;2021-09-24 08:45;2021-08-27 03:00:07
302692454;10000293;2021-09-16 08:45;2021-08-27 03:00:07
302692454;10000292;2021-09-13 08:15;2021-08-27 03:00:07
302692454;10000292;2021-09-14 14:45;2021-08-27 03:00:07
302692454;10000292;2021-09-14 15:00;2021-08-27 03:00:07
302692454;10000292;2021-09-14 15:15;2021-08-27 03:00:07
302692454;10000292;2021-09-14 15:30;2021-08-27 03:00:07
302692454;10000292;2021-09-14 15:45;2021-08-27 03:00:07
302692454;10000292;2021-09-14 17:45;2021-08-27 03:00:07
302692454;10000292;2021-09-14 18:00;2021-08-27 03:00:07
302692454;10000292;2021-09-14 18:15;2021-08-27 03:00:07
302692454;10000292;2021-09-15 08:15;2021-08-27 03:00:07
302692454;10000292;2021-09-15 08:30;2021-08-27 03:00:07
302692454;10000292;2021-09-15 08:45;2021-08-27 03:00:07
302692454;10000292;2021-09-15 09:00;2021-08-27 03:00:07
302692454;10000292;2021-09-15 09:30;2021-08-27 03:00:07
302692454;10000292;2021-09-15 09:45;2021-08-27 03:00:07
302692454;10000292;2021-09-15 11:45;2021-08-27 03:00:07
302692454;10000292;2021-09-15 12:00;2021-08-27 03:00:07
302692454;10000292;2021-09-15 12:15;2021-08-27 03:00:07
302692454;10000292;2021-09-16 14:30;2021-08-27 03:00:07
302692454;10000292;2021-09-16 14:45;2021-08-27 03:00:07
302692454;10000292;2021-09-16 15:00;2021-08-27 03:00:07
302692454;10000292;2021-09-16 15:15;2021-08-27 03:00:07
302692454;10000292;2021-09-16 15:30;2021-08-27 03:00:07
302692454;10000292;2021-09-16 15:45;2021-08-27 03:00:07
302692454;10000292;2021-09-16 17:30;2021-08-27 03:00:07
302692454;10000292;2021-09-16 17:45;2021-08-27 03:00:07
302692454;10000292;2021-09-16 18:00;2021-08-27 03:00:07
302692454;10000292;2021-09-16 18:15;2021-08-27 03:00:07
302692454;10000292;2021-09-17 08:00;2021-08-27 03:00:07
302692454;10000292;2021-09-17 08:15;2021-08-27 03:00:07
302692454;10000292;2021-09-17 08:30;2021-08-27 03:00:07
302692454;10000292;2021-09-17 08:45;2021-08-27 03:00:07
302692454;10000292;2021-09-17 09:00;2021-08-27 03:00:07
302692454;10000292;2021-09-17 09:15;2021-08-27 03:00:07
302692454;10000292;2021-09-17 09:30;2021-08-27 03:00:07
302692454;10000292;2021-09-17 09:45;2021-08-27 03:00:07
302692454;10000292;2021-09-17 11:30;2021-08-27 03:00:07
302692454;10000292;2021-09-17 11:45;2021-08-27 03:00:07
302692454;10000292;2021-09-17 12:00;2021-08-27 03:00:07
302692454;10000292;2021-09-17 12:15;2021-08-27 03:00:07
302692454;10000292;2021-09-20 08:00;2021-08-27 03:00:07
302692454;10000292;2021-09-20 08:15;2021-08-27 03:00:07
302692454;10000292;2021-09-20 08:30;2021-08-27 03:00:07
302692454;10000292;2021-09-20 08:45;2021-08-27 03:00:07
302692454;10000292;2021-09-20 09:00;2021-08-27 03:00:07
302692454;10000292;2021-09-20 09:15;2021-08-27 03:00:07
302692454;10000292;2021-09-20 09:30;2021-08-27 03:00:07
302692454;10000292;2021-09-21 08:15;2021-08-27 03:00:07
302692454;10000292;2021-09-21 08:30;2021-08-27 03:00:07
302692454;10000292;2021-09-21 08:45;2021-08-27 03:00:07
302692454;10000292;2021-09-21 09:00;2021-08-27 03:00:07
302692454;10000292;2021-09-21 09:15;2021-08-27 03:00:07
302692454;10000292;2021-09-21 09:30;2021-08-27 03:00:07
302692454;10000292;2021-09-21 11:30;2021-08-27 03:00:07
302692454;10000292;2021-09-21 11:45;2021-08-27 03:00:07
302692454;10000292;2021-09-21 12:15;2021-08-27 03:00:07
302692454;10000292;2021-09-22 14:15;2021-08-27 03:00:07
302692454;10000292;2021-09-22 14:30;2021-08-27 03:00:07
302692454;10000292;2021-09-22 14:45;2021-08-27 03:00:07
302692454;10000292;2021-09-22 15:00;2021-08-27 03:00:07
302692454;10000292;2021-09-22 15:15;2021-08-27 03:00:07
302692454;10000292;2021-09-22 15:30;2021-08-27 03:00:07
302692454;10000292;2021-09-22 15:45;2021-08-27 03:00:07
302692454;10000292;2021-09-22 17:30;2021-08-27 03:00:07
302692454;10000292;2021-09-22 17:45;2021-08-27 03:00:07
302692454;10000292;2021-09-22 18:00;2021-08-27 03:00:07
302692454;10000292;2021-09-22 18:15;2021-08-27 03:00:07
302692454;10000292;2021-09-23 14:00;2021-08-27 03:00:07
302692454;10000292;2021-09-23 14:15;2021-08-27 03:00:07
302692454;10000292;2021-09-23 14:30;2021-08-27 03:00:07
302692454;10000292;2021-09-23 14:45;2021-08-27 03:00:07
302692454;10000292;2021-09-23 15:00;2021-08-27 03:00:07
302692454;10000292;2021-09-23 15:15;2021-08-27 03:00:07
302692454;10000292;2021-09-23 15:30;2021-08-27 03:00:07
302692454;10000292;2021-09-23 15:45;2021-08-27 03:00:07
302692454;10000292;2021-09-23 17:30;2021-08-27 03:00:07
302692454;10000292;2021-09-23 17:45;2021-08-27 03:00:07
302692454;10000292;2021-09-23 18:00;2021-08-27 03:00:07
302692454;10000292;2021-09-23 18:15;2021-08-27 03:00:07
