istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-09-22 11:15;2025-09-22 01:53:49
302692454;30000041;2025-09-22 11:15;2025-09-22 01:53:49
302692454;30000279;2025-09-22 12:30;2025-09-22 01:53:49
302692454;30000279;2025-09-22 13:30;2025-09-22 01:53:49
302692454;30000069;2025-09-22 14:00;2025-09-22 01:53:49
302692454;40000059;2025-09-22 14:00;2025-09-22 01:53:49
302692454;30000474;2025-09-22 15:00;2025-09-22 01:53:49
302692454;30000069;2025-09-22 15:15;2025-09-22 01:53:49
302692454;30000405;2025-09-22 15:15;2025-09-22 01:53:49
302692454;30000474;2025-09-22 15:15;2025-09-22 01:53:49
302692454;30000069;2025-09-22 15:30;2025-09-22 01:53:49
302692454;30000474;2025-09-22 15:30;2025-09-22 01:53:49
302692454;30000069;2025-09-22 15:45;2025-09-22 01:53:49
302692454;40000116;2025-09-22 15:45;2025-09-22 01:53:49
302692454;30000069;2025-09-22 16:30;2025-09-22 01:53:49
302692454;30000405;2025-09-22 16:45;2025-09-22 01:53:49
302692454;30000405;2025-09-22 17:00;2025-09-22 01:53:49
302692454;30000405;2025-09-22 17:15;2025-09-22 01:53:49
302692454;30000382;2025-09-22 18:00;2025-09-22 01:53:49
302692454;30000405;2025-09-22 18:15;2025-09-22 01:53:49
302692454;30000382;2025-10-03 11:00;2025-09-22 01:53:49
302692454;30000069;2025-10-09 07:15;2025-09-22 01:53:49
302692454;30000069;2025-10-09 07:30;2025-09-22 01:53:49
302692454;30000405;2025-10-09 07:30;2025-09-22 01:53:49
302692454;30000405;2025-10-09 07:45;2025-09-22 01:53:49
302692454;30000405;2025-10-09 08:00;2025-09-22 01:53:49
302692454;30000405;2025-10-09 08:15;2025-09-22 01:53:49
302692454;30000069;2025-10-10 07:15;2025-09-22 01:53:49
302692454;30000069;2025-10-10 07:30;2025-09-22 01:53:49
302692454;30000069;2025-10-10 07:45;2025-09-22 01:53:49
302692454;30000382;2025-10-10 07:45;2025-09-22 01:53:49
302692454;30000069;2025-10-10 08:00;2025-09-22 01:53:49
302692454;30000382;2025-10-10 08:15;2025-09-22 01:53:49
302692454;30000382;2025-10-10 09:15;2025-09-22 01:53:49
302692454;30000382;2025-10-10 09:30;2025-09-22 01:53:49
302692454;30000405;2025-10-10 16:30;2025-09-22 01:53:49
302692454;30000405;2025-10-10 16:45;2025-09-22 01:53:49
302692454;30000279;2025-10-13 07:15;2025-09-22 01:53:49
302692454;30000279;2025-10-13 07:45;2025-09-22 01:53:49
302692454;30000382;2025-10-13 08:30;2025-09-22 01:53:49
302692454;30000382;2025-10-13 08:45;2025-09-22 01:53:49
302692454;30000382;2025-10-13 09:45;2025-09-22 01:53:49
302692454;30000382;2025-10-13 10:15;2025-09-22 01:53:49
302692454;30000382;2025-10-13 10:30;2025-09-22 01:53:49
302692454;30000069;2025-10-13 15:15;2025-09-22 01:53:49
302692454;30000069;2025-10-13 15:30;2025-09-22 01:53:49
302692454;30000069;2025-10-13 15:45;2025-09-22 01:53:49
302692454;30000069;2025-10-13 16:30;2025-09-22 01:53:49
302692454;30000069;2025-10-13 16:45;2025-09-22 01:53:49
302692454;30000069;2025-10-14 07:15;2025-09-22 01:53:49
302692454;30000069;2025-10-14 07:30;2025-09-22 01:53:49
302692454;30000069;2025-10-14 07:45;2025-09-22 01:53:49
302692454;30000069;2025-10-14 08:00;2025-09-22 01:53:49
302692454;30000069;2025-10-14 08:15;2025-09-22 01:53:49
302692454;30000069;2025-10-14 08:30;2025-09-22 01:53:49
302692454;30000018;2025-10-14 08:30;2025-09-22 01:53:49
302692454;30000069;2025-10-14 08:45;2025-09-22 01:53:49
302692454;30000018;2025-10-14 08:45;2025-09-22 01:53:49
302692454;30000018;2025-10-14 09:00;2025-09-22 01:53:49
302692454;30000069;2025-10-14 09:15;2025-09-22 01:53:49
302692454;30000069;2025-10-14 11:45;2025-09-22 01:53:49
302692454;40000059;2025-10-14 14:15;2025-09-22 01:53:49
302692454;40000059;2025-10-14 14:30;2025-09-22 01:53:49
302692454;40000059;2025-10-14 14:45;2025-09-22 01:53:49
302692454;30000382;2025-10-14 14:45;2025-09-22 01:53:49
302692454;40000059;2025-10-14 15:00;2025-09-22 01:53:49
302692454;40000059;2025-10-14 15:15;2025-09-22 01:53:49
302692454;40000059;2025-10-14 15:30;2025-09-22 01:53:49
302692454;30000382;2025-10-14 15:30;2025-09-22 01:53:49
302692454;40000059;2025-10-14 15:45;2025-09-22 01:53:49
302692454;30000382;2025-10-14 15:45;2025-09-22 01:53:49
302692454;30000382;2025-10-14 16:00;2025-09-22 01:53:49
302692454;30000382;2025-10-14 16:15;2025-09-22 01:53:49
302692454;40000059;2025-10-14 16:45;2025-09-22 01:53:49
302692454;30000382;2025-10-14 16:45;2025-09-22 01:53:49
302692454;40000059;2025-10-14 17:00;2025-09-22 01:53:49
302692454;30000382;2025-10-14 17:00;2025-09-22 01:53:49
302692454;40000059;2025-10-14 17:15;2025-09-22 01:53:49
302692454;30000382;2025-10-14 17:15;2025-09-22 01:53:49
302692454;30000382;2025-10-14 17:30;2025-09-22 01:53:49
302692454;30000382;2025-10-14 17:45;2025-09-22 01:53:49
302692454;30000382;2025-10-14 18:00;2025-09-22 01:53:49
302692454;30000405;2025-10-15 07:00;2025-09-22 01:53:49
302692454;40000059;2025-10-15 07:15;2025-09-22 01:53:49
302692454;30000405;2025-10-15 07:15;2025-09-22 01:53:49
302692454;40000059;2025-10-15 07:30;2025-09-22 01:53:49
302692454;30000405;2025-10-15 07:30;2025-09-22 01:53:49
302692454;40000059;2025-10-15 07:45;2025-09-22 01:53:49
302692454;30000405;2025-10-15 07:45;2025-09-22 01:53:49
302692454;40000059;2025-10-15 08:00;2025-09-22 01:53:49
302692454;40000059;2025-10-15 08:15;2025-09-22 01:53:49
302692454;30000405;2025-10-15 08:15;2025-09-22 01:53:49
302692454;30000405;2025-10-15 08:30;2025-09-22 01:53:49
302692454;30000382;2025-10-15 08:30;2025-09-22 01:53:49
302692454;30000405;2025-10-15 08:45;2025-09-22 01:53:49
302692454;30000382;2025-10-15 08:45;2025-09-22 01:53:49
302692454;30000405;2025-10-15 09:45;2025-09-22 01:53:49
302692454;30000018;2025-10-15 09:45;2025-09-22 01:53:49
302692454;30000405;2025-10-15 10:00;2025-09-22 01:53:49
302692454;30000069;2025-10-15 13:00;2025-09-22 01:53:49
302692454;30000069;2025-10-15 13:45;2025-09-22 01:53:49
302692454;30000069;2025-10-15 14:15;2025-09-22 01:53:49
302692454;30000069;2025-10-15 16:45;2025-09-22 01:53:49
302692454;30000069;2025-10-15 17:00;2025-09-22 01:53:49
302692454;30000069;2025-10-15 17:15;2025-09-22 01:53:49
302692454;30000069;2025-10-15 17:30;2025-09-22 01:53:49
302692454;30000069;2025-10-15 17:45;2025-09-22 01:53:49
302692454;30000069;2025-10-15 18:00;2025-09-22 01:53:49
302692454;30000069;2025-10-15 18:15;2025-09-22 01:53:49
302692454;30000069;2025-10-16 07:45;2025-09-22 01:53:49
302692454;30000069;2025-10-16 08:00;2025-09-22 01:53:49
302692454;30000069;2025-10-16 08:15;2025-09-22 01:53:49
302692454;30000069;2025-10-16 08:30;2025-09-22 01:53:49
302692454;30000018;2025-10-16 08:30;2025-09-22 01:53:49
302692454;30000069;2025-10-16 08:45;2025-09-22 01:53:49
302692454;30000069;2025-10-16 09:00;2025-09-22 01:53:49
302692454;30000018;2025-10-16 11:00;2025-09-22 01:53:49
302692454;30000069;2025-10-16 11:45;2025-09-22 01:53:49
302692454;30000279;2025-10-16 11:45;2025-09-22 01:53:49
302692454;30000279;2025-10-16 12:00;2025-09-22 01:53:49
302692454;30000069;2025-10-16 12:15;2025-09-22 01:53:49
302692454;30000069;2025-10-16 12:30;2025-09-22 01:53:49
302692454;30000279;2025-10-16 12:30;2025-09-22 01:53:49
302692454;40000059;2025-10-16 13:15;2025-09-22 01:53:49
302692454;40000059;2025-10-16 13:45;2025-09-22 01:53:49
302692454;40000059;2025-10-16 14:15;2025-09-22 01:53:49
302692454;40000059;2025-10-16 14:30;2025-09-22 01:53:49
302692454;40000059;2025-10-16 14:45;2025-09-22 01:53:49
302692454;40000059;2025-10-16 15:15;2025-09-22 01:53:49
302692454;40000059;2025-10-16 15:30;2025-09-22 01:53:49
302692454;30000405;2025-10-16 15:30;2025-09-22 01:53:49
302692454;40000059;2025-10-16 15:45;2025-09-22 01:53:49
302692454;30000405;2025-10-16 15:45;2025-09-22 01:53:49
302692454;30000382;2025-10-16 15:45;2025-09-22 01:53:49
302692454;30000382;2025-10-16 16:00;2025-09-22 01:53:49
302692454;40000059;2025-10-16 16:30;2025-09-22 01:53:49
302692454;30000405;2025-10-16 16:30;2025-09-22 01:53:49
302692454;30000382;2025-10-16 16:30;2025-09-22 01:53:49
302692454;40000059;2025-10-16 16:45;2025-09-22 01:53:49
302692454;30000405;2025-10-16 16:45;2025-09-22 01:53:49
302692454;30000382;2025-10-16 16:45;2025-09-22 01:53:49
302692454;40000059;2025-10-16 17:00;2025-09-22 01:53:49
302692454;30000405;2025-10-16 17:00;2025-09-22 01:53:49
302692454;30000405;2025-10-16 17:15;2025-09-22 01:53:49
302692454;30000382;2025-10-16 17:15;2025-09-22 01:53:49
302692454;30000405;2025-10-16 17:30;2025-09-22 01:53:49
302692454;40000116;2025-10-16 17:30;2025-09-22 01:53:49
302692454;30000382;2025-10-16 17:30;2025-09-22 01:53:49
302692454;30000405;2025-10-16 17:45;2025-09-22 01:53:49
302692454;40000116;2025-10-16 17:45;2025-09-22 01:53:49
302692454;30000382;2025-10-16 17:45;2025-09-22 01:53:49
302692454;30000405;2025-10-16 18:00;2025-09-22 01:53:49
302692454;30000382;2025-10-16 18:00;2025-09-22 01:53:49
302692454;30000405;2025-10-16 18:15;2025-09-22 01:53:49
302692454;30000405;2025-10-16 18:30;2025-09-22 01:53:49
302692454;30000405;2025-10-16 18:45;2025-09-22 01:53:49
302692454;40000059;2025-10-17 07:15;2025-09-22 01:53:49
302692454;30000279;2025-10-17 07:15;2025-09-22 01:53:49
302692454;30000069;2025-10-17 07:30;2025-09-22 01:53:49
302692454;40000059;2025-10-17 07:30;2025-09-22 01:53:49
302692454;30000279;2025-10-17 07:30;2025-09-22 01:53:49
302692454;30000069;2025-10-17 07:45;2025-09-22 01:53:49
302692454;30000069;2025-10-17 08:00;2025-09-22 01:53:49
302692454;30000382;2025-10-17 08:00;2025-09-22 01:53:49
302692454;30000069;2025-10-17 08:15;2025-09-22 01:53:49
302692454;40000116;2025-10-17 08:15;2025-09-22 01:53:49
302692454;30000069;2025-10-17 08:30;2025-09-22 01:53:49
302692454;30000474;2025-10-17 08:30;2025-09-22 01:53:49
302692454;30000382;2025-10-17 08:30;2025-09-22 01:53:49
302692454;30000069;2025-10-17 08:45;2025-09-22 01:53:49
302692454;30000474;2025-10-17 08:45;2025-09-22 01:53:49
302692454;30000069;2025-10-17 09:00;2025-09-22 01:53:49
302692454;40000116;2025-10-17 09:00;2025-09-22 01:53:49
302692454;30000382;2025-10-17 09:00;2025-09-22 01:53:49
302692454;30000069;2025-10-17 09:15;2025-09-22 01:53:49
