istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-04-22 10:45;2024-04-22 01:53:14
302692454;30000018;2024-04-23 10:45;2024-04-22 01:53:14
302692454;30000018;2024-04-30 10:45;2024-04-22 01:53:14
302692454;30000018;2024-05-02 12:00;2024-04-22 01:53:14
302692454;30000018;2024-05-03 10:45;2024-04-22 01:53:14
302692454;30000018;2024-05-07 10:45;2024-04-22 01:53:14
302692454;30000018;2024-05-08 10:30;2024-04-22 01:53:14
302692454;30000018;2024-05-09 12:00;2024-04-22 01:53:14
302692454;30000018;2024-05-10 10:45;2024-04-22 01:53:14
302692454;30000018;2024-05-13 10:45;2024-04-22 01:53:14
302692454;30000018;2024-05-14 10:45;2024-04-22 01:53:14
302692454;30000018;2024-05-15 10:30;2024-04-22 01:53:14
302692454;30000018;2024-05-16 12:00;2024-04-22 01:53:14
302692454;30000018;2024-05-17 10:45;2024-04-22 01:53:14
302692454;30000041;2024-04-22 11:15;2024-04-22 01:53:14
302692454;30000041;2024-04-23 14:00;2024-04-22 01:53:14
302692454;30000041;2024-04-25 14:00;2024-04-22 01:53:14
302692454;30000041;2024-04-26 11:15;2024-04-22 01:53:14
302692454;30000041;2024-04-29 14:00;2024-04-22 01:53:14
302692454;30000041;2024-04-30 11:15;2024-04-22 01:53:14
302692454;30000069;2024-04-22 14:00;2024-04-22 01:53:14
302692454;30000069;2024-04-23 11:15;2024-04-22 01:53:14
302692454;30000069;2024-04-24 14:00;2024-04-22 01:53:14
302692454;30000069;2024-04-25 11:15;2024-04-22 01:53:14
302692454;30000069;2024-04-29 14:00;2024-04-22 01:53:14
302692454;30000069;2024-04-30 11:15;2024-04-22 01:53:14
302692454;30000069;2024-04-26 11:15;2024-04-22 01:53:14
302692454;30000069;2024-05-02 11:15;2024-04-22 01:53:14
302692454;30000018;2024-05-20 10:45;2024-04-22 01:53:14
302692454;30000018;2024-05-21 10:45;2024-04-22 01:53:14
302692454;30000018;2024-05-22 08:30;2024-04-22 01:53:14
302692454;30000018;2024-05-22 08:45;2024-04-22 01:53:14
302692454;30000018;2024-05-22 09:00;2024-04-22 01:53:14
302692454;30000018;2024-05-22 09:15;2024-04-22 01:53:14
302692454;30000018;2024-05-22 09:30;2024-04-22 01:53:14
