istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2022-05-25 08:45;2022-05-05 01:53:05
302692454;10000018;2022-05-25 09:00;2022-05-05 01:53:05
302692454;10000018;2022-05-25 09:15;2022-05-05 01:53:05
302692454;10000018;2022-05-25 09:30;2022-05-05 01:53:05
302692454;10000018;2022-05-25 09:45;2022-05-05 01:53:05
302692454;10000018;2022-05-25 10:00;2022-05-05 01:53:05
302692454;10000018;2022-05-25 10:15;2022-05-05 01:53:05
302692454;10000018;2022-05-26 10:00;2022-05-05 01:53:05
302692454;10000018;2022-05-26 10:15;2022-05-05 01:53:05
302692454;10000018;2022-05-26 10:30;2022-05-05 01:53:05
302692454;10000018;2022-05-26 10:45;2022-05-05 01:53:05
302692454;10000018;2022-05-26 11:00;2022-05-05 01:53:05
302692454;10000018;2022-05-26 11:15;2022-05-05 01:53:05
302692454;10000018;2022-05-26 11:30;2022-05-05 01:53:05
302692454;10000018;2022-05-26 11:45;2022-05-05 01:53:05
302692454;10000018;2022-05-27 08:45;2022-05-05 01:53:05
302692454;10000018;2022-05-27 09:00;2022-05-05 01:53:05
302692454;10000018;2022-05-27 09:15;2022-05-05 01:53:05
302692454;10000018;2022-05-27 09:30;2022-05-05 01:53:05
302692454;10000018;2022-05-27 09:45;2022-05-05 01:53:05
302692454;10000018;2022-05-27 10:15;2022-05-05 01:53:05
302692454;10000018;2022-05-27 10:30;2022-05-05 01:53:05
302692454;10000018;2022-05-30 08:45;2022-05-05 01:53:05
302692454;10000018;2022-05-30 09:00;2022-05-05 01:53:05
302692454;10000018;2022-05-30 09:15;2022-05-05 01:53:05
302692454;10000018;2022-05-30 09:30;2022-05-05 01:53:05
302692454;10000018;2022-05-30 09:45;2022-05-05 01:53:05
302692454;10000018;2022-05-31 08:45;2022-05-05 01:53:05
302692454;10000018;2022-05-31 09:00;2022-05-05 01:53:05
302692454;10000018;2022-05-31 09:15;2022-05-05 01:53:05
302692454;10000018;2022-05-31 09:45;2022-05-05 01:53:05
302692454;10000018;2022-05-31 10:15;2022-05-05 01:53:05
302692454;10000018;2022-06-01 08:30;2022-05-05 01:53:05
302692454;10000018;2022-06-01 08:45;2022-05-05 01:53:05
302692454;10000018;2022-06-01 09:00;2022-05-05 01:53:05
302692454;10000018;2022-06-01 09:15;2022-05-05 01:53:05
302692454;10000018;2022-06-01 09:30;2022-05-05 01:53:05
302692454;10000018;2022-06-01 09:45;2022-05-05 01:53:05
302692454;10000018;2022-06-01 10:00;2022-05-05 01:53:05
302692454;10000018;2022-06-01 10:15;2022-05-05 01:53:05
302692454;10000018;2022-06-02 10:00;2022-05-05 01:53:05
302692454;10000018;2022-06-02 10:15;2022-05-05 01:53:05
302692454;10000018;2022-06-02 10:30;2022-05-05 01:53:05
302692454;10000018;2022-06-02 10:45;2022-05-05 01:53:05
