istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2026-03-27 09:15;2026-03-01 01:41:25
302692454;30000018;2026-03-27 08:30;2026-03-01 01:41:25
302692454;30000018;2026-03-27 08:45;2026-03-01 01:41:25
302692454;30000018;2026-03-26 08:45;2026-03-01 01:41:25
302692454;30000018;2026-03-26 09:00;2026-03-01 01:41:25
302692454;30000018;2026-03-26 09:15;2026-03-01 01:41:25
302692454;30000018;2026-03-25 08:45;2026-03-01 01:41:25
302692454;30000018;2026-03-25 08:30;2026-03-01 01:41:25
302692454;30000018;2026-03-24 08:45;2026-03-01 01:41:25
302692454;30000018;2026-03-02 10:45;2026-03-01 01:41:25
302692454;30000041;2026-03-02 11:15;2026-03-01 01:41:25
302692454;30000069;2026-03-30 13:45;2026-03-01 01:41:25
302692454;30000279;2026-03-26 11:45;2026-03-01 01:41:25
302692454;30000279;2026-03-26 11:30;2026-03-01 01:41:25
302692454;30000279;2026-03-26 12:15;2026-03-01 01:41:25
302692454;30000279;2026-03-26 12:30;2026-03-01 01:41:25
302692454;30000279;2026-03-27 07:30;2026-03-01 01:41:25
302692454;30000279;2026-03-27 07:45;2026-03-01 01:41:25
302692454;30000279;2026-03-27 07:00;2026-03-01 01:41:25
302692454;30000279;2026-03-27 07:15;2026-03-01 01:41:25
302692454;30000279;2026-03-31 07:15;2026-03-01 01:41:25
302692454;30000279;2026-03-30 12:30;2026-03-01 01:41:25
302692454;30000279;2026-03-30 12:00;2026-03-01 01:41:25
302692454;30000279;2026-03-30 12:15;2026-03-01 01:41:25
302692454;30000279;2026-03-30 11:30;2026-03-01 01:41:25
302692454;30000279;2026-03-31 07:45;2026-03-01 01:41:25
302692454;30000279;2026-03-31 08:00;2026-03-01 01:41:25
302692454;30000279;2026-03-02 14:00;2026-03-01 01:41:25
302692454;30000382;2026-03-02 17:00;2026-03-01 01:41:25
302692454;30000405;2026-03-13 16:30;2026-03-01 01:41:25
302692454;30000405;2026-03-13 16:45;2026-03-01 01:41:25
302692454;30000405;2026-03-12 17:45;2026-03-01 01:41:25
302692454;30000405;2026-03-18 16:45;2026-03-01 01:41:25
302692454;30000405;2026-03-18 17:00;2026-03-01 01:41:25
302692454;30000405;2026-03-18 18:00;2026-03-01 01:41:25
302692454;30000405;2026-03-18 17:30;2026-03-01 01:41:25
302692454;30000405;2026-03-18 17:15;2026-03-01 01:41:25
302692454;30000405;2026-03-19 07:45;2026-03-01 01:41:25
302692454;30000405;2026-03-19 07:15;2026-03-01 01:41:25
302692454;30000405;2026-03-19 07:30;2026-03-01 01:41:25
302692454;30000405;2026-03-19 08:15;2026-03-01 01:41:25
302692454;30000405;2026-03-19 08:00;2026-03-01 01:41:25
302692454;30000405;2026-03-19 08:30;2026-03-01 01:41:25
302692454;30000405;2026-03-16 17:30;2026-03-01 01:41:25
302692454;30000405;2026-03-16 17:15;2026-03-01 01:41:25
302692454;30000405;2026-03-16 17:00;2026-03-01 01:41:25
302692454;30000405;2026-03-16 17:45;2026-03-01 01:41:25
302692454;30000405;2026-03-16 18:00;2026-03-01 01:41:25
302692454;30000405;2026-03-17 07:15;2026-03-01 01:41:25
302692454;30000405;2026-03-17 07:00;2026-03-01 01:41:25
302692454;30000405;2026-03-17 08:15;2026-03-01 01:41:25
302692454;30000405;2026-03-17 07:45;2026-03-01 01:41:25
302692454;30000405;2026-03-17 08:45;2026-03-01 01:41:25
302692454;30000405;2026-03-23 09:45;2026-03-01 01:41:25
302692454;30000405;2026-03-23 08:30;2026-03-01 01:41:25
302692454;30000405;2026-03-23 08:45;2026-03-01 01:41:25
302692454;30000405;2026-03-23 08:15;2026-03-01 01:41:25
302692454;30000405;2026-03-20 15:30;2026-03-01 01:41:25
302692454;30000405;2026-03-20 16:15;2026-03-01 01:41:25
302692454;30000405;2026-03-20 16:30;2026-03-01 01:41:25
302692454;30000405;2026-03-20 16:45;2026-03-01 01:41:25
302692454;30000405;2026-03-23 07:45;2026-03-01 01:41:25
302692454;30000405;2026-03-23 07:30;2026-03-01 01:41:25
302692454;30000405;2026-03-23 07:15;2026-03-01 01:41:25
302692454;30000405;2026-03-20 17:00;2026-03-01 01:41:25
302692454;30000405;2026-03-23 07:00;2026-03-01 01:41:25
302692454;30000405;2026-03-24 18:00;2026-03-01 01:41:25
302692454;30000405;2026-03-24 17:15;2026-03-01 01:41:25
302692454;30000405;2026-03-24 17:30;2026-03-01 01:41:25
302692454;30000405;2026-03-24 15:45;2026-03-01 01:41:25
302692454;30000405;2026-03-24 17:00;2026-03-01 01:41:25
302692454;30000405;2026-03-24 16:45;2026-03-01 01:41:25
302692454;30000405;2026-03-24 16:30;2026-03-01 01:41:25
302692454;30000405;2026-03-24 15:30;2026-03-01 01:41:25
302692454;30000405;2026-03-31 09:45;2026-03-01 01:41:25
302692454;30000405;2026-03-31 10:00;2026-03-01 01:41:25
302692454;30000405;2026-03-31 09:30;2026-03-01 01:41:25
302692454;30000405;2026-03-31 08:45;2026-03-01 01:41:25
302692454;30000405;2026-03-31 08:30;2026-03-01 01:41:25
302692454;30000405;2026-03-31 07:30;2026-03-01 01:41:25
302692454;30000405;2026-03-31 07:15;2026-03-01 01:41:25
302692454;30000405;2026-03-31 07:45;2026-03-01 01:41:25
302692454;30000405;2026-03-31 08:00;2026-03-01 01:41:25
302692454;30000405;2026-03-31 08:15;2026-03-01 01:41:25
302692454;30000405;2026-03-27 17:00;2026-03-01 01:41:25
302692454;30000405;2026-03-27 16:30;2026-03-01 01:41:25
302692454;30000405;2026-03-27 16:45;2026-03-01 01:41:25
302692454;30000405;2026-03-27 15:30;2026-03-01 01:41:25
302692454;30000405;2026-03-27 16:15;2026-03-01 01:41:25
302692454;30000405;2026-03-30 15:45;2026-03-01 01:41:25
302692454;30000405;2026-03-30 16:30;2026-03-01 01:41:25
302692454;30000405;2026-03-30 16:45;2026-03-01 01:41:25
302692454;30000405;2026-03-30 17:00;2026-03-01 01:41:25
302692454;30000405;2026-03-30 18:00;2026-03-01 01:41:25
302692454;30000405;2026-03-30 17:15;2026-03-01 01:41:25
302692454;30000405;2026-03-30 17:30;2026-03-01 01:41:25
302692454;30000405;2026-03-30 17:45;2026-03-01 01:41:25
302692454;30000405;2026-03-26 17:45;2026-03-01 01:41:25
302692454;30000405;2026-03-26 18:00;2026-03-01 01:41:25
302692454;30000405;2026-03-26 16:30;2026-03-01 01:41:25
302692454;30000405;2026-03-26 16:45;2026-03-01 01:41:25
302692454;30000405;2026-03-26 17:00;2026-03-01 01:41:25
302692454;30000405;2026-03-26 17:15;2026-03-01 01:41:25
302692454;30000405;2026-03-26 17:30;2026-03-01 01:41:25
302692454;30000405;2026-03-26 15:45;2026-03-01 01:41:25
302692454;30000405;2026-03-25 09:45;2026-03-01 01:41:25
302692454;30000405;2026-03-25 08:45;2026-03-01 01:41:25
302692454;30000405;2026-03-25 09:30;2026-03-01 01:41:25
302692454;30000405;2026-03-25 08:15;2026-03-01 01:41:25
302692454;30000405;2026-03-25 08:30;2026-03-01 01:41:25
302692454;30000405;2026-03-25 07:45;2026-03-01 01:41:25
302692454;30000405;2026-03-25 07:00;2026-03-01 01:41:25
302692454;30000405;2026-03-24 17:45;2026-03-01 01:41:25
302692454;30000405;2026-03-25 07:15;2026-03-01 01:41:25
302692454;30000405;2026-03-25 07:30;2026-03-01 01:41:25
302692454;30000474;2026-03-24 15:00;2026-03-01 01:41:25
302692454;30000474;2026-03-24 15:15;2026-03-01 01:41:25
302692454;30000474;2026-03-24 16:30;2026-03-01 01:41:25
302692454;30000474;2026-03-24 15:45;2026-03-01 01:41:25
302692454;30000474;2026-03-24 15:30;2026-03-01 01:41:25
302692454;30000474;2026-03-24 16:45;2026-03-01 01:41:25
302692454;30000474;2026-03-24 13:45;2026-03-01 01:41:25
302692454;30000474;2026-03-24 14:00;2026-03-01 01:41:25
302692454;30000474;2026-03-24 14:30;2026-03-01 01:41:25
302692454;30000474;2026-03-24 14:15;2026-03-01 01:41:25
302692454;30000474;2026-03-23 15:45;2026-03-01 01:41:25
302692454;30000474;2026-03-23 15:15;2026-03-01 01:41:25
302692454;30000474;2026-03-23 15:30;2026-03-01 01:41:25
302692454;30000474;2026-03-23 16:30;2026-03-01 01:41:25
302692454;30000474;2026-03-23 16:45;2026-03-01 01:41:25
302692454;30000474;2026-03-20 15:30;2026-03-01 01:41:25
302692454;30000474;2026-03-20 15:45;2026-03-01 01:41:25
302692454;30000474;2026-03-20 15:15;2026-03-01 01:41:25
302692454;30000474;2026-03-23 15:00;2026-03-01 01:41:25
302692454;30000474;2026-03-23 14:30;2026-03-01 01:41:25
302692454;30000474;2026-03-23 14:15;2026-03-01 01:41:25
302692454;30000474;2026-03-23 13:45;2026-03-01 01:41:25
302692454;30000474;2026-03-19 13:45;2026-03-01 01:41:25
302692454;30000474;2026-03-19 15:45;2026-03-01 01:41:25
302692454;30000474;2026-03-19 15:15;2026-03-01 01:41:25
302692454;30000474;2026-03-19 14:15;2026-03-01 01:41:25
302692454;30000474;2026-03-02 08:30;2026-03-01 01:41:25
302692454;30000474;2026-03-31 09:00;2026-03-01 01:41:25
302692454;30000474;2026-03-31 09:15;2026-03-01 01:41:25
302692454;30000474;2026-03-31 08:45;2026-03-01 01:41:25
302692454;30000474;2026-03-30 15:15;2026-03-01 01:41:25
302692454;30000474;2026-03-30 15:30;2026-03-01 01:41:25
302692454;30000474;2026-03-30 15:45;2026-03-01 01:41:25
302692454;30000474;2026-03-30 14:30;2026-03-01 01:41:25
302692454;30000474;2026-03-30 15:00;2026-03-01 01:41:25
302692454;30000474;2026-03-30 16:45;2026-03-01 01:41:25
302692454;30000474;2026-03-26 12:45;2026-03-01 01:41:25
302692454;30000474;2026-03-26 12:30;2026-03-01 01:41:25
302692454;30000474;2026-03-27 10:00;2026-03-01 01:41:25
302692454;30000474;2026-03-27 09:30;2026-03-01 01:41:25
302692454;30000474;2026-03-27 09:45;2026-03-01 01:41:25
302692454;30000474;2026-03-27 10:15;2026-03-01 01:41:25
302692454;30000474;2026-03-27 08:30;2026-03-01 01:41:25
302692454;30000474;2026-03-27 08:45;2026-03-01 01:41:25
302692454;30000474;2026-03-27 09:15;2026-03-01 01:41:25
302692454;30000474;2026-03-27 09:00;2026-03-01 01:41:25
302692454;30000474;2026-03-27 12:30;2026-03-01 01:41:25
302692454;30000474;2026-03-26 10:15;2026-03-01 01:41:25
302692454;30000474;2026-03-26 10:00;2026-03-01 01:41:25
302692454;30000474;2026-03-26 09:30;2026-03-01 01:41:25
302692454;30000474;2026-03-26 09:45;2026-03-01 01:41:25
302692454;30000474;2026-03-26 08:45;2026-03-01 01:41:25
302692454;30000474;2026-03-26 09:00;2026-03-01 01:41:25
302692454;30000474;2026-03-26 09:15;2026-03-01 01:41:25
302692454;30000474;2026-03-25 09:45;2026-03-01 01:41:25
302692454;30000474;2026-03-25 09:15;2026-03-01 01:41:25
302692454;30000474;2026-03-25 08:45;2026-03-01 01:41:25
302692454;30000474;2026-03-25 10:15;2026-03-01 01:41:25
302692454;30000474;2026-03-25 10:00;2026-03-01 01:41:25
302692454;30000474;2026-03-25 12:45;2026-03-01 01:41:25
302692454;40000059;2026-03-30 15:15;2026-03-01 01:41:25
302692454;40000059;2026-03-30 15:30;2026-03-01 01:41:25
302692454;40000059;2026-03-30 15:00;2026-03-01 01:41:25
302692454;40000059;2026-03-30 14:45;2026-03-01 01:41:25
302692454;40000059;2026-03-30 15:45;2026-03-01 01:41:25
302692454;40000059;2026-03-31 07:15;2026-03-01 01:41:25
302692454;40000059;2026-03-30 13:15;2026-03-01 01:41:25
302692454;40000059;2026-03-30 14:15;2026-03-01 01:41:25
302692454;40000059;2026-03-30 14:30;2026-03-01 01:41:25
302692454;40000059;2026-03-30 13:30;2026-03-01 01:41:25
302692454;40000059;2026-03-30 13:45;2026-03-01 01:41:25
302692454;40000059;2026-03-31 07:30;2026-03-01 01:41:25
302692454;40000059;2026-03-31 07:45;2026-03-01 01:41:25
302692454;40000059;2026-03-31 08:15;2026-03-01 01:41:25
302692454;40000059;2026-03-31 08:00;2026-03-01 01:41:25
302692454;40000059;2026-03-31 08:45;2026-03-01 01:41:25
302692454;40000059;2026-03-31 08:30;2026-03-01 01:41:25
302692454;40000059;2026-03-26 15:00;2026-03-01 01:41:25
302692454;40000059;2026-03-26 14:45;2026-03-01 01:41:25
302692454;40000059;2026-03-26 15:30;2026-03-01 01:41:25
302692454;40000059;2026-03-26 15:45;2026-03-01 01:41:25
302692454;40000059;2026-03-26 15:15;2026-03-01 01:41:25
302692454;40000059;2026-03-27 07:45;2026-03-01 01:41:25
302692454;40000059;2026-03-26 13:30;2026-03-01 01:41:25
302692454;40000059;2026-03-26 13:00;2026-03-01 01:41:25
302692454;40000059;2026-03-26 13:15;2026-03-01 01:41:25
302692454;40000059;2026-03-26 14:30;2026-03-01 01:41:25
302692454;40000059;2026-03-26 14:15;2026-03-01 01:41:25
302692454;40000059;2026-03-26 13:45;2026-03-01 01:41:25
302692454;40000059;2026-03-27 08:00;2026-03-01 01:41:25
302692454;40000059;2026-03-27 08:30;2026-03-01 01:41:25
302692454;40000059;2026-03-27 08:15;2026-03-01 01:41:25
302692454;40000059;2026-03-25 08:45;2026-03-01 01:41:25
302692454;40000059;2026-03-25 07:45;2026-03-01 01:41:25
302692454;40000059;2026-03-25 07:30;2026-03-01 01:41:25
302692454;40000059;2026-03-25 07:15;2026-03-01 01:41:25
302692454;40000059;2026-03-25 08:15;2026-03-01 01:41:25
302692454;40000059;2026-03-25 08:00;2026-03-01 01:41:25
302692454;40000059;2026-03-02 14:00;2026-03-01 01:41:25
302692454;40000059;2026-03-24 15:30;2026-03-01 01:41:25
302692454;40000059;2026-03-24 14:45;2026-03-01 01:41:25
302692454;40000059;2026-03-24 15:15;2026-03-01 01:41:25
302692454;40000059;2026-03-24 15:00;2026-03-01 01:41:25
302692454;40000059;2026-03-24 13:30;2026-03-01 01:41:25
302692454;40000059;2026-03-24 13:45;2026-03-01 01:41:25
302692454;40000059;2026-03-24 14:30;2026-03-01 01:41:25
302692454;40000059;2026-03-24 14:15;2026-03-01 01:41:25
302692454;40000059;2026-03-23 08:30;2026-03-01 01:41:25
302692454;40000059;2026-03-23 08:45;2026-03-01 01:41:25
302692454;40000059;2026-03-20 13:15;2026-03-01 01:41:25
302692454;40000059;2026-03-20 13:00;2026-03-01 01:41:25
302692454;40000059;2026-03-20 13:30;2026-03-01 01:41:25
302692454;40000059;2026-03-20 14:15;2026-03-01 01:41:25
302692454;40000059;2026-03-20 13:45;2026-03-01 01:41:25
302692454;40000059;2026-03-20 14:30;2026-03-01 01:41:25
302692454;40000059;2026-03-20 14:45;2026-03-01 01:41:25
302692454;40000059;2026-03-20 15:30;2026-03-01 01:41:25
302692454;40000059;2026-03-20 15:00;2026-03-01 01:41:25
302692454;40000059;2026-03-23 07:45;2026-03-01 01:41:25
302692454;40000059;2026-03-23 08:15;2026-03-01 01:41:25
302692454;40000059;2026-03-23 08:00;2026-03-01 01:41:25
302692454;40000059;2026-03-20 15:15;2026-03-01 01:41:25
302692454;40000059;2026-03-23 07:00;2026-03-01 01:41:25
302692454;40000059;2026-03-23 07:30;2026-03-01 01:41:25
302692454;40000059;2026-03-23 07:15;2026-03-01 01:41:25
302692454;40000059;2026-03-19 11:00;2026-03-01 01:41:25
302692454;40000059;2026-03-18 14:45;2026-03-01 01:41:25
302692454;40000059;2026-03-18 14:15;2026-03-01 01:41:25
302692454;40000059;2026-03-18 15:00;2026-03-01 01:41:25
302692454;40000059;2026-03-18 15:15;2026-03-01 01:41:25
302692454;40000059;2026-03-19 08:00;2026-03-01 01:41:25
302692454;40000059;2026-03-19 08:15;2026-03-01 01:41:25
302692454;40000059;2026-03-19 08:45;2026-03-01 01:41:25
302692454;40000059;2026-03-19 09:00;2026-03-01 01:41:25
302692454;40000059;2026-03-19 09:15;2026-03-01 01:41:25
302692454;40000059;2026-03-19 07:30;2026-03-01 01:41:25
302692454;40000059;2026-03-19 07:15;2026-03-01 01:41:25
302692454;40000179;2026-03-30 12:00;2026-03-01 01:41:25
302692454;40000179;2026-03-30 09:15;2026-03-01 01:41:25
302692454;40000179;2026-03-30 08:45;2026-03-01 01:41:25
302692454;40000179;2026-03-30 09:30;2026-03-01 01:41:25
302692454;40000179;2026-03-30 11:45;2026-03-01 01:41:25
302692454;40000179;2026-03-30 07:00;2026-03-01 01:41:25
302692454;40000179;2026-03-27 17:30;2026-03-01 01:41:25
302692454;40000179;2026-03-27 17:45;2026-03-01 01:41:25
302692454;40000179;2026-03-30 07:15;2026-03-01 01:41:25
302692454;40000179;2026-03-30 07:30;2026-03-01 01:41:25
302692454;40000179;2026-03-27 17:15;2026-03-01 01:41:25
302692454;40000179;2026-03-27 17:00;2026-03-01 01:41:25
302692454;40000179;2026-03-27 16:45;2026-03-01 01:41:25
302692454;40000179;2026-03-27 16:30;2026-03-01 01:41:25
302692454;40000179;2026-03-30 08:30;2026-03-01 01:41:25
302692454;40000179;2026-03-30 08:15;2026-03-01 01:41:25
302692454;40000179;2026-03-30 07:45;2026-03-01 01:41:25
302692454;40000179;2026-03-31 13:15;2026-03-01 01:41:25
302692454;40000179;2026-03-31 14:30;2026-03-01 01:41:25
302692454;40000179;2026-03-31 14:45;2026-03-01 01:41:25
302692454;40000179;2026-03-31 13:30;2026-03-01 01:41:25
302692454;40000179;2026-03-31 13:45;2026-03-01 01:41:25
302692454;40000179;2026-03-31 14:00;2026-03-01 01:41:25
302692454;40000179;2026-03-31 14:15;2026-03-01 01:41:25
