istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000289;2020-10-19 10:05;2020-10-17 03:00:20
302692454;10000279;2020-10-19 12:00;2020-10-17 03:00:20
302692454;10000289;2020-10-20 15:35;2020-10-17 03:00:20
302692454;10000297;2020-10-20 17:00;2020-10-17 03:00:20
302692454;10000297;2020-10-20 17:15;2020-10-17 03:00:20
302692454;10000297;2020-10-20 17:45;2020-10-17 03:00:20
302692454;10000297;2020-10-20 18:00;2020-10-17 03:00:20
302692454;10000297;2020-10-21 07:30;2020-10-17 03:00:20
302692454;10000297;2020-10-21 07:45;2020-10-17 03:00:20
302692454;10000297;2020-10-21 08:15;2020-10-17 03:00:20
302692454;10000297;2020-10-21 08:30;2020-10-17 03:00:20
302692454;10000297;2020-10-21 08:45;2020-10-17 03:00:20
302692454;10000297;2020-10-21 09:00;2020-10-17 03:00:20
302692454;10000297;2020-10-21 10:45;2020-10-17 03:00:20
302692454;10000297;2020-10-21 11:15;2020-10-17 03:00:20
302692454;10000297;2020-10-21 11:30;2020-10-17 03:00:20
302692454;10000297;2020-10-21 11:45;2020-10-17 03:00:20
302692454;10000043;2020-10-21 11:45;2020-10-17 03:00:20
302692454;10000297;2020-10-21 12:00;2020-10-17 03:00:20
302692454;10000297;2020-10-21 12:15;2020-10-17 03:00:20
302692454;10000297;2020-10-21 12:30;2020-10-17 03:00:20
302692454;10000297;2020-10-21 12:45;2020-10-17 03:00:20
302692454;10000297;2020-10-21 13:00;2020-10-17 03:00:20
302692454;10000297;2020-10-21 13:15;2020-10-17 03:00:20
302692454;10000041;2020-10-22 07:45;2020-10-17 03:00:20
302692454;10000041;2020-10-22 08:00;2020-10-17 03:00:20
302692454;10000041;2020-10-22 08:15;2020-10-17 03:00:20
302692454;10000041;2020-10-22 08:45;2020-10-17 03:00:20
302692454;10000018;2020-10-22 10:15;2020-10-17 03:00:20
302692454;10000018;2020-10-22 11:35;2020-10-17 03:00:20
302692454;10000018;2020-10-22 11:50;2020-10-17 03:00:20
302692454;10000041;2020-10-22 12:15;2020-10-17 03:00:20
302692454;10000018;2020-10-22 12:20;2020-10-17 03:00:20
302692454;10000041;2020-10-22 12:45;2020-10-17 03:00:20
302692454;10000043;2020-10-22 12:45;2020-10-17 03:00:20
302692454;10000041;2020-10-22 13:00;2020-10-17 03:00:20
302692454;10000043;2020-10-22 13:15;2020-10-17 03:00:20
302692454;10000043;2020-10-22 13:45;2020-10-17 03:00:20
302692454;10000043;2020-10-22 14:00;2020-10-17 03:00:20
302692454;10000225;2020-10-22 15:15;2020-10-17 03:00:20
302692454;10000043;2020-10-22 15:30;2020-10-17 03:00:20
302692454;10000043;2020-10-22 15:45;2020-10-17 03:00:20
302692454;10000225;2020-10-22 16:15;2020-10-17 03:00:20
302692454;10000297;2020-10-22 16:15;2020-10-17 03:00:20
302692454;10000225;2020-10-22 16:30;2020-10-17 03:00:20
302692454;10000043;2020-10-22 16:30;2020-10-17 03:00:20
302692454;10000225;2020-10-22 16:45;2020-10-17 03:00:20
302692454;10000297;2020-10-22 16:45;2020-10-17 03:00:20
302692454;10000043;2020-10-22 16:45;2020-10-17 03:00:20
302692454;10000297;2020-10-22 17:00;2020-10-17 03:00:20
302692454;10000043;2020-10-22 17:00;2020-10-17 03:00:20
302692454;10000297;2020-10-22 17:15;2020-10-17 03:00:20
302692454;10000043;2020-10-22 17:15;2020-10-17 03:00:20
302692454;10000297;2020-10-22 17:30;2020-10-17 03:00:20
302692454;10000043;2020-10-22 17:30;2020-10-17 03:00:20
302692454;10000297;2020-10-22 17:45;2020-10-17 03:00:20
302692454;10000043;2020-10-22 17:45;2020-10-17 03:00:20
302692454;10000297;2020-10-22 18:00;2020-10-17 03:00:20
302692454;10000297;2020-10-22 18:15;2020-10-17 03:00:20
302692454;10000297;2020-10-23 08:00;2020-10-17 03:00:20
302692454;10000297;2020-10-23 08:15;2020-10-17 03:00:20
302692454;10000018;2020-10-23 09:35;2020-10-17 03:00:20
302692454;10000018;2020-10-23 10:05;2020-10-17 03:00:20
302692454;10000018;2020-10-23 10:20;2020-10-17 03:00:20
302692454;10000018;2020-10-23 10:35;2020-10-17 03:00:20
302692454;10000018;2020-10-23 11:35;2020-10-17 03:00:20
302692454;10000297;2020-10-23 12:00;2020-10-17 03:00:20
302692454;10000297;2020-10-23 12:15;2020-10-17 03:00:20
302692454;10000297;2020-10-23 12:30;2020-10-17 03:00:20
302692454;10000297;2020-10-23 12:45;2020-10-17 03:00:20
302692454;10000297;2020-10-23 13:00;2020-10-17 03:00:20
302692454;10000041;2020-10-23 13:15;2020-10-17 03:00:20
302692454;10000225;2020-10-23 13:30;2020-10-17 03:00:20
302692454;10000041;2020-10-23 13:45;2020-10-17 03:00:20
302692454;10000225;2020-10-23 13:45;2020-10-17 03:00:20
302692454;10000041;2020-10-23 14:00;2020-10-17 03:00:20
