istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-03-05 07:30;2025-03-05 01:53:06
302692454;40000116;2025-03-05 10:00;2025-03-05 01:53:06
302692454;30000225;2025-03-05 12:15;2025-03-05 01:53:06
302692454;30000069;2025-03-05 14:00;2025-03-05 01:53:06
302692454;30000041;2025-03-05 14:00;2025-03-05 01:53:06
302692454;30000069;2025-03-05 17:30;2025-03-05 01:53:06
302692454;30000069;2025-03-06 11:15;2025-03-05 01:53:06
302692454;30000041;2025-03-06 11:15;2025-03-05 01:53:06
302692454;30000405;2025-03-06 15:15;2025-03-05 01:53:06
302692454;40000116;2025-03-06 15:45;2025-03-05 01:53:06
302692454;30000225;2025-03-06 16:15;2025-03-05 01:53:06
302692454;30000382;2025-03-07 07:30;2025-03-05 01:53:06
302692454;30000069;2025-03-07 11:15;2025-03-05 01:53:06
302692454;30000041;2025-03-07 14:00;2025-03-05 01:53:06
302692454;30000225;2025-03-07 16:15;2025-03-05 01:53:06
302692454;30000405;2025-03-07 17:15;2025-03-05 01:53:06
302692454;30000225;2025-03-10 11:15;2025-03-05 01:53:06
302692454;30000069;2025-03-10 14:00;2025-03-05 01:53:06
302692454;30000474;2025-03-10 14:45;2025-03-05 01:53:06
302692454;30000382;2025-03-12 07:30;2025-03-05 01:53:06
302692454;30000225;2025-03-12 11:15;2025-03-05 01:53:06
302692454;30000069;2025-03-12 14:00;2025-03-05 01:53:06
302692454;40000059;2025-03-12 14:00;2025-03-05 01:53:06
302692454;30000474;2025-03-12 14:45;2025-03-05 01:53:06
302692454;40000116;2025-03-12 15:45;2025-03-05 01:53:06
302692454;40000116;2025-03-13 10:00;2025-03-05 01:53:06
302692454;30000069;2025-03-13 11:15;2025-03-05 01:53:06
302692454;40000059;2025-03-13 11:15;2025-03-05 01:53:06
302692454;30000225;2025-03-13 16:15;2025-03-05 01:53:06
302692454;30000382;2025-03-14 07:30;2025-03-05 01:53:06
302692454;30000069;2025-03-14 11:15;2025-03-05 01:53:06
302692454;30000041;2025-03-14 11:15;2025-03-05 01:53:06
302692454;30000225;2025-03-14 11:15;2025-03-05 01:53:06
302692454;40000059;2025-03-14 14:00;2025-03-05 01:53:06
302692454;40000116;2025-03-14 15:45;2025-03-05 01:53:06
302692454;30000279;2025-03-17 09:00;2025-03-05 01:53:06
302692454;30000225;2025-03-17 09:15;2025-03-05 01:53:06
302692454;30000225;2025-03-17 11:15;2025-03-05 01:53:06
302692454;40000059;2025-03-17 11:15;2025-03-05 01:53:06
302692454;30000069;2025-03-17 14:00;2025-03-05 01:53:06
302692454;30000041;2025-03-17 14:00;2025-03-05 01:53:06
302692454;30000474;2025-03-17 14:45;2025-03-05 01:53:06
302692454;30000069;2025-03-18 11:15;2025-03-05 01:53:06
302692454;30000041;2025-03-18 11:15;2025-03-05 01:53:06
302692454;30000279;2025-03-18 13:30;2025-03-05 01:53:06
302692454;40000059;2025-03-18 14:00;2025-03-05 01:53:06
302692454;30000474;2025-03-18 14:45;2025-03-05 01:53:06
302692454;40000116;2025-03-18 15:45;2025-03-05 01:53:06
302692454;30000225;2025-03-18 16:15;2025-03-05 01:53:06
302692454;30000382;2025-03-18 17:00;2025-03-05 01:53:06
302692454;40000116;2025-03-19 10:00;2025-03-05 01:53:06
302692454;30000474;2025-03-19 10:45;2025-03-05 01:53:06
302692454;30000225;2025-03-19 11:15;2025-03-05 01:53:06
302692454;40000059;2025-03-19 11:15;2025-03-05 01:53:06
302692454;30000069;2025-03-19 14:00;2025-03-05 01:53:06
302692454;30000041;2025-03-19 14:00;2025-03-05 01:53:06
302692454;30000382;2025-03-20 07:30;2025-03-05 01:53:06
302692454;30000474;2025-03-20 10:45;2025-03-05 01:53:06
