istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;40000179;2026-02-10 09:45;2026-02-10 01:41:31
302692454;30000018;2026-02-10 10:45;2026-02-10 01:41:31
302692454;30000069;2026-02-10 11:15;2026-02-10 01:41:31
302692454;40000059;2026-02-10 14:00;2026-02-10 01:41:31
302692454;30000474;2026-02-10 14:45;2026-02-10 01:41:31
302692454;30000382;2026-02-10 15:30;2026-02-10 01:41:31
302692454;40000116;2026-02-10 15:45;2026-02-10 01:41:31
302692454;40000179;2026-02-18 07:15;2026-02-10 01:41:31
302692454;40000179;2026-02-18 07:45;2026-02-10 01:41:31
302692454;40000179;2026-02-18 08:00;2026-02-10 01:41:31
302692454;40000179;2026-02-18 09:00;2026-02-10 01:41:31
302692454;40000179;2026-02-19 14:00;2026-02-10 01:41:31
302692454;40000179;2026-02-19 14:15;2026-02-10 01:41:31
302692454;40000179;2026-02-19 14:30;2026-02-10 01:41:31
302692454;40000179;2026-02-19 14:45;2026-02-10 01:41:31
302692454;40000179;2026-02-19 16:30;2026-02-10 01:41:31
302692454;40000179;2026-02-19 16:45;2026-02-10 01:41:31
302692454;40000179;2026-02-19 17:00;2026-02-10 01:41:31
302692454;40000179;2026-02-19 17:15;2026-02-10 01:41:31
302692454;40000179;2026-02-19 17:30;2026-02-10 01:41:31
302692454;40000179;2026-02-19 17:45;2026-02-10 01:41:31
302692454;40000179;2026-02-20 07:00;2026-02-10 01:41:31
302692454;40000179;2026-02-20 07:15;2026-02-10 01:41:31
302692454;40000179;2026-02-20 07:30;2026-02-10 01:41:31
302692454;40000179;2026-02-20 07:45;2026-02-10 01:41:31
302692454;40000179;2026-02-20 08:00;2026-02-10 01:41:31
302692454;40000179;2026-02-20 08:15;2026-02-10 01:41:31
302692454;40000179;2026-02-20 08:45;2026-02-10 01:41:31
302692454;40000179;2026-02-20 09:15;2026-02-10 01:41:31
302692454;40000179;2026-02-20 09:30;2026-02-10 01:41:31
302692454;40000179;2026-02-23 13:15;2026-02-10 01:41:31
302692454;40000179;2026-02-23 13:30;2026-02-10 01:41:31
302692454;40000179;2026-02-23 13:45;2026-02-10 01:41:31
302692454;40000179;2026-02-23 14:00;2026-02-10 01:41:31
302692454;40000179;2026-02-23 14:15;2026-02-10 01:41:31
302692454;40000179;2026-02-23 14:30;2026-02-10 01:41:31
302692454;40000179;2026-02-23 14:45;2026-02-10 01:41:31
302692454;40000179;2026-02-23 16:30;2026-02-10 01:41:31
302692454;40000179;2026-02-23 16:45;2026-02-10 01:41:31
302692454;40000179;2026-02-23 17:00;2026-02-10 01:41:31
302692454;40000179;2026-02-23 17:15;2026-02-10 01:41:31
302692454;40000179;2026-02-23 17:30;2026-02-10 01:41:31
302692454;40000179;2026-02-23 17:45;2026-02-10 01:41:31
302692454;40000179;2026-02-24 07:00;2026-02-10 01:41:31
302692454;40000179;2026-02-24 07:15;2026-02-10 01:41:31
302692454;40000179;2026-02-24 07:30;2026-02-10 01:41:31
302692454;40000179;2026-02-24 07:45;2026-02-10 01:41:31
302692454;40000179;2026-02-24 08:00;2026-02-10 01:41:31
302692454;40000179;2026-02-24 08:15;2026-02-10 01:41:31
302692454;40000179;2026-02-24 08:30;2026-02-10 01:41:31
302692454;30000018;2026-02-24 08:30;2026-02-10 01:41:31
302692454;40000179;2026-02-24 08:45;2026-02-10 01:41:31
302692454;30000018;2026-02-24 08:45;2026-02-10 01:41:31
302692454;40000179;2026-02-24 09:00;2026-02-10 01:41:31
302692454;40000179;2026-02-24 09:15;2026-02-10 01:41:31
302692454;40000179;2026-02-24 09:30;2026-02-10 01:41:31
302692454;40000179;2026-02-24 11:45;2026-02-10 01:41:31
302692454;40000179;2026-02-24 12:00;2026-02-10 01:41:31
302692454;30000405;2026-02-24 17:15;2026-02-10 01:41:31
302692454;30000405;2026-02-24 17:30;2026-02-10 01:41:31
302692454;30000405;2026-02-24 17:45;2026-02-10 01:41:31
302692454;30000405;2026-02-25 07:00;2026-02-10 01:41:31
302692454;30000405;2026-02-25 07:15;2026-02-10 01:41:31
302692454;40000059;2026-02-25 07:15;2026-02-10 01:41:31
302692454;30000405;2026-02-25 07:30;2026-02-10 01:41:31
302692454;40000059;2026-02-25 07:30;2026-02-10 01:41:31
302692454;30000405;2026-02-25 07:45;2026-02-10 01:41:31
302692454;40000059;2026-02-25 07:45;2026-02-10 01:41:31
302692454;30000405;2026-02-25 08:00;2026-02-10 01:41:31
302692454;30000405;2026-02-25 08:15;2026-02-10 01:41:31
302692454;30000405;2026-02-25 08:30;2026-02-10 01:41:31
302692454;30000018;2026-02-25 08:30;2026-02-10 01:41:31
302692454;30000405;2026-02-25 08:45;2026-02-10 01:41:31
302692454;30000405;2026-02-25 09:45;2026-02-10 01:41:31
302692454;40000179;2026-02-25 13:45;2026-02-10 01:41:31
