istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-07-21 07:30;2025-07-21 01:53:17
302692454;40000059;2025-07-21 08:15;2025-07-21 01:53:17
302692454;40000059;2025-07-21 08:30;2025-07-21 01:53:17
302692454;40000059;2025-07-21 08:45;2025-07-21 01:53:17
302692454;30000279;2025-07-21 09:00;2025-07-21 01:53:17
302692454;40000059;2025-07-21 09:00;2025-07-21 01:53:17
302692454;30000405;2025-07-21 10:15;2025-07-21 01:53:17
302692454;30000018;2025-07-21 11:15;2025-07-21 01:53:17
302692454;40000059;2025-07-21 11:15;2025-07-21 01:53:17
302692454;30000474;2025-07-21 14:45;2025-07-21 01:53:17
302692454;30000474;2025-07-21 16:45;2025-07-21 01:53:17
302692454;30000279;2025-07-23 10:00;2025-07-21 01:53:17
302692454;30000382;2025-07-24 07:30;2025-07-21 01:53:17
302692454;30000018;2025-07-24 09:00;2025-07-21 01:53:17
302692454;40000116;2025-08-01 10:00;2025-07-21 01:53:17
302692454;30000018;2025-08-01 11:15;2025-07-21 01:53:17
302692454;30000382;2025-08-04 07:30;2025-07-21 01:53:17
302692454;30000018;2025-08-04 11:15;2025-07-21 01:53:17
302692454;40000116;2025-08-04 15:45;2025-07-21 01:53:17
302692454;40000116;2025-08-05 10:00;2025-07-21 01:53:17
302692454;30000018;2025-08-05 11:15;2025-07-21 01:53:17
302692454;30000382;2025-08-06 07:30;2025-07-21 01:53:17
302692454;30000018;2025-08-06 10:45;2025-07-21 01:53:17
302692454;30000069;2025-08-06 14:00;2025-07-21 01:53:17
302692454;40000116;2025-08-06 15:45;2025-07-21 01:53:17
302692454;30000382;2025-08-07 07:30;2025-07-21 01:53:17
302692454;40000116;2025-08-07 10:00;2025-07-21 01:53:17
302692454;30000018;2025-08-07 11:15;2025-07-21 01:53:17
302692454;30000382;2025-08-08 07:30;2025-07-21 01:53:17
302692454;30000018;2025-08-08 11:15;2025-07-21 01:53:17
302692454;40000116;2025-08-08 15:45;2025-07-21 01:53:17
302692454;30000018;2025-08-11 08:45;2025-07-21 01:53:17
302692454;40000116;2025-08-11 10:00;2025-07-21 01:53:17
302692454;30000018;2025-08-11 11:15;2025-07-21 01:53:17
302692454;30000018;2025-08-12 08:45;2025-07-21 01:53:17
302692454;30000018;2025-08-12 09:15;2025-07-21 01:53:17
302692454;30000018;2025-08-12 09:30;2025-07-21 01:53:17
302692454;30000018;2025-08-12 09:45;2025-07-21 01:53:17
302692454;30000069;2025-08-12 11:15;2025-07-21 01:53:17
302692454;30000018;2025-08-12 11:15;2025-07-21 01:53:17
302692454;40000116;2025-08-12 15:45;2025-07-21 01:53:17
302692454;30000018;2025-08-13 08:45;2025-07-21 01:53:17
302692454;30000018;2025-08-13 09:00;2025-07-21 01:53:17
302692454;30000279;2025-08-13 09:00;2025-07-21 01:53:17
302692454;30000018;2025-08-13 09:45;2025-07-21 01:53:17
302692454;40000116;2025-08-13 10:00;2025-07-21 01:53:17
302692454;30000018;2025-08-13 10:45;2025-07-21 01:53:17
302692454;40000059;2025-08-13 12:15;2025-07-21 01:53:17
302692454;40000059;2025-08-13 12:30;2025-07-21 01:53:17
302692454;40000059;2025-08-13 12:45;2025-07-21 01:53:17
302692454;30000018;2025-08-14 08:30;2025-07-21 01:53:17
302692454;30000018;2025-08-14 08:45;2025-07-21 01:53:17
302692454;30000018;2025-08-14 09:00;2025-07-21 01:53:17
302692454;30000018;2025-08-14 09:45;2025-07-21 01:53:17
302692454;30000018;2025-08-14 10:45;2025-07-21 01:53:17
302692454;30000018;2025-08-14 11:00;2025-07-21 01:53:17
302692454;30000018;2025-08-14 11:15;2025-07-21 01:53:17
302692454;40000116;2025-08-14 17:15;2025-07-21 01:53:17
302692454;40000116;2025-08-14 17:30;2025-07-21 01:53:17
302692454;40000116;2025-08-14 17:45;2025-07-21 01:53:17
302692454;30000018;2025-08-18 08:45;2025-07-21 01:53:17
302692454;30000018;2025-08-18 09:15;2025-07-21 01:53:17
302692454;30000018;2025-08-18 09:45;2025-07-21 01:53:17
302692454;30000018;2025-08-18 10:30;2025-07-21 01:53:17
302692454;30000018;2025-08-18 11:15;2025-07-21 01:53:17
302692454;30000279;2025-08-18 12:45;2025-07-21 01:53:17
302692454;30000279;2025-08-18 13:00;2025-07-21 01:53:17
302692454;30000279;2025-08-18 13:15;2025-07-21 01:53:17
302692454;30000405;2025-08-18 15:15;2025-07-21 01:53:17
302692454;40000116;2025-08-18 15:45;2025-07-21 01:53:17
302692454;40000116;2025-08-18 16:30;2025-07-21 01:53:17
302692454;40000116;2025-08-18 16:45;2025-07-21 01:53:17
302692454;40000116;2025-08-18 17:00;2025-07-21 01:53:17
302692454;40000116;2025-08-18 17:15;2025-07-21 01:53:17
302692454;40000116;2025-08-18 17:30;2025-07-21 01:53:17
302692454;30000069;2025-08-19 07:15;2025-07-21 01:53:17
302692454;30000069;2025-08-19 07:45;2025-07-21 01:53:17
302692454;30000279;2025-08-19 07:45;2025-07-21 01:53:17
