istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000279;2020-08-19 07:00;2020-08-14 03:00:20
302692454;10000297;2020-08-19 07:00;2020-08-14 03:00:20
302692454;10000043;2020-08-19 07:10;2020-08-14 03:00:20
302692454;10000297;2020-08-19 07:20;2020-08-14 03:00:20
302692454;10000279;2020-08-19 07:40;2020-08-14 03:00:20
302692454;10000297;2020-08-19 07:40;2020-08-14 03:00:20
302692454;10000293;2020-08-20 07:10;2020-08-14 03:00:20
302692454;10000293;2020-08-20 07:30;2020-08-14 03:00:20
302692454;10000293;2020-08-20 07:50;2020-08-14 03:00:20
302692454;10000293;2020-08-20 08:10;2020-08-14 03:00:20
302692454;10000293;2020-08-20 08:30;2020-08-14 03:00:20
302692454;10000293;2020-08-20 08:50;2020-08-14 03:00:20
302692454;10000293;2020-08-20 09:30;2020-08-14 03:00:20
302692454;10000279;2020-08-20 13:50;2020-08-14 03:00:20
302692454;10000279;2020-08-20 14:30;2020-08-14 03:00:20
302692454;10000043;2020-08-20 14:40;2020-08-14 03:00:20
302692454;10000279;2020-08-20 14:50;2020-08-14 03:00:20
302692454;10000297;2020-08-20 14:50;2020-08-14 03:00:20
302692454;10000279;2020-08-20 15:10;2020-08-14 03:00:20
302692454;10000297;2020-08-20 15:10;2020-08-14 03:00:20
302692454;10000279;2020-08-20 16:00;2020-08-14 03:00:20
302692454;10000297;2020-08-20 16:00;2020-08-14 03:00:20
302692454;10000279;2020-08-20 16:20;2020-08-14 03:00:20
302692454;10000297;2020-08-20 16:20;2020-08-14 03:00:20
302692454;10000279;2020-08-20 16:40;2020-08-14 03:00:20
302692454;10000297;2020-08-20 16:40;2020-08-14 03:00:20
302692454;10000297;2020-08-21 07:00;2020-08-14 03:00:20
302692454;10000043;2020-08-21 07:10;2020-08-14 03:00:20
302692454;10000279;2020-08-21 07:20;2020-08-14 03:00:20
302692454;10000297;2020-08-21 07:20;2020-08-14 03:00:20
302692454;10000043;2020-08-21 07:30;2020-08-14 03:00:20
302692454;10000279;2020-08-21 07:40;2020-08-14 03:00:20
302692454;10000297;2020-08-21 07:40;2020-08-14 03:00:20
302692454;10000043;2020-08-21 07:50;2020-08-14 03:00:20
302692454;10000279;2020-08-21 08:00;2020-08-14 03:00:20
302692454;10000297;2020-08-21 08:00;2020-08-14 03:00:20
302692454;10000043;2020-08-21 08:10;2020-08-14 03:00:20
302692454;10000279;2020-08-21 08:20;2020-08-14 03:00:20
302692454;10000297;2020-08-21 08:20;2020-08-14 03:00:20
302692454;10000043;2020-08-21 08:30;2020-08-14 03:00:20
302692454;10000279;2020-08-21 08:40;2020-08-14 03:00:20
302692454;10000043;2020-08-21 08:50;2020-08-14 03:00:20
302692454;10000279;2020-08-21 09:20;2020-08-14 03:00:20
