istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-02-07 07:30;2025-02-07 01:53:59
302692454;30000474;2025-02-07 08:45;2025-02-07 01:53:59
302692454;30000041;2025-02-07 14:00;2025-02-07 01:53:59
302692454;30000405;2025-02-07 17:15;2025-02-07 01:53:59
302692454;30000382;2025-02-10 07:30;2025-02-07 01:53:59
302692454;30000041;2025-02-10 11:15;2025-02-07 01:53:59
302692454;30000405;2025-02-10 15:15;2025-02-07 01:53:59
302692454;30000405;2025-02-11 10:15;2025-02-07 01:53:59
302692454;40000059;2025-02-11 11:15;2025-02-07 01:53:59
302692454;30000041;2025-02-11 14:00;2025-02-07 01:53:59
302692454;30000474;2025-02-11 14:45;2025-02-07 01:53:59
302692454;30000382;2025-02-12 07:30;2025-02-07 01:53:59
302692454;30000474;2025-02-12 10:45;2025-02-07 01:53:59
302692454;30000041;2025-02-12 11:15;2025-02-07 01:53:59
302692454;40000059;2025-02-12 14:00;2025-02-07 01:53:59
302692454;40000116;2025-02-12 15:45;2025-02-07 01:53:59
302692454;30000405;2025-02-12 18:15;2025-02-07 01:53:59
302692454;30000382;2025-02-13 07:30;2025-02-07 01:53:59
302692454;30000405;2025-02-13 10:15;2025-02-07 01:53:59
302692454;30000474;2025-02-13 10:45;2025-02-07 01:53:59
302692454;40000059;2025-02-13 11:15;2025-02-07 01:53:59
302692454;30000018;2025-02-13 11:15;2025-02-07 01:53:59
302692454;30000041;2025-02-13 14:00;2025-02-07 01:53:59
302692454;30000382;2025-02-14 07:30;2025-02-07 01:53:59
302692454;30000041;2025-02-14 11:15;2025-02-07 01:53:59
302692454;30000018;2025-02-14 11:15;2025-02-07 01:53:59
302692454;40000059;2025-02-14 14:00;2025-02-07 01:53:59
302692454;40000116;2025-02-14 15:45;2025-02-07 01:53:59
302692454;30000405;2025-02-14 17:15;2025-02-07 01:53:59
302692454;30000382;2025-02-17 07:30;2025-02-07 01:53:59
302692454;40000116;2025-02-17 10:00;2025-02-07 01:53:59
302692454;30000405;2025-02-17 10:15;2025-02-07 01:53:59
302692454;40000059;2025-02-17 11:15;2025-02-07 01:53:59
302692454;30000018;2025-02-17 11:15;2025-02-07 01:53:59
302692454;30000041;2025-02-17 14:00;2025-02-07 01:53:59
302692454;30000474;2025-02-17 14:45;2025-02-07 01:53:59
302692454;30000041;2025-02-18 11:15;2025-02-07 01:53:59
302692454;30000018;2025-02-18 11:15;2025-02-07 01:53:59
302692454;40000059;2025-02-18 13:30;2025-02-07 01:53:59
302692454;40000059;2025-02-18 14:00;2025-02-07 01:53:59
302692454;30000474;2025-02-18 14:45;2025-02-07 01:53:59
302692454;40000116;2025-02-18 15:45;2025-02-07 01:53:59
302692454;40000116;2025-02-18 17:15;2025-02-07 01:53:59
302692454;30000405;2025-02-18 18:15;2025-02-07 01:53:59
302692454;30000382;2025-02-19 07:30;2025-02-07 01:53:59
302692454;40000116;2025-02-19 10:00;2025-02-07 01:53:59
302692454;30000405;2025-02-19 10:15;2025-02-07 01:53:59
302692454;30000474;2025-02-19 10:45;2025-02-07 01:53:59
302692454;40000059;2025-02-19 11:15;2025-02-07 01:53:59
302692454;30000041;2025-02-19 14:00;2025-02-07 01:53:59
302692454;30000382;2025-02-20 07:30;2025-02-07 01:53:59
302692454;30000474;2025-02-20 10:45;2025-02-07 01:53:59
302692454;30000018;2025-02-20 11:15;2025-02-07 01:53:59
302692454;40000059;2025-02-20 14:00;2025-02-07 01:53:59
302692454;30000405;2025-02-20 15:15;2025-02-07 01:53:59
302692454;40000116;2025-02-20 15:45;2025-02-07 01:53:59
302692454;30000405;2025-02-20 18:15;2025-02-07 01:53:59
302692454;30000382;2025-02-21 07:30;2025-02-07 01:53:59
302692454;40000116;2025-02-21 10:00;2025-02-07 01:53:59
302692454;30000474;2025-02-21 10:30;2025-02-07 01:53:59
302692454;40000059;2025-02-21 11:15;2025-02-07 01:53:59
302692454;30000041;2025-02-21 14:00;2025-02-07 01:53:59
302692454;30000405;2025-02-21 17:15;2025-02-07 01:53:59
302692454;30000041;2025-02-24 07:15;2025-02-07 01:53:59
302692454;30000382;2025-02-24 07:30;2025-02-07 01:53:59
302692454;30000041;2025-02-24 07:45;2025-02-07 01:53:59
302692454;30000041;2025-02-24 11:15;2025-02-07 01:53:59
302692454;30000018;2025-02-24 11:15;2025-02-07 01:53:59
302692454;40000059;2025-02-24 14:00;2025-02-07 01:53:59
302692454;40000059;2025-02-24 14:45;2025-02-07 01:53:59
302692454;30000474;2025-02-24 14:45;2025-02-07 01:53:59
302692454;40000059;2025-02-24 15:00;2025-02-07 01:53:59
302692454;30000405;2025-02-24 15:15;2025-02-07 01:53:59
302692454;40000116;2025-02-24 15:45;2025-02-07 01:53:59
302692454;30000405;2025-02-24 16:45;2025-02-07 01:53:59
302692454;30000405;2025-02-24 17:00;2025-02-07 01:53:59
302692454;30000405;2025-02-24 17:15;2025-02-07 01:53:59
302692454;30000405;2025-02-24 17:30;2025-02-07 01:53:59
302692454;30000474;2025-02-24 17:30;2025-02-07 01:53:59
302692454;30000405;2025-02-24 17:45;2025-02-07 01:53:59
302692454;30000405;2025-02-24 18:15;2025-02-07 01:53:59
302692454;30000405;2025-02-24 18:45;2025-02-07 01:53:59
302692454;40000059;2025-02-25 07:00;2025-02-07 01:53:59
302692454;40000059;2025-02-25 07:15;2025-02-07 01:53:59
302692454;40000059;2025-02-25 07:30;2025-02-07 01:53:59
302692454;30000405;2025-02-25 07:30;2025-02-07 01:53:59
302692454;40000059;2025-02-25 07:45;2025-02-07 01:53:59
302692454;30000405;2025-02-25 07:45;2025-02-07 01:53:59
302692454;40000059;2025-02-25 08:00;2025-02-07 01:53:59
302692454;30000405;2025-02-25 08:00;2025-02-07 01:53:59
302692454;40000116;2025-02-25 08:00;2025-02-07 01:53:59
302692454;40000059;2025-02-25 08:15;2025-02-07 01:53:59
302692454;30000405;2025-02-25 08:15;2025-02-07 01:53:59
302692454;40000116;2025-02-25 08:15;2025-02-07 01:53:59
302692454;40000116;2025-02-25 08:30;2025-02-07 01:53:59
302692454;40000059;2025-02-25 08:45;2025-02-07 01:53:59
302692454;30000405;2025-02-25 08:45;2025-02-07 01:53:59
302692454;40000116;2025-02-25 08:45;2025-02-07 01:53:59
302692454;40000116;2025-02-25 10:00;2025-02-07 01:53:59
302692454;30000405;2025-02-25 10:15;2025-02-07 01:53:59
302692454;40000059;2025-02-25 11:15;2025-02-07 01:53:59
302692454;30000069;2025-02-25 11:15;2025-02-07 01:53:59
302692454;40000059;2025-02-25 11:45;2025-02-07 01:53:59
302692454;30000041;2025-02-25 14:00;2025-02-07 01:53:59
302692454;30000041;2025-02-25 15:15;2025-02-07 01:53:59
302692454;30000041;2025-02-25 16:00;2025-02-07 01:53:59
302692454;30000041;2025-02-25 16:15;2025-02-07 01:53:59
302692454;30000041;2025-02-25 16:30;2025-02-07 01:53:59
302692454;30000041;2025-02-25 16:45;2025-02-07 01:53:59
302692454;30000041;2025-02-25 17:00;2025-02-07 01:53:59
302692454;30000382;2025-02-25 17:00;2025-02-07 01:53:59
302692454;30000041;2025-02-25 17:15;2025-02-07 01:53:59
302692454;30000041;2025-02-25 17:30;2025-02-07 01:53:59
302692454;30000041;2025-02-25 17:45;2025-02-07 01:53:59
302692454;30000041;2025-02-25 18:00;2025-02-07 01:53:59
302692454;30000041;2025-02-26 07:00;2025-02-07 01:53:59
302692454;30000041;2025-02-26 07:30;2025-02-07 01:53:59
302692454;30000041;2025-02-26 07:45;2025-02-07 01:53:59
302692454;30000041;2025-02-26 08:00;2025-02-07 01:53:59
302692454;30000041;2025-02-26 08:15;2025-02-07 01:53:59
302692454;30000041;2025-02-26 08:30;2025-02-07 01:53:59
302692454;30000041;2025-02-26 08:45;2025-02-07 01:53:59
302692454;30000474;2025-02-26 08:45;2025-02-07 01:53:59
302692454;30000041;2025-02-26 09:00;2025-02-07 01:53:59
302692454;30000041;2025-02-26 09:15;2025-02-07 01:53:59
