istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-04-24 10:00;2025-04-24 01:53:56
302692454;30000041;2025-05-22 11:00;2025-04-24 01:53:56
302692454;30000041;2025-05-22 08:45;2025-04-24 01:53:56
302692454;30000041;2025-05-22 09:00;2025-04-24 01:53:56
302692454;30000041;2025-05-22 09:15;2025-04-24 01:53:56
302692454;30000041;2025-05-21 17:00;2025-04-24 01:53:56
302692454;30000041;2025-05-21 17:15;2025-04-24 01:53:56
302692454;30000041;2025-05-21 17:30;2025-04-24 01:53:56
302692454;30000041;2025-05-21 17:45;2025-04-24 01:53:56
302692454;30000041;2025-05-21 18:00;2025-04-24 01:53:56
302692454;30000041;2025-05-21 18:15;2025-04-24 01:53:56
302692454;30000041;2025-05-22 07:00;2025-04-24 01:53:56
302692454;30000041;2025-05-22 07:15;2025-04-24 01:53:56
302692454;30000041;2025-05-22 07:30;2025-04-24 01:53:56
302692454;30000041;2025-05-22 07:45;2025-04-24 01:53:56
302692454;30000041;2025-05-22 08:00;2025-04-24 01:53:56
302692454;30000041;2025-05-22 08:15;2025-04-24 01:53:56
302692454;30000041;2025-05-22 08:30;2025-04-24 01:53:56
302692454;30000041;2025-05-22 12:00;2025-04-24 01:53:56
302692454;30000041;2025-05-23 18:00;2025-04-24 01:53:56
302692454;30000041;2025-05-23 17:45;2025-04-24 01:53:56
302692454;30000041;2025-05-23 18:15;2025-04-24 01:53:56
302692454;30000041;2025-05-23 17:30;2025-04-24 01:53:56
302692454;30000041;2025-05-23 17:00;2025-04-24 01:53:56
302692454;30000041;2025-05-23 17:15;2025-04-24 01:53:56
302692454;30000041;2025-05-23 16:30;2025-04-24 01:53:56
302692454;30000041;2025-05-23 16:15;2025-04-24 01:53:56
302692454;30000041;2025-05-23 16:45;2025-04-24 01:53:56
302692454;30000041;2025-05-23 13:45;2025-04-24 01:53:56
302692454;30000041;2025-05-23 14:15;2025-04-24 01:53:56
302692454;30000041;2025-05-23 14:30;2025-04-24 01:53:56
302692454;30000041;2025-05-20 09:15;2025-04-24 01:53:56
302692454;30000041;2025-05-19 18:00;2025-04-24 01:53:56
302692454;30000041;2025-05-19 18:15;2025-04-24 01:53:56
302692454;30000041;2025-05-20 07:15;2025-04-24 01:53:56
302692454;30000041;2025-05-20 07:30;2025-04-24 01:53:56
302692454;30000041;2025-05-20 07:45;2025-04-24 01:53:56
302692454;30000041;2025-05-20 08:00;2025-04-24 01:53:56
302692454;30000041;2025-05-20 08:15;2025-04-24 01:53:56
302692454;30000041;2025-05-20 08:30;2025-04-24 01:53:56
302692454;30000041;2025-05-20 08:45;2025-04-24 01:53:56
302692454;30000041;2025-05-20 09:00;2025-04-24 01:53:56
302692454;30000041;2025-05-21 15:15;2025-04-24 01:53:56
302692454;30000041;2025-05-21 14:30;2025-04-24 01:53:56
302692454;30000041;2025-05-21 16:15;2025-04-24 01:53:56
302692454;30000041;2025-05-21 16:30;2025-04-24 01:53:56
302692454;30000041;2025-05-21 16:45;2025-04-24 01:53:56
302692454;30000041;2025-05-21 13:15;2025-04-24 01:53:56
302692454;30000041;2025-05-21 13:30;2025-04-24 01:53:56
302692454;30000041;2025-05-21 13:45;2025-04-24 01:53:56
302692454;30000041;2025-04-24 11:15;2025-04-24 01:53:56
302692454;30000041;2025-04-24 12:15;2025-04-24 01:53:56
302692454;30000069;2025-05-22 08:45;2025-04-24 01:53:56
302692454;30000069;2025-05-22 09:00;2025-04-24 01:53:56
302692454;30000069;2025-05-22 08:15;2025-04-24 01:53:56
302692454;30000069;2025-05-22 08:30;2025-04-24 01:53:56
302692454;30000069;2025-05-22 08:00;2025-04-24 01:53:56
302692454;30000069;2025-05-22 07:15;2025-04-24 01:53:56
