istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-11-24 07:30;2025-11-22 01:53:14
302692454;40000179;2025-11-24 10:00;2025-11-22 01:53:14
302692454;30000018;2025-11-24 10:45;2025-11-22 01:53:14
302692454;30000041;2025-11-24 11:15;2025-11-22 01:53:14
302692454;30000069;2025-11-24 14:00;2025-11-22 01:53:14
302692454;40000059;2025-11-24 14:00;2025-11-22 01:53:14
302692454;30000474;2025-11-24 14:45;2025-11-22 01:53:14
302692454;40000116;2025-11-24 15:45;2025-11-22 01:53:14
302692454;40000179;2025-12-08 07:00;2025-11-22 01:53:14
302692454;40000179;2025-12-08 07:15;2025-11-22 01:53:14
302692454;40000179;2025-12-08 07:30;2025-11-22 01:53:14
302692454;40000179;2025-12-08 07:45;2025-11-22 01:53:14
302692454;40000179;2025-12-08 08:15;2025-11-22 01:53:14
302692454;40000179;2025-12-08 08:30;2025-11-22 01:53:14
302692454;40000179;2025-12-08 08:45;2025-11-22 01:53:14
302692454;40000179;2025-12-08 09:15;2025-11-22 01:53:14
302692454;40000179;2025-12-08 09:30;2025-11-22 01:53:14
302692454;40000059;2025-12-09 08:00;2025-11-22 01:53:14
302692454;40000179;2025-12-09 13:30;2025-11-22 01:53:14
302692454;40000179;2025-12-09 13:45;2025-11-22 01:53:14
302692454;40000179;2025-12-09 14:00;2025-11-22 01:53:14
302692454;40000179;2025-12-09 14:15;2025-11-22 01:53:14
302692454;40000179;2025-12-09 14:30;2025-11-22 01:53:14
302692454;40000179;2025-12-09 14:45;2025-11-22 01:53:14
302692454;40000179;2025-12-09 16:30;2025-11-22 01:53:14
302692454;40000179;2025-12-09 16:45;2025-11-22 01:53:14
302692454;40000179;2025-12-09 17:00;2025-11-22 01:53:14
302692454;40000179;2025-12-09 17:15;2025-11-22 01:53:14
302692454;40000179;2025-12-09 17:30;2025-11-22 01:53:14
302692454;40000179;2025-12-10 07:00;2025-11-22 01:53:14
302692454;40000179;2025-12-10 07:15;2025-11-22 01:53:14
302692454;40000179;2025-12-10 07:30;2025-11-22 01:53:14
302692454;40000179;2025-12-10 07:45;2025-11-22 01:53:14
302692454;40000179;2025-12-10 08:00;2025-11-22 01:53:14
302692454;40000179;2025-12-10 08:30;2025-11-22 01:53:14
302692454;30000018;2025-12-10 08:45;2025-11-22 01:53:14
302692454;40000179;2025-12-10 08:45;2025-11-22 01:53:14
302692454;40000179;2025-12-10 09:00;2025-11-22 01:53:14
302692454;40000179;2025-12-10 09:15;2025-11-22 01:53:14
302692454;40000179;2025-12-10 09:30;2025-11-22 01:53:14
302692454;30000018;2025-12-10 09:45;2025-11-22 01:53:14
302692454;40000179;2025-12-10 11:45;2025-11-22 01:53:14
302692454;40000059;2025-12-10 15:45;2025-11-22 01:53:14
