istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-03-22 10:45;2024-03-20 01:53:57
302692454;30000018;2024-03-25 10:45;2024-03-20 01:53:57
302692454;30000018;2024-03-27 10:30;2024-03-20 01:53:57
302692454;30000018;2024-03-29 10:45;2024-03-20 01:53:57
302692454;30000018;2024-04-03 10:30;2024-03-20 01:53:57
302692454;30000018;2024-04-04 12:00;2024-03-20 01:53:57
302692454;30000018;2024-04-08 10:45;2024-03-20 01:53:57
302692454;30000018;2024-04-10 10:30;2024-03-20 01:53:57
302692454;30000018;2024-04-11 12:00;2024-03-20 01:53:57
302692454;30000018;2024-04-15 10:45;2024-03-20 01:53:57
302692454;30000018;2024-04-16 10:45;2024-03-20 01:53:57
302692454;30000018;2024-04-17 10:30;2024-03-20 01:53:57
302692454;30000018;2024-04-18 12:00;2024-03-20 01:53:57
302692454;30000018;2024-04-19 09:15;2024-03-20 01:53:57
302692454;30000018;2024-04-19 09:30;2024-03-20 01:53:57
302692454;30000018;2024-04-19 10:45;2024-03-20 01:53:57
302692454;30000018;2024-04-19 11:00;2024-03-20 01:53:57
302692454;30000041;2024-03-20 11:15;2024-03-20 01:53:57
302692454;30000041;2024-03-21 14:00;2024-03-20 01:53:57
302692454;30000041;2024-03-22 11:15;2024-03-20 01:53:57
302692454;30000041;2024-03-25 14:00;2024-03-20 01:53:57
302692454;30000041;2024-03-26 11:15;2024-03-20 01:53:57
302692454;30000041;2024-03-27 14:00;2024-03-20 01:53:57
302692454;30000041;2024-03-28 11:15;2024-03-20 01:53:57
302692454;30000041;2024-03-29 14:00;2024-03-20 01:53:57
302692454;30000041;2024-04-02 11:15;2024-03-20 01:53:57
302692454;30000041;2024-04-03 14:00;2024-03-20 01:53:57
302692454;30000041;2024-04-04 11:15;2024-03-20 01:53:57
302692454;30000041;2024-04-05 14:00;2024-03-20 01:53:57
302692454;30000041;2024-04-08 11:15;2024-03-20 01:53:57
302692454;30000041;2024-04-09 14:00;2024-03-20 01:53:57
302692454;30000041;2024-04-10 11:15;2024-03-20 01:53:57
302692454;30000041;2024-04-11 14:00;2024-03-20 01:53:57
302692454;30000041;2024-04-12 11:15;2024-03-20 01:53:57
302692454;30000041;2024-04-15 14:00;2024-03-20 01:53:57
302692454;30000041;2024-04-16 11:15;2024-03-20 01:53:57
302692454;30000069;2024-03-20 14:00;2024-03-20 01:53:57
302692454;30000069;2024-03-21 11:15;2024-03-20 01:53:57
302692454;30000069;2024-03-25 14:00;2024-03-20 01:53:57
302692454;30000069;2024-03-26 11:15;2024-03-20 01:53:57
302692454;30000069;2024-03-27 14:00;2024-03-20 01:53:57
302692454;30000069;2024-03-28 11:15;2024-03-20 01:53:57
302692454;30000069;2024-03-22 11:15;2024-03-20 01:53:57
302692454;30000069;2024-03-29 11:15;2024-03-20 01:53:57
302692454;30000225;2024-03-21 16:15;2024-03-20 01:53:57
302692454;30000225;2024-03-22 11:15;2024-03-20 01:53:57
302692454;30000225;2024-03-25 11:15;2024-03-20 01:53:57
302692454;30000225;2024-03-26 16:15;2024-03-20 01:53:57
302692454;30000225;2024-03-27 11:15;2024-03-20 01:53:57
302692454;30000225;2024-03-28 16:15;2024-03-20 01:53:57
302692454;30000225;2024-03-29 16:15;2024-03-20 01:53:57
302692454;30000041;2024-04-17 14:00;2024-03-20 01:53:57
302692454;30000041;2024-04-17 17:45;2024-03-20 01:53:57
302692454;30000041;2024-04-17 18:00;2024-03-20 01:53:57
302692454;30000041;2024-04-17 18:15;2024-03-20 01:53:57
302692454;30000041;2024-04-18 07:45;2024-03-20 01:53:57
302692454;30000041;2024-04-18 08:00;2024-03-20 01:53:57
302692454;30000041;2024-04-18 08:15;2024-03-20 01:53:57
302692454;30000041;2024-04-18 08:30;2024-03-20 01:53:57
302692454;30000041;2024-04-18 11:15;2024-03-20 01:53:57
302692454;30000041;2024-04-19 14:00;2024-03-20 01:53:57
302692454;30000041;2024-04-19 15:15;2024-03-20 01:53:57
302692454;30000041;2024-04-19 16:00;2024-03-20 01:53:57
302692454;30000041;2024-04-19 16:15;2024-03-20 01:53:57
302692454;30000041;2024-04-19 16:30;2024-03-20 01:53:57
302692454;30000041;2024-04-19 16:45;2024-03-20 01:53:57
302692454;30000041;2024-04-19 17:00;2024-03-20 01:53:57
302692454;30000041;2024-04-19 17:15;2024-03-20 01:53:57
302692454;30000069;2024-04-03 14:00;2024-03-20 01:53:57
302692454;30000069;2024-04-04 11:15;2024-03-20 01:53:57
302692454;30000069;2024-04-15 14:00;2024-03-20 01:53:57
302692454;30000069;2024-04-16 11:15;2024-03-20 01:53:57
302692454;30000069;2024-04-17 14:00;2024-03-20 01:53:57
302692454;30000069;2024-04-18 11:15;2024-03-20 01:53:57
302692454;30000225;2024-04-02 16:15;2024-03-20 01:53:57
302692454;30000225;2024-04-03 11:15;2024-03-20 01:53:57
302692454;30000225;2024-04-04 16:15;2024-03-20 01:53:57
302692454;30000225;2024-04-05 16:15;2024-03-20 01:53:57
302692454;30000225;2024-04-08 11:15;2024-03-20 01:53:57
302692454;30000225;2024-04-09 16:15;2024-03-20 01:53:57
302692454;30000225;2024-04-10 11:15;2024-03-20 01:53:57
302692454;30000225;2024-04-11 16:15;2024-03-20 01:53:57
302692454;30000225;2024-04-12 11:15;2024-03-20 01:53:57
302692454;30000069;2024-04-05 11:15;2024-03-20 01:53:57
302692454;30000069;2024-04-19 11:15;2024-03-20 01:53:57
302692454;30000069;2024-04-02 14:00;2024-03-20 01:53:57
302692454;30000382;2024-03-25 07:30;2024-03-20 01:53:57
302692454;30000382;2024-03-29 07:30;2024-03-20 01:53:57
302692454;30000387;2024-03-20 14:00;2024-03-20 01:53:57
302692454;30000387;2024-03-21 11:30;2024-03-20 01:53:57
302692454;30000387;2024-03-22 14:00;2024-03-20 01:53:57
302692454;30000387;2024-03-25 11:30;2024-03-20 01:53:57
302692454;30000387;2024-03-26 14:00;2024-03-20 01:53:57
302692454;30000387;2024-03-27 11:30;2024-03-20 01:53:57
302692454;30000387;2024-03-28 14:00;2024-03-20 01:53:57
302692454;30000387;2024-03-29 11:30;2024-03-20 01:53:57
302692454;30000405;2024-03-25 10:00;2024-03-20 01:53:57
302692454;30000405;2024-03-26 18:15;2024-03-20 01:53:57
302692454;30000405;2024-03-27 10:00;2024-03-20 01:53:57
302692454;30000405;2024-03-28 18:15;2024-03-20 01:53:57
302692454;30000474;2024-03-21 10:45;2024-03-20 01:53:57
