istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-11-03 07:30;2025-11-03 01:53:18
302692454;40000059;2025-11-03 07:45;2025-11-03 01:53:18
302692454;40000059;2025-11-03 08:00;2025-11-03 01:53:18
302692454;40000116;2025-11-03 10:00;2025-11-03 01:53:18
302692454;30000405;2025-11-03 10:15;2025-11-03 01:53:18
302692454;30000018;2025-11-03 10:45;2025-11-03 01:53:18
302692454;40000179;2025-11-03 18:00;2025-11-03 01:53:18
302692454;40000059;2025-11-04 14:00;2025-11-03 01:53:18
302692454;30000405;2025-11-04 15:15;2025-11-03 01:53:18
302692454;30000405;2025-11-05 10:15;2025-11-03 01:53:18
302692454;40000059;2025-11-05 11:15;2025-11-03 01:53:18
302692454;40000179;2025-11-05 18:00;2025-11-03 01:53:18
302692454;30000069;2025-11-06 11:15;2025-11-03 01:53:18
302692454;40000059;2025-11-06 14:00;2025-11-03 01:53:18
302692454;30000405;2025-11-06 15:15;2025-11-03 01:53:18
302692454;40000179;2025-11-06 18:00;2025-11-03 01:53:18
302692454;40000059;2025-11-07 11:15;2025-11-03 01:53:18
302692454;30000069;2025-11-07 11:15;2025-11-03 01:53:18
302692454;30000041;2025-11-07 14:00;2025-11-03 01:53:18
302692454;30000405;2025-11-07 17:15;2025-11-03 01:53:18
302692454;40000179;2025-11-07 18:00;2025-11-03 01:53:18
302692454;40000179;2025-11-10 10:00;2025-11-03 01:53:18
302692454;30000041;2025-11-10 11:15;2025-11-03 01:53:18
302692454;30000279;2025-11-10 13:30;2025-11-03 01:53:18
302692454;30000069;2025-11-10 14:00;2025-11-03 01:53:18
302692454;40000059;2025-11-10 14:00;2025-11-03 01:53:18
302692454;30000405;2025-11-10 15:15;2025-11-03 01:53:18
302692454;30000279;2025-11-11 09:00;2025-11-03 01:53:18
302692454;30000405;2025-11-11 10:15;2025-11-03 01:53:18
302692454;40000059;2025-11-11 11:15;2025-11-03 01:53:18
302692454;30000041;2025-11-11 14:00;2025-11-03 01:53:18
302692454;40000179;2025-11-11 18:00;2025-11-03 01:53:18
302692454;40000179;2025-11-12 08:45;2025-11-03 01:53:18
302692454;40000179;2025-11-12 10:00;2025-11-03 01:53:18
302692454;30000041;2025-11-12 11:15;2025-11-03 01:53:18
302692454;40000059;2025-11-12 14:00;2025-11-03 01:53:18
302692454;30000405;2025-11-12 15:15;2025-11-03 01:53:18
302692454;30000279;2025-11-13 09:00;2025-11-03 01:53:18
302692454;40000059;2025-11-13 11:15;2025-11-03 01:53:18
302692454;30000041;2025-11-13 14:00;2025-11-03 01:53:18
302692454;40000179;2025-11-13 17:00;2025-11-03 01:53:18
302692454;40000179;2025-11-13 17:30;2025-11-03 01:53:18
302692454;40000179;2025-11-13 18:00;2025-11-03 01:53:18
302692454;40000179;2025-11-14 08:15;2025-11-03 01:53:18
302692454;40000179;2025-11-14 08:30;2025-11-03 01:53:18
302692454;40000179;2025-11-14 08:45;2025-11-03 01:53:18
302692454;40000179;2025-11-14 09:00;2025-11-03 01:53:18
302692454;40000179;2025-11-14 10:00;2025-11-03 01:53:18
302692454;30000069;2025-11-14 11:15;2025-11-03 01:53:18
302692454;30000279;2025-11-14 13:30;2025-11-03 01:53:18
302692454;30000279;2025-11-17 09:00;2025-11-03 01:53:18
302692454;40000059;2025-11-17 11:15;2025-11-03 01:53:18
302692454;30000069;2025-11-17 14:00;2025-11-03 01:53:18
302692454;40000179;2025-11-17 17:15;2025-11-03 01:53:18
302692454;40000179;2025-11-17 17:30;2025-11-03 01:53:18
302692454;40000179;2025-11-17 17:45;2025-11-03 01:53:18
302692454;40000179;2025-11-17 18:00;2025-11-03 01:53:18
302692454;40000179;2025-11-18 08:00;2025-11-03 01:53:18
302692454;40000179;2025-11-18 08:15;2025-11-03 01:53:18
302692454;40000179;2025-11-18 08:30;2025-11-03 01:53:18
302692454;40000179;2025-11-18 08:45;2025-11-03 01:53:18
302692454;40000179;2025-11-18 09:15;2025-11-03 01:53:18
302692454;40000179;2025-11-18 10:00;2025-11-03 01:53:18
302692454;30000069;2025-11-18 11:15;2025-11-03 01:53:18
302692454;30000279;2025-11-18 13:30;2025-11-03 01:53:18
302692454;40000059;2025-11-18 14:00;2025-11-03 01:53:18
302692454;40000179;2025-11-19 16:15;2025-11-03 01:53:18
302692454;40000179;2025-11-19 16:30;2025-11-03 01:53:18
302692454;40000179;2025-11-19 16:45;2025-11-03 01:53:18
302692454;40000179;2025-11-19 17:00;2025-11-03 01:53:18
302692454;40000179;2025-11-19 17:15;2025-11-03 01:53:18
302692454;40000179;2025-11-19 17:30;2025-11-03 01:53:18
302692454;40000179;2025-11-19 18:00;2025-11-03 01:53:18
302692454;40000179;2025-11-20 08:00;2025-11-03 01:53:18
302692454;40000179;2025-11-20 08:15;2025-11-03 01:53:18
302692454;40000179;2025-11-20 08:30;2025-11-03 01:53:18
302692454;40000179;2025-11-20 08:45;2025-11-03 01:53:18
302692454;40000179;2025-11-20 10:00;2025-11-03 01:53:18
302692454;30000018;2025-11-20 10:45;2025-11-03 01:53:18
302692454;30000069;2025-11-20 11:15;2025-11-03 01:53:18
302692454;40000059;2025-11-20 14:00;2025-11-03 01:53:18
302692454;30000382;2025-11-21 08:00;2025-11-03 01:53:18
302692454;40000059;2025-11-21 08:15;2025-11-03 01:53:18
302692454;30000382;2025-11-21 08:15;2025-11-03 01:53:18
302692454;40000059;2025-11-21 11:15;2025-11-03 01:53:18
302692454;30000069;2025-11-21 11:15;2025-11-03 01:53:18
302692454;40000179;2025-11-21 16:45;2025-11-03 01:53:18
302692454;40000179;2025-11-21 17:00;2025-11-03 01:53:18
302692454;40000179;2025-11-21 17:15;2025-11-03 01:53:18
302692454;40000179;2025-11-21 18:00;2025-11-03 01:53:18
302692454;30000382;2025-11-24 08:15;2025-11-03 01:53:18
302692454;30000382;2025-11-24 08:30;2025-11-03 01:53:18
302692454;30000382;2025-11-24 08:45;2025-11-03 01:53:18
302692454;40000179;2025-11-24 08:45;2025-11-03 01:53:18
302692454;40000179;2025-11-24 09:00;2025-11-03 01:53:18
302692454;40000179;2025-11-24 09:15;2025-11-03 01:53:18
302692454;40000179;2025-11-24 09:45;2025-11-03 01:53:18
302692454;40000179;2025-11-24 10:00;2025-11-03 01:53:18
302692454;30000041;2025-11-24 11:15;2025-11-03 01:53:18
302692454;40000059;2025-11-24 13:30;2025-11-03 01:53:18
302692454;40000059;2025-11-24 13:45;2025-11-03 01:53:18
302692454;30000069;2025-11-24 14:00;2025-11-03 01:53:18
302692454;40000059;2025-11-24 14:00;2025-11-03 01:53:18
302692454;40000059;2025-11-24 14:15;2025-11-03 01:53:18
302692454;40000059;2025-11-24 14:30;2025-11-03 01:53:18
302692454;40000059;2025-11-24 14:45;2025-11-03 01:53:18
302692454;40000059;2025-11-24 15:00;2025-11-03 01:53:18
302692454;40000059;2025-11-24 15:15;2025-11-03 01:53:18
302692454;40000059;2025-11-24 15:30;2025-11-03 01:53:18
302692454;40000059;2025-11-25 07:00;2025-11-03 01:53:18
302692454;40000059;2025-11-25 07:15;2025-11-03 01:53:18
302692454;40000059;2025-11-25 07:30;2025-11-03 01:53:18
302692454;40000059;2025-11-25 07:45;2025-11-03 01:53:18
302692454;40000059;2025-11-25 08:00;2025-11-03 01:53:18
302692454;30000382;2025-11-25 08:00;2025-11-03 01:53:18
302692454;40000059;2025-11-25 08:15;2025-11-03 01:53:18
302692454;30000382;2025-11-25 08:15;2025-11-03 01:53:18
302692454;40000059;2025-11-25 08:30;2025-11-03 01:53:18
302692454;30000018;2025-11-25 08:30;2025-11-03 01:53:18
302692454;30000382;2025-11-25 08:30;2025-11-03 01:53:18
302692454;40000059;2025-11-25 08:45;2025-11-03 01:53:18
302692454;30000018;2025-11-25 08:45;2025-11-03 01:53:18
302692454;30000382;2025-11-25 08:45;2025-11-03 01:53:18
302692454;40000059;2025-11-25 09:00;2025-11-03 01:53:18
302692454;30000018;2025-11-25 09:00;2025-11-03 01:53:18
302692454;30000382;2025-11-25 09:00;2025-11-03 01:53:18
302692454;40000059;2025-11-25 09:15;2025-11-03 01:53:18
302692454;30000069;2025-11-25 11:15;2025-11-03 01:53:18
302692454;40000059;2025-11-25 11:15;2025-11-03 01:53:18
302692454;30000041;2025-11-25 14:00;2025-11-03 01:53:18
302692454;40000179;2025-11-25 16:45;2025-11-03 01:53:18
302692454;40000179;2025-11-25 17:00;2025-11-03 01:53:18
302692454;40000179;2025-11-25 17:15;2025-11-03 01:53:18
302692454;40000179;2025-11-25 17:30;2025-11-03 01:53:18
302692454;40000179;2025-11-25 17:45;2025-11-03 01:53:18
302692454;40000179;2025-11-25 18:00;2025-11-03 01:53:18
302692454;30000382;2025-11-26 07:45;2025-11-03 01:53:18
302692454;30000382;2025-11-26 08:00;2025-11-03 01:53:18
302692454;40000179;2025-11-26 08:00;2025-11-03 01:53:18
302692454;30000382;2025-11-26 08:15;2025-11-03 01:53:18
302692454;40000179;2025-11-26 08:15;2025-11-03 01:53:18
302692454;30000382;2025-11-26 08:30;2025-11-03 01:53:18
302692454;40000179;2025-11-26 08:30;2025-11-03 01:53:18
302692454;30000018;2025-11-26 08:45;2025-11-03 01:53:18
302692454;30000382;2025-11-26 08:45;2025-11-03 01:53:18
302692454;40000179;2025-11-26 08:45;2025-11-03 01:53:18
302692454;30000018;2025-11-26 09:00;2025-11-03 01:53:18
302692454;30000382;2025-11-26 09:00;2025-11-03 01:53:18
302692454;40000179;2025-11-26 09:00;2025-11-03 01:53:18
302692454;30000382;2025-11-26 09:15;2025-11-03 01:53:18
302692454;40000179;2025-11-26 09:15;2025-11-03 01:53:18
302692454;40000179;2025-11-26 09:30;2025-11-03 01:53:18
302692454;30000018;2025-11-26 09:45;2025-11-03 01:53:18
302692454;40000179;2025-11-26 09:45;2025-11-03 01:53:18
302692454;40000179;2025-11-26 10:00;2025-11-03 01:53:18
302692454;30000041;2025-11-26 11:15;2025-11-03 01:53:18
302692454;40000059;2025-11-26 13:15;2025-11-03 01:53:18
302692454;40000059;2025-11-26 13:30;2025-11-03 01:53:18
302692454;40000059;2025-11-26 13:45;2025-11-03 01:53:18
302692454;40000059;2025-11-26 14:00;2025-11-03 01:53:18
302692454;40000059;2025-11-26 14:15;2025-11-03 01:53:18
302692454;40000059;2025-11-26 14:30;2025-11-03 01:53:18
302692454;40000059;2025-11-26 14:45;2025-11-03 01:53:18
302692454;40000059;2025-11-26 15:00;2025-11-03 01:53:18
302692454;40000059;2025-11-26 15:15;2025-11-03 01:53:18
302692454;40000059;2025-11-26 15:30;2025-11-03 01:53:18
302692454;40000059;2025-11-27 07:00;2025-11-03 01:53:18
302692454;40000059;2025-11-27 07:15;2025-11-03 01:53:18
302692454;40000059;2025-11-27 07:30;2025-11-03 01:53:18
302692454;30000069;2025-11-27 07:45;2025-11-03 01:53:18
302692454;40000059;2025-11-27 07:45;2025-11-03 01:53:18
302692454;30000382;2025-11-27 07:45;2025-11-03 01:53:18
302692454;30000069;2025-11-27 08:00;2025-11-03 01:53:18
302692454;40000059;2025-11-27 08:00;2025-11-03 01:53:18
302692454;40000059;2025-11-27 08:15;2025-11-03 01:53:18
302692454;30000069;2025-11-27 08:30;2025-11-03 01:53:18
302692454;40000059;2025-11-27 08:30;2025-11-03 01:53:18
302692454;30000069;2025-11-27 08:45;2025-11-03 01:53:18
302692454;40000059;2025-11-27 08:45;2025-11-03 01:53:18
302692454;30000018;2025-11-27 08:45;2025-11-03 01:53:18
302692454;30000382;2025-11-27 08:45;2025-11-03 01:53:18
302692454;30000018;2025-11-27 09:00;2025-11-03 01:53:18
302692454;30000474;2025-11-27 09:15;2025-11-03 01:53:18
302692454;30000018;2025-11-27 09:15;2025-11-03 01:53:18
302692454;30000382;2025-11-27 09:15;2025-11-03 01:53:18
302692454;30000018;2025-11-27 09:30;2025-11-03 01:53:18
302692454;30000474;2025-11-27 10:00;2025-11-03 01:53:18
302692454;30000474;2025-11-27 10:15;2025-11-03 01:53:18
302692454;30000069;2025-11-27 11:15;2025-11-03 01:53:18
302692454;40000059;2025-11-27 11:15;2025-11-03 01:53:18
302692454;30000041;2025-11-27 14:00;2025-11-03 01:53:18
302692454;40000179;2025-11-27 16:00;2025-11-03 01:53:18
302692454;40000179;2025-11-27 16:15;2025-11-03 01:53:18
302692454;40000179;2025-11-27 16:30;2025-11-03 01:53:18
302692454;40000179;2025-11-27 16:45;2025-11-03 01:53:18
302692454;40000179;2025-11-27 17:00;2025-11-03 01:53:18
302692454;40000179;2025-11-27 17:15;2025-11-03 01:53:18
302692454;40000179;2025-11-27 17:30;2025-11-03 01:53:18
302692454;40000179;2025-11-27 18:00;2025-11-03 01:53:18
302692454;30000069;2025-11-28 07:15;2025-11-03 01:53:18
302692454;30000069;2025-11-28 07:30;2025-11-03 01:53:18
302692454;30000069;2025-11-28 07:45;2025-11-03 01:53:18
302692454;30000382;2025-11-28 07:45;2025-11-03 01:53:18
302692454;30000382;2025-11-28 08:00;2025-11-03 01:53:18
302692454;30000069;2025-11-28 08:15;2025-11-03 01:53:18
302692454;30000382;2025-11-28 08:15;2025-11-03 01:53:18
302692454;40000179;2025-11-28 08:15;2025-11-03 01:53:18
302692454;30000018;2025-11-28 08:30;2025-11-03 01:53:18
302692454;30000382;2025-11-28 08:30;2025-11-03 01:53:18
302692454;40000179;2025-11-28 08:30;2025-11-03 01:53:18
302692454;30000018;2025-11-28 08:45;2025-11-03 01:53:18
302692454;30000382;2025-11-28 08:45;2025-11-03 01:53:18
302692454;40000179;2025-11-28 08:45;2025-11-03 01:53:18
302692454;40000179;2025-11-28 09:00;2025-11-03 01:53:18
302692454;30000018;2025-11-28 09:15;2025-11-03 01:53:18
302692454;40000179;2025-11-28 09:15;2025-11-03 01:53:18
302692454;40000179;2025-11-28 09:30;2025-11-03 01:53:18
302692454;40000179;2025-11-28 10:00;2025-11-03 01:53:18
302692454;30000069;2025-11-28 11:15;2025-11-03 01:53:18
302692454;30000041;2025-11-28 11:15;2025-11-03 01:53:18
302692454;40000059;2025-11-28 13:15;2025-11-03 01:53:18
302692454;30000474;2025-11-28 13:45;2025-11-03 01:53:18
302692454;40000059;2025-11-28 14:00;2025-11-03 01:53:18
302692454;30000474;2025-11-28 14:30;2025-11-03 01:53:18
302692454;30000474;2025-11-28 15:15;2025-11-03 01:53:18
302692454;30000474;2025-11-28 15:30;2025-11-03 01:53:18
302692454;30000474;2025-11-28 15:45;2025-11-03 01:53:18
302692454;30000474;2025-11-28 16:30;2025-11-03 01:53:18
302692454;30000474;2025-11-28 16:45;2025-11-03 01:53:18
302692454;40000059;2025-12-01 07:00;2025-11-03 01:53:18
302692454;40000059;2025-12-01 07:15;2025-11-03 01:53:18
302692454;40000059;2025-12-01 07:30;2025-11-03 01:53:18
302692454;40000059;2025-12-01 07:45;2025-11-03 01:53:18
302692454;40000059;2025-12-01 08:00;2025-11-03 01:53:18
302692454;40000116;2025-12-01 08:00;2025-11-03 01:53:18
302692454;40000059;2025-12-01 08:15;2025-11-03 01:53:18
302692454;40000116;2025-12-01 08:15;2025-11-03 01:53:18
302692454;40000059;2025-12-01 08:30;2025-11-03 01:53:18
302692454;40000116;2025-12-01 08:30;2025-11-03 01:53:18
302692454;40000059;2025-12-01 08:45;2025-11-03 01:53:18
302692454;40000116;2025-12-01 08:45;2025-11-03 01:53:18
302692454;40000059;2025-12-01 09:00;2025-11-03 01:53:18
302692454;40000116;2025-12-01 10:00;2025-11-03 01:53:18
302692454;40000059;2025-12-01 11:15;2025-11-03 01:53:18
302692454;30000069;2025-12-01 13:30;2025-11-03 01:53:18
302692454;30000069;2025-12-01 13:45;2025-11-03 01:53:18
302692454;30000069;2025-12-01 14:00;2025-11-03 01:53:18
302692454;30000041;2025-12-01 14:00;2025-11-03 01:53:18
302692454;30000069;2025-12-01 14:15;2025-11-03 01:53:18
302692454;30000069;2025-12-01 14:30;2025-11-03 01:53:18
302692454;30000069;2025-12-01 15:15;2025-11-03 01:53:18
302692454;30000069;2025-12-01 15:30;2025-11-03 01:53:18
302692454;30000069;2025-12-01 15:45;2025-11-03 01:53:18
302692454;30000069;2025-12-01 16:30;2025-11-03 01:53:18
302692454;30000069;2025-12-01 16:45;2025-11-03 01:53:18
302692454;30000069;2025-12-02 07:15;2025-11-03 01:53:18
302692454;30000069;2025-12-02 07:30;2025-11-03 01:53:18
302692454;30000041;2025-12-02 07:30;2025-11-03 01:53:18
302692454;30000382;2025-12-02 07:30;2025-11-03 01:53:18
302692454;30000069;2025-12-02 07:45;2025-11-03 01:53:18
302692454;30000041;2025-12-02 07:45;2025-11-03 01:53:18
302692454;30000069;2025-12-02 08:00;2025-11-03 01:53:18
302692454;30000041;2025-12-02 08:00;2025-11-03 01:53:18
302692454;30000382;2025-12-02 08:00;2025-11-03 01:53:18
302692454;30000069;2025-12-02 08:15;2025-11-03 01:53:18
302692454;30000041;2025-12-02 08:15;2025-11-03 01:53:18
302692454;30000382;2025-12-02 08:15;2025-11-03 01:53:18
302692454;30000069;2025-12-02 08:30;2025-11-03 01:53:18
302692454;30000382;2025-12-02 08:30;2025-11-03 01:53:18
302692454;30000069;2025-12-02 08:45;2025-11-03 01:53:18
302692454;30000382;2025-12-02 08:45;2025-11-03 01:53:18
302692454;30000069;2025-12-02 09:00;2025-11-03 01:53:18
302692454;30000382;2025-12-02 09:00;2025-11-03 01:53:18
302692454;30000069;2025-12-02 09:15;2025-11-03 01:53:18
302692454;30000382;2025-12-02 09:15;2025-11-03 01:53:18
302692454;30000069;2025-12-02 09:30;2025-11-03 01:53:18
302692454;30000382;2025-12-02 09:30;2025-11-03 01:53:18
302692454;30000069;2025-12-02 11:15;2025-11-03 01:53:18
302692454;30000041;2025-12-02 11:15;2025-11-03 01:53:18
302692454;40000059;2025-12-02 13:15;2025-11-03 01:53:18
302692454;40000059;2025-12-02 13:30;2025-11-03 01:53:18
302692454;40000059;2025-12-02 13:45;2025-11-03 01:53:18
302692454;40000059;2025-12-02 14:00;2025-11-03 01:53:18
302692454;40000059;2025-12-02 14:15;2025-11-03 01:53:18
302692454;40000059;2025-12-02 14:30;2025-11-03 01:53:18
302692454;40000059;2025-12-02 14:45;2025-11-03 01:53:18
302692454;40000059;2025-12-02 15:00;2025-11-03 01:53:18
302692454;40000059;2025-12-02 15:15;2025-11-03 01:53:18
302692454;40000059;2025-12-02 15:30;2025-11-03 01:53:18
302692454;40000059;2025-12-02 15:45;2025-11-03 01:53:18
302692454;40000116;2025-12-02 15:45;2025-11-03 01:53:18
302692454;40000116;2025-12-02 16:15;2025-11-03 01:53:18
302692454;40000116;2025-12-02 16:30;2025-11-03 01:53:18
302692454;40000116;2025-12-02 16:45;2025-11-03 01:53:18
302692454;40000116;2025-12-02 17:00;2025-11-03 01:53:18
302692454;40000059;2025-12-03 07:00;2025-11-03 01:53:18
302692454;30000405;2025-12-03 07:00;2025-11-03 01:53:18
302692454;40000059;2025-12-03 07:15;2025-11-03 01:53:18
302692454;30000405;2025-12-03 07:15;2025-11-03 01:53:18
302692454;40000059;2025-12-03 07:30;2025-11-03 01:53:18
302692454;30000405;2025-12-03 07:30;2025-11-03 01:53:18
302692454;30000382;2025-12-03 07:30;2025-11-03 01:53:18
302692454;30000405;2025-12-03 07:45;2025-11-03 01:53:18
302692454;30000382;2025-12-03 07:45;2025-11-03 01:53:18
302692454;40000059;2025-12-03 08:00;2025-11-03 01:53:18
302692454;40000116;2025-12-03 08:00;2025-11-03 01:53:18
302692454;30000405;2025-12-03 08:00;2025-11-03 01:53:18
302692454;40000059;2025-12-03 08:15;2025-11-03 01:53:18
302692454;40000116;2025-12-03 08:15;2025-11-03 01:53:18
302692454;30000405;2025-12-03 08:15;2025-11-03 01:53:18
302692454;30000382;2025-12-03 08:15;2025-11-03 01:53:18
302692454;40000059;2025-12-03 08:30;2025-11-03 01:53:18
302692454;40000116;2025-12-03 08:30;2025-11-03 01:53:18
302692454;30000405;2025-12-03 08:30;2025-11-03 01:53:18
302692454;30000382;2025-12-03 08:30;2025-11-03 01:53:18
302692454;40000059;2025-12-03 08:45;2025-11-03 01:53:18
302692454;40000116;2025-12-03 08:45;2025-11-03 01:53:18
302692454;30000382;2025-12-03 08:45;2025-11-03 01:53:18
302692454;40000059;2025-12-03 09:00;2025-11-03 01:53:18
302692454;40000116;2025-12-03 09:00;2025-11-03 01:53:18
302692454;30000382;2025-12-03 09:00;2025-11-03 01:53:18
302692454;40000059;2025-12-03 09:15;2025-11-03 01:53:18
302692454;30000382;2025-12-03 09:15;2025-11-03 01:53:18
302692454;40000116;2025-12-03 10:00;2025-11-03 01:53:18
302692454;30000405;2025-12-03 10:15;2025-11-03 01:53:18
302692454;40000059;2025-12-03 11:15;2025-11-03 01:53:18
302692454;30000069;2025-12-03 13:15;2025-11-03 01:53:18
302692454;30000069;2025-12-03 13:30;2025-11-03 01:53:18
302692454;30000069;2025-12-03 13:45;2025-11-03 01:53:18
302692454;30000041;2025-12-03 13:45;2025-11-03 01:53:18
302692454;30000069;2025-12-03 14:00;2025-11-03 01:53:18
302692454;30000041;2025-12-03 14:00;2025-11-03 01:53:18
302692454;30000069;2025-12-03 14:15;2025-11-03 01:53:18
302692454;30000041;2025-12-03 14:15;2025-11-03 01:53:18
302692454;30000041;2025-12-03 14:30;2025-11-03 01:53:18
302692454;30000069;2025-12-03 15:15;2025-11-03 01:53:18
302692454;30000041;2025-12-03 15:15;2025-11-03 01:53:18
302692454;30000069;2025-12-03 15:30;2025-11-03 01:53:18
302692454;30000069;2025-12-03 15:45;2025-11-03 01:53:18
302692454;30000041;2025-12-03 16:00;2025-11-03 01:53:18
302692454;30000041;2025-12-03 16:15;2025-11-03 01:53:18
302692454;30000069;2025-12-03 16:30;2025-11-03 01:53:18
302692454;30000041;2025-12-03 16:30;2025-11-03 01:53:18
302692454;30000069;2025-12-03 16:45;2025-11-03 01:53:18
302692454;30000041;2025-12-03 16:45;2025-11-03 01:53:18
