istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000405;2022-10-26 18:30;2022-10-25 01:53:41
302692454;10000405;2022-10-27 07:00;2022-10-25 01:53:41
302692454;10000405;2022-10-27 07:15;2022-10-25 01:53:41
302692454;10000405;2022-10-27 07:30;2022-10-25 01:53:41
302692454;10000405;2022-10-27 07:45;2022-10-25 01:53:41
302692454;10000405;2022-10-27 08:00;2022-10-25 01:53:41
302692454;10000405;2022-10-27 08:15;2022-10-25 01:53:41
302692454;10000387;2022-10-28 09:00;2022-10-25 01:53:41
302692454;10000293;2022-10-28 09:30;2022-10-25 01:53:41
302692454;10000382;2022-10-28 11:00;2022-10-25 01:53:41
302692454;10000069;2022-10-28 11:15;2022-10-25 01:53:41
302692454;10000041;2022-10-28 11:15;2022-10-25 01:53:41
302692454;10000225;2022-10-28 11:15;2022-10-25 01:53:41
302692454;10000018;2022-10-28 11:30;2022-10-25 01:53:41
302692454;10000405;2022-10-28 16:45;2022-10-25 01:53:41
302692454;10000405;2022-10-28 17:00;2022-10-25 01:53:41
302692454;10000405;2022-10-28 17:15;2022-10-25 01:53:41
302692454;10000405;2022-10-28 17:30;2022-10-25 01:53:41
302692454;10000405;2022-10-28 17:45;2022-10-25 01:53:41
302692454;10000405;2022-10-28 18:15;2022-10-25 01:53:41
302692454;10000405;2022-10-28 18:30;2022-10-25 01:53:41
302692454;10000405;2022-11-03 07:00;2022-10-25 01:53:41
302692454;10000405;2022-11-03 07:15;2022-10-25 01:53:41
302692454;10000405;2022-11-03 07:30;2022-10-25 01:53:41
302692454;10000405;2022-11-03 07:45;2022-10-25 01:53:41
302692454;10000405;2022-11-03 08:00;2022-10-25 01:53:41
302692454;10000405;2022-11-03 08:15;2022-10-25 01:53:41
302692454;10000225;2022-11-04 07:00;2022-10-25 01:53:41
302692454;10000225;2022-11-04 07:15;2022-10-25 01:53:41
302692454;10000405;2022-11-07 07:00;2022-10-25 01:53:41
302692454;10000405;2022-11-07 07:15;2022-10-25 01:53:41
302692454;10000225;2022-11-07 07:30;2022-10-25 01:53:41
302692454;10000405;2022-11-07 07:30;2022-10-25 01:53:41
302692454;10000225;2022-11-07 07:45;2022-10-25 01:53:41
302692454;10000405;2022-11-07 07:45;2022-10-25 01:53:41
302692454;10000405;2022-11-07 08:00;2022-10-25 01:53:41
302692454;10000225;2022-11-07 08:15;2022-10-25 01:53:41
302692454;10000405;2022-11-07 08:15;2022-10-25 01:53:41
302692454;10000225;2022-11-07 08:30;2022-10-25 01:53:41
302692454;10000405;2022-11-07 08:30;2022-10-25 01:53:41
302692454;10000225;2022-11-07 08:45;2022-10-25 01:53:41
302692454;10000405;2022-11-07 08:45;2022-10-25 01:53:41
302692454;10000405;2022-11-07 09:30;2022-10-25 01:53:41
302692454;10000405;2022-11-07 09:45;2022-10-25 01:53:41
302692454;10000405;2022-11-07 10:00;2022-10-25 01:53:41
302692454;10000405;2022-11-07 10:30;2022-10-25 01:53:41
302692454;10000225;2022-11-07 12:30;2022-10-25 01:53:41
302692454;10000225;2022-11-08 12:45;2022-10-25 01:53:41
