istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-11-10 07:30;2025-11-09 01:54:00
302692454;40000179;2025-11-10 08:30;2025-11-09 01:54:00
302692454;40000179;2025-11-10 10:00;2025-11-09 01:54:00
302692454;30000018;2025-11-10 10:45;2025-11-09 01:54:00
302692454;30000041;2025-11-10 11:15;2025-11-09 01:54:00
302692454;30000279;2025-11-10 13:30;2025-11-09 01:54:00
302692454;30000069;2025-11-10 14:00;2025-11-09 01:54:00
302692454;40000059;2025-11-10 14:00;2025-11-09 01:54:00
302692454;30000474;2025-11-10 14:45;2025-11-09 01:54:00
302692454;30000405;2025-11-10 15:15;2025-11-09 01:54:00
302692454;40000116;2025-11-10 15:45;2025-11-09 01:54:00
302692454;30000405;2025-11-11 10:15;2025-11-09 01:54:00
302692454;30000405;2025-11-12 15:15;2025-11-09 01:54:00
302692454;30000279;2025-11-17 09:00;2025-11-09 01:54:00
302692454;40000059;2025-11-17 11:15;2025-11-09 01:54:00
302692454;40000059;2025-11-18 14:00;2025-11-09 01:54:00
302692454;30000018;2025-11-20 10:45;2025-11-09 01:54:00
302692454;40000059;2025-11-20 14:00;2025-11-09 01:54:00
302692454;40000179;2025-11-21 18:00;2025-11-09 01:54:00
302692454;40000179;2025-11-24 10:00;2025-11-09 01:54:00
302692454;30000041;2025-11-24 11:15;2025-11-09 01:54:00
302692454;30000069;2025-11-24 14:00;2025-11-09 01:54:00
302692454;40000059;2025-11-24 14:00;2025-11-09 01:54:00
302692454;30000069;2025-11-25 11:15;2025-11-09 01:54:00
302692454;40000059;2025-11-25 11:15;2025-11-09 01:54:00
302692454;30000041;2025-11-25 14:00;2025-11-09 01:54:00
302692454;40000179;2025-11-25 17:00;2025-11-09 01:54:00
302692454;40000179;2025-11-25 17:15;2025-11-09 01:54:00
302692454;40000179;2025-11-25 17:30;2025-11-09 01:54:00
302692454;40000179;2025-11-25 18:00;2025-11-09 01:54:00
302692454;40000179;2025-11-26 08:30;2025-11-09 01:54:00
302692454;40000179;2025-11-26 08:45;2025-11-09 01:54:00
302692454;40000179;2025-11-26 09:00;2025-11-09 01:54:00
302692454;40000179;2025-11-26 09:15;2025-11-09 01:54:00
302692454;40000179;2025-11-26 10:00;2025-11-09 01:54:00
302692454;30000041;2025-11-26 11:15;2025-11-09 01:54:00
302692454;40000059;2025-11-26 14:00;2025-11-09 01:54:00
302692454;40000059;2025-11-27 07:15;2025-11-09 01:54:00
302692454;40000059;2025-11-27 07:30;2025-11-09 01:54:00
302692454;40000059;2025-11-27 07:45;2025-11-09 01:54:00
302692454;30000382;2025-11-27 07:45;2025-11-09 01:54:00
302692454;40000059;2025-11-27 08:00;2025-11-09 01:54:00
302692454;40000059;2025-11-27 08:15;2025-11-09 01:54:00
302692454;40000059;2025-11-27 08:30;2025-11-09 01:54:00
302692454;30000069;2025-11-27 11:15;2025-11-09 01:54:00
302692454;40000059;2025-11-27 11:15;2025-11-09 01:54:00
302692454;30000041;2025-11-27 14:00;2025-11-09 01:54:00
302692454;40000179;2025-11-27 16:00;2025-11-09 01:54:00
302692454;40000179;2025-11-27 16:15;2025-11-09 01:54:00
302692454;40000179;2025-11-27 16:30;2025-11-09 01:54:00
302692454;40000179;2025-11-27 16:45;2025-11-09 01:54:00
302692454;40000179;2025-11-27 17:00;2025-11-09 01:54:00
302692454;40000179;2025-11-27 17:15;2025-11-09 01:54:00
302692454;40000179;2025-11-27 18:00;2025-11-09 01:54:00
302692454;30000382;2025-11-28 07:45;2025-11-09 01:54:00
302692454;30000382;2025-11-28 08:00;2025-11-09 01:54:00
302692454;30000382;2025-11-28 08:15;2025-11-09 01:54:00
302692454;30000382;2025-11-28 08:30;2025-11-09 01:54:00
302692454;40000179;2025-11-28 09:15;2025-11-09 01:54:00
302692454;40000179;2025-11-28 10:00;2025-11-09 01:54:00
302692454;30000069;2025-11-28 11:15;2025-11-09 01:54:00
302692454;30000041;2025-11-28 11:15;2025-11-09 01:54:00
302692454;40000059;2025-11-28 14:00;2025-11-09 01:54:00
302692454;40000059;2025-12-01 07:00;2025-11-09 01:54:00
302692454;40000059;2025-12-01 07:15;2025-11-09 01:54:00
302692454;40000059;2025-12-01 07:30;2025-11-09 01:54:00
302692454;40000059;2025-12-01 07:45;2025-11-09 01:54:00
302692454;40000059;2025-12-01 08:00;2025-11-09 01:54:00
302692454;40000059;2025-12-01 08:15;2025-11-09 01:54:00
302692454;40000116;2025-12-01 10:00;2025-11-09 01:54:00
302692454;40000059;2025-12-01 11:15;2025-11-09 01:54:00
302692454;30000069;2025-12-01 14:00;2025-11-09 01:54:00
302692454;30000041;2025-12-01 14:00;2025-11-09 01:54:00
302692454;30000474;2025-12-01 14:15;2025-11-09 01:54:00
302692454;30000474;2025-12-01 14:30;2025-11-09 01:54:00
302692454;30000474;2025-12-01 14:45;2025-11-09 01:54:00
302692454;30000474;2025-12-01 15:00;2025-11-09 01:54:00
302692454;30000474;2025-12-01 15:15;2025-11-09 01:54:00
302692454;30000474;2025-12-01 15:30;2025-11-09 01:54:00
302692454;30000474;2025-12-01 15:45;2025-11-09 01:54:00
302692454;30000069;2025-12-01 16:30;2025-11-09 01:54:00
302692454;30000474;2025-12-01 16:30;2025-11-09 01:54:00
302692454;30000069;2025-12-01 16:45;2025-11-09 01:54:00
302692454;30000474;2025-12-01 16:45;2025-11-09 01:54:00
302692454;30000069;2025-12-02 07:15;2025-11-09 01:54:00
302692454;30000069;2025-12-02 07:30;2025-11-09 01:54:00
302692454;30000382;2025-12-02 07:30;2025-11-09 01:54:00
302692454;30000069;2025-12-02 07:45;2025-11-09 01:54:00
302692454;30000069;2025-12-02 08:15;2025-11-09 01:54:00
302692454;30000069;2025-12-02 08:30;2025-11-09 01:54:00
302692454;30000069;2025-12-02 08:45;2025-11-09 01:54:00
302692454;30000382;2025-12-02 08:45;2025-11-09 01:54:00
302692454;30000382;2025-12-02 09:00;2025-11-09 01:54:00
302692454;30000382;2025-12-02 09:15;2025-11-09 01:54:00
302692454;30000069;2025-12-02 11:15;2025-11-09 01:54:00
302692454;30000041;2025-12-02 11:15;2025-11-09 01:54:00
302692454;40000059;2025-12-02 13:30;2025-11-09 01:54:00
302692454;40000059;2025-12-02 13:45;2025-11-09 01:54:00
302692454;30000474;2025-12-02 13:45;2025-11-09 01:54:00
302692454;40000059;2025-12-02 14:00;2025-11-09 01:54:00
302692454;30000474;2025-12-02 14:00;2025-11-09 01:54:00
302692454;40000059;2025-12-02 14:15;2025-11-09 01:54:00
302692454;30000474;2025-12-02 14:15;2025-11-09 01:54:00
302692454;40000059;2025-12-02 14:30;2025-11-09 01:54:00
302692454;30000474;2025-12-02 14:30;2025-11-09 01:54:00
302692454;40000059;2025-12-02 14:45;2025-11-09 01:54:00
302692454;40000059;2025-12-02 15:00;2025-11-09 01:54:00
302692454;30000474;2025-12-02 15:00;2025-11-09 01:54:00
