istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000297;2020-12-15 08:00;2020-12-13 03:00:25
302692454;10000069;2020-12-15 15:30;2020-12-13 03:00:25
302692454;10000293;2020-12-16 07:30;2020-12-13 03:00:25
302692454;10000069;2020-12-16 07:45;2020-12-13 03:00:25
302692454;10000293;2020-12-16 07:45;2020-12-13 03:00:25
302692454;10000041;2020-12-16 07:45;2020-12-13 03:00:25
302692454;10000293;2020-12-16 08:00;2020-12-13 03:00:25
302692454;10000069;2020-12-16 08:00;2020-12-13 03:00:25
302692454;10000069;2020-12-16 08:15;2020-12-13 03:00:25
302692454;10000069;2020-12-16 08:30;2020-12-13 03:00:25
302692454;10000069;2020-12-16 08:45;2020-12-13 03:00:25
302692454;10000293;2020-12-16 11:45;2020-12-13 03:00:25
302692454;10000293;2020-12-16 12:15;2020-12-13 03:00:25
302692454;10000293;2020-12-16 12:30;2020-12-13 03:00:25
302692454;10000293;2020-12-16 12:45;2020-12-13 03:00:25
302692454;10000069;2020-12-16 13:00;2020-12-13 03:00:25
302692454;10000293;2020-12-16 13:00;2020-12-13 03:00:25
302692454;10000293;2020-12-16 13:15;2020-12-13 03:00:25
302692454;10000297;2020-12-16 13:15;2020-12-13 03:00:25
302692454;10000297;2020-12-16 13:30;2020-12-13 03:00:25
302692454;10000297;2020-12-16 13:45;2020-12-13 03:00:25
302692454;10000297;2020-12-16 14:00;2020-12-13 03:00:25
302692454;10000297;2020-12-16 16:00;2020-12-13 03:00:25
302692454;10000297;2020-12-16 16:15;2020-12-13 03:00:25
302692454;10000297;2020-12-16 16:30;2020-12-13 03:00:25
302692454;10000297;2020-12-16 16:45;2020-12-13 03:00:25
302692454;10000297;2020-12-16 17:00;2020-12-13 03:00:25
302692454;10000297;2020-12-16 17:15;2020-12-13 03:00:25
302692454;10000297;2020-12-16 17:30;2020-12-13 03:00:25
302692454;10000297;2020-12-16 17:45;2020-12-13 03:00:25
302692454;10000297;2020-12-16 18:00;2020-12-13 03:00:25
302692454;10000297;2020-12-17 07:30;2020-12-13 03:00:25
302692454;10000297;2020-12-17 07:45;2020-12-13 03:00:25
302692454;10000297;2020-12-17 08:00;2020-12-13 03:00:25
302692454;10000297;2020-12-17 08:15;2020-12-13 03:00:25
302692454;10000297;2020-12-17 08:30;2020-12-13 03:00:25
302692454;10000297;2020-12-17 08:45;2020-12-13 03:00:25
302692454;10000297;2020-12-17 09:00;2020-12-13 03:00:25
302692454;10000297;2020-12-17 10:45;2020-12-13 03:00:25
302692454;10000297;2020-12-17 11:00;2020-12-13 03:00:25
302692454;10000297;2020-12-17 11:15;2020-12-13 03:00:25
302692454;10000289;2020-12-17 11:30;2020-12-13 03:00:25
302692454;10000297;2020-12-17 11:30;2020-12-13 03:00:25
302692454;10000289;2020-12-17 11:45;2020-12-13 03:00:25
302692454;10000297;2020-12-17 11:45;2020-12-13 03:00:25
302692454;10000297;2020-12-17 12:15;2020-12-13 03:00:25
302692454;10000069;2020-12-17 12:30;2020-12-13 03:00:25
302692454;10000297;2020-12-17 12:30;2020-12-13 03:00:25
302692454;10000069;2020-12-17 12:45;2020-12-13 03:00:25
302692454;10000297;2020-12-17 12:45;2020-12-13 03:00:25
302692454;10000069;2020-12-17 13:00;2020-12-13 03:00:25
302692454;10000297;2020-12-17 13:00;2020-12-13 03:00:25
302692454;10000297;2020-12-17 13:15;2020-12-13 03:00:25
302692454;10000293;2020-12-17 13:45;2020-12-13 03:00:25
302692454;10000293;2020-12-17 14:00;2020-12-13 03:00:25
302692454;10000293;2020-12-17 15:15;2020-12-13 03:00:25
302692454;10000293;2020-12-17 15:30;2020-12-13 03:00:25
302692454;10000293;2020-12-17 15:45;2020-12-13 03:00:25
302692454;10000041;2020-12-17 16:00;2020-12-13 03:00:25
302692454;10000041;2020-12-17 16:15;2020-12-13 03:00:25
302692454;10000293;2020-12-17 16:30;2020-12-13 03:00:25
302692454;10000041;2020-12-17 16:30;2020-12-13 03:00:25
302692454;10000293;2020-12-17 16:45;2020-12-13 03:00:25
302692454;10000041;2020-12-17 16:45;2020-12-13 03:00:25
302692454;10000293;2020-12-17 17:00;2020-12-13 03:00:25
302692454;10000041;2020-12-17 17:00;2020-12-13 03:00:25
302692454;10000293;2020-12-17 17:15;2020-12-13 03:00:25
302692454;10000293;2020-12-17 17:30;2020-12-13 03:00:25
302692454;10000293;2020-12-17 17:45;2020-12-13 03:00:25
302692454;10000313;2020-12-17 18:30;2020-12-13 03:00:25
302692454;10000041;2020-12-18 07:30;2020-12-13 03:00:25
302692454;10000069;2020-12-18 08:00;2020-12-13 03:00:25
302692454;10000293;2020-12-18 08:00;2020-12-13 03:00:25
302692454;10000041;2020-12-18 08:15;2020-12-13 03:00:25
302692454;10000289;2020-12-18 09:20;2020-12-13 03:00:25
302692454;10000289;2020-12-18 09:35;2020-12-13 03:00:25
302692454;10000289;2020-12-18 09:50;2020-12-13 03:00:25
302692454;10000313;2020-12-18 12:15;2020-12-13 03:00:25
302692454;10000297;2020-12-18 13:45;2020-12-13 03:00:25
302692454;10000297;2020-12-18 14:00;2020-12-13 03:00:25
302692454;10000297;2020-12-18 15:15;2020-12-13 03:00:25
302692454;10000297;2020-12-18 16:15;2020-12-13 03:00:25
302692454;10000297;2020-12-18 16:30;2020-12-13 03:00:25
302692454;10000297;2020-12-18 16:45;2020-12-13 03:00:25
302692454;10000297;2020-12-18 17:00;2020-12-13 03:00:25
302692454;10000297;2020-12-18 17:15;2020-12-13 03:00:25
302692454;10000289;2020-12-21 07:30;2020-12-13 03:00:25
302692454;10000297;2020-12-21 07:30;2020-12-13 03:00:25
302692454;10000225;2020-12-21 07:45;2020-12-13 03:00:25
302692454;10000289;2020-12-21 07:45;2020-12-13 03:00:25
302692454;10000297;2020-12-21 07:45;2020-12-13 03:00:25
302692454;10000297;2020-12-21 08:00;2020-12-13 03:00:25
302692454;10000225;2020-12-21 08:15;2020-12-13 03:00:25
302692454;10000297;2020-12-21 08:15;2020-12-13 03:00:25
302692454;10000297;2020-12-21 08:30;2020-12-13 03:00:25
302692454;10000289;2020-12-21 08:35;2020-12-13 03:00:25
302692454;10000297;2020-12-21 08:45;2020-12-13 03:00:25
302692454;10000289;2020-12-21 08:50;2020-12-13 03:00:25
302692454;10000297;2020-12-21 09:00;2020-12-13 03:00:25
302692454;10000289;2020-12-21 09:20;2020-12-13 03:00:25
302692454;10000289;2020-12-21 09:35;2020-12-13 03:00:25
302692454;10000289;2020-12-21 09:50;2020-12-13 03:00:25
302692454;10000018;2020-12-21 09:50;2020-12-13 03:00:25
302692454;10000289;2020-12-21 10:05;2020-12-13 03:00:25
302692454;10000018;2020-12-21 10:05;2020-12-13 03:00:25
302692454;10000297;2020-12-21 10:45;2020-12-13 03:00:25
302692454;10000018;2020-12-21 10:50;2020-12-13 03:00:25
302692454;10000297;2020-12-21 11:00;2020-12-13 03:00:25
302692454;10000018;2020-12-21 11:05;2020-12-13 03:00:25
302692454;10000297;2020-12-21 11:15;2020-12-13 03:00:25
