istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-10-18 09:00;2019-10-17 03:00:01
302692454;10000018;2019-10-18 09:25;2019-10-17 03:00:01
302692454;10000018;2019-10-21 09:00;2019-10-17 03:00:01
302692454;10000018;2019-10-21 09:15;2019-10-17 03:00:01
302692454;10000018;2019-10-22 09:00;2019-10-17 03:00:01
302692454;10000018;2019-10-22 09:15;2019-10-17 03:00:01
302692454;10000018;2019-10-22 09:35;2019-10-17 03:00:01
302692454;10000018;2019-10-22 10:35;2019-10-17 03:00:01
302692454;10000018;2019-10-22 11:05;2019-10-17 03:00:01
302692454;10000018;2019-10-22 11:35;2019-10-17 03:00:01
302692454;10000018;2019-10-23 10:30;2019-10-17 03:00:01
302692454;10000018;2019-10-23 10:55;2019-10-17 03:00:01
302692454;10000018;2019-10-24 10:30;2019-10-17 03:00:01
302692454;10000018;2019-10-25 08:45;2019-10-17 03:00:01
302692454;10000018;2019-10-25 09:00;2019-10-17 03:00:01
302692454;10000018;2019-10-25 09:15;2019-10-17 03:00:01
302692454;10000018;2019-10-25 09:25;2019-10-17 03:00:01
302692454;10000018;2019-10-25 09:50;2019-10-17 03:00:01
302692454;10000018;2019-10-25 10:05;2019-10-17 03:00:01
302692454;10000018;2019-10-25 10:35;2019-10-17 03:00:01
302692454;10000018;2019-10-25 11:20;2019-10-17 03:00:01
302692454;10000018;2019-10-25 11:35;2019-10-17 03:00:01
302692454;10000018;2019-10-28 09:00;2019-10-17 03:00:01
302692454;10000018;2019-10-28 09:15;2019-10-17 03:00:01
302692454;10000018;2019-10-28 09:35;2019-10-17 03:00:01
302692454;10000018;2019-10-28 09:50;2019-10-17 03:00:01
302692454;10000018;2019-10-28 11:20;2019-10-17 03:00:01
302692454;10000018;2019-10-28 11:35;2019-10-17 03:00:01
302692454;10000018;2019-10-29 09:00;2019-10-17 03:00:01
302692454;10000018;2019-10-29 09:25;2019-10-17 03:00:01
302692454;10000018;2019-10-29 09:35;2019-10-17 03:00:01
302692454;10000018;2019-10-29 09:50;2019-10-17 03:00:01
302692454;10000018;2019-10-29 10:05;2019-10-17 03:00:01
302692454;10000018;2019-10-29 10:35;2019-10-17 03:00:01
302692454;10000018;2019-10-29 11:35;2019-10-17 03:00:01
302692454;10000018;2019-10-29 11:50;2019-10-17 03:00:01
302692454;10000018;2019-10-30 10:30;2019-10-17 03:00:01
302692454;10000018;2019-10-30 10:45;2019-10-17 03:00:01
302692454;10000018;2019-10-30 10:55;2019-10-17 03:00:01
302692454;10000018;2019-10-30 11:35;2019-10-17 03:00:01
302692454;10000018;2019-10-31 10:30;2019-10-17 03:00:01
302692454;10000018;2019-10-31 10:45;2019-10-17 03:00:01
302692454;10000018;2019-11-11 09:00;2019-10-17 03:00:01
