istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;40000179;2026-03-30 09:45;2026-03-29 01:41:54
302692454;30000041;2026-03-30 11:15;2026-03-29 01:41:54
302692454;30000279;2026-03-30 13:30;2026-03-29 01:41:54
302692454;30000069;2026-03-30 14:00;2026-03-29 01:41:54
302692454;40000059;2026-03-30 14:00;2026-03-29 01:41:54
302692454;30000474;2026-03-30 14:45;2026-03-29 01:41:54
302692454;30000405;2026-03-30 15:15;2026-03-29 01:41:54
302692454;30000018;2026-04-02 08:30;2026-03-29 01:41:54
302692454;30000279;2026-04-07 09:00;2026-03-29 01:41:54
302692454;40000179;2026-04-10 07:30;2026-03-29 01:41:54
302692454;40000179;2026-04-10 07:45;2026-03-29 01:41:54
302692454;40000179;2026-04-10 08:15;2026-03-29 01:41:54
302692454;40000179;2026-04-10 08:45;2026-03-29 01:41:54
302692454;40000179;2026-04-10 09:30;2026-03-29 01:41:54
302692454;40000179;2026-04-13 14:00;2026-03-29 01:41:54
302692454;40000179;2026-04-13 14:15;2026-03-29 01:41:54
302692454;40000179;2026-04-13 14:30;2026-03-29 01:41:54
302692454;40000179;2026-04-13 14:45;2026-03-29 01:41:54
302692454;40000179;2026-04-13 16:30;2026-03-29 01:41:54
302692454;40000179;2026-04-13 16:45;2026-03-29 01:41:54
302692454;40000179;2026-04-13 17:00;2026-03-29 01:41:54
302692454;40000179;2026-04-13 17:30;2026-03-29 01:41:54
302692454;40000179;2026-04-14 07:00;2026-03-29 01:41:54
302692454;40000179;2026-04-14 07:15;2026-03-29 01:41:54
302692454;40000179;2026-04-14 07:45;2026-03-29 01:41:54
302692454;40000179;2026-04-14 08:00;2026-03-29 01:41:54
302692454;40000179;2026-04-14 08:15;2026-03-29 01:41:54
302692454;40000179;2026-04-14 08:30;2026-03-29 01:41:54
302692454;40000179;2026-04-14 08:45;2026-03-29 01:41:54
302692454;40000179;2026-04-14 09:00;2026-03-29 01:41:54
302692454;40000179;2026-04-14 09:15;2026-03-29 01:41:54
302692454;40000179;2026-04-14 09:30;2026-03-29 01:41:54
302692454;40000179;2026-04-14 11:45;2026-03-29 01:41:54
302692454;40000179;2026-04-14 12:00;2026-03-29 01:41:54
302692454;30000405;2026-04-15 07:30;2026-03-29 01:41:54
302692454;30000405;2026-04-15 07:45;2026-03-29 01:41:54
302692454;30000405;2026-04-15 08:00;2026-03-29 01:41:54
302692454;40000179;2026-04-15 13:15;2026-03-29 01:41:54
302692454;40000179;2026-04-15 13:30;2026-03-29 01:41:54
302692454;40000179;2026-04-15 13:45;2026-03-29 01:41:54
302692454;40000179;2026-04-15 14:00;2026-03-29 01:41:54
302692454;40000179;2026-04-15 14:15;2026-03-29 01:41:54
302692454;40000179;2026-04-15 14:45;2026-03-29 01:41:54
302692454;40000179;2026-04-15 16:30;2026-03-29 01:41:54
302692454;40000179;2026-04-15 16:45;2026-03-29 01:41:54
302692454;40000179;2026-04-15 17:00;2026-03-29 01:41:54
302692454;40000179;2026-04-15 17:15;2026-03-29 01:41:54
302692454;40000179;2026-04-16 07:00;2026-03-29 01:41:54
302692454;40000179;2026-04-16 07:15;2026-03-29 01:41:54
302692454;40000179;2026-04-16 07:30;2026-03-29 01:41:54
302692454;40000179;2026-04-16 07:45;2026-03-29 01:41:54
302692454;40000179;2026-04-16 08:00;2026-03-29 01:41:54
302692454;40000179;2026-04-16 08:15;2026-03-29 01:41:54
302692454;40000179;2026-04-16 08:30;2026-03-29 01:41:54
302692454;40000179;2026-04-16 08:45;2026-03-29 01:41:54
302692454;40000179;2026-04-16 09:00;2026-03-29 01:41:54
302692454;40000179;2026-04-16 09:15;2026-03-29 01:41:54
302692454;40000179;2026-04-16 09:30;2026-03-29 01:41:54
302692454;40000179;2026-04-16 11:45;2026-03-29 01:41:54
302692454;40000179;2026-04-16 12:00;2026-03-29 01:41:54
302692454;40000059;2026-04-16 15:15;2026-03-29 01:41:54
302692454;30000405;2026-04-16 16:30;2026-03-29 01:41:54
302692454;30000405;2026-04-16 16:45;2026-03-29 01:41:54
302692454;30000405;2026-04-16 17:15;2026-03-29 01:41:54
302692454;30000405;2026-04-16 17:30;2026-03-29 01:41:54
