istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-09-01 07:30;2025-08-31 01:53:30
302692454;40000116;2025-09-01 10:00;2025-08-31 01:53:30
302692454;30000405;2025-09-01 10:15;2025-08-31 01:53:30
302692454;30000069;2025-09-01 14:00;2025-08-31 01:53:30
302692454;30000041;2025-09-01 14:00;2025-08-31 01:53:30
302692454;40000059;2025-09-08 17:30;2025-08-31 01:53:30
302692454;30000041;2025-09-18 07:30;2025-08-31 01:53:30
302692454;30000041;2025-09-18 07:45;2025-08-31 01:53:30
302692454;30000041;2025-09-18 08:00;2025-08-31 01:53:30
302692454;30000041;2025-09-18 08:15;2025-08-31 01:53:30
302692454;30000041;2025-09-18 08:45;2025-08-31 01:53:30
302692454;30000069;2025-09-18 09:15;2025-08-31 01:53:30
302692454;30000018;2025-09-18 11:15;2025-08-31 01:53:30
302692454;30000069;2025-09-19 07:15;2025-08-31 01:53:30
302692454;30000069;2025-09-19 08:00;2025-08-31 01:53:30
302692454;30000069;2025-09-19 08:15;2025-08-31 01:53:30
302692454;30000041;2025-09-19 16:45;2025-08-31 01:53:30
302692454;30000405;2025-09-19 16:45;2025-08-31 01:53:30
302692454;30000041;2025-09-19 17:45;2025-08-31 01:53:30
302692454;30000041;2025-09-22 07:00;2025-08-31 01:53:30
302692454;30000405;2025-09-22 15:45;2025-08-31 01:53:30
302692454;30000069;2025-09-22 17:00;2025-08-31 01:53:30
302692454;30000069;2025-09-22 17:15;2025-08-31 01:53:30
302692454;30000069;2025-09-22 17:30;2025-08-31 01:53:30
302692454;30000069;2025-09-22 17:45;2025-08-31 01:53:30
302692454;30000405;2025-09-22 17:45;2025-08-31 01:53:30
302692454;30000405;2025-09-22 18:15;2025-08-31 01:53:30
302692454;30000405;2025-09-22 18:30;2025-08-31 01:53:30
302692454;30000405;2025-09-23 07:15;2025-08-31 01:53:30
302692454;30000069;2025-09-23 07:30;2025-08-31 01:53:30
302692454;30000405;2025-09-23 07:30;2025-08-31 01:53:30
302692454;30000069;2025-09-23 07:45;2025-08-31 01:53:30
302692454;30000405;2025-09-23 07:45;2025-08-31 01:53:30
302692454;30000405;2025-09-23 08:00;2025-08-31 01:53:30
302692454;30000405;2025-09-23 08:30;2025-08-31 01:53:30
302692454;30000405;2025-09-23 08:45;2025-08-31 01:53:30
302692454;30000405;2025-09-23 09:30;2025-08-31 01:53:30
302692454;30000405;2025-09-23 09:45;2025-08-31 01:53:30
302692454;30000069;2025-09-23 11:45;2025-08-31 01:53:30
302692454;30000069;2025-09-23 12:15;2025-08-31 01:53:30
302692454;30000041;2025-09-23 13:00;2025-08-31 01:53:30
302692454;30000041;2025-09-23 14:15;2025-08-31 01:53:30
302692454;30000474;2025-09-23 14:15;2025-08-31 01:53:30
302692454;30000474;2025-09-23 14:30;2025-08-31 01:53:30
302692454;30000474;2025-09-23 16:30;2025-08-31 01:53:30
302692454;30000474;2025-09-23 16:45;2025-08-31 01:53:30
302692454;30000474;2025-09-23 17:00;2025-08-31 01:53:30
302692454;30000474;2025-09-23 17:30;2025-08-31 01:53:30
302692454;30000041;2025-09-24 07:00;2025-08-31 01:53:30
302692454;30000041;2025-09-24 07:15;2025-08-31 01:53:30
302692454;30000041;2025-09-24 07:30;2025-08-31 01:53:30
302692454;30000041;2025-09-24 07:45;2025-08-31 01:53:30
302692454;30000041;2025-09-24 08:15;2025-08-31 01:53:30
302692454;30000474;2025-09-24 08:30;2025-08-31 01:53:30
302692454;30000041;2025-09-24 08:45;2025-08-31 01:53:30
302692454;30000474;2025-09-24 08:45;2025-08-31 01:53:30
302692454;30000474;2025-09-24 09:00;2025-08-31 01:53:30
302692454;30000041;2025-09-24 09:15;2025-08-31 01:53:30
302692454;30000474;2025-09-24 09:15;2025-08-31 01:53:30
302692454;30000474;2025-09-24 10:00;2025-08-31 01:53:30
302692454;30000474;2025-09-24 10:15;2025-08-31 01:53:30
302692454;30000474;2025-09-24 10:30;2025-08-31 01:53:30
302692454;30000474;2025-09-24 11:30;2025-08-31 01:53:30
302692454;30000474;2025-09-24 11:45;2025-08-31 01:53:30
302692454;30000069;2025-09-24 15:30;2025-08-31 01:53:30
302692454;30000069;2025-09-24 15:45;2025-08-31 01:53:30
302692454;30000069;2025-09-24 16:30;2025-08-31 01:53:30
302692454;30000405;2025-09-24 16:30;2025-08-31 01:53:30
302692454;30000069;2025-09-24 16:45;2025-08-31 01:53:30
302692454;30000405;2025-09-24 16:45;2025-08-31 01:53:30
302692454;30000069;2025-09-24 17:00;2025-08-31 01:53:30
302692454;30000405;2025-09-24 17:00;2025-08-31 01:53:30
302692454;30000069;2025-09-24 17:15;2025-08-31 01:53:30
302692454;30000405;2025-09-24 17:15;2025-08-31 01:53:30
302692454;30000069;2025-09-24 17:30;2025-08-31 01:53:30
302692454;30000405;2025-09-24 17:30;2025-08-31 01:53:30
302692454;30000069;2025-09-24 17:45;2025-08-31 01:53:30
302692454;30000405;2025-09-24 17:45;2025-08-31 01:53:30
302692454;30000069;2025-09-24 18:00;2025-08-31 01:53:30
302692454;30000405;2025-09-24 18:00;2025-08-31 01:53:30
302692454;30000405;2025-09-24 18:15;2025-08-31 01:53:30
302692454;30000405;2025-09-25 07:00;2025-08-31 01:53:30
302692454;30000069;2025-09-25 07:15;2025-08-31 01:53:30
302692454;30000405;2025-09-25 07:15;2025-08-31 01:53:30
302692454;30000069;2025-09-25 07:30;2025-08-31 01:53:30
302692454;40000059;2025-09-25 07:30;2025-08-31 01:53:30
302692454;30000405;2025-09-25 07:30;2025-08-31 01:53:30
302692454;30000069;2025-09-25 07:45;2025-08-31 01:53:30
302692454;40000059;2025-09-25 07:45;2025-08-31 01:53:30
302692454;30000405;2025-09-25 07:45;2025-08-31 01:53:30
302692454;30000405;2025-09-25 08:00;2025-08-31 01:53:30
302692454;30000069;2025-09-25 08:15;2025-08-31 01:53:30
302692454;30000405;2025-09-25 08:15;2025-08-31 01:53:30
302692454;30000069;2025-09-25 08:30;2025-08-31 01:53:30
302692454;30000474;2025-09-25 08:30;2025-08-31 01:53:30
302692454;30000069;2025-09-25 08:45;2025-08-31 01:53:30
302692454;30000405;2025-09-25 08:45;2025-08-31 01:53:30
302692454;30000474;2025-09-25 08:45;2025-08-31 01:53:30
302692454;30000474;2025-09-25 09:00;2025-08-31 01:53:30
302692454;30000069;2025-09-25 09:30;2025-08-31 01:53:30
302692454;30000405;2025-09-25 09:30;2025-08-31 01:53:30
302692454;30000474;2025-09-25 09:30;2025-08-31 01:53:30
302692454;30000405;2025-09-25 09:45;2025-08-31 01:53:30
302692454;30000474;2025-09-25 09:45;2025-08-31 01:53:30
302692454;30000474;2025-09-25 10:15;2025-08-31 01:53:30
302692454;30000474;2025-09-25 10:30;2025-08-31 01:53:30
302692454;30000474;2025-09-25 11:45;2025-08-31 01:53:30
302692454;30000041;2025-09-25 15:15;2025-08-31 01:53:30
302692454;30000041;2025-09-25 16:15;2025-08-31 01:53:30
302692454;30000041;2025-09-25 16:30;2025-08-31 01:53:30
302692454;30000041;2025-09-25 16:45;2025-08-31 01:53:30
302692454;30000041;2025-09-25 17:00;2025-08-31 01:53:30
302692454;30000041;2025-09-25 17:15;2025-08-31 01:53:30
302692454;30000041;2025-09-25 17:30;2025-08-31 01:53:30
302692454;30000041;2025-09-25 17:45;2025-08-31 01:53:30
302692454;30000041;2025-09-25 18:00;2025-08-31 01:53:30
302692454;30000041;2025-09-25 18:15;2025-08-31 01:53:30
302692454;30000069;2025-09-26 07:45;2025-08-31 01:53:30
302692454;30000069;2025-09-26 08:00;2025-08-31 01:53:30
302692454;30000069;2025-09-26 08:15;2025-08-31 01:53:30
302692454;30000069;2025-09-26 08:30;2025-08-31 01:53:30
302692454;30000069;2025-09-26 08:45;2025-08-31 01:53:30
302692454;30000069;2025-09-26 09:15;2025-08-31 01:53:30
302692454;30000069;2025-09-26 09:30;2025-08-31 01:53:30
302692454;30000382;2025-09-26 09:30;2025-08-31 01:53:30
302692454;30000069;2025-09-26 11:00;2025-08-31 01:53:30
302692454;30000069;2025-09-26 11:30;2025-08-31 01:53:30
302692454;30000069;2025-09-26 11:45;2025-08-31 01:53:30
302692454;40000059;2025-09-26 13:15;2025-08-31 01:53:30
302692454;40000059;2025-09-26 14:30;2025-08-31 01:53:30
302692454;30000474;2025-09-26 14:30;2025-08-31 01:53:30
302692454;40000059;2025-09-26 14:45;2025-08-31 01:53:30
302692454;30000474;2025-09-26 14:45;2025-08-31 01:53:30
302692454;40000059;2025-09-26 15:00;2025-08-31 01:53:30
302692454;40000059;2025-09-26 15:15;2025-08-31 01:53:30
302692454;30000474;2025-09-26 15:15;2025-08-31 01:53:30
302692454;40000059;2025-09-26 15:30;2025-08-31 01:53:30
302692454;30000405;2025-09-26 15:30;2025-08-31 01:53:30
302692454;40000059;2025-09-26 15:45;2025-08-31 01:53:30
302692454;30000474;2025-09-26 15:45;2025-08-31 01:53:30
302692454;30000405;2025-09-26 16:15;2025-08-31 01:53:30
302692454;30000405;2025-09-26 16:30;2025-08-31 01:53:30
302692454;30000474;2025-09-26 16:30;2025-08-31 01:53:30
302692454;40000059;2025-09-26 16:45;2025-08-31 01:53:30
302692454;30000405;2025-09-26 16:45;2025-08-31 01:53:30
302692454;30000474;2025-09-26 16:45;2025-08-31 01:53:30
302692454;40000059;2025-09-26 17:00;2025-08-31 01:53:30
302692454;30000405;2025-09-26 17:00;2025-08-31 01:53:30
302692454;30000474;2025-09-26 17:00;2025-08-31 01:53:30
302692454;40000059;2025-09-26 17:15;2025-08-31 01:53:30
302692454;30000474;2025-09-26 17:15;2025-08-31 01:53:30
302692454;40000059;2025-09-26 17:30;2025-08-31 01:53:30
302692454;30000474;2025-09-26 17:30;2025-08-31 01:53:30
302692454;30000405;2025-09-29 07:00;2025-08-31 01:53:30
302692454;40000059;2025-09-29 07:15;2025-08-31 01:53:30
302692454;30000405;2025-09-29 07:15;2025-08-31 01:53:30
302692454;30000405;2025-09-29 07:30;2025-08-31 01:53:30
302692454;30000405;2025-09-29 07:45;2025-08-31 01:53:30
302692454;30000405;2025-09-29 08:00;2025-08-31 01:53:30
302692454;40000059;2025-09-29 08:00;2025-08-31 01:53:30
302692454;40000059;2025-09-29 08:15;2025-08-31 01:53:30
302692454;30000405;2025-09-29 08:15;2025-08-31 01:53:30
302692454;30000382;2025-09-29 08:15;2025-08-31 01:53:30
302692454;40000059;2025-09-29 08:30;2025-08-31 01:53:30
302692454;30000405;2025-09-29 08:30;2025-08-31 01:53:30
302692454;30000382;2025-09-29 08:30;2025-08-31 01:53:30
302692454;40000059;2025-09-29 08:45;2025-08-31 01:53:30
302692454;30000405;2025-09-29 08:45;2025-08-31 01:53:30
302692454;30000382;2025-09-29 08:45;2025-08-31 01:53:30
302692454;40000116;2025-09-29 08:45;2025-08-31 01:53:30
302692454;30000382;2025-09-29 09:00;2025-08-31 01:53:30
302692454;30000382;2025-09-29 09:15;2025-08-31 01:53:30
302692454;30000382;2025-09-29 09:30;2025-08-31 01:53:30
302692454;30000405;2025-09-29 09:45;2025-08-31 01:53:30
302692454;30000382;2025-09-29 10:15;2025-08-31 01:53:30
302692454;40000059;2025-09-29 11:00;2025-08-31 01:53:30
302692454;40000059;2025-09-29 11:45;2025-08-31 01:53:30
302692454;40000059;2025-09-29 12:00;2025-08-31 01:53:30
302692454;40000059;2025-09-29 12:15;2025-08-31 01:53:30
302692454;40000059;2025-09-29 12:30;2025-08-31 01:53:30
302692454;30000474;2025-09-29 13:45;2025-08-31 01:53:30
