istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-11-29 09:00;2019-11-28 03:00:12
302692454;10000018;2019-12-02 09:00;2019-11-28 03:00:12
302692454;10000018;2019-12-03 09:00;2019-11-28 03:00:12
302692454;10000018;2019-12-03 10:50;2019-11-28 03:00:12
302692454;10000018;2019-12-03 11:05;2019-11-28 03:00:12
302692454;10000018;2019-12-04 10:30;2019-11-28 03:00:12
302692454;10000018;2019-12-05 10:30;2019-11-28 03:00:12
302692454;10000018;2019-12-05 10:55;2019-11-28 03:00:12
302692454;10000018;2019-12-05 11:20;2019-11-28 03:00:12
302692454;10000018;2019-12-05 11:35;2019-11-28 03:00:12
302692454;10000018;2019-12-06 08:45;2019-11-28 03:00:12
302692454;10000018;2019-12-06 09:00;2019-11-28 03:00:12
302692454;10000018;2019-12-06 09:15;2019-11-28 03:00:12
302692454;10000018;2019-12-06 09:25;2019-11-28 03:00:12
302692454;10000018;2019-12-06 09:35;2019-11-28 03:00:12
302692454;10000018;2019-12-06 09:50;2019-11-28 03:00:12
302692454;10000018;2019-12-06 10:20;2019-11-28 03:00:12
302692454;10000018;2019-12-06 10:35;2019-11-28 03:00:12
302692454;10000018;2019-12-06 10:50;2019-11-28 03:00:12
302692454;10000018;2019-12-06 11:05;2019-11-28 03:00:12
302692454;10000018;2019-12-06 11:20;2019-11-28 03:00:12
302692454;10000018;2019-12-06 11:35;2019-11-28 03:00:12
302692454;10000018;2019-12-09 08:30;2019-11-28 03:00:12
302692454;10000018;2019-12-09 08:45;2019-11-28 03:00:12
302692454;10000018;2019-12-09 09:00;2019-11-28 03:00:12
302692454;10000018;2019-12-09 09:15;2019-11-28 03:00:12
302692454;10000018;2019-12-09 09:25;2019-11-28 03:00:12
302692454;10000018;2019-12-09 09:35;2019-11-28 03:00:12
302692454;10000018;2019-12-09 09:50;2019-11-28 03:00:12
302692454;10000018;2019-12-09 10:05;2019-11-28 03:00:12
302692454;10000018;2019-12-09 10:35;2019-11-28 03:00:12
302692454;10000018;2019-12-09 10:50;2019-11-28 03:00:12
302692454;10000018;2019-12-09 11:20;2019-11-28 03:00:12
302692454;10000018;2019-12-09 11:35;2019-11-28 03:00:12
302692454;10000018;2019-12-10 08:30;2019-11-28 03:00:12
302692454;10000018;2019-12-10 08:45;2019-11-28 03:00:12
302692454;10000018;2019-12-10 09:00;2019-11-28 03:00:12
302692454;10000018;2019-12-10 09:15;2019-11-28 03:00:12
302692454;10000018;2019-12-10 09:25;2019-11-28 03:00:12
302692454;10000018;2019-12-10 10:20;2019-11-28 03:00:12
302692454;10000018;2019-12-11 10:30;2019-11-28 03:00:12
302692454;10000018;2019-12-11 11:05;2019-11-28 03:00:12
