istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2020-01-20 12:15;2020-01-19 03:00:21
302692454;10000289;2020-01-22 11:35;2020-01-19 03:00:21
302692454;10000289;2020-01-22 11:50;2020-01-19 03:00:21
302692454;10000292;2020-01-22 16:30;2020-01-19 03:00:21
302692454;10000292;2020-01-22 16:45;2020-01-19 03:00:21
302692454;10000297;2020-01-22 16:45;2020-01-19 03:00:21
302692454;10000292;2020-01-22 17:00;2020-01-19 03:00:21
302692454;10000292;2020-01-22 17:15;2020-01-19 03:00:21
302692454;10000297;2020-01-22 17:15;2020-01-19 03:00:21
302692454;10000043;2020-01-22 17:15;2020-01-19 03:00:21
302692454;10000297;2020-01-22 17:30;2020-01-19 03:00:21
302692454;10000043;2020-01-22 17:30;2020-01-19 03:00:21
302692454;10000292;2020-01-22 17:45;2020-01-19 03:00:21
302692454;10000297;2020-01-22 17:45;2020-01-19 03:00:21
302692454;10000043;2020-01-22 17:45;2020-01-19 03:00:21
302692454;10000297;2020-01-22 18:00;2020-01-19 03:00:21
302692454;10000297;2020-01-22 18:15;2020-01-19 03:00:21
302692454;10000297;2020-01-22 18:30;2020-01-19 03:00:21
302692454;10000297;2020-01-23 07:30;2020-01-19 03:00:21
302692454;10000043;2020-01-23 07:30;2020-01-19 03:00:21
302692454;10000289;2020-01-23 07:35;2020-01-19 03:00:21
302692454;10000297;2020-01-23 07:45;2020-01-19 03:00:21
302692454;10000043;2020-01-23 07:45;2020-01-19 03:00:21
302692454;10000289;2020-01-23 07:50;2020-01-19 03:00:21
302692454;10000297;2020-01-23 08:00;2020-01-19 03:00:21
302692454;10000043;2020-01-23 08:00;2020-01-19 03:00:21
302692454;10000292;2020-01-23 08:15;2020-01-19 03:00:21
302692454;10000289;2020-01-23 08:55;2020-01-19 03:00:21
302692454;10000289;2020-01-23 09:10;2020-01-19 03:00:21
302692454;10000289;2020-01-23 09:25;2020-01-19 03:00:21
302692454;10000289;2020-01-23 09:40;2020-01-19 03:00:21
302692454;10000289;2020-01-23 09:55;2020-01-19 03:00:21
302692454;10000289;2020-01-23 10:25;2020-01-19 03:00:21
302692454;10000297;2020-01-23 12:45;2020-01-19 03:00:21
302692454;10000292;2020-01-23 13:00;2020-01-19 03:00:21
302692454;10000225;2020-01-23 13:15;2020-01-19 03:00:21
302692454;10000292;2020-01-23 13:15;2020-01-19 03:00:21
302692454;10000297;2020-01-23 13:15;2020-01-19 03:00:21
302692454;10000225;2020-01-23 13:30;2020-01-19 03:00:21
302692454;10000292;2020-01-23 13:30;2020-01-19 03:00:21
302692454;10000293;2020-01-23 13:30;2020-01-19 03:00:21
302692454;10000225;2020-01-23 13:45;2020-01-19 03:00:21
