istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-08-30 10:30;2023-08-29 01:53:18
302692454;10000018;2023-08-31 12:00;2023-08-29 01:53:18
302692454;10000018;2023-09-04 10:45;2023-08-29 01:53:18
302692454;10000018;2023-09-05 10:45;2023-08-29 01:53:18
302692454;10000018;2023-09-06 10:30;2023-08-29 01:53:18
302692454;10000018;2023-09-07 12:00;2023-08-29 01:53:18
302692454;10000018;2023-09-08 10:45;2023-08-29 01:53:18
302692454;10000018;2023-09-11 10:45;2023-08-29 01:53:18
302692454;10000018;2023-09-12 10:45;2023-08-29 01:53:18
302692454;10000018;2023-09-13 10:30;2023-08-29 01:53:18
302692454;10000018;2023-09-14 12:00;2023-08-29 01:53:18
302692454;10000018;2023-09-15 10:45;2023-08-29 01:53:18
302692454;10000018;2023-09-18 09:00;2023-08-29 01:53:18
302692454;10000018;2023-09-18 10:45;2023-08-29 01:53:18
302692454;10000018;2023-09-19 08:45;2023-08-29 01:53:18
302692454;10000018;2023-09-19 09:00;2023-08-29 01:53:18
302692454;10000018;2023-09-19 09:15;2023-08-29 01:53:18
302692454;10000018;2023-09-19 09:30;2023-08-29 01:53:18
302692454;10000018;2023-09-19 09:45;2023-08-29 01:53:18
302692454;10000018;2023-09-19 10:00;2023-08-29 01:53:18
302692454;10000018;2023-09-19 10:15;2023-08-29 01:53:18
302692454;10000018;2023-09-19 10:45;2023-08-29 01:53:18
302692454;10000018;2023-09-19 11:00;2023-08-29 01:53:18
302692454;10000018;2023-09-20 08:30;2023-08-29 01:53:18
302692454;10000018;2023-09-20 08:45;2023-08-29 01:53:18
302692454;10000018;2023-09-20 09:00;2023-08-29 01:53:18
302692454;10000018;2023-09-20 09:15;2023-08-29 01:53:18
302692454;10000018;2023-09-20 09:30;2023-08-29 01:53:18
302692454;10000018;2023-09-20 09:45;2023-08-29 01:53:18
302692454;10000018;2023-09-20 10:30;2023-08-29 01:53:18
302692454;10000018;2023-09-21 10:15;2023-08-29 01:53:18
302692454;10000018;2023-09-21 10:30;2023-08-29 01:53:18
302692454;10000018;2023-09-21 10:45;2023-08-29 01:53:18
302692454;10000018;2023-09-21 11:15;2023-08-29 01:53:18
302692454;10000018;2023-09-21 11:30;2023-08-29 01:53:18
302692454;10000018;2023-09-21 11:45;2023-08-29 01:53:18
302692454;10000018;2023-09-21 12:00;2023-08-29 01:53:18
302692454;10000018;2023-09-22 08:45;2023-08-29 01:53:18
302692454;10000018;2023-09-22 09:00;2023-08-29 01:53:18
302692454;10000018;2023-09-22 09:15;2023-08-29 01:53:18
