istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-08-19 09:00;2019-08-17 03:00:32
302692454;10000018;2019-08-20 08:45;2019-08-17 03:00:32
302692454;10000018;2019-08-20 09:00;2019-08-17 03:00:32
302692454;10000018;2019-08-20 09:35;2019-08-17 03:00:32
302692454;10000018;2019-08-21 10:30;2019-08-17 03:00:32
302692454;10000018;2019-08-21 10:45;2019-08-17 03:00:32
302692454;10000018;2019-08-22 10:30;2019-08-17 03:00:32
302692454;10000018;2019-08-23 09:00;2019-08-17 03:00:32
302692454;10000018;2019-09-16 08:30;2019-08-17 03:00:32
302692454;10000018;2019-09-16 08:45;2019-08-17 03:00:32
302692454;10000018;2019-09-16 09:00;2019-08-17 03:00:32
302692454;10000018;2019-09-16 10:50;2019-08-17 03:00:32
302692454;10000018;2019-09-16 11:05;2019-08-17 03:00:32
302692454;10000018;2019-09-16 11:20;2019-08-17 03:00:32
302692454;10000018;2019-09-16 11:35;2019-08-17 03:00:32
302692454;10000041;2019-09-02 08:35;2019-08-17 03:00:32
302692454;10000041;2019-09-02 09:10;2019-08-17 03:00:32
302692454;10000041;2019-09-02 09:25;2019-08-17 03:00:32
302692454;10000041;2019-09-03 13:50;2019-08-17 03:00:32
302692454;10000041;2019-09-03 14:05;2019-08-17 03:00:32
302692454;10000041;2019-09-03 14:55;2019-08-17 03:00:32
302692454;10000041;2019-09-04 08:35;2019-08-17 03:00:32
302692454;10000041;2019-09-04 09:00;2019-08-17 03:00:32
302692454;10000041;2019-09-04 09:10;2019-08-17 03:00:32
302692454;10000041;2019-09-04 09:25;2019-08-17 03:00:32
302692454;10000041;2019-09-05 13:35;2019-08-17 03:00:32
302692454;10000041;2019-09-05 14:05;2019-08-17 03:00:32
302692454;10000041;2019-09-05 14:20;2019-08-17 03:00:32
302692454;10000041;2019-09-05 14:30;2019-08-17 03:00:32
302692454;10000041;2019-09-05 14:40;2019-08-17 03:00:32
302692454;10000041;2019-09-05 14:55;2019-08-17 03:00:32
302692454;10000041;2019-09-05 15:25;2019-08-17 03:00:32
302692454;10000041;2019-09-05 15:40;2019-08-17 03:00:32
302692454;10000041;2019-09-05 15:55;2019-08-17 03:00:32
302692454;10000041;2019-09-05 16:10;2019-08-17 03:00:32
302692454;10000041;2019-09-05 16:25;2019-08-17 03:00:32
302692454;10000041;2019-09-05 16:40;2019-08-17 03:00:32
302692454;10000041;2019-09-05 17:25;2019-08-17 03:00:32
302692454;10000041;2019-09-05 17:40;2019-08-17 03:00:32
302692454;10000041;2019-09-05 17:55;2019-08-17 03:00:32
302692454;10000041;2019-09-05 18:10;2019-08-17 03:00:32
302692454;10000041;2019-09-05 18:40;2019-08-17 03:00:32
302692454;10000041;2019-09-06 07:20;2019-08-17 03:00:32
302692454;10000041;2019-09-06 07:35;2019-08-17 03:00:32
302692454;10000041;2019-09-06 07:50;2019-08-17 03:00:32
302692454;10000041;2019-09-06 08:20;2019-08-17 03:00:32
302692454;10000041;2019-09-06 08:35;2019-08-17 03:00:32
302692454;10000041;2019-09-06 08:50;2019-08-17 03:00:32
302692454;10000041;2019-09-06 09:00;2019-08-17 03:00:32
302692454;10000041;2019-09-06 09:10;2019-08-17 03:00:32
302692454;10000041;2019-09-06 09:25;2019-08-17 03:00:32
302692454;10000041;2019-09-06 09:40;2019-08-17 03:00:32
302692454;10000041;2019-09-06 09:55;2019-08-17 03:00:32
302692454;10000041;2019-09-06 10:25;2019-08-17 03:00:32
302692454;10000041;2019-09-06 10:40;2019-08-17 03:00:32
302692454;10000041;2019-09-06 10:55;2019-08-17 03:00:32
302692454;10000041;2019-09-06 11:10;2019-08-17 03:00:32
302692454;10000041;2019-09-06 11:25;2019-08-17 03:00:32
302692454;10000041;2019-09-06 11:40;2019-08-17 03:00:32
302692454;10000041;2019-09-06 11:55;2019-08-17 03:00:32
302692454;10000041;2019-09-06 12:10;2019-08-17 03:00:32
302692454;10000041;2019-09-06 12:25;2019-08-17 03:00:32
302692454;10000041;2019-09-06 12:40;2019-08-17 03:00:32
302692454;10000041;2019-09-09 13:20;2019-08-17 03:00:32
302692454;10000041;2019-09-09 13:35;2019-08-17 03:00:32
302692454;10000041;2019-09-09 13:50;2019-08-17 03:00:32
302692454;10000041;2019-09-09 14:05;2019-08-17 03:00:32
302692454;10000041;2019-09-09 14:20;2019-08-17 03:00:32
302692454;10000041;2019-09-09 14:30;2019-08-17 03:00:32
302692454;10000041;2019-09-09 14:40;2019-08-17 03:00:32
302692454;10000041;2019-09-09 14:55;2019-08-17 03:00:32
302692454;10000041;2019-09-09 15:10;2019-08-17 03:00:32
302692454;10000041;2019-09-09 15:25;2019-08-17 03:00:32
302692454;10000041;2019-09-09 15:40;2019-08-17 03:00:32
302692454;10000041;2019-09-09 15:55;2019-08-17 03:00:32
302692454;10000041;2019-09-09 16:10;2019-08-17 03:00:32
302692454;10000041;2019-09-09 16:25;2019-08-17 03:00:32
302692454;10000041;2019-09-09 16:40;2019-08-17 03:00:32
302692454;10000041;2019-09-09 16:55;2019-08-17 03:00:32
302692454;10000041;2019-09-09 17:10;2019-08-17 03:00:32
302692454;10000041;2019-09-09 17:25;2019-08-17 03:00:32
302692454;10000041;2019-09-09 17:40;2019-08-17 03:00:32
302692454;10000041;2019-09-09 17:55;2019-08-17 03:00:32
302692454;10000041;2019-09-09 18:10;2019-08-17 03:00:32
302692454;10000041;2019-09-09 18:25;2019-08-17 03:00:32
302692454;10000041;2019-09-09 18:40;2019-08-17 03:00:32
302692454;10000041;2019-09-09 18:50;2019-08-17 03:00:32
302692454;10000041;2019-09-10 07:05;2019-08-17 03:00:32
302692454;10000041;2019-09-10 07:20;2019-08-17 03:00:32
302692454;10000041;2019-09-10 07:35;2019-08-17 03:00:32
302692454;10000041;2019-09-10 07:50;2019-08-17 03:00:32
302692454;10000041;2019-09-10 08:05;2019-08-17 03:00:32
302692454;10000041;2019-09-10 08:20;2019-08-17 03:00:32
302692454;10000041;2019-09-10 08:35;2019-08-17 03:00:32
302692454;10000041;2019-09-10 08:50;2019-08-17 03:00:32
302692454;10000041;2019-09-10 09:00;2019-08-17 03:00:32
302692454;10000041;2019-09-10 09:10;2019-08-17 03:00:32
302692454;10000041;2019-09-10 09:25;2019-08-17 03:00:32
302692454;10000041;2019-09-10 09:40;2019-08-17 03:00:32
302692454;10000041;2019-09-10 10:40;2019-08-17 03:00:32
302692454;10000041;2019-09-10 10:55;2019-08-17 03:00:32
302692454;10000041;2019-09-10 11:40;2019-08-17 03:00:32
302692454;10000041;2019-09-10 11:55;2019-08-17 03:00:32
302692454;10000041;2019-09-10 12:25;2019-08-17 03:00:32
302692454;10000041;2019-09-10 12:40;2019-08-17 03:00:32
302692454;10000041;2019-09-11 15:25;2019-08-17 03:00:32
302692454;10000041;2019-09-11 15:40;2019-08-17 03:00:32
302692454;10000041;2019-09-11 15:55;2019-08-17 03:00:32
302692454;10000041;2019-09-11 16:10;2019-08-17 03:00:32
302692454;10000041;2019-09-11 16:25;2019-08-17 03:00:32
302692454;10000041;2019-09-11 16:55;2019-08-17 03:00:32
302692454;10000041;2019-09-11 17:10;2019-08-17 03:00:32
302692454;10000041;2019-09-11 17:25;2019-08-17 03:00:32
302692454;10000041;2019-09-11 17:40;2019-08-17 03:00:32
302692454;10000041;2019-09-11 17:55;2019-08-17 03:00:32
