istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000041;2025-04-22 11:15;2025-04-19 01:53:52
302692454;30000041;2025-05-16 07:00;2025-04-19 01:53:52
302692454;30000041;2025-05-19 13:15;2025-04-19 01:53:52
302692454;30000041;2025-05-19 13:30;2025-04-19 01:53:52
302692454;30000041;2025-05-19 13:45;2025-04-19 01:53:52
302692454;30000041;2025-05-19 14:15;2025-04-19 01:53:52
302692454;30000041;2025-05-19 14:30;2025-04-19 01:53:52
302692454;30000041;2025-05-19 15:15;2025-04-19 01:53:52
302692454;30000041;2025-05-19 16:15;2025-04-19 01:53:52
302692454;30000041;2025-05-19 17:15;2025-04-19 01:53:52
302692454;30000041;2025-05-19 17:45;2025-04-19 01:53:52
302692454;30000041;2025-05-19 18:00;2025-04-19 01:53:52
302692454;30000041;2025-05-19 18:15;2025-04-19 01:53:52
302692454;30000069;2025-04-22 11:15;2025-04-19 01:53:52
302692454;30000069;2025-05-15 07:30;2025-04-19 01:53:52
302692454;30000069;2025-05-15 07:45;2025-04-19 01:53:52
302692454;30000069;2025-05-15 08:30;2025-04-19 01:53:52
302692454;30000069;2025-05-19 17:45;2025-04-19 01:53:52
302692454;30000069;2025-05-19 17:30;2025-04-19 01:53:52
302692454;30000069;2025-05-19 16:45;2025-04-19 01:53:52
302692454;30000069;2025-05-19 17:00;2025-04-19 01:53:52
302692454;30000069;2025-05-19 15:15;2025-04-19 01:53:52
302692454;30000069;2025-05-19 17:15;2025-04-19 01:53:52
302692454;30000069;2025-05-19 16:30;2025-04-19 01:53:52
302692454;30000069;2025-05-19 15:30;2025-04-19 01:53:52
302692454;30000069;2025-05-16 08:00;2025-04-19 01:53:52
302692454;30000069;2025-05-16 08:15;2025-04-19 01:53:52
302692454;30000069;2025-05-16 08:30;2025-04-19 01:53:52
302692454;30000069;2025-05-16 07:45;2025-04-19 01:53:52
302692454;30000069;2025-05-16 07:15;2025-04-19 01:53:52
302692454;30000382;2025-04-23 07:30;2025-04-19 01:53:52
302692454;30000382;2025-04-22 17:00;2025-04-19 01:53:52
302692454;30000382;2025-04-24 07:30;2025-04-19 01:53:52
302692454;30000382;2025-04-30 07:30;2025-04-19 01:53:52
302692454;30000405;2025-04-30 15:15;2025-04-19 01:53:52
302692454;30000405;2025-05-06 15:15;2025-04-19 01:53:52
302692454;30000405;2025-04-24 15:15;2025-04-19 01:53:52
302692454;30000405;2025-04-22 17:15;2025-04-19 01:53:52
302692454;30000405;2025-04-22 15:15;2025-04-19 01:53:52
302692454;30000405;2025-05-13 08:45;2025-04-19 01:53:52
302692454;30000405;2025-05-13 09:45;2025-04-19 01:53:52
302692454;30000405;2025-05-13 08:00;2025-04-19 01:53:52
302692454;30000405;2025-05-13 08:30;2025-04-19 01:53:52
302692454;30000405;2025-05-13 08:15;2025-04-19 01:53:52
302692454;30000405;2025-05-13 07:45;2025-04-19 01:53:52
302692454;30000405;2025-05-13 07:30;2025-04-19 01:53:52
302692454;30000405;2025-05-12 17:30;2025-04-19 01:53:52
302692454;30000405;2025-05-12 17:45;2025-04-19 01:53:52
302692454;30000405;2025-05-12 18:00;2025-04-19 01:53:52
302692454;30000405;2025-05-12 18:30;2025-04-19 01:53:52
302692454;30000405;2025-05-13 07:00;2025-04-19 01:53:52
302692454;30000405;2025-05-13 07:15;2025-04-19 01:53:52
302692454;30000405;2025-05-12 15:15;2025-04-19 01:53:52
302692454;30000405;2025-05-12 15:45;2025-04-19 01:53:52
302692454;30000405;2025-05-12 16:45;2025-04-19 01:53:52
302692454;30000405;2025-05-12 17:00;2025-04-19 01:53:52
302692454;30000405;2025-05-12 17:15;2025-04-19 01:53:52
302692454;30000405;2025-05-09 16:30;2025-04-19 01:53:52
302692454;30000405;2025-05-09 16:45;2025-04-19 01:53:52
302692454;30000405;2025-05-09 17:00;2025-04-19 01:53:52
302692454;30000405;2025-05-08 17:15;2025-04-19 01:53:52
302692454;30000405;2025-05-08 17:30;2025-04-19 01:53:52
