istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-01-15 07:30;2025-01-15 01:53:18
302692454;30000018;2025-01-15 10:45;2025-01-15 01:53:18
302692454;30000069;2025-01-15 14:00;2025-01-15 01:53:18
302692454;30000382;2025-01-16 07:30;2025-01-15 01:53:18
302692454;30000474;2025-01-16 10:45;2025-01-15 01:53:18
302692454;40000116;2025-01-16 15:45;2025-01-15 01:53:18
302692454;30000279;2025-01-17 09:00;2025-01-15 01:53:18
302692454;30000474;2025-01-17 10:30;2025-01-15 01:53:18
302692454;30000069;2025-01-17 11:15;2025-01-15 01:53:18
302692454;30000041;2025-01-17 14:00;2025-01-15 01:53:18
302692454;30000382;2025-01-20 07:30;2025-01-15 01:53:18
302692454;30000041;2025-01-20 11:15;2025-01-15 01:53:18
302692454;30000225;2025-01-20 11:15;2025-01-15 01:53:18
302692454;30000279;2025-01-20 13:30;2025-01-15 01:53:18
302692454;40000059;2025-01-20 14:00;2025-01-15 01:53:18
302692454;30000069;2025-01-20 14:00;2025-01-15 01:53:18
302692454;30000474;2025-01-20 14:45;2025-01-15 01:53:18
302692454;30000405;2025-01-20 15:15;2025-01-15 01:53:18
302692454;40000116;2025-01-20 15:45;2025-01-15 01:53:18
302692454;40000116;2025-01-21 08:30;2025-01-15 01:53:18
302692454;30000279;2025-01-21 09:00;2025-01-15 01:53:18
302692454;40000116;2025-01-21 10:00;2025-01-15 01:53:18
302692454;30000069;2025-01-21 11:15;2025-01-15 01:53:18
302692454;30000018;2025-01-21 11:15;2025-01-15 01:53:18
302692454;40000059;2025-01-21 12:30;2025-01-15 01:53:18
302692454;30000041;2025-01-21 14:00;2025-01-15 01:53:18
302692454;30000474;2025-01-21 14:45;2025-01-15 01:53:18
302692454;30000382;2025-01-22 07:30;2025-01-15 01:53:18
302692454;30000474;2025-01-22 10:45;2025-01-15 01:53:18
302692454;30000041;2025-01-22 11:15;2025-01-15 01:53:18
302692454;30000279;2025-01-22 13:30;2025-01-15 01:53:18
302692454;30000069;2025-01-22 14:00;2025-01-15 01:53:18
302692454;40000116;2025-01-22 15:45;2025-01-15 01:53:18
302692454;40000116;2025-01-22 16:45;2025-01-15 01:53:18
302692454;40000116;2025-01-22 17:00;2025-01-15 01:53:18
302692454;40000059;2025-01-22 17:15;2025-01-15 01:53:18
302692454;40000116;2025-01-22 17:15;2025-01-15 01:53:18
302692454;40000059;2025-01-22 17:30;2025-01-15 01:53:18
302692454;40000116;2025-01-22 17:30;2025-01-15 01:53:18
302692454;40000116;2025-01-22 17:45;2025-01-15 01:53:18
302692454;30000382;2025-01-23 07:30;2025-01-15 01:53:18
302692454;40000116;2025-01-23 08:00;2025-01-15 01:53:18
302692454;40000116;2025-01-23 08:30;2025-01-15 01:53:18
302692454;40000116;2025-01-23 08:45;2025-01-15 01:53:18
302692454;30000279;2025-01-23 09:00;2025-01-15 01:53:18
302692454;40000116;2025-01-23 09:00;2025-01-15 01:53:18
302692454;40000116;2025-01-23 09:30;2025-01-15 01:53:18
302692454;40000116;2025-01-23 10:00;2025-01-15 01:53:18
302692454;30000474;2025-01-23 10:45;2025-01-15 01:53:18
302692454;40000059;2025-01-23 11:15;2025-01-15 01:53:18
302692454;30000069;2025-01-23 11:15;2025-01-15 01:53:18
302692454;30000041;2025-01-23 14:00;2025-01-15 01:53:18
302692454;30000382;2025-01-24 09:15;2025-01-15 01:53:18
302692454;30000069;2025-01-24 11:15;2025-01-15 01:53:18
302692454;30000018;2025-01-24 11:15;2025-01-15 01:53:18
302692454;30000474;2025-01-24 15:30;2025-01-15 01:53:18
302692454;40000116;2025-01-24 15:45;2025-01-15 01:53:18
302692454;40000116;2025-01-24 16:30;2025-01-15 01:53:18
302692454;40000116;2025-01-24 16:45;2025-01-15 01:53:18
302692454;40000116;2025-01-24 17:00;2025-01-15 01:53:18
302692454;40000116;2025-01-24 17:15;2025-01-15 01:53:18
302692454;40000116;2025-01-24 17:30;2025-01-15 01:53:18
302692454;40000116;2025-01-24 17:45;2025-01-15 01:53:18
302692454;40000116;2025-01-27 08:15;2025-01-15 01:53:18
302692454;40000116;2025-01-27 08:30;2025-01-15 01:53:18
302692454;40000116;2025-01-27 08:45;2025-01-15 01:53:18
302692454;40000116;2025-01-27 09:15;2025-01-15 01:53:18
302692454;40000116;2025-01-27 09:30;2025-01-15 01:53:18
302692454;40000116;2025-01-27 10:00;2025-01-15 01:53:18
302692454;30000405;2025-01-27 10:15;2025-01-15 01:53:18
302692454;30000018;2025-01-27 11:15;2025-01-15 01:53:18
302692454;40000059;2025-01-27 11:15;2025-01-15 01:53:18
302692454;30000041;2025-01-27 14:00;2025-01-15 01:53:18
302692454;30000069;2025-01-27 14:00;2025-01-15 01:53:18
302692454;30000474;2025-01-27 14:45;2025-01-15 01:53:18
302692454;30000069;2025-01-28 11:15;2025-01-15 01:53:18
302692454;30000018;2025-01-28 11:15;2025-01-15 01:53:18
302692454;30000041;2025-01-28 11:15;2025-01-15 01:53:18
302692454;40000059;2025-01-28 14:00;2025-01-15 01:53:18
302692454;30000474;2025-01-28 14:45;2025-01-15 01:53:18
302692454;40000116;2025-01-28 15:45;2025-01-15 01:53:18
302692454;40000116;2025-01-28 16:15;2025-01-15 01:53:18
302692454;40000116;2025-01-28 16:30;2025-01-15 01:53:18
302692454;40000116;2025-01-28 16:45;2025-01-15 01:53:18
302692454;30000382;2025-01-28 17:00;2025-01-15 01:53:18
302692454;40000116;2025-01-28 17:15;2025-01-15 01:53:18
302692454;40000116;2025-01-28 17:30;2025-01-15 01:53:18
302692454;30000405;2025-01-28 18:15;2025-01-15 01:53:18
302692454;30000405;2025-01-29 07:15;2025-01-15 01:53:18
302692454;30000405;2025-01-29 07:30;2025-01-15 01:53:18
302692454;30000382;2025-01-29 07:45;2025-01-15 01:53:18
302692454;30000405;2025-01-29 07:45;2025-01-15 01:53:18
302692454;30000405;2025-01-29 08:00;2025-01-15 01:53:18
302692454;40000116;2025-01-29 08:15;2025-01-15 01:53:18
302692454;40000116;2025-01-29 08:30;2025-01-15 01:53:18
302692454;40000116;2025-01-29 08:45;2025-01-15 01:53:18
302692454;30000279;2025-01-29 09:00;2025-01-15 01:53:18
302692454;40000116;2025-01-29 09:00;2025-01-15 01:53:18
302692454;40000116;2025-01-29 09:15;2025-01-15 01:53:18
302692454;40000116;2025-01-29 09:30;2025-01-15 01:53:18
302692454;40000116;2025-01-29 10:00;2025-01-15 01:53:18
302692454;30000405;2025-01-29 10:15;2025-01-15 01:53:18
302692454;30000474;2025-01-29 10:45;2025-01-15 01:53:18
302692454;30000018;2025-01-29 10:45;2025-01-15 01:53:18
302692454;40000059;2025-01-29 11:15;2025-01-15 01:53:18
302692454;30000069;2025-01-29 14:00;2025-01-15 01:53:18
302692454;30000041;2025-01-29 14:00;2025-01-15 01:53:18
302692454;30000041;2025-01-29 15:15;2025-01-15 01:53:18
