istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000041;2025-06-16 11:15;2025-06-14 01:53:22
302692454;30000041;2025-06-17 17:00;2025-06-14 01:53:22
302692454;30000041;2025-07-10 07:00;2025-06-14 01:53:22
302692454;30000041;2025-07-10 07:15;2025-06-14 01:53:22
302692454;30000041;2025-07-10 07:45;2025-06-14 01:53:22
302692454;30000041;2025-07-10 08:15;2025-06-14 01:53:22
302692454;30000041;2025-07-10 08:45;2025-06-14 01:53:22
302692454;30000041;2025-07-10 09:15;2025-06-14 01:53:22
302692454;30000041;2025-07-11 13:15;2025-06-14 01:53:22
302692454;30000041;2025-07-11 13:30;2025-06-14 01:53:22
302692454;30000041;2025-07-11 13:45;2025-06-14 01:53:22
302692454;30000041;2025-07-11 14:15;2025-06-14 01:53:22
302692454;30000041;2025-07-11 16:30;2025-06-14 01:53:22
302692454;30000041;2025-07-11 16:45;2025-06-14 01:53:22
302692454;30000041;2025-07-11 17:00;2025-06-14 01:53:22
302692454;30000041;2025-07-11 17:15;2025-06-14 01:53:22
302692454;30000041;2025-07-11 17:30;2025-06-14 01:53:22
302692454;30000041;2025-07-11 17:45;2025-06-14 01:53:22
302692454;30000041;2025-07-11 18:15;2025-06-14 01:53:22
302692454;30000041;2025-07-14 07:00;2025-06-14 01:53:22
302692454;30000041;2025-07-14 07:15;2025-06-14 01:53:22
302692454;30000041;2025-07-14 07:30;2025-06-14 01:53:22
302692454;30000041;2025-07-14 07:45;2025-06-14 01:53:22
302692454;30000041;2025-07-14 08:00;2025-06-14 01:53:22
302692454;30000041;2025-07-14 08:15;2025-06-14 01:53:22
302692454;30000041;2025-07-14 08:30;2025-06-14 01:53:22
302692454;30000041;2025-07-14 08:45;2025-06-14 01:53:22
302692454;30000041;2025-07-14 09:15;2025-06-14 01:53:22
302692454;30000041;2025-07-14 09:00;2025-06-14 01:53:22
302692454;30000041;2025-07-14 10:30;2025-06-14 01:53:22
302692454;30000041;2025-07-14 12:15;2025-06-14 01:53:22
302692454;30000069;2025-07-10 08:15;2025-06-14 01:53:22
302692454;30000069;2025-07-10 08:45;2025-06-14 01:53:22
302692454;30000069;2025-07-10 07:45;2025-06-14 01:53:22
302692454;30000069;2025-07-11 07:15;2025-06-14 01:53:22
302692454;30000069;2025-07-11 07:30;2025-06-14 01:53:22
302692454;30000069;2025-07-11 07:45;2025-06-14 01:53:22
302692454;30000069;2025-07-11 08:00;2025-06-14 01:53:22
302692454;30000069;2025-07-11 08:15;2025-06-14 01:53:22
302692454;30000069;2025-07-11 11:00;2025-06-14 01:53:22
302692454;30000069;2025-07-11 11:30;2025-06-14 01:53:22
302692454;30000069;2025-07-11 11:45;2025-06-14 01:53:22
302692454;30000069;2025-07-11 12:00;2025-06-14 01:53:22
302692454;30000069;2025-07-11 12:15;2025-06-14 01:53:22
302692454;30000069;2025-07-11 12:30;2025-06-14 01:53:22
302692454;30000069;2025-07-11 09:15;2025-06-14 01:53:22
302692454;30000069;2025-07-11 09:00;2025-06-14 01:53:22
302692454;30000069;2025-07-11 08:30;2025-06-14 01:53:22
302692454;30000069;2025-07-11 08:45;2025-06-14 01:53:22
302692454;30000069;2025-07-14 14:15;2025-06-14 01:53:22
302692454;30000069;2025-07-14 14:30;2025-06-14 01:53:22
302692454;30000069;2025-07-14 15:15;2025-06-14 01:53:22
302692454;30000069;2025-07-14 15:30;2025-06-14 01:53:22
302692454;30000069;2025-07-14 16:30;2025-06-14 01:53:22
302692454;30000069;2025-07-14 17:00;2025-06-14 01:53:22
302692454;30000069;2025-07-14 17:15;2025-06-14 01:53:22
302692454;30000069;2025-07-14 17:30;2025-06-14 01:53:22
302692454;30000069;2025-07-14 17:45;2025-06-14 01:53:22
302692454;30000069;2025-07-14 18:00;2025-06-14 01:53:22
302692454;30000382;2025-07-14 10:30;2025-06-14 01:53:22
302692454;30000382;2025-07-14 10:45;2025-06-14 01:53:22
302692454;30000382;2025-07-14 09:30;2025-06-14 01:53:22
302692454;30000382;2025-07-14 09:00;2025-06-14 01:53:22
302692454;30000382;2025-07-14 09:45;2025-06-14 01:53:22
302692454;30000382;2025-07-11 08:30;2025-06-14 01:53:22
302692454;30000382;2025-07-11 09:00;2025-06-14 01:53:22
302692454;30000382;2025-07-14 08:45;2025-06-14 01:53:22
302692454;30000382;2025-07-14 07:45;2025-06-14 01:53:22
302692454;30000382;2025-07-11 08:00;2025-06-14 01:53:22
302692454;30000382;2025-07-07 07:30;2025-06-14 01:53:22
302692454;30000382;2025-07-04 07:30;2025-06-14 01:53:22
302692454;30000382;2025-07-03 07:30;2025-06-14 01:53:22
302692454;30000382;2025-07-01 17:00;2025-06-14 01:53:22
302692454;30000405;2025-06-16 15:15;2025-06-14 01:53:22
302692454;30000474;2025-06-16 14:45;2025-06-14 01:53:22
302692454;30000474;2025-07-10 11:45;2025-06-14 01:53:22
302692454;30000474;2025-07-10 11:30;2025-06-14 01:53:22
302692454;30000474;2025-07-10 12:00;2025-06-14 01:53:22
302692454;30000474;2025-07-10 12:15;2025-06-14 01:53:22
302692454;30000474;2025-07-10 09:15;2025-06-14 01:53:22
302692454;30000474;2025-07-10 08:45;2025-06-14 01:53:22
302692454;30000474;2025-07-10 10:15;2025-06-14 01:53:22
302692454;30000474;2025-07-10 10:30;2025-06-14 01:53:22
302692454;30000474;2025-07-10 09:45;2025-06-14 01:53:22
302692454;30000474;2025-07-10 09:30;2025-06-14 01:53:22
302692454;30000474;2025-07-14 13:45;2025-06-14 01:53:22
302692454;30000474;2025-07-14 15:00;2025-06-14 01:53:22
302692454;30000474;2025-07-14 15:30;2025-06-14 01:53:22
302692454;30000474;2025-07-14 15:15;2025-06-14 01:53:22
302692454;30000474;2025-07-14 14:15;2025-06-14 01:53:22
302692454;30000474;2025-07-14 14:00;2025-06-14 01:53:22
302692454;30000474;2025-07-14 14:30;2025-06-14 01:53:22
302692454;30000474;2025-07-14 17:30;2025-06-14 01:53:22
302692454;30000474;2025-07-14 17:15;2025-06-14 01:53:22
302692454;30000474;2025-07-14 17:00;2025-06-14 01:53:22
302692454;30000474;2025-07-14 16:30;2025-06-14 01:53:22
302692454;30000474;2025-07-14 15:45;2025-06-14 01:53:22
302692454;30000474;2025-07-14 16:45;2025-06-14 01:53:22
302692454;30000474;2025-07-11 09:00;2025-06-14 01:53:22
302692454;30000474;2025-07-11 09:15;2025-06-14 01:53:22
302692454;30000474;2025-07-11 08:45;2025-06-14 01:53:22
302692454;30000474;2025-07-11 09:30;2025-06-14 01:53:22
302692454;30000474;2025-07-11 09:45;2025-06-14 01:53:22
302692454;30000474;2025-07-11 10:30;2025-06-14 01:53:22
