istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2025-12-31 09:00;2025-12-31 01:41:38
302692454;30000279;2025-12-31 09:00;2025-12-31 01:41:38
302692454;30000405;2025-12-31 10:15;2025-12-31 01:41:38
302692454;30000018;2025-12-31 10:45;2025-12-31 01:41:38
302692454;40000059;2025-12-31 11:15;2025-12-31 01:41:38
302692454;40000179;2025-12-31 13:00;2025-12-31 01:41:38
302692454;30000041;2025-12-31 14:00;2025-12-31 01:41:38
302692454;30000279;2026-01-02 13:30;2025-12-31 01:41:38
302692454;30000018;2026-01-05 10:45;2025-12-31 01:41:38
302692454;30000069;2026-01-05 14:00;2025-12-31 01:41:38
302692454;30000474;2026-01-05 14:45;2025-12-31 01:41:38
302692454;30000018;2026-01-06 10:45;2025-12-31 01:41:38
302692454;30000069;2026-01-06 11:15;2025-12-31 01:41:38
302692454;30000405;2026-01-07 07:30;2025-12-31 01:41:38
302692454;30000474;2026-01-07 10:45;2025-12-31 01:41:38
302692454;30000018;2026-01-07 10:45;2025-12-31 01:41:38
302692454;30000069;2026-01-07 14:00;2025-12-31 01:41:38
302692454;40000179;2026-01-07 17:30;2025-12-31 01:41:38
302692454;40000179;2026-01-07 17:45;2025-12-31 01:41:38
302692454;40000179;2026-01-08 07:00;2025-12-31 01:41:38
302692454;40000179;2026-01-08 07:15;2025-12-31 01:41:38
302692454;40000179;2026-01-08 07:30;2025-12-31 01:41:38
302692454;40000179;2026-01-08 07:45;2025-12-31 01:41:38
302692454;40000179;2026-01-08 08:00;2025-12-31 01:41:38
302692454;40000179;2026-01-08 08:15;2025-12-31 01:41:38
302692454;40000179;2026-01-08 08:45;2025-12-31 01:41:38
302692454;40000179;2026-01-08 09:00;2025-12-31 01:41:38
302692454;40000179;2026-01-08 09:15;2025-12-31 01:41:38
302692454;40000179;2026-01-08 09:30;2025-12-31 01:41:38
302692454;30000474;2026-01-08 10:45;2025-12-31 01:41:38
302692454;30000069;2026-01-08 11:15;2025-12-31 01:41:38
302692454;40000179;2026-01-08 11:45;2025-12-31 01:41:38
302692454;30000405;2026-01-08 15:45;2025-12-31 01:41:38
302692454;30000405;2026-01-08 16:30;2025-12-31 01:41:38
302692454;30000405;2026-01-08 16:45;2025-12-31 01:41:38
302692454;30000405;2026-01-08 17:00;2025-12-31 01:41:38
302692454;30000405;2026-01-08 17:15;2025-12-31 01:41:38
302692454;30000405;2026-01-08 17:30;2025-12-31 01:41:38
302692454;30000405;2026-01-08 18:00;2025-12-31 01:41:38
302692454;30000069;2026-01-09 11:15;2025-12-31 01:41:38
302692454;40000179;2026-01-09 14:00;2025-12-31 01:41:38
302692454;40000179;2026-01-09 14:15;2025-12-31 01:41:38
302692454;40000179;2026-01-09 14:30;2025-12-31 01:41:38
302692454;40000179;2026-01-09 14:45;2025-12-31 01:41:38
302692454;30000405;2026-01-09 16:15;2025-12-31 01:41:38
302692454;30000405;2026-01-09 16:30;2025-12-31 01:41:38
302692454;30000405;2026-01-09 16:45;2025-12-31 01:41:38
302692454;30000405;2026-01-09 17:00;2025-12-31 01:41:38
302692454;40000179;2026-01-09 17:00;2025-12-31 01:41:38
302692454;40000179;2026-01-12 07:00;2025-12-31 01:41:38
302692454;40000179;2026-01-12 07:15;2025-12-31 01:41:38
302692454;40000179;2026-01-12 07:30;2025-12-31 01:41:38
302692454;40000179;2026-01-12 07:45;2025-12-31 01:41:38
302692454;40000179;2026-01-12 08:00;2025-12-31 01:41:38
302692454;40000179;2026-01-12 08:15;2025-12-31 01:41:38
