istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000301;2022-06-06 07:20;2022-06-04 01:53:35
302692454;10000301;2022-06-06 07:40;2022-06-04 01:53:35
302692454;10000301;2022-06-06 08:00;2022-06-04 01:53:35
302692454;10000301;2022-06-07 07:20;2022-06-04 01:53:35
302692454;10000301;2022-06-07 07:40;2022-06-04 01:53:35
302692454;10000301;2022-06-07 08:00;2022-06-04 01:53:35
302692454;10000301;2022-06-10 07:20;2022-06-04 01:53:35
302692454;10000301;2022-06-10 07:40;2022-06-04 01:53:35
302692454;10000301;2022-06-10 08:00;2022-06-04 01:53:35
302692454;10000069;2022-06-29 12:45;2022-06-04 01:53:35
302692454;10000069;2022-06-29 13:15;2022-06-04 01:53:35
302692454;10000069;2022-06-29 13:30;2022-06-04 01:53:35
302692454;10000069;2022-06-29 13:45;2022-06-04 01:53:35
302692454;10000069;2022-06-29 15:45;2022-06-04 01:53:35
302692454;10000069;2022-06-29 16:45;2022-06-04 01:53:35
302692454;10000069;2022-06-29 17:00;2022-06-04 01:53:35
302692454;10000069;2022-06-29 17:15;2022-06-04 01:53:35
302692454;10000069;2022-06-29 17:30;2022-06-04 01:53:35
302692454;10000069;2022-06-29 17:45;2022-06-04 01:53:35
302692454;10000069;2022-06-29 18:00;2022-06-04 01:53:35
302692454;10000382;2022-06-28 14:45;2022-06-04 01:53:35
302692454;10000382;2022-06-28 15:45;2022-06-04 01:53:35
302692454;10000382;2022-06-28 16:15;2022-06-04 01:53:35
302692454;10000382;2022-06-28 16:30;2022-06-04 01:53:35
302692454;10000225;2022-06-28 12:45;2022-06-04 01:53:35
302692454;10000225;2022-06-28 13:45;2022-06-04 01:53:35
302692454;10000225;2022-06-28 15:15;2022-06-04 01:53:35
302692454;10000225;2022-06-28 16:30;2022-06-04 01:53:35
302692454;10000225;2022-06-28 16:45;2022-06-04 01:53:35
302692454;10000225;2022-06-28 17:00;2022-06-04 01:53:35
302692454;10000225;2022-06-28 17:15;2022-06-04 01:53:35
302692454;10000225;2022-06-28 17:30;2022-06-04 01:53:35
302692454;10000225;2022-06-28 17:45;2022-06-04 01:53:35
302692454;10000225;2022-06-28 18:00;2022-06-04 01:53:35
302692454;10000225;2022-06-28 18:15;2022-06-04 01:53:35
302692454;10000225;2022-06-29 07:00;2022-06-04 01:53:35
302692454;10000225;2022-06-29 07:15;2022-06-04 01:53:35
302692454;10000225;2022-06-29 07:30;2022-06-04 01:53:35
302692454;10000225;2022-06-29 07:45;2022-06-04 01:53:35
302692454;10000225;2022-06-29 08:00;2022-06-04 01:53:35
302692454;10000225;2022-06-29 08:15;2022-06-04 01:53:35
302692454;10000225;2022-06-29 08:30;2022-06-04 01:53:35
302692454;10000225;2022-06-29 08:45;2022-06-04 01:53:35
302692454;10000225;2022-06-29 11:30;2022-06-04 01:53:35
302692454;10000225;2022-06-29 11:45;2022-06-04 01:53:35
302692454;10000225;2022-06-29 12:00;2022-06-04 01:53:35
302692454;10000225;2022-06-29 12:15;2022-06-04 01:53:35
302692454;10000225;2022-06-29 12:30;2022-06-04 01:53:35
302692454;10000225;2022-06-29 12:45;2022-06-04 01:53:35
302692454;10000225;2022-06-29 13:00;2022-06-04 01:53:35
302692454;10000225;2022-06-29 13:15;2022-06-04 01:53:35
302692454;10000041;2022-06-28 07:00;2022-06-04 01:53:35
302692454;10000041;2022-06-28 07:15;2022-06-04 01:53:35
302692454;10000041;2022-06-28 07:45;2022-06-04 01:53:35
302692454;10000041;2022-06-28 08:00;2022-06-04 01:53:35
302692454;10000041;2022-06-28 08:15;2022-06-04 01:53:35
302692454;10000041;2022-06-29 12:30;2022-06-04 01:53:35
302692454;10000041;2022-06-29 12:45;2022-06-04 01:53:35
302692454;10000041;2022-06-29 13:15;2022-06-04 01:53:35
302692454;10000041;2022-06-29 13:30;2022-06-04 01:53:35
302692454;10000041;2022-06-29 13:45;2022-06-04 01:53:35
302692454;10000041;2022-06-29 16:30;2022-06-04 01:53:35
302692454;10000041;2022-06-29 16:45;2022-06-04 01:53:35
302692454;10000041;2022-06-29 17:15;2022-06-04 01:53:35
302692454;10000041;2022-06-29 17:30;2022-06-04 01:53:35
302692454;10000041;2022-06-29 17:45;2022-06-04 01:53:35
302692454;10000041;2022-06-29 18:00;2022-06-04 01:53:35
302692454;10000385;2022-06-27 08:45;2022-06-04 01:53:35
302692454;10000385;2022-06-27 09:45;2022-06-04 01:53:35
302692454;10000385;2022-06-28 08:45;2022-06-04 01:53:35
302692454;10000385;2022-06-28 09:15;2022-06-04 01:53:35
302692454;10000385;2022-06-28 09:30;2022-06-04 01:53:35
302692454;10000385;2022-06-28 09:45;2022-06-04 01:53:35
302692454;10000385;2022-06-28 11:15;2022-06-04 01:53:35
302692454;10000385;2022-06-28 11:30;2022-06-04 01:53:35
302692454;10000385;2022-06-28 11:45;2022-06-04 01:53:35
302692454;10000385;2022-06-28 13:30;2022-06-04 01:53:35
302692454;10000385;2022-06-28 13:45;2022-06-04 01:53:35
302692454;10000385;2022-06-28 14:00;2022-06-04 01:53:35
302692454;10000385;2022-06-28 14:15;2022-06-04 01:53:35
302692454;10000385;2022-06-28 11:00;2022-06-04 01:53:35
302692454;10000041;2022-06-29 17:00;2022-06-04 01:53:35
302692454;10000069;2022-06-30 07:45;2022-06-04 01:53:35
302692454;10000069;2022-06-30 08:00;2022-06-04 01:53:35
302692454;10000069;2022-06-30 08:15;2022-06-04 01:53:35
302692454;10000069;2022-06-30 08:30;2022-06-04 01:53:35
302692454;10000069;2022-06-30 08:45;2022-06-04 01:53:35
302692454;10000382;2022-06-29 09:15;2022-06-04 01:53:35
302692454;10000382;2022-06-29 09:30;2022-06-04 01:53:35
302692454;10000382;2022-06-29 09:45;2022-06-04 01:53:35
302692454;10000382;2022-06-29 10:00;2022-06-04 01:53:35
302692454;10000382;2022-06-29 10:15;2022-06-04 01:53:35
302692454;10000382;2022-06-29 10:30;2022-06-04 01:53:35
302692454;10000382;2022-06-29 10:45;2022-06-04 01:53:35
302692454;10000382;2022-06-29 07:45;2022-06-04 01:53:35
302692454;10000382;2022-06-29 08:00;2022-06-04 01:53:35
302692454;10000382;2022-06-29 08:15;2022-06-04 01:53:35
302692454;10000382;2022-06-30 08:30;2022-06-04 01:53:35
302692454;10000382;2022-06-30 08:45;2022-06-04 01:53:35
302692454;10000382;2022-06-30 09:00;2022-06-04 01:53:35
302692454;10000382;2022-06-30 09:15;2022-06-04 01:53:35
302692454;10000382;2022-06-30 09:30;2022-06-04 01:53:35
302692454;10000382;2022-06-30 09:45;2022-06-04 01:53:35
302692454;10000382;2022-06-30 10:00;2022-06-04 01:53:35
302692454;10000382;2022-06-30 10:15;2022-06-04 01:53:35
302692454;10000382;2022-06-30 07:45;2022-06-04 01:53:35
302692454;10000382;2022-06-30 08:00;2022-06-04 01:53:35
302692454;10000382;2022-06-30 08:15;2022-06-04 01:53:35
302692454;10000225;2022-06-30 12:15;2022-06-04 01:53:35
302692454;10000225;2022-06-30 12:30;2022-06-04 01:53:35
302692454;10000225;2022-06-30 12:45;2022-06-04 01:53:35
302692454;10000225;2022-06-30 13:00;2022-06-04 01:53:35
302692454;10000225;2022-06-30 13:15;2022-06-04 01:53:35
302692454;10000225;2022-06-30 13:30;2022-06-04 01:53:35
302692454;10000225;2022-06-30 13:45;2022-06-04 01:53:35
302692454;10000225;2022-06-30 15:15;2022-06-04 01:53:35
302692454;10000225;2022-06-30 16:30;2022-06-04 01:53:35
302692454;10000225;2022-06-30 16:45;2022-06-04 01:53:35
302692454;10000225;2022-06-30 17:00;2022-06-04 01:53:35
302692454;10000225;2022-06-30 17:15;2022-06-04 01:53:35
