istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2023-12-08 10:45;2023-12-06 01:53:49
302692454;30000018;2023-12-11 10:45;2023-12-06 01:53:49
302692454;30000018;2023-12-12 10:45;2023-12-06 01:53:49
302692454;30000018;2023-12-14 12:00;2023-12-06 01:53:49
302692454;30000018;2023-12-18 10:45;2023-12-06 01:53:49
302692454;30000018;2023-12-19 10:45;2023-12-06 01:53:49
302692454;30000018;2023-12-21 12:00;2023-12-06 01:53:49
302692454;30000018;2023-12-27 10:30;2023-12-06 01:53:49
302692454;30000018;2023-12-28 12:00;2023-12-06 01:53:49
302692454;30000018;2023-12-29 10:45;2023-12-06 01:53:49
302692454;30000018;2024-01-02 10:45;2023-12-06 01:53:49
302692454;30000018;2024-01-03 10:30;2023-12-06 01:53:49
302692454;30000018;2024-01-04 10:15;2023-12-06 01:53:49
302692454;30000018;2024-01-04 10:30;2023-12-06 01:53:49
302692454;30000018;2024-01-04 11:15;2023-12-06 01:53:49
302692454;30000018;2024-01-04 11:45;2023-12-06 01:53:49
302692454;30000018;2024-01-04 12:00;2023-12-06 01:53:49
302692454;30000018;2024-01-05 09:15;2023-12-06 01:53:49
302692454;30000018;2024-01-05 09:30;2023-12-06 01:53:49
302692454;30000018;2024-01-05 09:45;2023-12-06 01:53:49
302692454;30000018;2024-01-05 10:00;2023-12-06 01:53:49
302692454;30000018;2024-01-05 10:15;2023-12-06 01:53:49
302692454;30000018;2024-01-05 10:30;2023-12-06 01:53:49
302692454;30000018;2024-01-05 10:45;2023-12-06 01:53:49
302692454;30000018;2024-01-05 11:00;2023-12-06 01:53:49
302692454;30000041;2023-12-08 11:15;2023-12-06 01:53:49
302692454;30000041;2023-12-11 14:00;2023-12-06 01:53:49
302692454;30000041;2023-12-12 11:15;2023-12-06 01:53:49
302692454;30000041;2023-12-13 14:00;2023-12-06 01:53:49
302692454;30000069;2023-12-07 11:15;2023-12-06 01:53:49
302692454;30000069;2023-12-08 14:00;2023-12-06 01:53:49
302692454;30000069;2023-12-11 14:00;2023-12-06 01:53:49
302692454;30000069;2023-12-12 11:15;2023-12-06 01:53:49
302692454;30000069;2023-12-13 14:00;2023-12-06 01:53:49
302692454;30000069;2023-12-14 11:15;2023-12-06 01:53:49
302692454;30000069;2023-12-15 11:15;2023-12-06 01:53:49
302692454;30000069;2023-12-18 14:00;2023-12-06 01:53:49
302692454;30000069;2023-12-19 11:15;2023-12-06 01:53:49
302692454;30000069;2023-12-21 11:15;2023-12-06 01:53:49
302692454;30000069;2023-12-20 14:00;2023-12-06 01:53:49
302692454;30000069;2023-12-27 14:00;2023-12-06 01:53:49
302692454;30000041;2023-12-14 11:15;2023-12-06 01:53:49
302692454;30000041;2023-12-15 14:00;2023-12-06 01:53:49
302692454;30000041;2023-12-18 11:15;2023-12-06 01:53:49
302692454;30000041;2023-12-19 14:00;2023-12-06 01:53:49
302692454;30000041;2023-12-20 11:15;2023-12-06 01:53:49
302692454;30000041;2023-12-21 14:00;2023-12-06 01:53:49
302692454;30000041;2023-12-22 11:15;2023-12-06 01:53:49
302692454;30000041;2023-12-27 14:00;2023-12-06 01:53:49
302692454;30000041;2023-12-28 11:15;2023-12-06 01:53:49
302692454;30000041;2023-12-29 14:00;2023-12-06 01:53:49
302692454;30000041;2024-01-02 07:00;2023-12-06 01:53:49
302692454;30000041;2024-01-02 07:15;2023-12-06 01:53:49
302692454;30000041;2024-01-02 08:45;2023-12-06 01:53:49
302692454;30000041;2024-01-02 11:15;2023-12-06 01:53:49
302692454;30000041;2024-01-03 14:00;2023-12-06 01:53:49
302692454;30000041;2024-01-03 14:15;2023-12-06 01:53:49
302692454;30000041;2024-01-03 15:15;2023-12-06 01:53:49
302692454;30000041;2024-01-03 16:00;2023-12-06 01:53:49
302692454;30000041;2024-01-03 16:30;2023-12-06 01:53:49
302692454;30000041;2024-01-03 16:45;2023-12-06 01:53:49
302692454;30000041;2024-01-03 17:00;2023-12-06 01:53:49
302692454;30000041;2024-01-03 17:15;2023-12-06 01:53:49
302692454;30000041;2024-01-03 17:30;2023-12-06 01:53:49
302692454;30000041;2024-01-03 17:45;2023-12-06 01:53:49
302692454;30000041;2024-01-03 18:00;2023-12-06 01:53:49
302692454;30000041;2024-01-03 18:15;2023-12-06 01:53:49
302692454;30000041;2024-01-04 07:00;2023-12-06 01:53:49
302692454;30000041;2024-01-04 07:15;2023-12-06 01:53:49
302692454;30000041;2024-01-04 07:30;2023-12-06 01:53:49
302692454;30000041;2024-01-04 07:45;2023-12-06 01:53:49
302692454;30000041;2024-01-04 08:00;2023-12-06 01:53:49
302692454;30000041;2024-01-04 08:15;2023-12-06 01:53:49
302692454;30000041;2024-01-04 08:30;2023-12-06 01:53:49
302692454;30000041;2024-01-04 08:45;2023-12-06 01:53:49
302692454;30000041;2024-01-04 09:00;2023-12-06 01:53:49
302692454;30000041;2024-01-04 09:15;2023-12-06 01:53:49
302692454;30000041;2024-01-04 10:45;2023-12-06 01:53:49
302692454;30000041;2024-01-04 11:15;2023-12-06 01:53:49
302692454;30000041;2024-01-04 11:45;2023-12-06 01:53:49
302692454;30000041;2024-01-04 12:15;2023-12-06 01:53:49
302692454;30000041;2024-01-05 13:15;2023-12-06 01:53:49
302692454;30000041;2024-01-05 13:30;2023-12-06 01:53:49
302692454;30000041;2024-01-05 14:00;2023-12-06 01:53:49
302692454;30000041;2024-01-05 14:30;2023-12-06 01:53:49
302692454;30000041;2024-01-05 16:00;2023-12-06 01:53:49
302692454;30000041;2024-01-05 16:15;2023-12-06 01:53:49
302692454;30000041;2024-01-05 16:30;2023-12-06 01:53:49
302692454;30000041;2024-01-05 16:45;2023-12-06 01:53:49
302692454;30000041;2024-01-05 17:15;2023-12-06 01:53:49
302692454;30000041;2024-01-05 17:45;2023-12-06 01:53:49
302692454;30000041;2024-01-05 18:00;2023-12-06 01:53:49
302692454;30000041;2024-01-05 18:15;2023-12-06 01:53:49
302692454;30000069;2023-12-06 14:00;2023-12-06 01:53:49
302692454;30000069;2023-12-27 13:00;2023-12-06 01:53:49
302692454;30000279;2023-12-21 09:00;2023-12-06 01:53:49
302692454;30000279;2023-12-06 13:30;2023-12-06 01:53:49
302692454;30000279;2023-12-13 09:00;2023-12-06 01:53:49
302692454;30000279;2023-12-14 13:30;2023-12-06 01:53:49
302692454;30000279;2023-12-15 09:00;2023-12-06 01:53:49
302692454;30000279;2023-12-18 13:30;2023-12-06 01:53:49
302692454;30000279;2023-12-19 09:00;2023-12-06 01:53:49
302692454;30000279;2023-12-20 13:30;2023-12-06 01:53:49
302692454;30000279;2023-12-22 13:30;2023-12-06 01:53:49
302692454;30000279;2023-12-27 09:00;2023-12-06 01:53:49
302692454;30000279;2023-12-28 13:30;2023-12-06 01:53:49
302692454;30000279;2023-12-29 07:30;2023-12-06 01:53:49
302692454;30000279;2023-12-29 07:45;2023-12-06 01:53:49
302692454;30000225;2023-12-13 11:15;2023-12-06 01:53:49
302692454;30000225;2023-12-14 16:15;2023-12-06 01:53:49
302692454;30000225;2023-12-15 16:15;2023-12-06 01:53:49
302692454;30000069;2023-12-28 11:15;2023-12-06 01:53:49
302692454;30000069;2023-12-29 11:15;2023-12-06 01:53:49
302692454;30000387;2023-12-06 14:00;2023-12-06 01:53:49
302692454;30000387;2023-12-07 11:30;2023-12-06 01:53:49
302692454;30000387;2023-12-08 14:00;2023-12-06 01:53:49
302692454;30000387;2023-12-11 11:30;2023-12-06 01:53:49
302692454;30000387;2023-12-12 14:00;2023-12-06 01:53:49
302692454;30000387;2023-12-13 11:30;2023-12-06 01:53:49
302692454;30000387;2023-12-14 14:00;2023-12-06 01:53:49
302692454;30000387;2023-12-15 11:30;2023-12-06 01:53:49
302692454;30000387;2023-12-18 14:00;2023-12-06 01:53:49
302692454;30000387;2023-12-19 11:30;2023-12-06 01:53:49
302692454;30000387;2023-12-20 14:00;2023-12-06 01:53:49
302692454;30000382;2023-12-07 07:30;2023-12-06 01:53:49
302692454;30000382;2023-12-12 17:00;2023-12-06 01:53:49
302692454;30000382;2023-12-13 07:30;2023-12-06 01:53:49
302692454;30000382;2023-12-14 07:30;2023-12-06 01:53:49
302692454;30000382;2023-12-20 07:30;2023-12-06 01:53:49
302692454;30000382;2023-12-21 07:30;2023-12-06 01:53:49
302692454;30000382;2023-12-22 07:30;2023-12-06 01:53:49
302692454;30000382;2023-12-19 17:00;2023-12-06 01:53:49
302692454;30000382;2023-12-28 07:30;2023-12-06 01:53:49
302692454;30000382;2023-12-29 07:30;2023-12-06 01:53:49
302692454;30000279;2024-01-02 13:15;2023-12-06 01:53:49
302692454;30000279;2024-01-02 13:30;2023-12-06 01:53:49
302692454;30000279;2024-01-02 11:45;2023-12-06 01:53:49
302692454;30000279;2024-01-02 12:00;2023-12-06 01:53:49
302692454;30000279;2024-01-02 12:15;2023-12-06 01:53:49
302692454;30000279;2024-01-02 12:30;2023-12-06 01:53:49
302692454;30000279;2024-01-02 12:45;2023-12-06 01:53:49
302692454;30000279;2024-01-02 13:00;2023-12-06 01:53:49
302692454;30000279;2024-01-03 07:15;2023-12-06 01:53:49
302692454;30000279;2024-01-03 07:45;2023-12-06 01:53:49
302692454;30000279;2024-01-03 08:00;2023-12-06 01:53:49
302692454;30000279;2024-01-03 08:15;2023-12-06 01:53:49
302692454;30000279;2024-01-03 08:30;2023-12-06 01:53:49
302692454;30000279;2024-01-03 08:45;2023-12-06 01:53:49
302692454;30000279;2024-01-03 09:00;2023-12-06 01:53:49
302692454;30000279;2024-01-04 13:15;2023-12-06 01:53:49
302692454;30000279;2024-01-04 13:30;2023-12-06 01:53:49
302692454;30000279;2024-01-04 11:45;2023-12-06 01:53:49
