istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000301;2022-06-17 07:20;2022-06-15 01:53:33
302692454;10000301;2022-06-17 07:40;2022-06-15 01:53:33
302692454;10000293;2022-07-14 07:00;2022-06-15 01:53:33
302692454;10000293;2022-07-14 07:15;2022-06-15 01:53:33
302692454;10000293;2022-07-14 07:30;2022-06-15 01:53:33
302692454;10000293;2022-07-14 07:45;2022-06-15 01:53:33
302692454;10000293;2022-07-14 08:15;2022-06-15 01:53:33
302692454;10000293;2022-07-14 08:30;2022-06-15 01:53:33
302692454;10000293;2022-07-14 11:30;2022-06-15 01:53:33
302692454;10000293;2022-07-14 11:45;2022-06-15 01:53:33
302692454;10000293;2022-07-14 12:15;2022-06-15 01:53:33
302692454;10000293;2022-07-14 12:30;2022-06-15 01:53:33
302692454;10000293;2022-07-14 12:45;2022-06-15 01:53:33
302692454;10000293;2022-07-14 13:15;2022-06-15 01:53:33
302692454;10000041;2022-07-07 13:45;2022-06-15 01:53:33
302692454;10000041;2022-07-07 16:45;2022-06-15 01:53:33
302692454;10000041;2022-07-07 17:15;2022-06-15 01:53:33
302692454;10000041;2022-07-07 17:30;2022-06-15 01:53:33
302692454;10000041;2022-07-07 17:45;2022-06-15 01:53:33
302692454;10000041;2022-07-07 18:00;2022-06-15 01:53:33
302692454;10000041;2022-07-07 18:15;2022-06-15 01:53:33
302692454;10000041;2022-07-08 07:15;2022-06-15 01:53:33
302692454;10000041;2022-07-08 07:30;2022-06-15 01:53:33
302692454;10000041;2022-07-08 07:45;2022-06-15 01:53:33
302692454;10000041;2022-07-08 08:15;2022-06-15 01:53:33
302692454;10000041;2022-07-08 08:30;2022-06-15 01:53:33
302692454;10000041;2022-07-08 11:30;2022-06-15 01:53:33
302692454;10000041;2022-07-08 11:45;2022-06-15 01:53:33
302692454;10000041;2022-07-08 12:15;2022-06-15 01:53:33
302692454;10000041;2022-07-08 12:30;2022-06-15 01:53:33
302692454;10000041;2022-07-08 12:45;2022-06-15 01:53:33
302692454;10000041;2022-07-08 13:00;2022-06-15 01:53:33
302692454;10000041;2022-07-08 13:15;2022-06-15 01:53:33
302692454;10000041;2022-07-08 12:00;2022-06-15 01:53:33
302692454;10000382;2022-07-11 08:30;2022-06-15 01:53:33
