istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2021-02-15 13:10;2021-02-13 03:00:27
302692454;10000041;2021-02-22 07:30;2021-02-13 03:00:27
302692454;10000293;2021-02-22 07:30;2021-02-13 03:00:27
302692454;10000293;2021-02-22 07:45;2021-02-13 03:00:27
302692454;10000041;2021-02-22 08:15;2021-02-13 03:00:27
302692454;10000041;2021-02-22 08:30;2021-02-13 03:00:27
302692454;10000293;2021-02-22 08:30;2021-02-13 03:00:27
302692454;10000041;2021-02-22 08:45;2021-02-13 03:00:27
302692454;10000293;2021-02-22 08:45;2021-02-13 03:00:27
302692454;10000041;2021-02-22 13:15;2021-02-13 03:00:27
302692454;10000279;2021-02-22 13:30;2021-02-13 03:00:27
302692454;10000279;2021-02-22 13:45;2021-02-13 03:00:27
302692454;10000279;2021-02-22 14:00;2021-02-13 03:00:27
302692454;10000279;2021-02-22 15:15;2021-02-13 03:00:27
302692454;10000279;2021-02-22 16:00;2021-02-13 03:00:27
302692454;10000279;2021-02-22 16:15;2021-02-13 03:00:27
302692454;10000279;2021-02-22 16:45;2021-02-13 03:00:27
302692454;10000279;2021-02-22 17:15;2021-02-13 03:00:27
302692454;10000279;2021-02-22 17:30;2021-02-13 03:00:27
302692454;10000279;2021-02-22 17:45;2021-02-13 03:00:27
302692454;10000279;2021-02-22 18:00;2021-02-13 03:00:27
302692454;10000279;2021-02-22 18:15;2021-02-13 03:00:27
302692454;10000279;2021-02-23 07:30;2021-02-13 03:00:27
302692454;10000279;2021-02-23 07:45;2021-02-13 03:00:27
302692454;10000297;2021-02-23 07:45;2021-02-13 03:00:27
302692454;10000279;2021-02-23 08:00;2021-02-13 03:00:27
302692454;10000279;2021-02-23 08:15;2021-02-13 03:00:27
302692454;10000279;2021-02-23 08:30;2021-02-13 03:00:27
302692454;10000279;2021-02-23 08:45;2021-02-13 03:00:27
302692454;10000018;2021-02-23 10:35;2021-02-13 03:00:27
302692454;10000279;2021-02-23 10:45;2021-02-13 03:00:27
302692454;10000018;2021-02-23 10:50;2021-02-13 03:00:27
302692454;10000018;2021-02-23 11:05;2021-02-13 03:00:27
302692454;10000279;2021-02-23 11:15;2021-02-13 03:00:27
302692454;10000018;2021-02-23 11:20;2021-02-13 03:00:27
302692454;10000279;2021-02-23 11:30;2021-02-13 03:00:27
302692454;10000279;2021-02-23 11:45;2021-02-13 03:00:27
302692454;10000279;2021-02-23 12:00;2021-02-13 03:00:27
302692454;10000279;2021-02-23 12:15;2021-02-13 03:00:27
302692454;10000279;2021-02-23 12:30;2021-02-13 03:00:27
302692454;10000297;2021-02-23 12:30;2021-02-13 03:00:27
302692454;10000279;2021-02-23 12:45;2021-02-13 03:00:27
302692454;10000297;2021-02-23 12:45;2021-02-13 03:00:27
302692454;10000279;2021-02-23 13:00;2021-02-13 03:00:27
302692454;10000041;2021-02-23 13:15;2021-02-13 03:00:27
302692454;10000279;2021-02-23 13:15;2021-02-13 03:00:27
302692454;10000297;2021-02-23 13:15;2021-02-13 03:00:27
302692454;10000041;2021-02-23 13:30;2021-02-13 03:00:27
302692454;10000041;2021-02-23 13:45;2021-02-13 03:00:27
302692454;10000041;2021-02-23 14:00;2021-02-13 03:00:27
302692454;10000041;2021-02-23 15:15;2021-02-13 03:00:27
302692454;10000293;2021-02-23 15:45;2021-02-13 03:00:27
302692454;10000041;2021-02-23 16:00;2021-02-13 03:00:27
302692454;10000225;2021-02-23 16:15;2021-02-13 03:00:27
302692454;10000041;2021-02-23 16:15;2021-02-13 03:00:27
302692454;10000225;2021-02-23 16:30;2021-02-13 03:00:27
302692454;10000041;2021-02-23 16:30;2021-02-13 03:00:27
302692454;10000293;2021-02-23 16:30;2021-02-13 03:00:27
302692454;10000041;2021-02-23 16:45;2021-02-13 03:00:27
302692454;10000293;2021-02-23 16:45;2021-02-13 03:00:27
302692454;10000041;2021-02-23 17:00;2021-02-13 03:00:27
302692454;10000293;2021-02-23 17:00;2021-02-13 03:00:27
302692454;10000041;2021-02-23 17:15;2021-02-13 03:00:27
302692454;10000293;2021-02-23 17:15;2021-02-13 03:00:27
302692454;10000041;2021-02-23 17:30;2021-02-13 03:00:27
302692454;10000293;2021-02-23 17:30;2021-02-13 03:00:27
302692454;10000313;2021-02-23 17:30;2021-02-13 03:00:27
302692454;10000041;2021-02-23 17:45;2021-02-13 03:00:27
302692454;10000293;2021-02-23 17:45;2021-02-13 03:00:27
302692454;10000313;2021-02-23 17:45;2021-02-13 03:00:27
302692454;10000313;2021-02-23 18:00;2021-02-13 03:00:27
302692454;10000293;2021-02-23 18:15;2021-02-13 03:00:27
302692454;10000313;2021-02-23 18:30;2021-02-13 03:00:27
302692454;10000293;2021-02-23 18:45;2021-02-13 03:00:27
302692454;10000313;2021-02-23 18:45;2021-02-13 03:00:27
302692454;10000313;2021-02-23 19:00;2021-02-13 03:00:27
302692454;10000313;2021-02-23 19:15;2021-02-13 03:00:27
302692454;10000225;2021-02-24 07:30;2021-02-13 03:00:27
302692454;10000041;2021-02-24 07:30;2021-02-13 03:00:27
302692454;10000293;2021-02-24 07:30;2021-02-13 03:00:27
302692454;10000313;2021-02-24 07:30;2021-02-13 03:00:27
302692454;10000225;2021-02-24 07:45;2021-02-13 03:00:27
302692454;10000041;2021-02-24 07:45;2021-02-13 03:00:27
302692454;10000293;2021-02-24 07:45;2021-02-13 03:00:27
302692454;10000313;2021-02-24 07:45;2021-02-13 03:00:27
302692454;10000225;2021-02-24 08:00;2021-02-13 03:00:27
302692454;10000041;2021-02-24 08:00;2021-02-13 03:00:27
302692454;10000293;2021-02-24 08:00;2021-02-13 03:00:27
302692454;10000313;2021-02-24 08:00;2021-02-13 03:00:27
302692454;10000225;2021-02-24 08:15;2021-02-13 03:00:27
302692454;10000041;2021-02-24 08:15;2021-02-13 03:00:27
302692454;10000293;2021-02-24 08:15;2021-02-13 03:00:27
302692454;10000313;2021-02-24 08:15;2021-02-13 03:00:27
302692454;10000225;2021-02-24 08:30;2021-02-13 03:00:27
302692454;10000041;2021-02-24 08:30;2021-02-13 03:00:27
302692454;10000293;2021-02-24 08:30;2021-02-13 03:00:27
302692454;10000225;2021-02-24 08:45;2021-02-13 03:00:27
302692454;10000293;2021-02-24 08:45;2021-02-13 03:00:27
302692454;10000313;2021-02-24 08:45;2021-02-13 03:00:27
302692454;10000018;2021-02-24 09:00;2021-02-13 03:00:27
302692454;10000225;2021-02-24 09:00;2021-02-13 03:00:27
302692454;10000293;2021-02-24 09:00;2021-02-13 03:00:27
302692454;10000313;2021-02-24 09:00;2021-02-13 03:00:27
302692454;10000018;2021-02-24 09:15;2021-02-13 03:00:27
302692454;10000018;2021-02-24 09:30;2021-02-13 03:00:27
302692454;10000018;2021-02-24 09:45;2021-02-13 03:00:27
302692454;10000018;2021-02-24 10:00;2021-02-13 03:00:27
302692454;10000018;2021-02-24 10:15;2021-02-13 03:00:27
302692454;10000313;2021-02-24 10:15;2021-02-13 03:00:27
302692454;10000225;2021-02-24 10:45;2021-02-13 03:00:27
302692454;10000041;2021-02-24 10:45;2021-02-13 03:00:27
302692454;10000313;2021-02-24 11:00;2021-02-13 03:00:27
302692454;10000293;2021-02-24 11:00;2021-02-13 03:00:27
302692454;10000018;2021-02-24 11:05;2021-02-13 03:00:27
302692454;10000225;2021-02-24 11:15;2021-02-13 03:00:27
302692454;10000041;2021-02-24 11:15;2021-02-13 03:00:27
302692454;10000313;2021-02-24 11:15;2021-02-13 03:00:27
302692454;10000018;2021-02-24 11:20;2021-02-13 03:00:27
302692454;10000225;2021-02-24 11:30;2021-02-13 03:00:27
302692454;10000041;2021-02-24 11:30;2021-02-13 03:00:27
302692454;10000293;2021-02-24 11:30;2021-02-13 03:00:27
302692454;10000313;2021-02-24 11:30;2021-02-13 03:00:27
302692454;10000289;2021-02-24 11:45;2021-02-13 03:00:27
302692454;10000225;2021-02-24 11:45;2021-02-13 03:00:27
302692454;10000041;2021-02-24 11:45;2021-02-13 03:00:27
302692454;10000293;2021-02-24 11:45;2021-02-13 03:00:27
302692454;10000313;2021-02-24 11:45;2021-02-13 03:00:27
302692454;10000041;2021-02-24 12:00;2021-02-13 03:00:27
302692454;10000293;2021-02-24 12:00;2021-02-13 03:00:27
302692454;10000313;2021-02-24 12:00;2021-02-13 03:00:27
302692454;10000225;2021-02-24 12:15;2021-02-13 03:00:27
302692454;10000041;2021-02-24 12:15;2021-02-13 03:00:27
302692454;10000293;2021-02-24 12:15;2021-02-13 03:00:27
302692454;10000313;2021-02-24 12:15;2021-02-13 03:00:27
302692454;10000225;2021-02-24 12:30;2021-02-13 03:00:27
302692454;10000041;2021-02-24 12:30;2021-02-13 03:00:27
302692454;10000279;2021-02-24 12:30;2021-02-13 03:00:27
302692454;10000297;2021-02-24 12:30;2021-02-13 03:00:27
302692454;10000293;2021-02-24 12:30;2021-02-13 03:00:27
302692454;10000313;2021-02-24 12:30;2021-02-13 03:00:27
302692454;10000225;2021-02-24 12:45;2021-02-13 03:00:27
302692454;10000041;2021-02-24 12:45;2021-02-13 03:00:27
302692454;10000279;2021-02-24 12:45;2021-02-13 03:00:27
302692454;10000297;2021-02-24 12:45;2021-02-13 03:00:27
302692454;10000293;2021-02-24 12:45;2021-02-13 03:00:27
302692454;10000313;2021-02-24 12:45;2021-02-13 03:00:27
302692454;10000289;2021-02-24 12:50;2021-02-13 03:00:27
302692454;10000225;2021-02-24 13:00;2021-02-13 03:00:27
302692454;10000041;2021-02-24 13:00;2021-02-13 03:00:27
302692454;10000279;2021-02-24 13:00;2021-02-13 03:00:27
302692454;10000297;2021-02-24 13:00;2021-02-13 03:00:27
302692454;10000313;2021-02-24 13:00;2021-02-13 03:00:27
302692454;10000225;2021-02-24 13:15;2021-02-13 03:00:27
302692454;10000279;2021-02-24 13:15;2021-02-13 03:00:27
302692454;10000297;2021-02-24 13:15;2021-02-13 03:00:27
302692454;10000293;2021-02-24 13:15;2021-02-13 03:00:27
302692454;10000297;2021-02-24 13:30;2021-02-13 03:00:27
302692454;10000279;2021-02-24 13:45;2021-02-13 03:00:27
302692454;10000297;2021-02-24 13:45;2021-02-13 03:00:27
302692454;10000297;2021-02-24 14:00;2021-02-13 03:00:27
302692454;10000297;2021-02-24 15:15;2021-02-13 03:00:27
302692454;10000297;2021-02-24 15:30;2021-02-13 03:00:27
302692454;10000297;2021-02-24 15:45;2021-02-13 03:00:27
302692454;10000279;2021-02-24 16:00;2021-02-13 03:00:27
302692454;10000292;2021-02-24 16:15;2021-02-13 03:00:27
