istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-11-18 09:00;2019-11-15 03:00:30
302692454;10000018;2019-11-19 09:00;2019-11-15 03:00:30
302692454;10000018;2019-11-20 10:30;2019-11-15 03:00:30
302692454;10000018;2019-11-21 10:30;2019-11-15 03:00:30
302692454;10000018;2019-11-22 09:00;2019-11-15 03:00:30
302692454;10000018;2019-11-25 09:00;2019-11-15 03:00:30
302692454;10000018;2019-11-25 09:15;2019-11-15 03:00:30
302692454;10000018;2019-11-25 09:25;2019-11-15 03:00:30
302692454;10000018;2019-11-26 08:45;2019-11-15 03:00:30
302692454;10000018;2019-11-26 09:00;2019-11-15 03:00:30
302692454;10000018;2019-11-26 09:25;2019-11-15 03:00:30
302692454;10000018;2019-11-26 10:35;2019-11-15 03:00:30
302692454;10000018;2019-11-27 10:30;2019-11-15 03:00:30
302692454;10000018;2019-11-27 11:05;2019-11-15 03:00:30
302692454;10000018;2019-11-27 11:20;2019-11-15 03:00:30
302692454;10000018;2019-11-27 11:35;2019-11-15 03:00:30
302692454;10000018;2019-11-28 10:15;2019-11-15 03:00:30
302692454;10000018;2019-11-28 10:30;2019-11-15 03:00:30
302692454;10000018;2019-11-28 10:45;2019-11-15 03:00:30
302692454;10000018;2019-11-28 10:55;2019-11-15 03:00:30
302692454;10000018;2019-11-28 11:20;2019-11-15 03:00:30
302692454;10000018;2019-11-28 11:35;2019-11-15 03:00:30
302692454;10000018;2019-11-28 11:50;2019-11-15 03:00:30
302692454;10000018;2019-11-29 08:45;2019-11-15 03:00:30
302692454;10000018;2019-11-29 09:00;2019-11-15 03:00:30
302692454;10000018;2019-11-29 09:15;2019-11-15 03:00:30
302692454;10000018;2019-11-29 09:25;2019-11-15 03:00:30
302692454;10000018;2019-11-29 09:50;2019-11-15 03:00:30
302692454;10000018;2019-11-29 10:35;2019-11-15 03:00:30
302692454;10000018;2019-11-29 10:50;2019-11-15 03:00:30
302692454;10000018;2019-11-29 11:05;2019-11-15 03:00:30
302692454;10000018;2019-11-29 11:20;2019-11-15 03:00:30
302692454;10000018;2019-11-29 11:50;2019-11-15 03:00:30
302692454;10000018;2019-12-02 08:45;2019-11-15 03:00:30
302692454;10000018;2019-12-02 09:00;2019-11-15 03:00:30
302692454;10000018;2019-12-02 09:15;2019-11-15 03:00:30
302692454;10000018;2019-12-02 09:25;2019-11-15 03:00:30
302692454;10000018;2019-12-02 09:35;2019-11-15 03:00:30
302692454;10000018;2019-12-02 09:50;2019-11-15 03:00:30
302692454;10000018;2019-12-02 10:05;2019-11-15 03:00:30
302692454;10000018;2019-12-02 10:20;2019-11-15 03:00:30
302692454;10000018;2019-12-02 10:35;2019-11-15 03:00:30
302692454;10000018;2019-12-02 10:50;2019-11-15 03:00:30
302692454;10000018;2019-12-02 11:05;2019-11-15 03:00:30
302692454;10000018;2019-12-02 11:20;2019-11-15 03:00:30
302692454;10000018;2019-12-02 11:35;2019-11-15 03:00:30
302692454;10000018;2019-12-03 08:45;2019-11-15 03:00:30
302692454;10000018;2019-12-03 09:00;2019-11-15 03:00:30
302692454;10000018;2019-12-03 09:15;2019-11-15 03:00:30
302692454;10000018;2019-12-03 09:25;2019-11-15 03:00:30
302692454;10000018;2019-12-03 09:50;2019-11-15 03:00:30
302692454;10000018;2019-12-03 10:35;2019-11-15 03:00:30
302692454;10000018;2019-12-03 10:50;2019-11-15 03:00:30
302692454;10000018;2019-12-03 11:05;2019-11-15 03:00:30
302692454;10000018;2019-12-03 11:20;2019-11-15 03:00:30
302692454;10000018;2019-12-03 11:35;2019-11-15 03:00:30
302692454;10000018;2019-12-03 11:50;2019-11-15 03:00:30
302692454;10000018;2019-12-04 10:00;2019-11-15 03:00:30
302692454;10000018;2019-12-04 10:15;2019-11-15 03:00:30
302692454;10000018;2019-12-04 10:30;2019-11-15 03:00:30
302692454;10000018;2019-12-04 10:45;2019-11-15 03:00:30
302692454;10000018;2019-12-04 10:55;2019-11-15 03:00:30
302692454;10000018;2019-12-04 11:20;2019-11-15 03:00:30
302692454;10000018;2019-12-04 11:35;2019-11-15 03:00:30
302692454;10000018;2019-12-04 11:50;2019-11-15 03:00:30
302692454;10000018;2019-12-04 12:05;2019-11-15 03:00:30
302692454;10000018;2019-12-05 10:30;2019-11-15 03:00:30
302692454;10000018;2019-12-05 10:45;2019-11-15 03:00:30
302692454;10000018;2019-12-05 10:55;2019-11-15 03:00:30
302692454;10000018;2019-12-05 11:05;2019-11-15 03:00:30
302692454;10000018;2019-12-05 11:20;2019-11-15 03:00:30
302692454;10000018;2019-12-05 11:35;2019-11-15 03:00:30
302692454;10000018;2019-12-05 11:50;2019-11-15 03:00:30
302692454;10000018;2019-12-05 12:05;2019-11-15 03:00:30
302692454;10000018;2019-12-06 08:45;2019-11-15 03:00:30
302692454;10000018;2019-12-06 09:00;2019-11-15 03:00:30
302692454;10000018;2019-12-06 09:15;2019-11-15 03:00:30
302692454;10000018;2019-12-06 09:25;2019-11-15 03:00:30
302692454;10000018;2019-12-06 09:35;2019-11-15 03:00:30
302692454;10000018;2019-12-06 09:50;2019-11-15 03:00:30
302692454;10000018;2019-12-06 10:20;2019-11-15 03:00:30
302692454;10000018;2019-12-06 10:35;2019-11-15 03:00:30
302692454;10000018;2019-12-06 10:50;2019-11-15 03:00:30
302692454;10000018;2019-12-06 11:05;2019-11-15 03:00:30
302692454;10000018;2019-12-06 11:20;2019-11-15 03:00:30
302692454;10000018;2019-12-06 11:35;2019-11-15 03:00:30
302692454;10000018;2019-12-06 11:50;2019-11-15 03:00:30
302692454;10000018;2019-12-09 08:30;2019-11-15 03:00:30
302692454;10000018;2019-12-09 08:45;2019-11-15 03:00:30
302692454;10000018;2019-12-09 09:00;2019-11-15 03:00:30
302692454;10000018;2019-12-09 09:15;2019-11-15 03:00:30
302692454;10000018;2019-12-09 09:25;2019-11-15 03:00:30
302692454;10000018;2019-12-09 09:35;2019-11-15 03:00:30
302692454;10000018;2019-12-09 09:50;2019-11-15 03:00:30
302692454;10000018;2019-12-09 10:05;2019-11-15 03:00:30
302692454;10000018;2019-12-09 10:35;2019-11-15 03:00:30
302692454;10000018;2019-12-09 10:50;2019-11-15 03:00:30
302692454;10000018;2019-12-09 11:20;2019-11-15 03:00:30
302692454;10000018;2019-12-09 11:35;2019-11-15 03:00:30
