istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000279;2026-03-31 09:00;2026-03-31 01:41:07
302692454;30000474;2026-03-31 09:30;2026-03-31 01:41:07
302692454;30000069;2026-03-31 11:15;2026-03-31 01:41:07
302692454;40000059;2026-03-31 11:15;2026-03-31 01:41:07
302692454;40000179;2026-03-31 13:00;2026-03-31 01:41:07
302692454;30000041;2026-03-31 14:00;2026-03-31 01:41:07
302692454;30000279;2026-04-07 09:00;2026-03-31 01:41:07
302692454;30000279;2026-04-09 07:00;2026-03-31 01:41:07
302692454;30000279;2026-04-09 07:15;2026-03-31 01:41:07
302692454;40000179;2026-04-13 17:30;2026-03-31 01:41:07
302692454;40000179;2026-04-14 07:00;2026-03-31 01:41:07
302692454;40000179;2026-04-14 07:15;2026-03-31 01:41:07
302692454;40000179;2026-04-14 07:45;2026-03-31 01:41:07
302692454;40000179;2026-04-14 08:00;2026-03-31 01:41:07
302692454;40000179;2026-04-14 08:15;2026-03-31 01:41:07
302692454;40000179;2026-04-14 08:30;2026-03-31 01:41:07
302692454;40000179;2026-04-14 08:45;2026-03-31 01:41:07
302692454;40000179;2026-04-14 09:00;2026-03-31 01:41:07
302692454;40000179;2026-04-14 09:15;2026-03-31 01:41:07
302692454;40000179;2026-04-14 11:45;2026-03-31 01:41:07
302692454;40000179;2026-04-14 12:00;2026-03-31 01:41:07
302692454;40000179;2026-04-15 13:15;2026-03-31 01:41:07
302692454;40000179;2026-04-15 13:30;2026-03-31 01:41:07
302692454;40000179;2026-04-15 13:45;2026-03-31 01:41:07
302692454;40000179;2026-04-15 14:00;2026-03-31 01:41:07
302692454;40000179;2026-04-15 14:15;2026-03-31 01:41:07
302692454;40000179;2026-04-15 14:45;2026-03-31 01:41:07
302692454;40000179;2026-04-15 16:30;2026-03-31 01:41:07
302692454;40000179;2026-04-15 16:45;2026-03-31 01:41:07
302692454;40000179;2026-04-15 17:00;2026-03-31 01:41:07
302692454;40000179;2026-04-15 17:15;2026-03-31 01:41:07
302692454;40000179;2026-04-16 07:00;2026-03-31 01:41:07
302692454;40000179;2026-04-16 07:15;2026-03-31 01:41:07
302692454;40000179;2026-04-16 07:30;2026-03-31 01:41:07
302692454;40000179;2026-04-16 07:45;2026-03-31 01:41:07
302692454;40000179;2026-04-16 08:00;2026-03-31 01:41:07
302692454;40000179;2026-04-16 08:15;2026-03-31 01:41:07
302692454;40000179;2026-04-16 08:30;2026-03-31 01:41:07
302692454;40000179;2026-04-16 08:45;2026-03-31 01:41:07
302692454;40000179;2026-04-16 09:00;2026-03-31 01:41:07
302692454;40000179;2026-04-16 09:15;2026-03-31 01:41:07
302692454;40000179;2026-04-16 09:30;2026-03-31 01:41:07
302692454;40000179;2026-04-16 11:45;2026-03-31 01:41:07
302692454;40000179;2026-04-16 12:00;2026-03-31 01:41:07
302692454;40000179;2026-04-17 13:15;2026-03-31 01:41:07
302692454;40000179;2026-04-17 13:45;2026-03-31 01:41:07
302692454;40000179;2026-04-17 14:00;2026-03-31 01:41:07
302692454;40000179;2026-04-17 14:15;2026-03-31 01:41:07
302692454;40000179;2026-04-17 14:30;2026-03-31 01:41:07
302692454;40000179;2026-04-17 14:45;2026-03-31 01:41:07
302692454;40000179;2026-04-17 16:30;2026-03-31 01:41:07
302692454;40000179;2026-04-17 16:45;2026-03-31 01:41:07
302692454;40000179;2026-04-17 17:00;2026-03-31 01:41:07
302692454;40000179;2026-04-17 17:15;2026-03-31 01:41:07
302692454;40000179;2026-04-20 07:00;2026-03-31 01:41:07
302692454;40000179;2026-04-20 07:15;2026-03-31 01:41:07
302692454;40000179;2026-04-20 07:30;2026-03-31 01:41:07
302692454;40000179;2026-04-20 07:45;2026-03-31 01:41:07
302692454;40000179;2026-04-20 08:00;2026-03-31 01:41:07
302692454;40000179;2026-04-20 08:15;2026-03-31 01:41:07
302692454;40000179;2026-04-20 08:30;2026-03-31 01:41:07
302692454;40000179;2026-04-20 08:45;2026-03-31 01:41:07
302692454;40000179;2026-04-20 09:00;2026-03-31 01:41:07
302692454;40000179;2026-04-20 09:15;2026-03-31 01:41:07
302692454;40000179;2026-04-20 09:30;2026-03-31 01:41:07
302692454;40000179;2026-04-20 11:45;2026-03-31 01:41:07
302692454;40000059;2026-04-20 14:30;2026-03-31 01:41:07
302692454;40000059;2026-04-20 14:45;2026-03-31 01:41:07
302692454;30000405;2026-04-20 15:45;2026-03-31 01:41:07
302692454;30000405;2026-04-20 16:45;2026-03-31 01:41:07
302692454;30000405;2026-04-20 17:00;2026-03-31 01:41:07
302692454;30000405;2026-04-20 17:15;2026-03-31 01:41:07
302692454;30000405;2026-04-20 17:30;2026-03-31 01:41:07
302692454;30000405;2026-04-20 17:45;2026-03-31 01:41:07
302692454;30000405;2026-04-21 07:00;2026-03-31 01:41:07
302692454;40000059;2026-04-21 07:15;2026-03-31 01:41:07
302692454;40000059;2026-04-21 07:30;2026-03-31 01:41:07
302692454;40000059;2026-04-21 07:45;2026-03-31 01:41:07
302692454;30000405;2026-04-21 07:45;2026-03-31 01:41:07
302692454;40000059;2026-04-21 08:00;2026-03-31 01:41:07
302692454;40000059;2026-04-21 08:15;2026-03-31 01:41:07
302692454;40000059;2026-04-21 08:30;2026-03-31 01:41:07
302692454;40000059;2026-04-21 08:45;2026-03-31 01:41:07
302692454;30000405;2026-04-21 08:45;2026-03-31 01:41:07
302692454;40000059;2026-04-21 09:00;2026-03-31 01:41:07
302692454;40000059;2026-04-21 09:15;2026-03-31 01:41:07
302692454;30000405;2026-04-21 09:45;2026-03-31 01:41:07
302692454;40000059;2026-04-21 11:00;2026-03-31 01:41:07
302692454;40000179;2026-04-21 13:15;2026-03-31 01:41:07
302692454;40000179;2026-04-21 13:30;2026-03-31 01:41:07
302692454;40000179;2026-04-21 13:45;2026-03-31 01:41:07
302692454;40000179;2026-04-21 14:00;2026-03-31 01:41:07
302692454;40000179;2026-04-21 14:15;2026-03-31 01:41:07
302692454;40000179;2026-04-21 14:30;2026-03-31 01:41:07
302692454;40000179;2026-04-21 14:45;2026-03-31 01:41:07
302692454;40000179;2026-04-21 16:45;2026-03-31 01:41:07
302692454;40000179;2026-04-21 17:00;2026-03-31 01:41:07
302692454;40000179;2026-04-21 17:15;2026-03-31 01:41:07
302692454;40000179;2026-04-21 17:30;2026-03-31 01:41:07
302692454;40000179;2026-04-22 07:00;2026-03-31 01:41:07
302692454;40000179;2026-04-22 07:15;2026-03-31 01:41:07
302692454;40000179;2026-04-22 07:30;2026-03-31 01:41:07
302692454;40000179;2026-04-22 07:45;2026-03-31 01:41:07
302692454;40000179;2026-04-22 08:00;2026-03-31 01:41:07
302692454;40000179;2026-04-22 08:15;2026-03-31 01:41:07
302692454;40000179;2026-04-22 08:30;2026-03-31 01:41:07
302692454;30000018;2026-04-22 08:30;2026-03-31 01:41:07
302692454;40000179;2026-04-22 08:45;2026-03-31 01:41:07
302692454;30000018;2026-04-22 08:45;2026-03-31 01:41:07
302692454;40000179;2026-04-22 09:00;2026-03-31 01:41:07
302692454;40000179;2026-04-22 09:15;2026-03-31 01:41:07
302692454;40000179;2026-04-22 09:30;2026-03-31 01:41:07
302692454;40000179;2026-04-22 11:45;2026-03-31 01:41:07
302692454;40000059;2026-04-22 13:45;2026-03-31 01:41:07
302692454;40000059;2026-04-22 14:15;2026-03-31 01:41:07
302692454;40000059;2026-04-22 14:30;2026-03-31 01:41:07
302692454;40000059;2026-04-22 14:45;2026-03-31 01:41:07
302692454;40000059;2026-04-22 15:00;2026-03-31 01:41:07
302692454;40000059;2026-04-22 15:15;2026-03-31 01:41:07
302692454;40000059;2026-04-22 15:30;2026-03-31 01:41:07
302692454;30000405;2026-04-22 15:30;2026-03-31 01:41:07
302692454;40000059;2026-04-22 15:45;2026-03-31 01:41:07
302692454;30000405;2026-04-22 15:45;2026-03-31 01:41:07
