istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-07-10 10:30;2024-06-29 01:53:50
302692454;30000018;2024-07-11 12:00;2024-06-29 01:53:50
302692454;30000018;2024-07-12 10:45;2024-06-29 01:53:50
302692454;30000018;2024-07-15 10:45;2024-06-29 01:53:50
302692454;30000018;2024-07-16 10:45;2024-06-29 01:53:50
302692454;30000018;2024-07-17 10:30;2024-06-29 01:53:50
302692454;30000018;2024-07-18 12:00;2024-06-29 01:53:50
302692454;30000018;2024-07-19 10:45;2024-06-29 01:53:50
302692454;30000018;2024-07-22 10:45;2024-06-29 01:53:50
302692454;30000018;2024-07-23 10:45;2024-06-29 01:53:50
302692454;30000018;2024-07-25 12:00;2024-06-29 01:53:50
302692454;30000018;2024-07-26 09:45;2024-06-29 01:53:50
302692454;30000018;2024-07-26 10:30;2024-06-29 01:53:50
302692454;30000018;2024-07-26 10:45;2024-06-29 01:53:50
302692454;30000018;2024-07-29 09:15;2024-06-29 01:53:50
302692454;30000018;2024-07-29 09:30;2024-06-29 01:53:50
302692454;30000018;2024-07-29 09:45;2024-06-29 01:53:50
302692454;30000018;2024-07-29 10:00;2024-06-29 01:53:50
302692454;30000018;2024-07-29 10:45;2024-06-29 01:53:50
302692454;30000069;2024-07-01 14:00;2024-06-29 01:53:50
302692454;30000069;2024-07-02 11:15;2024-06-29 01:53:50
302692454;30000069;2024-07-03 13:15;2024-06-29 01:53:50
302692454;30000069;2024-07-04 07:30;2024-06-29 01:53:50
302692454;30000069;2024-07-04 07:45;2024-06-29 01:53:50
302692454;30000069;2024-07-04 08:15;2024-06-29 01:53:50
302692454;30000069;2024-07-08 14:00;2024-06-29 01:53:50
302692454;30000069;2024-07-09 07:15;2024-06-29 01:53:50
302692454;30000069;2024-07-09 07:30;2024-06-29 01:53:50
302692454;30000069;2024-07-09 07:45;2024-06-29 01:53:50
302692454;30000069;2024-07-09 08:00;2024-06-29 01:53:50
302692454;30000069;2024-07-05 11:15;2024-06-29 01:53:50
302692454;30000041;2024-07-01 14:00;2024-06-29 01:53:50
302692454;30000041;2024-07-02 11:15;2024-06-29 01:53:50
302692454;30000041;2024-07-04 11:15;2024-06-29 01:53:50
302692454;30000041;2024-07-24 11:15;2024-06-29 01:53:50
302692454;30000041;2024-07-25 14:00;2024-06-29 01:53:50
302692454;30000041;2024-07-26 11:15;2024-06-29 01:53:50
302692454;30000041;2024-07-29 13:45;2024-06-29 01:53:50
302692454;30000041;2024-07-29 14:00;2024-06-29 01:53:50
302692454;30000041;2024-07-29 14:15;2024-06-29 01:53:50
302692454;30000041;2024-07-29 15:15;2024-06-29 01:53:50
302692454;30000041;2024-07-29 16:45;2024-06-29 01:53:50
302692454;30000041;2024-07-29 17:30;2024-06-29 01:53:50
302692454;30000041;2024-07-29 17:45;2024-06-29 01:53:50
302692454;30000041;2024-07-29 18:00;2024-06-29 01:53:50
302692454;30000041;2024-07-29 18:15;2024-06-29 01:53:50
302692454;30000041;2024-07-25 16:15;2024-06-29 01:53:50
302692454;30000069;2024-07-09 11:00;2024-06-29 01:53:50
302692454;30000069;2024-07-09 11:15;2024-06-29 01:53:50
302692454;30000069;2024-07-09 11:30;2024-06-29 01:53:50
302692454;30000069;2024-07-10 13:45;2024-06-29 01:53:50
302692454;30000069;2024-07-10 14:00;2024-06-29 01:53:50
302692454;30000069;2024-07-12 11:15;2024-06-29 01:53:50
302692454;30000225;2024-07-01 11:15;2024-06-29 01:53:50
302692454;30000225;2024-07-03 11:15;2024-06-29 01:53:50
302692454;30000225;2024-07-04 16:15;2024-06-29 01:53:50
302692454;30000225;2024-07-05 16:15;2024-06-29 01:53:50
302692454;30000225;2024-07-08 11:15;2024-06-29 01:53:50
302692454;30000225;2024-07-09 16:15;2024-06-29 01:53:50
302692454;30000225;2024-07-10 07:00;2024-06-29 01:53:50
302692454;30000225;2024-07-10 07:15;2024-06-29 01:53:50
302692454;30000225;2024-07-10 07:30;2024-06-29 01:53:50
302692454;30000225;2024-07-10 07:45;2024-06-29 01:53:50
302692454;30000225;2024-07-10 08:00;2024-06-29 01:53:50
302692454;30000225;2024-07-10 08:15;2024-06-29 01:53:50
302692454;30000225;2024-07-10 08:30;2024-06-29 01:53:50
302692454;30000225;2024-07-10 08:45;2024-06-29 01:53:50
302692454;30000225;2024-07-10 09:00;2024-06-29 01:53:50
302692454;30000225;2024-07-10 10:45;2024-06-29 01:53:50
302692454;30000225;2024-07-10 11:00;2024-06-29 01:53:50
302692454;30000225;2024-07-10 11:15;2024-06-29 01:53:50
302692454;30000225;2024-07-10 11:30;2024-06-29 01:53:50
302692454;30000225;2024-07-10 11:45;2024-06-29 01:53:50
