istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2024-12-16 07:30;2024-12-14 01:53:37
302692454;30000041;2024-12-16 11:15;2024-12-14 01:53:37
302692454;30000069;2024-12-16 14:00;2024-12-14 01:53:37
302692454;30000474;2024-12-16 14:45;2024-12-14 01:53:37
302692454;40000116;2024-12-16 15:45;2024-12-14 01:53:37
302692454;30000405;2024-12-16 17:30;2024-12-14 01:53:37
302692454;40000059;2024-12-17 07:45;2024-12-14 01:53:37
302692454;30000405;2024-12-17 10:00;2024-12-14 01:53:37
302692454;40000116;2024-12-17 10:00;2024-12-14 01:53:37
302692454;30000069;2024-12-17 11:15;2024-12-14 01:53:37
302692454;30000225;2024-12-17 13:30;2024-12-14 01:53:37
302692454;30000041;2024-12-17 14:00;2024-12-14 01:53:37
302692454;30000474;2024-12-17 14:30;2024-12-14 01:53:37
302692454;30000474;2024-12-18 10:45;2024-12-14 01:53:37
302692454;30000041;2024-12-18 11:15;2024-12-14 01:53:37
302692454;40000059;2024-12-18 14:00;2024-12-14 01:53:37
302692454;30000069;2024-12-18 15:45;2024-12-14 01:53:37
302692454;40000116;2024-12-18 15:45;2024-12-14 01:53:37
302692454;30000069;2024-12-18 16:30;2024-12-14 01:53:37
302692454;30000069;2024-12-18 16:45;2024-12-14 01:53:37
302692454;40000116;2024-12-18 16:45;2024-12-14 01:53:37
302692454;30000069;2024-12-18 17:00;2024-12-14 01:53:37
302692454;40000116;2024-12-18 17:00;2024-12-14 01:53:37
302692454;40000116;2024-12-18 17:15;2024-12-14 01:53:37
302692454;30000405;2024-12-18 18:15;2024-12-14 01:53:37
302692454;40000116;2024-12-19 08:00;2024-12-14 01:53:37
302692454;40000116;2024-12-19 08:15;2024-12-14 01:53:37
302692454;40000116;2024-12-19 08:30;2024-12-14 01:53:37
302692454;30000405;2024-12-19 10:00;2024-12-14 01:53:37
302692454;30000069;2024-12-19 11:15;2024-12-14 01:53:37
302692454;30000382;2024-12-20 07:30;2024-12-14 01:53:37
302692454;30000069;2024-12-20 11:15;2024-12-14 01:53:37
302692454;30000041;2024-12-20 11:15;2024-12-14 01:53:37
302692454;40000059;2024-12-20 14:45;2024-12-14 01:53:37
302692454;40000059;2024-12-20 15:15;2024-12-14 01:53:37
302692454;40000116;2024-12-20 17:15;2024-12-14 01:53:37
302692454;40000116;2024-12-20 17:30;2024-12-14 01:53:37
302692454;40000116;2024-12-20 17:45;2024-12-14 01:53:37
302692454;30000382;2024-12-23 07:30;2024-12-14 01:53:37
302692454;40000116;2024-12-23 08:00;2024-12-14 01:53:37
302692454;40000116;2024-12-23 08:15;2024-12-14 01:53:37
302692454;40000116;2024-12-23 08:30;2024-12-14 01:53:37
302692454;40000116;2024-12-23 08:45;2024-12-14 01:53:37
302692454;40000116;2024-12-23 09:15;2024-12-14 01:53:37
302692454;40000116;2024-12-23 09:30;2024-12-14 01:53:37
302692454;40000116;2024-12-23 09:45;2024-12-14 01:53:37
302692454;30000405;2024-12-23 10:00;2024-12-14 01:53:37
302692454;40000116;2024-12-23 10:00;2024-12-14 01:53:37
302692454;30000069;2024-12-23 13:15;2024-12-14 01:53:37
302692454;30000069;2024-12-23 13:30;2024-12-14 01:53:37
302692454;30000069;2024-12-23 13:45;2024-12-14 01:53:37
302692454;30000069;2024-12-23 14:00;2024-12-14 01:53:37
302692454;30000041;2024-12-23 14:00;2024-12-14 01:53:37
302692454;30000069;2024-12-23 14:15;2024-12-14 01:53:37
302692454;30000069;2024-12-23 14:30;2024-12-14 01:53:37
302692454;30000474;2024-12-23 14:45;2024-12-14 01:53:37
302692454;30000069;2024-12-23 15:15;2024-12-14 01:53:37
302692454;30000069;2024-12-23 15:30;2024-12-14 01:53:37
302692454;30000069;2024-12-23 15:45;2024-12-14 01:53:37
302692454;30000382;2024-12-27 07:30;2024-12-14 01:53:37
302692454;40000116;2024-12-27 08:00;2024-12-14 01:53:37
302692454;40000116;2024-12-27 08:15;2024-12-14 01:53:37
302692454;30000279;2024-12-27 08:15;2024-12-14 01:53:37
302692454;40000116;2024-12-27 08:30;2024-12-14 01:53:37
