istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-11-11 09:15;2024-11-02 01:53:42
302692454;30000018;2024-11-12 09:30;2024-11-02 01:53:42
302692454;30000018;2024-11-12 09:45;2024-11-02 01:53:42
302692454;30000018;2024-11-12 10:45;2024-11-02 01:53:42
302692454;30000018;2024-11-14 11:15;2024-11-02 01:53:42
302692454;30000018;2024-11-19 09:00;2024-11-02 01:53:42
302692454;30000018;2024-11-19 09:15;2024-11-02 01:53:42
302692454;30000018;2024-11-19 10:30;2024-11-02 01:53:42
302692454;30000018;2024-11-19 10:45;2024-11-02 01:53:42
302692454;30000018;2024-11-21 11:15;2024-11-02 01:53:42
302692454;30000018;2024-11-22 08:45;2024-11-02 01:53:42
302692454;30000018;2024-11-22 09:00;2024-11-02 01:53:42
302692454;30000018;2024-11-22 09:15;2024-11-02 01:53:42
302692454;30000018;2024-11-22 10:45;2024-11-02 01:53:42
302692454;30000018;2024-11-25 08:30;2024-11-02 01:53:42
302692454;30000018;2024-11-25 08:45;2024-11-02 01:53:42
302692454;30000018;2024-11-25 09:15;2024-11-02 01:53:42
302692454;30000018;2024-11-25 09:30;2024-11-02 01:53:42
302692454;30000018;2024-11-25 11:15;2024-11-02 01:53:42
302692454;30000018;2024-11-26 11:15;2024-11-02 01:53:42
302692454;30000018;2024-11-28 11:15;2024-11-02 01:53:42
302692454;30000018;2024-11-29 11:15;2024-11-02 01:53:42
302692454;30000018;2024-12-02 11:15;2024-11-02 01:53:42
302692454;30000041;2024-11-27 14:00;2024-11-02 01:53:42
302692454;30000041;2024-11-28 07:15;2024-11-02 01:53:42
302692454;30000041;2024-11-28 07:30;2024-11-02 01:53:42
302692454;30000041;2024-11-28 09:15;2024-11-02 01:53:42
302692454;30000041;2024-11-28 08:30;2024-11-02 01:53:42
302692454;30000041;2024-11-28 08:45;2024-11-02 01:53:42
302692454;30000041;2024-11-28 07:45;2024-11-02 01:53:42
302692454;30000041;2024-11-28 08:00;2024-11-02 01:53:42
302692454;30000041;2024-11-28 08:15;2024-11-02 01:53:42
302692454;30000041;2024-11-26 11:15;2024-11-02 01:53:42
302692454;30000041;2024-11-25 16:45;2024-11-02 01:53:42
302692454;30000041;2024-11-25 14:15;2024-11-02 01:53:42
302692454;30000041;2024-11-25 14:30;2024-11-02 01:53:42
302692454;30000041;2024-11-25 15:15;2024-11-02 01:53:42
302692454;30000041;2024-11-25 16:15;2024-11-02 01:53:42
302692454;30000041;2024-11-25 16:30;2024-11-02 01:53:42
302692454;30000041;2024-11-21 14:00;2024-11-02 01:53:42
302692454;30000041;2024-11-20 11:15;2024-11-02 01:53:42
302692454;30000041;2024-11-25 13:45;2024-11-02 01:53:42
302692454;30000041;2024-11-25 14:00;2024-11-02 01:53:42
302692454;30000041;2024-11-22 11:15;2024-11-02 01:53:42
302692454;30000041;2024-11-19 14:15;2024-11-02 01:53:42
302692454;30000041;2024-11-19 13:45;2024-11-02 01:53:42
302692454;30000041;2024-11-19 16:15;2024-11-02 01:53:42
302692454;30000041;2024-11-19 16:30;2024-11-02 01:53:42
302692454;30000041;2024-11-19 16:45;2024-11-02 01:53:42
302692454;30000041;2024-11-19 17:45;2024-11-02 01:53:42
302692454;30000041;2024-11-18 11:15;2024-11-02 01:53:42
302692454;30000041;2024-11-14 11:15;2024-11-02 01:53:42
