istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000279;2020-05-13 08:00;2020-05-12 03:00:26
302692454;10000069;2020-05-13 13:00;2020-05-12 03:00:26
302692454;10000041;2020-05-13 13:00;2020-05-12 03:00:26
302692454;10000069;2020-05-13 14:00;2020-05-12 03:00:26
302692454;10000293;2020-05-14 07:00;2020-05-12 03:00:26
302692454;10000293;2020-05-14 08:00;2020-05-12 03:00:26
302692454;10000043;2020-05-14 13:00;2020-05-12 03:00:26
302692454;10000279;2020-05-14 13:00;2020-05-12 03:00:26
302692454;10000043;2020-05-14 14:00;2020-05-12 03:00:26
302692454;10000279;2020-05-14 14:00;2020-05-12 03:00:26
302692454;10000297;2020-05-14 14:00;2020-05-12 03:00:26
302692454;10000043;2020-05-15 07:00;2020-05-12 03:00:26
302692454;10000043;2020-05-15 08:00;2020-05-12 03:00:26
302692454;10000018;2020-05-15 08:30;2020-05-12 03:00:26
302692454;10000278;2020-05-15 13:00;2020-05-12 03:00:26
302692454;10000293;2020-05-15 13:00;2020-05-12 03:00:26
302692454;10000278;2020-05-15 14:00;2020-05-12 03:00:26
302692454;10000293;2020-05-15 14:00;2020-05-12 03:00:26
302692454;10000278;2020-05-18 07:00;2020-05-12 03:00:26
302692454;10000225;2020-05-18 07:30;2020-05-12 03:00:26
302692454;10000278;2020-05-18 08:00;2020-05-12 03:00:26
302692454;10000018;2020-05-18 08:30;2020-05-12 03:00:26
302692454;10000225;2020-05-18 08:30;2020-05-12 03:00:26
302692454;10000292;2020-05-18 13:00;2020-05-12 03:00:26
302692454;10000292;2020-05-18 14:00;2020-05-12 03:00:26
302692454;10000292;2020-05-19 08:00;2020-05-12 03:00:26
302692454;10000292;2020-05-19 09:00;2020-05-12 03:00:26
302692454;10000069;2020-05-19 12:30;2020-05-12 03:00:26
302692454;10000041;2020-05-19 12:30;2020-05-12 03:00:26
302692454;10000225;2020-05-19 12:30;2020-05-12 03:00:26
302692454;10000069;2020-05-19 13:30;2020-05-12 03:00:26
302692454;10000041;2020-05-19 13:30;2020-05-12 03:00:26
302692454;10000225;2020-05-19 13:30;2020-05-12 03:00:26
302692454;10000041;2020-05-20 07:00;2020-05-12 03:00:26
302692454;10000041;2020-05-20 08:00;2020-05-12 03:00:26
302692454;10000069;2020-05-20 08:30;2020-05-12 03:00:26
302692454;10000279;2020-05-20 13:30;2020-05-12 03:00:26
302692454;10000279;2020-05-20 14:30;2020-05-12 03:00:26
302692454;10000043;2020-05-21 07:00;2020-05-12 03:00:26
302692454;10000279;2020-05-21 07:30;2020-05-12 03:00:26
302692454;10000043;2020-05-21 08:00;2020-05-12 03:00:26
302692454;10000279;2020-05-21 08:30;2020-05-12 03:00:26
302692454;10000293;2020-05-21 12:30;2020-05-12 03:00:26
302692454;10000293;2020-05-21 13:30;2020-05-12 03:00:26
302692454;10000278;2020-05-21 13:30;2020-05-12 03:00:26
302692454;10000278;2020-05-21 14:30;2020-05-12 03:00:26
302692454;10000293;2020-05-22 07:30;2020-05-12 03:00:26
302692454;10000293;2020-05-22 08:30;2020-05-12 03:00:26
302692454;10000018;2020-05-22 11:05;2020-05-12 03:00:26
302692454;10000043;2020-05-22 13:30;2020-05-12 03:00:26
302692454;10000043;2020-05-22 14:30;2020-05-12 03:00:26
