istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-01-17 10:45;2023-01-15 01:53:35
302692454;10000018;2023-01-19 12:00;2023-01-15 01:53:35
302692454;10000018;2023-01-24 10:45;2023-01-15 01:53:35
302692454;10000018;2023-01-25 10:30;2023-01-15 01:53:35
302692454;10000018;2023-01-26 12:00;2023-01-15 01:53:35
302692454;10000018;2023-01-30 10:45;2023-01-15 01:53:35
302692454;10000018;2023-01-31 08:45;2023-01-15 01:53:35
302692454;10000018;2023-02-01 08:45;2023-01-15 01:53:35
302692454;10000018;2023-02-01 09:15;2023-01-15 01:53:35
302692454;10000018;2023-02-01 09:45;2023-01-15 01:53:35
302692454;10000018;2023-02-01 10:15;2023-01-15 01:53:35
302692454;10000018;2023-02-01 10:30;2023-01-15 01:53:35
302692454;10000018;2023-02-02 10:30;2023-01-15 01:53:35
302692454;10000018;2023-02-02 10:45;2023-01-15 01:53:35
302692454;10000018;2023-02-02 11:00;2023-01-15 01:53:35
302692454;10000018;2023-02-02 11:15;2023-01-15 01:53:35
302692454;10000018;2023-02-02 11:30;2023-01-15 01:53:35
302692454;10000018;2023-02-02 11:45;2023-01-15 01:53:35
302692454;10000018;2023-02-02 12:00;2023-01-15 01:53:35
302692454;10000018;2023-02-03 09:00;2023-01-15 01:53:35
302692454;10000018;2023-02-03 09:45;2023-01-15 01:53:35
302692454;10000018;2023-02-03 10:00;2023-01-15 01:53:35
302692454;10000018;2023-02-03 10:45;2023-01-15 01:53:35
302692454;10000018;2023-02-06 08:45;2023-01-15 01:53:35
302692454;10000018;2023-02-06 09:00;2023-01-15 01:53:35
302692454;10000018;2023-02-06 09:15;2023-01-15 01:53:35
302692454;10000018;2023-02-06 09:30;2023-01-15 01:53:35
302692454;10000018;2023-02-06 09:45;2023-01-15 01:53:35
302692454;10000018;2023-02-06 10:00;2023-01-15 01:53:35
302692454;10000018;2023-02-06 10:15;2023-01-15 01:53:35
302692454;10000018;2023-02-06 10:30;2023-01-15 01:53:35
302692454;10000018;2023-02-06 10:45;2023-01-15 01:53:35
302692454;10000018;2023-02-06 11:00;2023-01-15 01:53:35
302692454;10000018;2023-02-07 08:45;2023-01-15 01:53:35
302692454;10000018;2023-02-07 09:00;2023-01-15 01:53:35
302692454;10000018;2023-02-07 09:15;2023-01-15 01:53:35
302692454;10000018;2023-02-07 09:30;2023-01-15 01:53:35
302692454;10000018;2023-02-07 09:45;2023-01-15 01:53:35
302692454;10000018;2023-02-07 10:00;2023-01-15 01:53:35
302692454;10000018;2023-02-07 10:15;2023-01-15 01:53:35
302692454;10000018;2023-02-07 10:30;2023-01-15 01:53:35
302692454;10000018;2023-02-07 10:45;2023-01-15 01:53:35
302692454;10000018;2023-02-07 11:00;2023-01-15 01:53:35
302692454;10000018;2023-02-08 08:30;2023-01-15 01:53:35
302692454;10000018;2023-02-08 08:45;2023-01-15 01:53:35
302692454;10000018;2023-02-08 09:00;2023-01-15 01:53:35
302692454;10000018;2023-02-08 09:15;2023-01-15 01:53:35
302692454;10000018;2023-02-08 09:30;2023-01-15 01:53:35
302692454;10000018;2023-02-08 09:45;2023-01-15 01:53:35
302692454;10000018;2023-02-08 10:15;2023-01-15 01:53:35
302692454;10000018;2023-02-08 10:30;2023-01-15 01:53:35
302692454;10000018;2023-02-09 10:00;2023-01-15 01:53:35
302692454;10000018;2023-02-09 10:15;2023-01-15 01:53:35
302692454;10000018;2023-02-09 10:30;2023-01-15 01:53:35
302692454;10000018;2023-02-09 10:45;2023-01-15 01:53:35
302692454;10000018;2023-02-09 11:00;2023-01-15 01:53:35
302692454;10000018;2023-02-09 11:15;2023-01-15 01:53:35
302692454;10000018;2023-02-10 08:45;2023-01-15 01:53:35
302692454;10000018;2023-02-10 09:00;2023-01-15 01:53:35
302692454;10000018;2023-02-10 09:15;2023-01-15 01:53:35
302692454;10000018;2023-02-10 09:30;2023-01-15 01:53:35
302692454;10000018;2023-02-10 09:45;2023-01-15 01:53:35
302692454;10000018;2023-02-10 10:00;2023-01-15 01:53:35
302692454;10000018;2023-02-10 10:30;2023-01-15 01:53:35
302692454;10000018;2023-02-10 10:45;2023-01-15 01:53:35
302692454;10000018;2023-02-10 11:00;2023-01-15 01:53:35
302692454;10000018;2023-02-13 08:45;2023-01-15 01:53:35
302692454;10000018;2023-02-13 09:00;2023-01-15 01:53:35
302692454;10000018;2023-02-13 09:15;2023-01-15 01:53:35
302692454;10000018;2023-02-13 09:30;2023-01-15 01:53:35
302692454;10000018;2023-02-13 09:45;2023-01-15 01:53:35
302692454;10000018;2023-02-13 10:00;2023-01-15 01:53:35
302692454;10000018;2023-02-13 10:15;2023-01-15 01:53:35
302692454;10000018;2023-02-13 10:30;2023-01-15 01:53:35
302692454;10000018;2023-02-13 10:45;2023-01-15 01:53:35
302692454;10000018;2023-02-14 08:45;2023-01-15 01:53:35
302692454;10000018;2023-02-14 09:00;2023-01-15 01:53:35
302692454;10000018;2023-02-14 09:15;2023-01-15 01:53:35
302692454;10000018;2023-02-14 09:30;2023-01-15 01:53:35
302692454;10000018;2023-02-14 09:45;2023-01-15 01:53:35
302692454;10000018;2023-02-14 10:00;2023-01-15 01:53:35
302692454;10000018;2023-02-14 10:15;2023-01-15 01:53:35
302692454;10000018;2023-02-14 10:30;2023-01-15 01:53:35
302692454;10000018;2023-02-14 10:45;2023-01-15 01:53:35
302692454;10000018;2023-02-14 11:00;2023-01-15 01:53:35
302692454;10000041;2023-01-16 11:15;2023-01-15 01:53:35
302692454;10000041;2023-01-17 14:00;2023-01-15 01:53:35
302692454;10000041;2023-01-18 11:15;2023-01-15 01:53:35
302692454;10000041;2023-01-19 14:00;2023-01-15 01:53:35
302692454;10000041;2023-01-20 11:15;2023-01-15 01:53:35
302692454;10000041;2023-01-23 14:00;2023-01-15 01:53:35
302692454;10000041;2023-01-24 11:15;2023-01-15 01:53:35
302692454;10000041;2023-01-25 14:00;2023-01-15 01:53:35
302692454;10000041;2023-01-26 07:15;2023-01-15 01:53:35
302692454;10000041;2023-01-26 11:15;2023-01-15 01:53:35
302692454;10000041;2023-01-27 14:00;2023-01-15 01:53:35
302692454;10000041;2023-01-27 17:15;2023-01-15 01:53:35
302692454;10000041;2023-01-27 17:30;2023-01-15 01:53:35
302692454;10000041;2023-01-27 17:45;2023-01-15 01:53:35
302692454;10000041;2023-01-27 18:15;2023-01-15 01:53:35
302692454;10000041;2023-01-30 07:15;2023-01-15 01:53:35
302692454;10000041;2023-01-30 07:30;2023-01-15 01:53:35
302692454;10000041;2023-01-30 07:45;2023-01-15 01:53:35
302692454;10000041;2023-01-30 08:15;2023-01-15 01:53:35
302692454;10000041;2023-01-30 08:30;2023-01-15 01:53:35
302692454;10000041;2023-01-30 08:45;2023-01-15 01:53:35
302692454;10000041;2023-01-30 11:15;2023-01-15 01:53:35
302692454;10000041;2023-01-30 11:45;2023-01-15 01:53:35
302692454;10000041;2023-01-30 12:15;2023-01-15 01:53:35
302692454;10000041;2023-01-30 12:30;2023-01-15 01:53:35
302692454;10000041;2023-01-30 12:45;2023-01-15 01:53:35
302692454;10000041;2023-01-30 13:00;2023-01-15 01:53:35
302692454;10000041;2023-01-30 12:00;2023-01-15 01:53:35
302692454;10000041;2023-01-31 14:00;2023-01-15 01:53:35
302692454;10000041;2023-01-31 16:15;2023-01-15 01:53:35
302692454;10000041;2023-01-31 16:30;2023-01-15 01:53:35
302692454;10000041;2023-01-31 16:45;2023-01-15 01:53:35
302692454;10000041;2023-01-31 17:00;2023-01-15 01:53:35
302692454;10000041;2023-01-31 17:15;2023-01-15 01:53:35
