istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2024-04-16 10:45;2024-04-13 01:53:24
302692454;30000018;2024-04-17 10:30;2024-04-13 01:53:24
302692454;30000018;2024-04-18 12:00;2024-04-13 01:53:24
302692454;30000018;2024-04-19 10:45;2024-04-13 01:53:24
302692454;30000018;2024-04-22 10:45;2024-04-13 01:53:24
302692454;30000018;2024-04-23 10:45;2024-04-13 01:53:24
302692454;30000018;2024-04-24 10:30;2024-04-13 01:53:24
302692454;30000018;2024-04-29 10:45;2024-04-13 01:53:24
302692454;30000018;2024-04-30 10:45;2024-04-13 01:53:24
302692454;30000018;2024-05-02 12:00;2024-04-13 01:53:24
302692454;30000018;2024-05-03 10:45;2024-04-13 01:53:24
302692454;30000018;2024-05-07 10:45;2024-04-13 01:53:24
302692454;30000018;2024-05-08 10:30;2024-04-13 01:53:24
302692454;30000018;2024-05-09 12:00;2024-04-13 01:53:24
302692454;30000018;2024-05-10 10:45;2024-04-13 01:53:24
302692454;30000041;2024-04-15 14:00;2024-04-13 01:53:24
302692454;30000041;2024-04-16 11:15;2024-04-13 01:53:24
302692454;30000041;2024-04-17 14:00;2024-04-13 01:53:24
302692454;30000041;2024-04-18 11:15;2024-04-13 01:53:24
302692454;30000041;2024-04-19 14:00;2024-04-13 01:53:24
302692454;30000041;2024-04-22 11:15;2024-04-13 01:53:24
302692454;30000041;2024-04-23 14:00;2024-04-13 01:53:24
302692454;30000041;2024-04-25 14:00;2024-04-13 01:53:24
302692454;30000041;2024-04-26 11:15;2024-04-13 01:53:24
302692454;30000041;2024-04-29 14:00;2024-04-13 01:53:24
302692454;30000041;2024-04-30 11:15;2024-04-13 01:53:24
302692454;30000069;2024-04-17 14:00;2024-04-13 01:53:24
302692454;30000069;2024-04-18 11:15;2024-04-13 01:53:24
302692454;30000069;2024-04-22 14:00;2024-04-13 01:53:24
302692454;30000069;2024-04-23 11:15;2024-04-13 01:53:24
302692454;30000069;2024-04-19 11:15;2024-04-13 01:53:24
302692454;30000041;2024-05-02 11:15;2024-04-13 01:53:24
302692454;30000018;2024-05-13 10:45;2024-04-13 01:53:24
302692454;30000069;2024-04-16 11:15;2024-04-13 01:53:24
302692454;30000069;2024-04-24 14:00;2024-04-13 01:53:24
302692454;30000069;2024-04-25 11:15;2024-04-13 01:53:24
302692454;30000069;2024-04-29 14:00;2024-04-13 01:53:24
302692454;30000069;2024-04-30 11:15;2024-04-13 01:53:24
302692454;30000225;2024-04-17 11:15;2024-04-13 01:53:24
302692454;30000225;2024-04-19 16:15;2024-04-13 01:53:24
302692454;30000225;2024-04-22 11:15;2024-04-13 01:53:24
302692454;30000225;2024-04-23 16:15;2024-04-13 01:53:24
302692454;30000225;2024-04-24 11:15;2024-04-13 01:53:24
302692454;30000225;2024-04-25 16:15;2024-04-13 01:53:24
302692454;30000225;2024-04-26 11:15;2024-04-13 01:53:24
302692454;30000225;2024-04-29 11:15;2024-04-13 01:53:24
302692454;30000225;2024-04-30 16:15;2024-04-13 01:53:24
302692454;30000069;2024-04-26 11:15;2024-04-13 01:53:24
302692454;30000069;2024-05-06 14:00;2024-04-13 01:53:24
302692454;30000069;2024-05-07 11:15;2024-04-13 01:53:24
302692454;30000069;2024-05-08 14:00;2024-04-13 01:53:24
302692454;30000069;2024-05-09 11:15;2024-04-13 01:53:24
302692454;30000069;2024-05-13 14:00;2024-04-13 01:53:24
302692454;30000069;2024-05-03 11:15;2024-04-13 01:53:24
302692454;30000225;2024-05-02 16:15;2024-04-13 01:53:24
302692454;30000069;2024-05-10 11:15;2024-04-13 01:53:24
302692454;30000225;2024-05-06 11:15;2024-04-13 01:53:24
302692454;30000225;2024-05-07 16:15;2024-04-13 01:53:24
302692454;30000225;2024-05-08 11:15;2024-04-13 01:53:24
302692454;30000225;2024-05-09 16:15;2024-04-13 01:53:24
302692454;30000225;2024-05-10 07:45;2024-04-13 01:53:24
302692454;30000225;2024-05-10 11:15;2024-04-13 01:53:24
302692454;30000225;2024-05-10 12:30;2024-04-13 01:53:24
302692454;30000225;2024-05-13 07:00;2024-04-13 01:53:24
