istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-09-25 10:45;2023-09-22 01:53:54
302692454;10000018;2023-09-27 10:30;2023-09-22 01:53:54
302692454;10000018;2023-09-28 12:00;2023-09-22 01:53:54
302692454;10000018;2023-10-02 10:45;2023-09-22 01:53:54
302692454;10000018;2023-10-03 10:45;2023-09-22 01:53:54
302692454;10000018;2023-10-04 10:30;2023-09-22 01:53:54
302692454;10000018;2023-10-05 12:00;2023-09-22 01:53:54
302692454;10000018;2023-10-06 10:45;2023-09-22 01:53:54
302692454;10000018;2023-10-09 10:45;2023-09-22 01:53:54
302692454;10000018;2023-10-10 10:45;2023-09-22 01:53:54
302692454;10000018;2023-10-11 10:30;2023-09-22 01:53:54
302692454;10000018;2023-10-12 10:15;2023-09-22 01:53:54
302692454;10000018;2023-10-12 10:30;2023-09-22 01:53:54
302692454;10000018;2023-10-12 10:45;2023-09-22 01:53:54
302692454;10000018;2023-10-12 11:15;2023-09-22 01:53:54
302692454;10000018;2023-10-12 11:30;2023-09-22 01:53:54
302692454;10000018;2023-10-12 11:45;2023-09-22 01:53:54
302692454;10000018;2023-10-12 12:00;2023-09-22 01:53:54
302692454;10000018;2023-10-13 09:00;2023-09-22 01:53:54
302692454;10000018;2023-10-13 09:15;2023-09-22 01:53:54
302692454;10000018;2023-10-13 09:30;2023-09-22 01:53:54
302692454;10000018;2023-10-13 10:15;2023-09-22 01:53:54
302692454;10000018;2023-10-13 10:45;2023-09-22 01:53:54
302692454;10000018;2023-10-16 09:00;2023-09-22 01:53:54
302692454;10000018;2023-10-16 09:15;2023-09-22 01:53:54
302692454;10000018;2023-10-16 09:45;2023-09-22 01:53:54
302692454;10000018;2023-10-16 10:30;2023-09-22 01:53:54
302692454;10000018;2023-10-16 10:45;2023-09-22 01:53:54
302692454;10000018;2023-10-16 11:00;2023-09-22 01:53:54
302692454;10000018;2023-10-17 08:45;2023-09-22 01:53:54
302692454;10000018;2023-10-17 09:00;2023-09-22 01:53:54
302692454;10000018;2023-10-17 09:15;2023-09-22 01:53:54
302692454;10000018;2023-10-17 09:30;2023-09-22 01:53:54
302692454;10000018;2023-10-17 09:45;2023-09-22 01:53:54
302692454;10000018;2023-10-17 10:30;2023-09-22 01:53:54
302692454;10000018;2023-10-17 10:45;2023-09-22 01:53:54
302692454;10000018;2023-10-17 11:00;2023-09-22 01:53:54
302692454;10000018;2023-10-18 09:00;2023-09-22 01:53:54
302692454;10000018;2023-10-18 09:15;2023-09-22 01:53:54
302692454;10000018;2023-10-18 09:30;2023-09-22 01:53:54
302692454;10000018;2023-10-18 09:45;2023-09-22 01:53:54
302692454;10000018;2023-10-18 10:30;2023-09-22 01:53:54
302692454;10000018;2023-10-19 10:15;2023-09-22 01:53:54
302692454;10000069;2023-09-22 11:15;2023-09-22 01:53:54
302692454;10000069;2023-09-26 11:15;2023-09-22 01:53:54
302692454;10000069;2023-09-27 14:00;2023-09-22 01:53:54
302692454;10000069;2023-09-28 11:15;2023-09-22 01:53:54
302692454;10000069;2023-09-29 11:15;2023-09-22 01:53:54
302692454;10000069;2023-10-02 14:00;2023-09-22 01:53:54
302692454;10000069;2023-10-03 11:15;2023-09-22 01:53:54
302692454;10000069;2023-10-04 14:00;2023-09-22 01:53:54
302692454;10000069;2023-10-05 11:15;2023-09-22 01:53:54
302692454;10000069;2023-10-06 11:15;2023-09-22 01:53:54
302692454;10000069;2023-10-09 14:00;2023-09-22 01:53:54
302692454;10000069;2023-10-10 11:15;2023-09-22 01:53:54
302692454;10000069;2023-10-11 14:00;2023-09-22 01:53:54
302692454;10000069;2023-10-12 11:15;2023-09-22 01:53:54
302692454;10000069;2023-10-13 07:15;2023-09-22 01:53:54
302692454;10000069;2023-10-13 07:30;2023-09-22 01:53:54
302692454;10000069;2023-10-13 07:45;2023-09-22 01:53:54
302692454;10000069;2023-10-13 08:15;2023-09-22 01:53:54
302692454;10000069;2023-10-13 08:30;2023-09-22 01:53:54
302692454;10000041;2023-10-03 14:00;2023-09-22 01:53:54
302692454;10000041;2023-10-04 11:15;2023-09-22 01:53:54
302692454;10000041;2023-10-05 14:00;2023-09-22 01:53:54
302692454;10000041;2023-10-06 11:15;2023-09-22 01:53:54
302692454;10000041;2023-10-09 14:00;2023-09-22 01:53:54
302692454;10000041;2023-10-10 11:15;2023-09-22 01:53:54
302692454;10000041;2023-10-11 14:00;2023-09-22 01:53:54
302692454;10000041;2023-10-12 11:15;2023-09-22 01:53:54
302692454;10000041;2023-10-13 14:00;2023-09-22 01:53:54
302692454;10000041;2023-10-16 11:15;2023-09-22 01:53:54
302692454;10000041;2023-10-17 14:00;2023-09-22 01:53:54
302692454;10000041;2023-10-18 07:00;2023-09-22 01:53:54
302692454;10000041;2023-10-18 07:15;2023-09-22 01:53:54
302692454;10000041;2023-10-18 11:15;2023-09-22 01:53:54
302692454;10000041;2023-10-19 13:15;2023-09-22 01:53:54
302692454;10000041;2023-10-19 13:30;2023-09-22 01:53:54
302692454;10000041;2023-10-19 13:45;2023-09-22 01:53:54
302692454;10000041;2023-10-19 14:00;2023-09-22 01:53:54
302692454;10000041;2023-10-19 16:30;2023-09-22 01:53:54
302692454;10000041;2023-10-19 16:45;2023-09-22 01:53:54
302692454;10000041;2023-10-19 17:00;2023-09-22 01:53:54
302692454;10000041;2023-10-19 17:15;2023-09-22 01:53:54
302692454;10000041;2023-10-19 17:30;2023-09-22 01:53:54
302692454;10000041;2023-10-19 17:45;2023-09-22 01:53:54
302692454;10000041;2023-10-19 18:00;2023-09-22 01:53:54
302692454;10000041;2023-10-19 18:15;2023-09-22 01:53:54
302692454;10000041;2023-10-20 07:30;2023-09-22 01:53:54
302692454;10000041;2023-10-20 07:45;2023-09-22 01:53:54
302692454;10000041;2023-10-20 08:15;2023-09-22 01:53:54
302692454;10000041;2023-10-20 08:30;2023-09-22 01:53:54
302692454;10000041;2023-10-20 11:15;2023-09-22 01:53:54
302692454;10000041;2023-10-20 11:30;2023-09-22 01:53:54
302692454;10000041;2023-10-20 11:45;2023-09-22 01:53:54
302692454;10000041;2023-10-20 12:15;2023-09-22 01:53:54
302692454;10000018;2023-10-19 10:30;2023-09-22 01:53:54
302692454;10000018;2023-10-19 10:45;2023-09-22 01:53:54
302692454;10000018;2023-10-19 11:00;2023-09-22 01:53:54
302692454;10000018;2023-10-19 11:15;2023-09-22 01:53:54
302692454;10000018;2023-10-19 11:30;2023-09-22 01:53:54
302692454;10000018;2023-10-19 11:45;2023-09-22 01:53:54
302692454;10000018;2023-10-19 12:00;2023-09-22 01:53:54
302692454;10000018;2023-10-20 09:00;2023-09-22 01:53:54
302692454;10000018;2023-10-20 09:15;2023-09-22 01:53:54
302692454;10000018;2023-10-20 09:30;2023-09-22 01:53:54
302692454;10000018;2023-10-20 09:45;2023-09-22 01:53:54
302692454;10000018;2023-10-20 10:45;2023-09-22 01:53:54
302692454;10000018;2023-10-20 08:45;2023-09-22 01:53:54
302692454;10000225;2023-09-25 11:15;2023-09-22 01:53:54
302692454;10000225;2023-09-26 16:15;2023-09-22 01:53:54
302692454;10000225;2023-09-27 11:15;2023-09-22 01:53:54
302692454;10000225;2023-09-28 16:15;2023-09-22 01:53:54
302692454;10000069;2023-10-13 08:45;2023-09-22 01:53:54
302692454;10000069;2023-10-13 11:15;2023-09-22 01:53:54
302692454;10000069;2023-10-16 13:45;2023-09-22 01:53:54
302692454;10000069;2023-10-16 14:00;2023-09-22 01:53:54
302692454;10000069;2023-10-16 16:45;2023-09-22 01:53:54
302692454;10000069;2023-10-16 17:15;2023-09-22 01:53:54
302692454;10000069;2023-10-16 17:30;2023-09-22 01:53:54
