istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2019-07-08 09:00;2019-07-06 03:00:19
302692454;10000018;2019-07-08 10:35;2019-07-06 03:00:19
302692454;10000018;2019-07-08 10:50;2019-07-06 03:00:19
302692454;10000018;2019-07-08 11:20;2019-07-06 03:00:19
302692454;10000018;2019-07-09 09:00;2019-07-06 03:00:19
302692454;10000018;2019-07-09 11:05;2019-07-06 03:00:19
302692454;10000018;2019-07-10 10:30;2019-07-06 03:00:19
302692454;10000018;2019-07-10 10:45;2019-07-06 03:00:19
302692454;10000018;2019-07-10 10:55;2019-07-06 03:00:19
302692454;10000018;2019-07-10 11:20;2019-07-06 03:00:19
302692454;10000018;2019-07-10 11:35;2019-07-06 03:00:19
302692454;10000018;2019-07-11 10:30;2019-07-06 03:00:19
302692454;10000018;2019-07-11 10:45;2019-07-06 03:00:19
302692454;10000018;2019-07-11 10:55;2019-07-06 03:00:19
302692454;10000018;2019-07-11 11:05;2019-07-06 03:00:19
302692454;10000018;2019-07-11 11:20;2019-07-06 03:00:19
302692454;10000018;2019-07-11 11:35;2019-07-06 03:00:19
302692454;10000018;2019-07-11 11:50;2019-07-06 03:00:19
302692454;10000018;2019-07-12 09:00;2019-07-06 03:00:19
302692454;10000018;2019-07-12 10:05;2019-07-06 03:00:19
302692454;10000018;2019-07-12 10:35;2019-07-06 03:00:19
302692454;10000018;2019-07-12 10:50;2019-07-06 03:00:19
302692454;10000018;2019-07-12 11:05;2019-07-06 03:00:19
302692454;10000018;2019-07-12 11:20;2019-07-06 03:00:19
302692454;10000018;2019-07-12 11:35;2019-07-06 03:00:19
302692454;10000018;2019-07-15 09:00;2019-07-06 03:00:19
302692454;10000018;2019-07-15 09:25;2019-07-06 03:00:19
302692454;10000018;2019-07-15 10:05;2019-07-06 03:00:19
302692454;10000018;2019-07-15 10:35;2019-07-06 03:00:19
302692454;10000018;2019-07-15 10:50;2019-07-06 03:00:19
302692454;10000018;2019-07-15 11:35;2019-07-06 03:00:19
302692454;10000018;2019-07-15 11:50;2019-07-06 03:00:19
302692454;10000018;2019-07-16 09:00;2019-07-06 03:00:19
302692454;10000018;2019-07-16 09:15;2019-07-06 03:00:19
302692454;10000018;2019-07-16 09:25;2019-07-06 03:00:19
302692454;10000018;2019-07-16 09:35;2019-07-06 03:00:19
302692454;10000018;2019-07-16 09:50;2019-07-06 03:00:19
302692454;10000018;2019-07-16 10:35;2019-07-06 03:00:19
302692454;10000018;2019-07-16 10:50;2019-07-06 03:00:19
302692454;10000018;2019-07-16 11:05;2019-07-06 03:00:19
302692454;10000018;2019-07-16 11:20;2019-07-06 03:00:19
302692454;10000018;2019-07-16 11:35;2019-07-06 03:00:19
302692454;10000018;2019-07-17 10:30;2019-07-06 03:00:19
302692454;10000018;2019-07-17 11:20;2019-07-06 03:00:19
302692454;10000018;2019-07-17 11:50;2019-07-06 03:00:19
302692454;10000018;2019-07-18 10:30;2019-07-06 03:00:19
302692454;10000018;2019-07-18 10:45;2019-07-06 03:00:19
302692454;10000018;2019-07-18 10:55;2019-07-06 03:00:19
302692454;10000018;2019-07-18 11:20;2019-07-06 03:00:19
302692454;10000018;2019-07-18 11:35;2019-07-06 03:00:19
302692454;10000018;2019-07-18 11:50;2019-07-06 03:00:19
302692454;10000018;2019-07-18 12:05;2019-07-06 03:00:19
302692454;10000018;2019-07-19 08:45;2019-07-06 03:00:19
302692454;10000018;2019-07-19 09:00;2019-07-06 03:00:19
302692454;10000018;2019-07-19 09:25;2019-07-06 03:00:19
302692454;10000018;2019-07-19 09:35;2019-07-06 03:00:19
302692454;10000018;2019-07-19 09:50;2019-07-06 03:00:19
302692454;10000018;2019-07-19 10:05;2019-07-06 03:00:19
302692454;10000018;2019-07-19 10:35;2019-07-06 03:00:19
302692454;10000018;2019-07-19 10:50;2019-07-06 03:00:19
302692454;10000018;2019-07-19 11:35;2019-07-06 03:00:19
302692454;10000018;2019-07-19 11:50;2019-07-06 03:00:19
302692454;10000018;2019-07-22 08:45;2019-07-06 03:00:19
302692454;10000018;2019-07-22 09:00;2019-07-06 03:00:19
302692454;10000018;2019-07-22 09:15;2019-07-06 03:00:19
302692454;10000018;2019-07-22 09:25;2019-07-06 03:00:19
302692454;10000018;2019-07-22 10:20;2019-07-06 03:00:19
302692454;10000018;2019-07-22 10:35;2019-07-06 03:00:19
302692454;10000018;2019-07-22 10:50;2019-07-06 03:00:19
302692454;10000018;2019-07-22 11:05;2019-07-06 03:00:19
302692454;10000018;2019-07-22 11:20;2019-07-06 03:00:19
302692454;10000018;2019-07-22 11:35;2019-07-06 03:00:19
302692454;10000018;2019-07-22 11:50;2019-07-06 03:00:19
302692454;10000018;2019-07-23 08:30;2019-07-06 03:00:19
302692454;10000018;2019-07-23 09:00;2019-07-06 03:00:19
302692454;10000018;2019-07-23 09:15;2019-07-06 03:00:19
302692454;10000018;2019-07-23 09:25;2019-07-06 03:00:19
302692454;10000018;2019-07-23 10:20;2019-07-06 03:00:19
302692454;10000018;2019-07-23 10:35;2019-07-06 03:00:19
302692454;10000018;2019-07-23 10:50;2019-07-06 03:00:19
302692454;10000018;2019-07-23 11:05;2019-07-06 03:00:19
302692454;10000018;2019-07-23 11:35;2019-07-06 03:00:19
302692454;10000018;2019-07-23 11:50;2019-07-06 03:00:19
302692454;10000018;2019-07-24 10:30;2019-07-06 03:00:19
302692454;10000018;2019-07-24 10:45;2019-07-06 03:00:19
302692454;10000018;2019-07-24 10:55;2019-07-06 03:00:19
302692454;10000018;2019-07-24 11:05;2019-07-06 03:00:19
302692454;10000018;2019-07-24 11:20;2019-07-06 03:00:19
302692454;10000018;2019-07-24 11:50;2019-07-06 03:00:19
302692454;10000018;2019-07-25 10:30;2019-07-06 03:00:19
302692454;10000018;2019-07-25 10:45;2019-07-06 03:00:19
302692454;10000018;2019-07-25 10:55;2019-07-06 03:00:19
302692454;10000018;2019-07-25 11:05;2019-07-06 03:00:19
302692454;10000018;2019-07-25 11:20;2019-07-06 03:00:19
302692454;10000018;2019-07-25 11:35;2019-07-06 03:00:19
302692454;10000018;2019-07-25 12:05;2019-07-06 03:00:19
302692454;10000018;2019-07-26 08:30;2019-07-06 03:00:19
302692454;10000018;2019-07-26 09:00;2019-07-06 03:00:19
