istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2020-11-18 07:30;2020-11-17 03:00:44
302692454;10000293;2020-11-18 08:30;2020-11-17 03:00:44
302692454;10000293;2020-11-19 13:30;2020-11-17 03:00:44
302692454;10000293;2020-11-19 13:45;2020-11-17 03:00:44
302692454;10000293;2020-11-19 14:00;2020-11-17 03:00:44
302692454;10000293;2020-11-19 15:15;2020-11-17 03:00:44
302692454;10000293;2020-11-19 15:45;2020-11-17 03:00:44
302692454;10000293;2020-11-19 16:45;2020-11-17 03:00:44
302692454;10000041;2020-11-19 16:45;2020-11-17 03:00:44
302692454;10000293;2020-11-19 17:00;2020-11-17 03:00:44
302692454;10000293;2020-11-19 17:15;2020-11-17 03:00:44
302692454;10000293;2020-11-19 17:30;2020-11-17 03:00:44
302692454;10000293;2020-11-19 17:45;2020-11-17 03:00:44
302692454;10000293;2020-11-19 18:00;2020-11-17 03:00:44
302692454;10000293;2020-11-19 18:15;2020-11-17 03:00:44
302692454;10000293;2020-11-19 18:30;2020-11-17 03:00:44
302692454;10000293;2020-11-19 18:45;2020-11-17 03:00:44
302692454;10000293;2020-11-19 19:15;2020-11-17 03:00:44
302692454;10000293;2020-11-20 07:30;2020-11-17 03:00:44
302692454;10000041;2020-11-20 07:30;2020-11-17 03:00:44
302692454;10000293;2020-11-20 07:45;2020-11-17 03:00:44
302692454;10000041;2020-11-20 07:45;2020-11-17 03:00:44
302692454;10000293;2020-11-20 08:00;2020-11-17 03:00:44
302692454;10000293;2020-11-20 08:15;2020-11-17 03:00:44
302692454;10000293;2020-11-20 08:30;2020-11-17 03:00:44
302692454;10000293;2020-11-20 08:45;2020-11-17 03:00:44
302692454;10000293;2020-11-20 09:00;2020-11-17 03:00:44
302692454;10000293;2020-11-20 11:45;2020-11-17 03:00:44
302692454;10000041;2020-11-20 11:45;2020-11-17 03:00:44
302692454;10000293;2020-11-20 12:00;2020-11-17 03:00:44
302692454;10000293;2020-11-20 12:15;2020-11-17 03:00:44
302692454;10000041;2020-11-20 12:15;2020-11-17 03:00:44
302692454;10000293;2020-11-20 12:30;2020-11-17 03:00:44
302692454;10000041;2020-11-20 12:30;2020-11-17 03:00:44
302692454;10000293;2020-11-20 12:45;2020-11-17 03:00:44
302692454;10000041;2020-11-20 12:45;2020-11-17 03:00:44
302692454;10000279;2020-11-20 17:00;2020-11-17 03:00:44
302692454;10000279;2020-11-20 17:15;2020-11-17 03:00:44
302692454;10000279;2020-11-20 17:30;2020-11-17 03:00:44
302692454;10000279;2020-11-23 08:00;2020-11-17 03:00:44
302692454;10000279;2020-11-23 08:15;2020-11-17 03:00:44
302692454;10000279;2020-11-23 08:30;2020-11-17 03:00:44
302692454;10000289;2020-11-23 08:35;2020-11-17 03:00:44
302692454;10000289;2020-11-23 08:50;2020-11-17 03:00:44
302692454;10000289;2020-11-23 09:35;2020-11-17 03:00:44
302692454;10000289;2020-11-23 09:50;2020-11-17 03:00:44
302692454;10000018;2020-11-23 11:20;2020-11-17 03:00:44
302692454;10000018;2020-11-23 11:35;2020-11-17 03:00:44
302692454;10000279;2020-11-23 12:00;2020-11-17 03:00:44
302692454;10000279;2020-11-23 12:15;2020-11-17 03:00:44
302692454;10000279;2020-11-23 12:30;2020-11-17 03:00:44
302692454;10000279;2020-11-23 12:45;2020-11-17 03:00:44
302692454;10000279;2020-11-23 13:00;2020-11-17 03:00:44
302692454;10000041;2020-11-23 13:15;2020-11-17 03:00:44
302692454;10000279;2020-11-23 13:15;2020-11-17 03:00:44
302692454;10000041;2020-11-23 13:30;2020-11-17 03:00:44
302692454;10000041;2020-11-23 13:45;2020-11-17 03:00:44
