istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000279;2020-08-19 07:00;2020-08-15 03:00:32
302692454;10000297;2020-08-19 07:00;2020-08-15 03:00:32
302692454;10000293;2020-08-20 07:30;2020-08-15 03:00:32
302692454;10000293;2020-08-20 07:50;2020-08-15 03:00:32
302692454;10000293;2020-08-20 08:10;2020-08-15 03:00:32
302692454;10000293;2020-08-20 08:30;2020-08-15 03:00:32
302692454;10000293;2020-08-20 08:50;2020-08-15 03:00:32
302692454;10000279;2020-08-20 15:10;2020-08-15 03:00:32
302692454;10000043;2020-08-20 15:40;2020-08-15 03:00:32
302692454;10000043;2020-08-21 07:10;2020-08-15 03:00:32
302692454;10000279;2020-08-21 07:20;2020-08-15 03:00:32
302692454;10000297;2020-08-21 07:20;2020-08-15 03:00:32
302692454;10000043;2020-08-21 07:30;2020-08-15 03:00:32
302692454;10000279;2020-08-21 07:40;2020-08-15 03:00:32
302692454;10000297;2020-08-21 07:40;2020-08-15 03:00:32
302692454;10000043;2020-08-21 07:50;2020-08-15 03:00:32
302692454;10000279;2020-08-21 08:00;2020-08-15 03:00:32
302692454;10000297;2020-08-21 08:00;2020-08-15 03:00:32
302692454;10000279;2020-08-21 08:20;2020-08-15 03:00:32
302692454;10000043;2020-08-21 08:30;2020-08-15 03:00:32
302692454;10000279;2020-08-21 08:40;2020-08-15 03:00:32
302692454;10000043;2020-08-21 08:50;2020-08-15 03:00:32
302692454;10000043;2020-08-21 09:50;2020-08-15 03:00:32
302692454;10000293;2020-08-21 14:40;2020-08-15 03:00:32
302692454;10000293;2020-08-21 15:40;2020-08-15 03:00:32
302692454;10000293;2020-08-21 16:30;2020-08-15 03:00:32
302692454;10000293;2020-08-21 16:50;2020-08-15 03:00:32
302692454;10000293;2020-08-21 17:10;2020-08-15 03:00:32
302692454;10000293;2020-08-21 17:30;2020-08-15 03:00:32
302692454;10000297;2020-08-24 07:00;2020-08-15 03:00:32
302692454;10000297;2020-08-24 07:20;2020-08-15 03:00:32
302692454;10000041;2020-08-24 07:30;2020-08-15 03:00:32
302692454;10000289;2020-08-24 07:30;2020-08-15 03:00:32
302692454;10000293;2020-08-24 07:30;2020-08-15 03:00:32
302692454;10000297;2020-08-24 07:40;2020-08-15 03:00:32
302692454;10000289;2020-08-24 07:50;2020-08-15 03:00:32
302692454;10000293;2020-08-24 08:10;2020-08-15 03:00:32
302692454;10000293;2020-08-24 08:30;2020-08-15 03:00:32
302692454;10000297;2020-08-24 08:40;2020-08-15 03:00:32
302692454;10000293;2020-08-24 08:50;2020-08-15 03:00:32
302692454;10000297;2020-08-24 09:00;2020-08-15 03:00:32
302692454;10000293;2020-08-24 09:10;2020-08-15 03:00:32
302692454;10000297;2020-08-24 09:20;2020-08-15 03:00:32
302692454;10000043;2020-08-24 13:20;2020-08-15 03:00:32
302692454;10000043;2020-08-24 13:40;2020-08-15 03:00:32
302692454;10000279;2020-08-24 13:50;2020-08-15 03:00:32
302692454;10000279;2020-08-24 14:10;2020-08-15 03:00:32
302692454;10000279;2020-08-24 14:30;2020-08-15 03:00:32
302692454;10000043;2020-08-24 14:40;2020-08-15 03:00:32
302692454;10000279;2020-08-24 14:50;2020-08-15 03:00:32
302692454;10000279;2020-08-24 15:10;2020-08-15 03:00:32
302692454;10000043;2020-08-24 15:20;2020-08-15 03:00:32
302692454;10000043;2020-08-24 15:40;2020-08-15 03:00:32
302692454;10000279;2020-08-24 16:00;2020-08-15 03:00:32
302692454;10000279;2020-08-24 16:20;2020-08-15 03:00:32
302692454;10000043;2020-08-24 16:30;2020-08-15 03:00:32
302692454;10000279;2020-08-24 16:40;2020-08-15 03:00:32
302692454;10000043;2020-08-24 16:50;2020-08-15 03:00:32
302692454;10000279;2020-08-24 17:00;2020-08-15 03:00:32
302692454;10000279;2020-08-25 07:00;2020-08-15 03:00:32
302692454;10000043;2020-08-25 07:10;2020-08-15 03:00:32
302692454;10000043;2020-08-25 07:30;2020-08-15 03:00:32
302692454;10000279;2020-08-25 07:40;2020-08-15 03:00:32
302692454;10000043;2020-08-25 07:50;2020-08-15 03:00:32
302692454;10000279;2020-08-25 08:00;2020-08-15 03:00:32
302692454;10000043;2020-08-25 08:10;2020-08-15 03:00:32
302692454;10000279;2020-08-25 08:20;2020-08-15 03:00:32
302692454;10000043;2020-08-25 08:30;2020-08-15 03:00:32
302692454;10000279;2020-08-25 08:40;2020-08-15 03:00:32
302692454;10000043;2020-08-25 08:50;2020-08-15 03:00:32
302692454;10000043;2020-08-25 09:10;2020-08-15 03:00:32
302692454;10000279;2020-08-25 09:20;2020-08-15 03:00:32
302692454;10000043;2020-08-25 09:30;2020-08-15 03:00:32
302692454;10000279;2020-08-25 09:40;2020-08-15 03:00:32
302692454;10000043;2020-08-25 09:50;2020-08-15 03:00:32
302692454;10000043;2020-08-25 10:10;2020-08-15 03:00:32
302692454;10000279;2020-08-25 10:30;2020-08-15 03:00:32
302692454;10000297;2020-08-25 12:50;2020-08-15 03:00:32
302692454;10000297;2020-08-25 13:30;2020-08-15 03:00:32
302692454;10000297;2020-08-25 13:50;2020-08-15 03:00:32
302692454;10000297;2020-08-25 14:10;2020-08-15 03:00:32
302692454;10000297;2020-08-25 14:30;2020-08-15 03:00:32
302692454;10000041;2020-08-25 14:50;2020-08-15 03:00:32
302692454;10000297;2020-08-25 14:50;2020-08-15 03:00:32
302692454;10000297;2020-08-25 15:10;2020-08-15 03:00:32
302692454;10000293;2020-08-25 15:20;2020-08-15 03:00:32
302692454;10000293;2020-08-25 15:40;2020-08-15 03:00:32
302692454;10000041;2020-08-25 16:00;2020-08-15 03:00:32
302692454;10000041;2020-08-25 16:20;2020-08-15 03:00:32
302692454;10000297;2020-08-25 16:20;2020-08-15 03:00:32
302692454;10000289;2020-08-25 16:30;2020-08-15 03:00:32
302692454;10000293;2020-08-25 16:30;2020-08-15 03:00:32
302692454;10000297;2020-08-25 16:40;2020-08-15 03:00:32
302692454;10000289;2020-08-25 16:50;2020-08-15 03:00:32
302692454;10000293;2020-08-25 16:50;2020-08-15 03:00:32
302692454;10000293;2020-08-25 17:10;2020-08-15 03:00:32
302692454;10000293;2020-08-25 17:30;2020-08-15 03:00:32
302692454;10000297;2020-08-26 07:00;2020-08-15 03:00:32
302692454;10000041;2020-08-26 07:10;2020-08-15 03:00:32
302692454;10000293;2020-08-26 07:10;2020-08-15 03:00:32
302692454;10000297;2020-08-26 07:20;2020-08-15 03:00:32
302692454;10000041;2020-08-26 07:30;2020-08-15 03:00:32
302692454;10000293;2020-08-26 07:30;2020-08-15 03:00:32
302692454;10000297;2020-08-26 07:40;2020-08-15 03:00:32
302692454;10000041;2020-08-26 07:50;2020-08-15 03:00:32
302692454;10000297;2020-08-26 08:00;2020-08-15 03:00:32
302692454;10000041;2020-08-26 08:10;2020-08-15 03:00:32
302692454;10000293;2020-08-26 08:10;2020-08-15 03:00:32
302692454;10000297;2020-08-26 08:20;2020-08-15 03:00:32
302692454;10000041;2020-08-26 08:30;2020-08-15 03:00:32
302692454;10000293;2020-08-26 08:30;2020-08-15 03:00:32
302692454;10000297;2020-08-26 08:40;2020-08-15 03:00:32
302692454;10000041;2020-08-26 08:50;2020-08-15 03:00:32
302692454;10000293;2020-08-26 08:50;2020-08-15 03:00:32
302692454;10000297;2020-08-26 09:00;2020-08-15 03:00:32
302692454;10000041;2020-08-26 09:10;2020-08-15 03:00:32
302692454;10000293;2020-08-26 09:10;2020-08-15 03:00:32
302692454;10000297;2020-08-26 09:20;2020-08-15 03:00:32
302692454;10000041;2020-08-26 09:30;2020-08-15 03:00:32
302692454;10000293;2020-08-26 09:30;2020-08-15 03:00:32
302692454;10000297;2020-08-26 09:40;2020-08-15 03:00:32
302692454;10000293;2020-08-26 09:50;2020-08-15 03:00:32
302692454;10000289;2020-08-26 10:00;2020-08-15 03:00:32
302692454;10000289;2020-08-26 10:20;2020-08-15 03:00:32
302692454;10000297;2020-08-26 10:30;2020-08-15 03:00:32
302692454;10000289;2020-08-26 10:40;2020-08-15 03:00:32
302692454;10000297;2020-08-26 10:50;2020-08-15 03:00:32
302692454;10000041;2020-08-26 11:00;2020-08-15 03:00:32
302692454;10000289;2020-08-26 11:00;2020-08-15 03:00:32
302692454;10000297;2020-08-26 11:10;2020-08-15 03:00:32
302692454;10000289;2020-08-26 11:40;2020-08-15 03:00:32
302692454;10000043;2020-08-26 12:40;2020-08-15 03:00:32
302692454;10000043;2020-08-26 13:20;2020-08-15 03:00:32
302692454;10000043;2020-08-26 13:40;2020-08-15 03:00:32
302692454;10000043;2020-08-26 14:00;2020-08-15 03:00:32
302692454;10000043;2020-08-26 14:20;2020-08-15 03:00:32
302692454;10000279;2020-08-26 14:30;2020-08-15 03:00:32
302692454;10000043;2020-08-26 14:40;2020-08-15 03:00:32
302692454;10000279;2020-08-26 14:50;2020-08-15 03:00:32
302692454;10000043;2020-08-26 15:00;2020-08-15 03:00:32
302692454;10000043;2020-08-26 15:20;2020-08-15 03:00:32
302692454;10000043;2020-08-26 15:40;2020-08-15 03:00:32
302692454;10000279;2020-08-26 16:00;2020-08-15 03:00:32
302692454;10000279;2020-08-26 16:20;2020-08-15 03:00:32
302692454;10000043;2020-08-26 16:30;2020-08-15 03:00:32
302692454;10000279;2020-08-26 16:40;2020-08-15 03:00:32
302692454;10000043;2020-08-26 16:50;2020-08-15 03:00:32
302692454;10000279;2020-08-26 17:00;2020-08-15 03:00:32
302692454;10000292;2020-08-26 17:10;2020-08-15 03:00:32
302692454;10000279;2020-08-27 07:00;2020-08-15 03:00:32
302692454;10000279;2020-08-27 07:20;2020-08-15 03:00:32
302692454;10000279;2020-08-27 07:40;2020-08-15 03:00:32
302692454;10000043;2020-08-27 07:50;2020-08-15 03:00:32
302692454;10000279;2020-08-27 08:00;2020-08-15 03:00:32
