istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000293;2021-08-26 07:15;2021-08-09 03:00:36
302692454;10000293;2021-08-26 07:30;2021-08-09 03:00:36
302692454;10000293;2021-08-26 07:45;2021-08-09 03:00:36
302692454;10000293;2021-08-26 08:00;2021-08-09 03:00:36
302692454;10000293;2021-08-26 08:15;2021-08-09 03:00:36
302692454;10000293;2021-08-26 12:45;2021-08-09 03:00:36
302692454;10000293;2021-08-27 13:30;2021-08-09 03:00:36
302692454;10000293;2021-08-27 13:45;2021-08-09 03:00:36
302692454;10000293;2021-08-27 16:30;2021-08-09 03:00:36
302692454;10000293;2021-08-27 16:45;2021-08-09 03:00:36
302692454;10000292;2021-08-27 08:00;2021-08-09 03:00:36
302692454;10000292;2021-08-27 08:45;2021-08-09 03:00:36
302692454;10000292;2021-08-27 09:15;2021-08-09 03:00:36
302692454;10000292;2021-08-27 09:45;2021-08-09 03:00:36
302692454;10000279;2021-08-30 12:30;2021-08-09 03:00:36
302692454;10000279;2021-08-30 12:45;2021-08-09 03:00:36
302692454;10000279;2021-08-30 13:00;2021-08-09 03:00:36
302692454;10000279;2021-08-30 13:15;2021-08-09 03:00:36
302692454;10000279;2021-08-30 13:30;2021-08-09 03:00:36
302692454;10000279;2021-08-30 13:45;2021-08-09 03:00:36
302692454;10000279;2021-08-30 16:30;2021-08-09 03:00:36
302692454;10000279;2021-08-30 16:45;2021-08-09 03:00:36
302692454;10000279;2021-08-30 17:00;2021-08-09 03:00:36
302692454;10000279;2021-08-30 17:15;2021-08-09 03:00:36
302692454;10000279;2021-08-30 17:30;2021-08-09 03:00:36
302692454;10000279;2021-08-30 17:45;2021-08-09 03:00:36
302692454;10000279;2021-08-30 18:00;2021-08-09 03:00:36
302692454;10000279;2021-08-30 18:15;2021-08-09 03:00:36
302692454;10000225;2021-08-18 07:15;2021-08-09 03:00:36
302692454;10000018;2021-08-24 10:15;2021-08-09 03:00:36
302692454;10000018;2021-08-25 08:30;2021-08-09 03:00:36
302692454;10000018;2021-08-25 08:45;2021-08-09 03:00:36
302692454;10000018;2021-08-25 09:00;2021-08-09 03:00:36
302692454;10000018;2021-08-25 09:15;2021-08-09 03:00:36
302692454;10000018;2021-08-25 09:30;2021-08-09 03:00:36
302692454;10000018;2021-08-25 10:00;2021-08-09 03:00:36
302692454;10000018;2021-08-25 10:15;2021-08-09 03:00:36
302692454;10000018;2021-08-26 10:00;2021-08-09 03:00:36
302692454;10000018;2021-08-26 10:15;2021-08-09 03:00:36
302692454;10000018;2021-08-26 10:30;2021-08-09 03:00:36
302692454;10000018;2021-08-26 10:45;2021-08-09 03:00:36
302692454;10000018;2021-08-26 11:00;2021-08-09 03:00:36
302692454;10000018;2021-08-26 11:15;2021-08-09 03:00:36
302692454;10000018;2021-08-26 11:30;2021-08-09 03:00:36
302692454;10000018;2021-08-27 09:15;2021-08-09 03:00:36
302692454;10000018;2021-08-27 09:30;2021-08-09 03:00:36
302692454;10000018;2021-08-27 09:45;2021-08-09 03:00:36
302692454;10000313;2021-08-23 07:15;2021-08-09 03:00:36
302692454;10000313;2021-08-23 07:30;2021-08-09 03:00:36
302692454;10000313;2021-08-23 07:45;2021-08-09 03:00:36
302692454;10000313;2021-08-23 11:45;2021-08-09 03:00:36
302692454;10000313;2021-08-23 12:00;2021-08-09 03:00:36
302692454;10000313;2021-08-23 12:15;2021-08-09 03:00:36
302692454;10000313;2021-08-23 12:30;2021-08-09 03:00:36
302692454;10000313;2021-08-23 12:45;2021-08-09 03:00:36
302692454;10000313;2021-08-23 13:00;2021-08-09 03:00:36
302692454;10000313;2021-08-23 13:15;2021-08-09 03:00:36
302692454;10000313;2021-08-24 12:00;2021-08-09 03:00:36
302692454;10000313;2021-08-24 12:15;2021-08-09 03:00:36
302692454;10000313;2021-08-24 12:30;2021-08-09 03:00:36
302692454;10000313;2021-08-24 12:45;2021-08-09 03:00:36
302692454;10000313;2021-08-24 13:00;2021-08-09 03:00:36
302692454;10000313;2021-08-24 13:15;2021-08-09 03:00:36
302692454;10000313;2021-08-24 13:30;2021-08-09 03:00:36
302692454;10000313;2021-08-24 13:45;2021-08-09 03:00:36
302692454;10000313;2021-08-24 17:00;2021-08-09 03:00:36
302692454;10000313;2021-08-24 17:15;2021-08-09 03:00:36
302692454;10000313;2021-08-24 17:30;2021-08-09 03:00:36
302692454;10000313;2021-08-24 17:45;2021-08-09 03:00:36
302692454;10000313;2021-08-24 18:00;2021-08-09 03:00:36
302692454;10000313;2021-08-24 18:15;2021-08-09 03:00:36
302692454;10000313;2021-08-25 07:00;2021-08-09 03:00:36
302692454;10000313;2021-08-25 07:15;2021-08-09 03:00:36
302692454;10000313;2021-08-25 07:30;2021-08-09 03:00:36
302692454;10000313;2021-08-25 07:45;2021-08-09 03:00:36
302692454;10000313;2021-08-25 08:00;2021-08-09 03:00:36
302692454;10000313;2021-08-25 08:15;2021-08-09 03:00:36
302692454;10000313;2021-08-25 08:30;2021-08-09 03:00:36
302692454;10000313;2021-08-25 08:45;2021-08-09 03:00:36
302692454;10000313;2021-08-25 11:45;2021-08-09 03:00:36
302692454;10000313;2021-08-25 12:00;2021-08-09 03:00:36
302692454;10000313;2021-08-25 12:15;2021-08-09 03:00:36
302692454;10000313;2021-08-25 12:30;2021-08-09 03:00:36
302692454;10000313;2021-08-25 12:45;2021-08-09 03:00:36
302692454;10000313;2021-08-25 13:00;2021-08-09 03:00:36
302692454;10000313;2021-08-25 13:15;2021-08-09 03:00:36
302692454;10000313;2021-08-26 12:00;2021-08-09 03:00:36
302692454;10000313;2021-08-26 12:15;2021-08-09 03:00:36
302692454;10000313;2021-08-26 12:30;2021-08-09 03:00:36
302692454;10000313;2021-08-26 12:45;2021-08-09 03:00:36
302692454;10000313;2021-08-26 13:00;2021-08-09 03:00:36
302692454;10000313;2021-08-26 13:15;2021-08-09 03:00:36
302692454;10000313;2021-08-26 13:30;2021-08-09 03:00:36
302692454;10000313;2021-08-26 13:45;2021-08-09 03:00:36
302692454;10000313;2021-08-26 16:30;2021-08-09 03:00:36
302692454;10000313;2021-08-26 16:45;2021-08-09 03:00:36
302692454;10000313;2021-08-26 17:00;2021-08-09 03:00:36
302692454;10000313;2021-08-26 17:15;2021-08-09 03:00:36
302692454;10000313;2021-08-26 17:30;2021-08-09 03:00:36
302692454;10000313;2021-08-26 17:45;2021-08-09 03:00:36
302692454;10000313;2021-08-26 18:00;2021-08-09 03:00:36
302692454;10000313;2021-08-26 18:15;2021-08-09 03:00:36
302692454;10000313;2021-08-27 07:30;2021-08-09 03:00:36
302692454;10000313;2021-08-27 07:45;2021-08-09 03:00:36
302692454;10000313;2021-08-27 08:00;2021-08-09 03:00:36
302692454;10000313;2021-08-27 08:15;2021-08-09 03:00:36
302692454;10000313;2021-08-27 08:30;2021-08-09 03:00:36
302692454;10000313;2021-08-27 08:45;2021-08-09 03:00:36
302692454;10000313;2021-08-27 12:45;2021-08-09 03:00:36
302692454;10000313;2021-08-27 13:00;2021-08-09 03:00:36
302692454;10000313;2021-08-27 13:15;2021-08-09 03:00:36
302692454;10000313;2021-08-18 12:45;2021-08-09 03:00:36
302692454;10000313;2021-08-18 13:15;2021-08-09 03:00:36
302692454;10000313;2021-08-18 13:30;2021-08-09 03:00:36
302692454;10000313;2021-08-18 13:45;2021-08-09 03:00:36
302692454;10000313;2021-08-18 16:30;2021-08-09 03:00:36
302692454;10000313;2021-08-18 16:45;2021-08-09 03:00:36
302692454;10000313;2021-08-18 17:30;2021-08-09 03:00:36
302692454;10000313;2021-08-18 17:45;2021-08-09 03:00:36
302692454;10000313;2021-08-18 18:00;2021-08-09 03:00:36
302692454;10000313;2021-08-18 18:15;2021-08-09 03:00:36
302692454;10000313;2021-08-19 07:00;2021-08-09 03:00:36
302692454;10000313;2021-08-19 07:15;2021-08-09 03:00:36
302692454;10000313;2021-08-19 07:45;2021-08-09 03:00:36
302692454;10000313;2021-08-19 08:00;2021-08-09 03:00:36
302692454;10000313;2021-08-19 08:15;2021-08-09 03:00:36
302692454;10000313;2021-08-19 11:30;2021-08-09 03:00:36
302692454;10000313;2021-08-19 11:45;2021-08-09 03:00:36
