istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000041;2025-05-30 11:15;2025-05-30 01:53:22
302692454;30000041;2025-06-23 18:00;2025-05-30 01:53:22
302692454;30000041;2025-06-25 13:00;2025-05-30 01:53:22
302692454;30000041;2025-06-25 16:15;2025-05-30 01:53:22
302692454;30000041;2025-06-25 16:30;2025-05-30 01:53:22
302692454;30000041;2025-06-25 16:45;2025-05-30 01:53:22
302692454;30000041;2025-06-25 17:00;2025-05-30 01:53:22
302692454;30000041;2025-06-25 17:30;2025-05-30 01:53:22
302692454;30000041;2025-06-25 17:45;2025-05-30 01:53:22
302692454;30000041;2025-06-26 08:00;2025-05-30 01:53:22
302692454;30000041;2025-06-26 08:15;2025-05-30 01:53:22
302692454;30000041;2025-06-27 17:45;2025-05-30 01:53:22
302692454;30000069;2025-05-30 11:15;2025-05-30 01:53:22
302692454;30000279;2025-06-02 11:45;2025-05-30 01:53:22
302692454;30000279;2025-05-30 13:30;2025-05-30 01:53:22
302692454;30000405;2025-06-20 16:45;2025-05-30 01:53:22
302692454;30000405;2025-06-20 16:15;2025-05-30 01:53:22
302692454;30000405;2025-06-20 16:30;2025-05-30 01:53:22
302692454;30000405;2025-05-30 17:15;2025-05-30 01:53:22
302692454;30000405;2025-06-02 18:15;2025-05-30 01:53:22
302692454;30000405;2025-06-18 16:45;2025-05-30 01:53:22
302692454;30000405;2025-06-18 17:15;2025-05-30 01:53:22
302692454;30000405;2025-06-18 17:45;2025-05-30 01:53:22
302692454;30000405;2025-06-18 18:00;2025-05-30 01:53:22
302692454;30000405;2025-06-18 18:15;2025-05-30 01:53:22
302692454;30000405;2025-06-18 18:30;2025-05-30 01:53:22
302692454;30000405;2025-06-19 07:45;2025-05-30 01:53:22
302692454;30000405;2025-06-19 07:15;2025-05-30 01:53:22
302692454;30000405;2025-06-19 08:45;2025-05-30 01:53:22
302692454;30000405;2025-06-19 07:30;2025-05-30 01:53:22
302692454;30000405;2025-06-19 08:15;2025-05-30 01:53:22
302692454;30000405;2025-06-19 08:00;2025-05-30 01:53:22
302692454;30000405;2025-06-19 09:45;2025-05-30 01:53:22
302692454;30000405;2025-06-19 10:00;2025-05-30 01:53:22
302692454;30000405;2025-06-19 08:30;2025-05-30 01:53:22
302692454;30000405;2025-06-17 07:15;2025-05-30 01:53:22
302692454;30000405;2025-06-17 07:45;2025-05-30 01:53:22
302692454;30000405;2025-06-17 07:30;2025-05-30 01:53:22
302692454;30000405;2025-06-17 08:00;2025-05-30 01:53:22
302692454;30000474;2025-06-27 10:45;2025-05-30 01:53:22
302692454;30000474;2025-06-26 09:45;2025-05-30 01:53:22
302692454;30000474;2025-06-26 09:30;2025-05-30 01:53:22
302692454;30000474;2025-06-26 09:15;2025-05-30 01:53:22
302692454;30000474;2025-06-26 08:45;2025-05-30 01:53:22
302692454;30000474;2025-06-26 08:30;2025-05-30 01:53:22
302692454;30000474;2025-06-26 11:30;2025-05-30 01:53:22
302692454;30000474;2025-06-26 10:15;2025-05-30 01:53:22
302692454;30000474;2025-06-26 10:30;2025-05-30 01:53:22
302692454;30000474;2025-06-26 11:45;2025-05-30 01:53:22
302692454;30000474;2025-06-26 12:00;2025-05-30 01:53:22
