istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000292;2021-06-03 11:50;2021-05-20 03:00:05
302692454;10000225;2021-06-03 18:00;2021-05-20 03:00:05
302692454;10000225;2021-06-04 07:30;2021-05-20 03:00:05
302692454;10000041;2021-06-04 07:30;2021-05-20 03:00:05
302692454;10000225;2021-06-04 07:45;2021-05-20 03:00:05
302692454;10000225;2021-06-04 08:00;2021-05-20 03:00:05
302692454;10000225;2021-06-04 08:15;2021-05-20 03:00:05
302692454;10000225;2021-06-04 08:30;2021-05-20 03:00:05
302692454;10000225;2021-06-04 08:45;2021-05-20 03:00:05
302692454;10000225;2021-06-04 09:00;2021-05-20 03:00:05
302692454;10000225;2021-06-04 10:45;2021-05-20 03:00:05
302692454;10000225;2021-06-04 11:00;2021-05-20 03:00:05
302692454;10000225;2021-06-04 11:15;2021-05-20 03:00:05
302692454;10000225;2021-06-04 11:30;2021-05-20 03:00:05
302692454;10000225;2021-06-04 11:45;2021-05-20 03:00:05
302692454;10000225;2021-06-04 12:15;2021-05-20 03:00:05
302692454;10000225;2021-06-04 12:30;2021-05-20 03:00:05
302692454;10000292;2021-06-04 14:30;2021-05-20 03:00:05
302692454;10000292;2021-06-04 14:45;2021-05-20 03:00:05
302692454;10000292;2021-06-04 15:00;2021-05-20 03:00:05
302692454;10000292;2021-06-04 16:15;2021-05-20 03:00:05
302692454;10000292;2021-06-04 16:30;2021-05-20 03:00:05
302692454;10000292;2021-06-04 16:45;2021-05-20 03:00:05
302692454;10000292;2021-06-04 17:00;2021-05-20 03:00:05
302692454;10000292;2021-06-04 17:15;2021-05-20 03:00:05
302692454;10000292;2021-06-04 17:30;2021-05-20 03:00:05
302692454;10000225;2021-06-07 07:30;2021-05-20 03:00:05
302692454;10000225;2021-06-07 07:45;2021-05-20 03:00:05
302692454;10000279;2021-06-07 08:00;2021-05-20 03:00:05
302692454;10000225;2021-06-07 08:00;2021-05-20 03:00:05
302692454;10000279;2021-06-07 08:15;2021-05-20 03:00:05
302692454;10000225;2021-06-07 08:15;2021-05-20 03:00:05
302692454;10000279;2021-06-07 08:30;2021-05-20 03:00:05
302692454;10000225;2021-06-07 08:30;2021-05-20 03:00:05
302692454;10000279;2021-06-07 08:45;2021-05-20 03:00:05
302692454;10000225;2021-06-07 08:45;2021-05-20 03:00:05
302692454;10000292;2021-06-07 08:45;2021-05-20 03:00:05
302692454;10000225;2021-06-07 09:00;2021-05-20 03:00:05
302692454;10000292;2021-06-07 09:00;2021-05-20 03:00:05
302692454;10000292;2021-06-07 09:15;2021-05-20 03:00:05
302692454;10000292;2021-06-07 09:30;2021-05-20 03:00:05
302692454;10000292;2021-06-07 09:45;2021-05-20 03:00:05
302692454;10000225;2021-06-07 10:45;2021-05-20 03:00:05
302692454;10000225;2021-06-07 11:15;2021-05-20 03:00:05
302692454;10000279;2021-06-07 11:30;2021-05-20 03:00:05
302692454;10000225;2021-06-07 11:30;2021-05-20 03:00:05
302692454;10000279;2021-06-07 11:45;2021-05-20 03:00:05
302692454;10000225;2021-06-07 11:45;2021-05-20 03:00:05
302692454;10000292;2021-06-07 11:50;2021-05-20 03:00:05
302692454;10000279;2021-06-07 12:00;2021-05-20 03:00:05
302692454;10000225;2021-06-07 12:00;2021-05-20 03:00:05
302692454;10000292;2021-06-07 12:05;2021-05-20 03:00:05
302692454;10000279;2021-06-07 12:15;2021-05-20 03:00:05
302692454;10000225;2021-06-07 12:15;2021-05-20 03:00:05
302692454;10000292;2021-06-07 12:20;2021-05-20 03:00:05
302692454;10000279;2021-06-07 12:30;2021-05-20 03:00:05
302692454;10000225;2021-06-07 12:30;2021-05-20 03:00:05
302692454;10000279;2021-06-07 12:45;2021-05-20 03:00:05
302692454;10000041;2021-06-07 12:45;2021-05-20 03:00:05
302692454;10000225;2021-06-07 12:45;2021-05-20 03:00:05
302692454;10000279;2021-06-07 13:00;2021-05-20 03:00:05
302692454;10000041;2021-06-07 13:00;2021-05-20 03:00:05
302692454;10000225;2021-06-07 13:00;2021-05-20 03:00:05
302692454;10000279;2021-06-07 13:15;2021-05-20 03:00:05
302692454;10000041;2021-06-07 13:15;2021-05-20 03:00:05
302692454;10000041;2021-06-07 13:30;2021-05-20 03:00:05
302692454;10000041;2021-06-07 13:45;2021-05-20 03:00:05
302692454;10000041;2021-06-07 15:15;2021-05-20 03:00:05
302692454;10000293;2021-06-07 15:45;2021-05-20 03:00:05
302692454;10000041;2021-06-07 16:15;2021-05-20 03:00:05
302692454;10000041;2021-06-07 16:30;2021-05-20 03:00:05
302692454;10000293;2021-06-07 16:30;2021-05-20 03:00:05
302692454;10000041;2021-06-07 16:45;2021-05-20 03:00:05
302692454;10000293;2021-06-07 16:45;2021-05-20 03:00:05
302692454;10000041;2021-06-07 17:00;2021-05-20 03:00:05
302692454;10000293;2021-06-07 17:00;2021-05-20 03:00:05
302692454;10000041;2021-06-07 17:15;2021-05-20 03:00:05
302692454;10000293;2021-06-07 17:15;2021-05-20 03:00:05
302692454;10000041;2021-06-07 17:30;2021-05-20 03:00:05
302692454;10000293;2021-06-07 17:30;2021-05-20 03:00:05
302692454;10000041;2021-06-07 17:45;2021-05-20 03:00:05
