istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000018;2023-07-27 12:00;2023-07-26 01:53:39
302692454;10000018;2023-07-28 10:45;2023-07-26 01:53:39
302692454;10000018;2023-07-31 10:45;2023-07-26 01:53:39
302692454;10000018;2023-08-01 10:45;2023-07-26 01:53:39
302692454;10000018;2023-08-02 10:30;2023-07-26 01:53:39
302692454;10000018;2023-08-03 12:00;2023-07-26 01:53:39
302692454;10000018;2023-08-04 10:45;2023-07-26 01:53:39
302692454;10000018;2023-08-07 10:45;2023-07-26 01:53:39
302692454;10000018;2023-08-08 10:45;2023-07-26 01:53:39
302692454;10000018;2023-08-09 10:30;2023-07-26 01:53:39
302692454;10000018;2023-08-10 12:00;2023-07-26 01:53:39
302692454;10000018;2023-08-11 10:45;2023-07-26 01:53:39
302692454;10000018;2023-08-14 10:45;2023-07-26 01:53:39
302692454;10000041;2023-08-08 14:00;2023-07-26 01:53:39
302692454;10000041;2023-08-09 14:00;2023-07-26 01:53:39
302692454;10000041;2023-08-10 11:15;2023-07-26 01:53:39
302692454;10000041;2023-08-11 14:00;2023-07-26 01:53:39
302692454;10000041;2023-08-14 11:15;2023-07-26 01:53:39
302692454;10000041;2023-08-16 11:15;2023-07-26 01:53:39
302692454;10000041;2023-08-17 14:00;2023-07-26 01:53:39
302692454;10000041;2023-08-18 11:15;2023-07-26 01:53:39
302692454;10000041;2023-08-21 14:00;2023-07-26 01:53:39
302692454;10000041;2023-08-22 11:15;2023-07-26 01:53:39
302692454;10000041;2023-08-23 14:00;2023-07-26 01:53:39
302692454;10000041;2023-08-24 11:15;2023-07-26 01:53:39
302692454;10000041;2023-08-25 14:00;2023-07-26 01:53:39
302692454;10000041;2023-08-25 18:00;2023-07-26 01:53:39
302692454;10000069;2023-07-26 14:00;2023-07-26 01:53:39
302692454;10000069;2023-07-28 11:15;2023-07-26 01:53:39
302692454;10000069;2023-07-31 14:00;2023-07-26 01:53:39
302692454;10000225;2023-07-31 11:15;2023-07-26 01:53:39
302692454;10000069;2023-08-01 11:15;2023-07-26 01:53:39
302692454;10000225;2023-08-01 16:15;2023-07-26 01:53:39
302692454;10000225;2023-08-02 11:15;2023-07-26 01:53:39
302692454;10000225;2023-08-03 16:15;2023-07-26 01:53:39
302692454;10000225;2023-08-04 11:15;2023-07-26 01:53:39
302692454;10000069;2023-08-03 11:15;2023-07-26 01:53:39
302692454;10000069;2023-08-07 14:00;2023-07-26 01:53:39
302692454;10000069;2023-08-08 11:15;2023-07-26 01:53:39
302692454;10000069;2023-08-10 11:15;2023-07-26 01:53:39
302692454;10000069;2023-08-11 11:15;2023-07-26 01:53:39
302692454;10000069;2023-08-18 11:15;2023-07-26 01:53:39
302692454;10000069;2023-08-21 14:00;2023-07-26 01:53:39
302692454;10000069;2023-08-21 16:30;2023-07-26 01:53:39
302692454;10000069;2023-08-21 16:45;2023-07-26 01:53:39
302692454;10000069;2023-08-21 17:15;2023-07-26 01:53:39
302692454;10000069;2023-08-21 17:30;2023-07-26 01:53:39
302692454;10000069;2023-08-22 07:30;2023-07-26 01:53:39
302692454;10000069;2023-08-22 11:15;2023-07-26 01:53:39
302692454;10000069;2023-08-22 12:30;2023-07-26 01:53:39
302692454;10000069;2023-08-22 12:45;2023-07-26 01:53:39
302692454;10000069;2023-08-22 13:00;2023-07-26 01:53:39
302692454;10000069;2023-08-02 14:00;2023-07-26 01:53:39
302692454;10000069;2023-08-23 13:15;2023-07-26 01:53:39
302692454;10000069;2023-08-23 13:30;2023-07-26 01:53:39
302692454;10000069;2023-08-23 13:45;2023-07-26 01:53:39
302692454;10000069;2023-08-23 14:00;2023-07-26 01:53:39
302692454;10000069;2023-08-23 14:15;2023-07-26 01:53:39
302692454;10000069;2023-08-23 15:45;2023-07-26 01:53:39
302692454;10000069;2023-08-23 16:30;2023-07-26 01:53:39
302692454;10000069;2023-08-23 16:45;2023-07-26 01:53:39
302692454;10000069;2023-08-23 17:00;2023-07-26 01:53:39
302692454;10000069;2023-08-23 17:15;2023-07-26 01:53:39
302692454;10000069;2023-08-23 17:30;2023-07-26 01:53:39
302692454;10000069;2023-08-23 17:45;2023-07-26 01:53:39
302692454;10000069;2023-08-23 18:00;2023-07-26 01:53:39
302692454;10000069;2023-08-23 18:15;2023-07-26 01:53:39
302692454;10000069;2023-08-24 07:45;2023-07-26 01:53:39
302692454;10000069;2023-08-24 08:00;2023-07-26 01:53:39
302692454;10000069;2023-08-24 08:15;2023-07-26 01:53:39
302692454;10000069;2023-08-24 08:45;2023-07-26 01:53:39
302692454;10000069;2023-08-24 11:15;2023-07-26 01:53:39
302692454;10000069;2023-08-24 11:30;2023-07-26 01:53:39
302692454;10000069;2023-08-24 11:45;2023-07-26 01:53:39
302692454;10000069;2023-08-24 12:00;2023-07-26 01:53:39
302692454;10000069;2023-08-24 12:15;2023-07-26 01:53:39
302692454;10000069;2023-08-16 14:00;2023-07-26 01:53:39
302692454;10000069;2023-08-09 14:00;2023-07-26 01:53:39
302692454;10000041;2023-08-25 18:15;2023-07-26 01:53:39
302692454;10000382;2023-07-28 11:00;2023-07-26 01:53:39
302692454;10000382;2023-07-31 07:30;2023-07-26 01:53:39
302692454;10000279;2023-07-31 09:00;2023-07-26 01:53:39
302692454;10000279;2023-08-02 13:30;2023-07-26 01:53:39
302692454;10000279;2023-08-03 09:00;2023-07-26 01:53:39
302692454;10000279;2023-08-04 13:30;2023-07-26 01:53:39
302692454;10000279;2023-08-07 09:00;2023-07-26 01:53:39
302692454;10000279;2023-08-08 13:30;2023-07-26 01:53:39
302692454;10000279;2023-08-09 09:00;2023-07-26 01:53:39
302692454;10000279;2023-08-10 13:30;2023-07-26 01:53:39
302692454;10000279;2023-08-11 09:00;2023-07-26 01:53:39
302692454;10000279;2023-08-16 13:30;2023-07-26 01:53:39
302692454;10000279;2023-08-17 09:00;2023-07-26 01:53:39
302692454;10000279;2023-08-18 13:30;2023-07-26 01:53:39
302692454;10000279;2023-08-21 07:30;2023-07-26 01:53:39
302692454;10000279;2023-08-21 08:00;2023-07-26 01:53:39
302692454;10000279;2023-08-21 08:45;2023-07-26 01:53:39
302692454;10000279;2023-08-21 09:00;2023-07-26 01:53:39
302692454;10000279;2023-08-22 13:15;2023-07-26 01:53:39
302692454;10000279;2023-08-22 13:30;2023-07-26 01:53:39
302692454;10000279;2023-08-22 12:15;2023-07-26 01:53:39
302692454;10000279;2023-08-22 12:30;2023-07-26 01:53:39
302692454;10000279;2023-08-22 12:45;2023-07-26 01:53:39
302692454;10000279;2023-08-22 13:00;2023-07-26 01:53:39
302692454;10000279;2023-08-23 07:15;2023-07-26 01:53:39
302692454;10000279;2023-08-23 07:30;2023-07-26 01:53:39
302692454;10000279;2023-08-23 07:45;2023-07-26 01:53:39
302692454;10000279;2023-08-23 08:00;2023-07-26 01:53:39
302692454;10000279;2023-08-23 08:15;2023-07-26 01:53:39
302692454;10000279;2023-08-23 08:30;2023-07-26 01:53:39
302692454;10000279;2023-08-23 09:00;2023-07-26 01:53:39
302692454;10000279;2023-08-24 13:15;2023-07-26 01:53:39
302692454;10000279;2023-08-24 13:30;2023-07-26 01:53:39
302692454;10000279;2023-08-24 11:30;2023-07-26 01:53:39
302692454;10000279;2023-08-24 11:45;2023-07-26 01:53:39
302692454;10000279;2023-08-24 12:00;2023-07-26 01:53:39
302692454;10000279;2023-08-24 12:15;2023-07-26 01:53:39
302692454;10000279;2023-08-24 12:30;2023-07-26 01:53:39
302692454;10000279;2023-08-24 12:45;2023-07-26 01:53:39
302692454;10000279;2023-08-24 13:00;2023-07-26 01:53:39
302692454;10000279;2023-08-25 07:15;2023-07-26 01:53:39
302692454;10000279;2023-08-25 07:30;2023-07-26 01:53:39
302692454;10000279;2023-08-25 07:45;2023-07-26 01:53:39
302692454;10000279;2023-08-25 09:00;2023-07-26 01:53:39
302692454;10000225;2023-08-08 16:15;2023-07-26 01:53:39
302692454;10000225;2023-08-09 11:15;2023-07-26 01:53:39
302692454;10000225;2023-08-10 16:15;2023-07-26 01:53:39
302692454;10000225;2023-08-11 16:15;2023-07-26 01:53:39
302692454;10000225;2023-08-14 11:15;2023-07-26 01:53:39
302692454;10000225;2023-08-16 11:15;2023-07-26 01:53:39
302692454;10000225;2023-08-17 12:45;2023-07-26 01:53:39
302692454;10000225;2023-08-17 13:00;2023-07-26 01:53:39
302692454;10000225;2023-08-17 13:15;2023-07-26 01:53:39
302692454;10000225;2023-08-17 13:30;2023-07-26 01:53:39
302692454;10000225;2023-08-17 13:45;2023-07-26 01:53:39
302692454;10000225;2023-08-17 14:00;2023-07-26 01:53:39
