istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;40000179;2025-10-20 10:00;2025-10-19 01:53:30
302692454;30000041;2025-10-20 11:15;2025-10-19 01:53:30
302692454;30000018;2025-10-20 11:15;2025-10-19 01:53:30
302692454;30000279;2025-10-20 13:30;2025-10-19 01:53:30
302692454;30000069;2025-10-20 14:00;2025-10-19 01:53:30
302692454;40000059;2025-10-20 14:00;2025-10-19 01:53:30
302692454;30000474;2025-10-20 14:45;2025-10-19 01:53:30
302692454;30000405;2025-10-20 15:15;2025-10-19 01:53:30
302692454;40000116;2025-10-20 15:45;2025-10-19 01:53:30
302692454;30000382;2025-10-20 18:15;2025-10-19 01:53:30
302692454;30000069;2025-10-23 08:00;2025-10-19 01:53:30
302692454;30000405;2025-10-23 10:15;2025-10-19 01:53:30
302692454;40000179;2025-10-28 08:15;2025-10-19 01:53:30
302692454;30000018;2025-10-28 09:30;2025-10-19 01:53:30
302692454;40000179;2025-10-29 17:30;2025-10-19 01:53:30
302692454;40000179;2025-10-29 17:45;2025-10-19 01:53:30
302692454;40000179;2025-10-30 08:15;2025-10-19 01:53:30
302692454;40000179;2025-10-30 08:30;2025-10-19 01:53:30
302692454;40000179;2025-10-30 08:45;2025-10-19 01:53:30
302692454;40000179;2025-10-30 09:00;2025-10-19 01:53:30
302692454;40000179;2025-10-30 09:15;2025-10-19 01:53:30
302692454;40000179;2025-10-31 17:00;2025-10-19 01:53:30
302692454;40000179;2025-10-31 17:15;2025-10-19 01:53:30
302692454;40000179;2025-10-31 17:30;2025-10-19 01:53:30
302692454;40000179;2025-10-31 17:45;2025-10-19 01:53:30
302692454;30000279;2025-11-03 09:00;2025-10-19 01:53:30
302692454;30000405;2025-11-03 10:15;2025-10-19 01:53:30
302692454;40000059;2025-11-03 11:15;2025-10-19 01:53:30
302692454;30000041;2025-11-04 11:15;2025-10-19 01:53:30
302692454;30000279;2025-11-04 13:30;2025-10-19 01:53:30
302692454;40000059;2025-11-04 14:00;2025-10-19 01:53:30
302692454;30000405;2025-11-04 15:15;2025-10-19 01:53:30
302692454;30000405;2025-11-04 17:15;2025-10-19 01:53:30
302692454;30000405;2025-11-04 17:30;2025-10-19 01:53:30
302692454;30000405;2025-11-04 17:45;2025-10-19 01:53:30
302692454;30000405;2025-11-05 07:15;2025-10-19 01:53:30
302692454;30000405;2025-11-05 07:30;2025-10-19 01:53:30
302692454;30000405;2025-11-05 07:45;2025-10-19 01:53:30
302692454;30000405;2025-11-05 08:15;2025-10-19 01:53:30
302692454;30000405;2025-11-05 08:30;2025-10-19 01:53:30
