istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000018;2023-12-14 12:00;2023-12-12 01:53:35
302692454;30000018;2023-12-18 10:45;2023-12-12 01:53:35
302692454;30000018;2023-12-21 12:00;2023-12-12 01:53:35
302692454;30000018;2023-12-27 10:30;2023-12-12 01:53:35
302692454;30000018;2023-12-28 12:00;2023-12-12 01:53:35
302692454;30000018;2023-12-29 10:45;2023-12-12 01:53:35
302692454;30000018;2024-01-02 10:45;2023-12-12 01:53:35
302692454;30000018;2024-01-03 10:30;2023-12-12 01:53:35
302692454;30000018;2024-01-04 12:00;2023-12-12 01:53:35
302692454;30000018;2024-01-05 10:45;2023-12-12 01:53:35
302692454;30000018;2024-01-08 09:15;2023-12-12 01:53:35
302692454;30000018;2024-01-08 10:45;2023-12-12 01:53:35
302692454;30000018;2024-01-09 08:45;2023-12-12 01:53:35
302692454;30000018;2024-01-09 09:00;2023-12-12 01:53:35
302692454;30000018;2024-01-09 09:15;2023-12-12 01:53:35
302692454;30000018;2024-01-09 09:30;2023-12-12 01:53:35
302692454;30000018;2024-01-09 09:45;2023-12-12 01:53:35
302692454;30000018;2024-01-09 10:00;2023-12-12 01:53:35
302692454;30000018;2024-01-09 10:15;2023-12-12 01:53:35
302692454;30000018;2024-01-09 10:30;2023-12-12 01:53:35
302692454;30000018;2024-01-09 10:45;2023-12-12 01:53:35
302692454;30000018;2024-01-10 08:30;2023-12-12 01:53:35
302692454;30000018;2024-01-10 08:45;2023-12-12 01:53:35
302692454;30000018;2024-01-10 09:00;2023-12-12 01:53:35
302692454;30000018;2024-01-10 09:15;2023-12-12 01:53:35
302692454;30000018;2024-01-10 09:30;2023-12-12 01:53:35
302692454;30000018;2024-01-10 09:45;2023-12-12 01:53:35
302692454;30000018;2024-01-10 10:30;2023-12-12 01:53:35
302692454;30000018;2024-01-11 10:15;2023-12-12 01:53:35
302692454;30000018;2024-01-11 10:30;2023-12-12 01:53:35
302692454;30000018;2024-01-11 10:45;2023-12-12 01:53:35
302692454;30000018;2024-01-11 11:00;2023-12-12 01:53:35
302692454;30000041;2023-12-13 14:00;2023-12-12 01:53:35
302692454;30000041;2023-12-14 11:15;2023-12-12 01:53:35
302692454;30000041;2023-12-15 14:00;2023-12-12 01:53:35
302692454;30000041;2023-12-18 11:15;2023-12-12 01:53:35
302692454;30000041;2023-12-19 14:00;2023-12-12 01:53:35
302692454;30000041;2023-12-20 11:15;2023-12-12 01:53:35
302692454;30000041;2023-12-21 14:00;2023-12-12 01:53:35
302692454;30000041;2023-12-22 11:15;2023-12-12 01:53:35
302692454;30000041;2023-12-27 14:00;2023-12-12 01:53:35
302692454;30000041;2023-12-28 11:15;2023-12-12 01:53:35
302692454;30000041;2023-12-29 14:00;2023-12-12 01:53:35
302692454;30000041;2024-01-02 11:15;2023-12-12 01:53:35
302692454;30000041;2024-01-03 14:00;2023-12-12 01:53:35
