istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2025-07-14 07:30;2025-07-12 01:53:23
302692454;30000018;2025-07-14 11:15;2025-07-12 01:53:23
302692454;30000041;2025-07-14 11:15;2025-07-12 01:53:23
302692454;30000279;2025-07-14 13:30;2025-07-12 01:53:23
302692454;30000069;2025-07-14 14:00;2025-07-12 01:53:23
302692454;40000059;2025-07-14 14:00;2025-07-12 01:53:23
302692454;30000474;2025-07-14 14:45;2025-07-12 01:53:23
302692454;30000405;2025-07-14 15:15;2025-07-12 01:53:23
302692454;30000382;2025-07-28 07:30;2025-07-12 01:53:23
302692454;30000382;2025-07-30 07:30;2025-07-12 01:53:23
302692454;30000382;2025-08-01 07:30;2025-07-12 01:53:23
302692454;40000116;2025-08-01 10:00;2025-07-12 01:53:23
302692454;30000018;2025-08-01 11:15;2025-07-12 01:53:23
302692454;30000382;2025-08-04 07:30;2025-07-12 01:53:23
302692454;30000018;2025-08-04 11:15;2025-07-12 01:53:23
302692454;40000116;2025-08-04 15:45;2025-07-12 01:53:23
302692454;30000018;2025-08-05 08:30;2025-07-12 01:53:23
302692454;30000018;2025-08-05 08:45;2025-07-12 01:53:23
302692454;40000116;2025-08-05 10:00;2025-07-12 01:53:23
302692454;30000018;2025-08-05 10:45;2025-07-12 01:53:23
302692454;40000059;2025-08-05 11:15;2025-07-12 01:53:23
302692454;30000018;2025-08-05 11:15;2025-07-12 01:53:23
302692454;30000382;2025-08-06 07:30;2025-07-12 01:53:23
302692454;30000018;2025-08-06 08:30;2025-07-12 01:53:23
302692454;30000018;2025-08-06 08:45;2025-07-12 01:53:23
302692454;30000018;2025-08-06 09:00;2025-07-12 01:53:23
302692454;30000018;2025-08-06 09:45;2025-07-12 01:53:23
302692454;30000018;2025-08-06 10:00;2025-07-12 01:53:23
302692454;30000018;2025-08-06 10:15;2025-07-12 01:53:23
302692454;30000018;2025-08-06 10:30;2025-07-12 01:53:23
302692454;30000018;2025-08-06 10:45;2025-07-12 01:53:23
302692454;30000069;2025-08-06 14:00;2025-07-12 01:53:23
302692454;40000116;2025-08-06 15:45;2025-07-12 01:53:23
302692454;40000059;2025-08-06 16:45;2025-07-12 01:53:23
302692454;40000059;2025-08-06 17:15;2025-07-12 01:53:23
302692454;40000059;2025-08-06 17:30;2025-07-12 01:53:23
302692454;40000059;2025-08-07 07:00;2025-07-12 01:53:23
302692454;40000059;2025-08-07 07:15;2025-07-12 01:53:23
302692454;30000382;2025-08-07 07:30;2025-07-12 01:53:23
302692454;40000059;2025-08-07 07:45;2025-07-12 01:53:23
302692454;30000279;2025-08-07 07:45;2025-07-12 01:53:23
302692454;40000059;2025-08-07 08:00;2025-07-12 01:53:23
302692454;40000059;2025-08-07 08:15;2025-07-12 01:53:23
302692454;30000279;2025-08-07 08:15;2025-07-12 01:53:23
302692454;40000059;2025-08-07 08:30;2025-07-12 01:53:23
302692454;30000018;2025-08-07 08:30;2025-07-12 01:53:23
302692454;40000059;2025-08-07 08:45;2025-07-12 01:53:23
302692454;40000059;2025-08-07 09:00;2025-07-12 01:53:23
302692454;30000018;2025-08-07 09:00;2025-07-12 01:53:23
302692454;40000059;2025-08-07 09:15;2025-07-12 01:53:23
302692454;30000018;2025-08-07 09:15;2025-07-12 01:53:23
302692454;30000018;2025-08-07 09:30;2025-07-12 01:53:23
302692454;30000018;2025-08-07 09:45;2025-07-12 01:53:23
302692454;40000116;2025-08-07 10:00;2025-07-12 01:53:23
302692454;30000018;2025-08-07 11:15;2025-07-12 01:53:23
