istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;30000382;2026-06-15 07:30;2026-06-14 01:41:57
302692454;30000279;2026-06-15 09:45;2026-06-14 01:41:57
302692454;30000069;2026-06-15 14:00;2026-06-14 01:41:57
302692454;30000069;2026-06-16 11:15;2026-06-14 01:41:57
302692454;30000279;2026-06-16 11:30;2026-06-14 01:41:57
302692454;30000279;2026-06-16 11:45;2026-06-14 01:41:57
302692454;30000279;2026-06-16 13:30;2026-06-14 01:41:57
302692454;30000018;2026-06-17 10:45;2026-06-14 01:41:57
302692454;40000059;2026-06-17 11:15;2026-06-14 01:41:57
302692454;30000069;2026-06-17 14:00;2026-06-14 01:41:57
302692454;30000018;2026-06-18 10:45;2026-06-14 01:41:57
302692454;30000069;2026-06-18 11:15;2026-06-14 01:41:57
302692454;40000059;2026-06-18 14:00;2026-06-14 01:41:57
302692454;30000279;2026-06-19 08:45;2026-06-14 01:41:57
302692454;30000279;2026-06-19 09:00;2026-06-14 01:41:57
302692454;30000018;2026-06-19 10:45;2026-06-14 01:41:57
302692454;30000069;2026-06-19 11:15;2026-06-14 01:41:57
302692454;40000179;2026-06-22 09:45;2026-06-14 01:41:57
302692454;30000018;2026-06-23 10:45;2026-06-14 01:41:57
302692454;40000179;2026-06-23 13:00;2026-06-14 01:41:57
302692454;30000279;2026-06-25 08:30;2026-06-14 01:41:57
302692454;30000279;2026-06-25 08:45;2026-06-14 01:41:57
302692454;30000474;2026-06-25 10:45;2026-06-14 01:41:57
302692454;40000179;2026-06-25 13:00;2026-06-14 01:41:57
302692454;40000179;2026-06-26 09:45;2026-06-14 01:41:57
302692454;30000018;2026-06-26 10:45;2026-06-14 01:41:57
302692454;30000474;2026-06-26 14:45;2026-06-14 01:41:57
302692454;30000279;2026-06-29 08:45;2026-06-14 01:41:57
302692454;30000279;2026-06-29 09:00;2026-06-14 01:41:57
302692454;40000179;2026-06-29 13:00;2026-06-14 01:41:57
302692454;30000069;2026-06-29 14:00;2026-06-14 01:41:57
302692454;30000474;2026-06-29 14:45;2026-06-14 01:41:57
302692454;40000179;2026-06-30 09:45;2026-06-14 01:41:57
302692454;30000279;2026-06-30 13:30;2026-06-14 01:41:57
302692454;30000474;2026-06-30 14:45;2026-06-14 01:41:57
302692454;40000179;2026-07-01 13:00;2026-06-14 01:41:57
302692454;30000069;2026-07-01 14:00;2026-06-14 01:41:57
302692454;30000041;2026-07-01 14:00;2026-06-14 01:41:57
302692454;40000179;2026-07-02 09:45;2026-06-14 01:41:57
302692454;30000069;2026-07-02 11:15;2026-06-14 01:41:57
302692454;30000041;2026-07-02 11:15;2026-06-14 01:41:57
302692454;30000279;2026-07-02 11:30;2026-06-14 01:41:57
302692454;30000279;2026-07-02 11:45;2026-06-14 01:41:57
302692454;30000279;2026-07-02 13:30;2026-06-14 01:41:57
302692454;30000279;2026-07-03 08:30;2026-06-14 01:41:57
302692454;30000279;2026-07-03 08:45;2026-06-14 01:41:57
302692454;30000279;2026-07-03 09:00;2026-06-14 01:41:57
302692454;30000069;2026-07-03 11:15;2026-06-14 01:41:57
302692454;40000179;2026-07-03 13:00;2026-06-14 01:41:57
302692454;30000041;2026-07-03 14:00;2026-06-14 01:41:57
302692454;30000279;2026-07-07 08:30;2026-06-14 01:41:57
302692454;30000279;2026-07-07 08:45;2026-06-14 01:41:57
302692454;30000279;2026-07-07 09:00;2026-06-14 01:41:57
302692454;30000069;2026-07-07 11:15;2026-06-14 01:41:57
302692454;40000179;2026-07-07 13:00;2026-06-14 01:41:57
302692454;30000041;2026-07-07 14:00;2026-06-14 01:41:57
302692454;40000179;2026-07-07 17:00;2026-06-14 01:41:57
302692454;40000179;2026-07-07 17:15;2026-06-14 01:41:57
302692454;40000179;2026-07-07 17:30;2026-06-14 01:41:57
302692454;40000179;2026-07-07 17:45;2026-06-14 01:41:57
302692454;40000179;2026-07-08 07:15;2026-06-14 01:41:57
302692454;40000179;2026-07-08 07:30;2026-06-14 01:41:57
302692454;40000179;2026-07-08 07:45;2026-06-14 01:41:57
302692454;40000179;2026-07-08 08:00;2026-06-14 01:41:57
302692454;40000179;2026-07-08 08:15;2026-06-14 01:41:57
302692454;40000179;2026-07-08 08:30;2026-06-14 01:41:57
302692454;40000179;2026-07-08 09:45;2026-06-14 01:41:57
302692454;30000041;2026-07-08 11:15;2026-06-14 01:41:57
302692454;40000179;2026-07-08 11:45;2026-06-14 01:41:57
302692454;40000179;2026-07-08 12:00;2026-06-14 01:41:57
302692454;30000069;2026-07-08 14:00;2026-06-14 01:41:57
302692454;30000279;2026-07-09 08:30;2026-06-14 01:41:57
302692454;30000279;2026-07-09 08:45;2026-06-14 01:41:57
302692454;30000279;2026-07-09 09:00;2026-06-14 01:41:57
302692454;30000069;2026-07-09 11:15;2026-06-14 01:41:57
302692454;40000179;2026-07-09 13:00;2026-06-14 01:41:57
