istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000069;2020-06-26 10:30;2020-06-25 03:00:25
302692454;10000043;2020-06-26 13:30;2020-06-25 03:00:25
302692454;10000043;2020-06-26 14:30;2020-06-25 03:00:25
302692454;10000043;2020-06-26 15:30;2020-06-25 03:00:25
302692454;10000225;2020-06-29 07:00;2020-06-25 03:00:25
302692454;10000279;2020-06-29 07:00;2020-06-25 03:00:25
302692454;10000297;2020-06-29 07:00;2020-06-25 03:00:25
302692454;10000043;2020-06-29 07:10;2020-06-25 03:00:25
302692454;10000297;2020-06-29 07:20;2020-06-25 03:00:25
302692454;10000043;2020-06-29 07:30;2020-06-25 03:00:25
302692454;10000297;2020-06-29 07:40;2020-06-25 03:00:25
302692454;10000043;2020-06-29 07:50;2020-06-25 03:00:25
302692454;10000279;2020-06-29 08:00;2020-06-25 03:00:25
302692454;10000292;2020-06-29 08:00;2020-06-25 03:00:25
302692454;10000297;2020-06-29 08:00;2020-06-25 03:00:25
302692454;10000043;2020-06-29 08:10;2020-06-25 03:00:25
302692454;10000292;2020-06-29 08:20;2020-06-25 03:00:25
302692454;10000297;2020-06-29 08:20;2020-06-25 03:00:25
302692454;10000043;2020-06-29 08:30;2020-06-25 03:00:25
302692454;10000292;2020-06-29 08:40;2020-06-25 03:00:25
302692454;10000297;2020-06-29 08:40;2020-06-25 03:00:25
302692454;10000043;2020-06-29 08:50;2020-06-25 03:00:25
302692454;10000279;2020-06-29 09:00;2020-06-25 03:00:25
302692454;10000292;2020-06-29 09:00;2020-06-25 03:00:25
302692454;10000297;2020-06-29 09:00;2020-06-25 03:00:25
302692454;10000289;2020-06-29 09:05;2020-06-25 03:00:25
302692454;10000043;2020-06-29 09:10;2020-06-25 03:00:25
302692454;10000292;2020-06-29 09:20;2020-06-25 03:00:25
302692454;10000297;2020-06-29 09:20;2020-06-25 03:00:25
302692454;10000043;2020-06-29 09:30;2020-06-25 03:00:25
302692454;10000292;2020-06-29 09:40;2020-06-25 03:00:25
302692454;10000043;2020-06-29 09:50;2020-06-25 03:00:25
302692454;10000292;2020-06-29 10:00;2020-06-25 03:00:25
302692454;10000043;2020-06-29 10:10;2020-06-25 03:00:25
302692454;10000292;2020-06-29 10:20;2020-06-25 03:00:25
302692454;10000297;2020-06-29 10:30;2020-06-25 03:00:25
302692454;10000292;2020-06-29 10:40;2020-06-25 03:00:25
302692454;10000297;2020-06-29 10:50;2020-06-25 03:00:25
302692454;10000043;2020-06-29 11:00;2020-06-25 03:00:25
302692454;10000043;2020-06-29 11:20;2020-06-25 03:00:25
302692454;10000279;2020-06-29 11:30;2020-06-25 03:00:25
302692454;10000279;2020-06-29 12:30;2020-06-25 03:00:25
302692454;10000069;2020-06-29 13:20;2020-06-25 03:00:25
302692454;10000041;2020-06-29 13:30;2020-06-25 03:00:25
302692454;10000069;2020-06-29 13:40;2020-06-25 03:00:25
302692454;10000041;2020-06-29 13:50;2020-06-25 03:00:25
302692454;10000041;2020-06-29 14:10;2020-06-25 03:00:25
302692454;10000069;2020-06-29 14:20;2020-06-25 03:00:25
302692454;10000041;2020-06-29 14:30;2020-06-25 03:00:25
302692454;10000069;2020-06-29 14:40;2020-06-25 03:00:25
302692454;10000041;2020-06-29 14:50;2020-06-25 03:00:25
302692454;10000069;2020-06-29 15:00;2020-06-25 03:00:25
302692454;10000041;2020-06-29 15:10;2020-06-25 03:00:25
302692454;10000069;2020-06-29 15:20;2020-06-25 03:00:25
302692454;10000069;2020-06-29 15:40;2020-06-25 03:00:25
302692454;10000041;2020-06-29 16:20;2020-06-25 03:00:25
302692454;10000069;2020-06-29 16:30;2020-06-25 03:00:25
302692454;10000041;2020-06-29 16:40;2020-06-25 03:00:25
302692454;10000069;2020-06-29 16:50;2020-06-25 03:00:25
302692454;10000069;2020-06-30 07:00;2020-06-25 03:00:25
302692454;10000041;2020-06-30 07:10;2020-06-25 03:00:25
302692454;10000069;2020-06-30 07:20;2020-06-25 03:00:25
