istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000225;2021-04-28 07:30;2021-04-10 03:00:14
302692454;10000225;2021-04-28 07:45;2021-04-10 03:00:14
302692454;10000018;2021-04-28 08:45;2021-04-10 03:00:14
302692454;10000018;2021-04-28 09:15;2021-04-10 03:00:14
302692454;10000018;2021-04-28 09:30;2021-04-10 03:00:14
302692454;10000018;2021-04-28 09:45;2021-04-10 03:00:14
302692454;10000018;2021-04-28 10:00;2021-04-10 03:00:14
302692454;10000018;2021-04-28 10:15;2021-04-10 03:00:14
302692454;10000018;2021-04-28 11:05;2021-04-10 03:00:14
302692454;10000225;2021-04-28 12:15;2021-04-10 03:00:14
302692454;10000225;2021-04-28 12:30;2021-04-10 03:00:14
302692454;10000225;2021-04-28 12:45;2021-04-10 03:00:14
302692454;10000225;2021-04-28 13:00;2021-04-10 03:00:14
302692454;10000225;2021-04-28 13:15;2021-04-10 03:00:14
302692454;10000279;2021-04-29 07:30;2021-04-10 03:00:14
302692454;10000279;2021-04-29 07:45;2021-04-10 03:00:14
302692454;10000279;2021-04-29 08:00;2021-04-10 03:00:14
302692454;10000279;2021-04-29 08:15;2021-04-10 03:00:14
302692454;10000279;2021-04-29 08:45;2021-04-10 03:00:14
302692454;10000279;2021-04-29 09:00;2021-04-10 03:00:14
302692454;10000018;2021-04-29 10:00;2021-04-10 03:00:14
302692454;10000018;2021-04-29 10:15;2021-04-10 03:00:14
302692454;10000279;2021-04-29 11:00;2021-04-10 03:00:14
302692454;10000018;2021-04-29 11:05;2021-04-10 03:00:14
302692454;10000279;2021-04-29 11:15;2021-04-10 03:00:14
302692454;10000018;2021-04-29 11:20;2021-04-10 03:00:14
302692454;10000279;2021-04-29 11:30;2021-04-10 03:00:14
302692454;10000018;2021-04-29 11:35;2021-04-10 03:00:14
302692454;10000279;2021-04-29 11:45;2021-04-10 03:00:14
302692454;10000018;2021-04-29 11:50;2021-04-10 03:00:14
302692454;10000279;2021-04-29 12:00;2021-04-10 03:00:14
302692454;10000018;2021-04-29 12:05;2021-04-10 03:00:14
302692454;10000279;2021-04-29 12:15;2021-04-10 03:00:14
302692454;10000018;2021-04-29 12:20;2021-04-10 03:00:14
302692454;10000279;2021-04-29 12:30;2021-04-10 03:00:14
302692454;10000018;2021-04-29 12:35;2021-04-10 03:00:14
302692454;10000279;2021-04-29 12:45;2021-04-10 03:00:14
302692454;10000225;2021-04-29 12:45;2021-04-10 03:00:14
302692454;10000279;2021-04-29 13:00;2021-04-10 03:00:14
302692454;10000225;2021-04-29 13:00;2021-04-10 03:00:14
302692454;10000279;2021-04-29 13:15;2021-04-10 03:00:14
302692454;10000225;2021-04-29 13:15;2021-04-10 03:00:14
302692454;10000225;2021-04-29 13:30;2021-04-10 03:00:14
302692454;10000225;2021-04-29 13:45;2021-04-10 03:00:14
302692454;10000225;2021-04-29 14:00;2021-04-10 03:00:14
302692454;10000225;2021-04-29 15:15;2021-04-10 03:00:14
302692454;10000225;2021-04-29 16:00;2021-04-10 03:00:14
302692454;10000225;2021-04-29 16:15;2021-04-10 03:00:14
302692454;10000225;2021-04-29 16:30;2021-04-10 03:00:14
302692454;10000225;2021-04-29 16:45;2021-04-10 03:00:14
302692454;10000225;2021-04-29 17:15;2021-04-10 03:00:14
302692454;10000225;2021-04-29 17:30;2021-04-10 03:00:14
302692454;10000225;2021-04-29 17:45;2021-04-10 03:00:14
302692454;10000225;2021-04-30 07:30;2021-04-10 03:00:14
302692454;10000225;2021-04-30 07:45;2021-04-10 03:00:14
302692454;10000225;2021-04-30 08:00;2021-04-10 03:00:14
302692454;10000225;2021-04-30 08:15;2021-04-10 03:00:14
302692454;10000225;2021-04-30 08:30;2021-04-10 03:00:14
302692454;10000225;2021-04-30 08:45;2021-04-10 03:00:14
302692454;10000225;2021-04-30 09:00;2021-04-10 03:00:14
302692454;10000018;2021-04-30 09:50;2021-04-10 03:00:14
302692454;10000018;2021-04-30 10:05;2021-04-10 03:00:14
302692454;10000018;2021-04-30 10:20;2021-04-10 03:00:14
302692454;10000018;2021-04-30 10:35;2021-04-10 03:00:14
302692454;10000225;2021-04-30 10:45;2021-04-10 03:00:14
302692454;10000018;2021-04-30 10:50;2021-04-10 03:00:14
302692454;10000225;2021-04-30 11:00;2021-04-10 03:00:14
