istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
302692454;10000405;2022-10-17 07:15;2022-10-17 01:53:12
302692454;10000405;2022-10-17 10:15;2022-10-17 01:53:12
302692454;10000293;2022-10-18 09:00;2022-10-17 01:53:12
302692454;10000385;2022-10-18 10:00;2022-10-17 01:53:12
302692454;10000069;2022-10-18 11:15;2022-10-17 01:53:12
302692454;10000018;2022-10-18 11:15;2022-10-17 01:53:12
302692454;10000225;2022-10-18 14:00;2022-10-17 01:53:12
302692454;10000382;2022-10-18 17:00;2022-10-17 01:53:12
302692454;10000405;2022-10-19 07:00;2022-10-17 01:53:12
302692454;10000405;2022-10-19 07:15;2022-10-17 01:53:12
302692454;10000405;2022-10-19 07:30;2022-10-17 01:53:12
302692454;10000018;2022-10-19 09:30;2022-10-17 01:53:12
302692454;10000405;2022-10-20 16:30;2022-10-17 01:53:12
302692454;10000405;2022-10-20 16:45;2022-10-17 01:53:12
302692454;10000405;2022-10-20 17:00;2022-10-17 01:53:12
302692454;10000405;2022-10-20 17:15;2022-10-17 01:53:12
302692454;10000405;2022-10-20 17:30;2022-10-17 01:53:12
302692454;10000405;2022-10-20 17:45;2022-10-17 01:53:12
302692454;10000405;2022-10-20 18:00;2022-10-17 01:53:12
302692454;10000405;2022-10-20 18:15;2022-10-17 01:53:12
302692454;10000405;2022-10-20 18:30;2022-10-17 01:53:12
302692454;10000405;2022-10-20 18:45;2022-10-17 01:53:12
302692454;10000405;2022-10-24 15:45;2022-10-17 01:53:12
302692454;10000405;2022-10-24 16:30;2022-10-17 01:53:12
302692454;10000405;2022-10-24 16:45;2022-10-17 01:53:12
302692454;10000405;2022-10-24 17:00;2022-10-17 01:53:12
302692454;10000405;2022-10-24 17:15;2022-10-17 01:53:12
302692454;10000405;2022-10-24 17:30;2022-10-17 01:53:12
302692454;10000405;2022-10-24 17:45;2022-10-17 01:53:12
302692454;10000405;2022-10-24 18:00;2022-10-17 01:53:12
302692454;10000405;2022-10-24 18:15;2022-10-17 01:53:12
302692454;10000405;2022-10-24 18:30;2022-10-17 01:53:12
302692454;10000405;2022-10-24 18:45;2022-10-17 01:53:12
302692454;10000405;2022-10-25 07:00;2022-10-17 01:53:12
302692454;10000405;2022-10-25 07:15;2022-10-17 01:53:12
302692454;10000405;2022-10-25 07:30;2022-10-17 01:53:12
302692454;10000405;2022-10-25 07:45;2022-10-17 01:53:12
302692454;10000405;2022-10-25 08:00;2022-10-17 01:53:12
302692454;10000405;2022-10-25 08:15;2022-10-17 01:53:12
302692454;10000405;2022-10-25 08:30;2022-10-17 01:53:12
302692454;10000405;2022-10-25 08:45;2022-10-17 01:53:12
302692454;10000405;2022-10-25 10:15;2022-10-17 01:53:12
302692454;10000225;2022-10-26 07:30;2022-10-17 01:53:12
302692454;10000225;2022-10-26 07:45;2022-10-17 01:53:12
302692454;10000293;2022-10-26 07:45;2022-10-17 01:53:12
302692454;10000293;2022-10-26 08:00;2022-10-17 01:53:12
302692454;10000225;2022-10-26 08:15;2022-10-17 01:53:12
302692454;10000041;2022-10-26 11:30;2022-10-17 01:53:12
302692454;10000405;2022-10-26 15:45;2022-10-17 01:53:12
302692454;10000405;2022-10-26 16:30;2022-10-17 01:53:12
302692454;10000405;2022-10-26 16:45;2022-10-17 01:53:12
302692454;10000405;2022-10-26 17:00;2022-10-17 01:53:12
302692454;10000405;2022-10-26 17:15;2022-10-17 01:53:12
302692454;10000405;2022-10-26 17:30;2022-10-17 01:53:12
302692454;10000405;2022-10-26 17:45;2022-10-17 01:53:12
302692454;10000405;2022-10-26 18:00;2022-10-17 01:53:12
302692454;10000405;2022-10-26 18:15;2022-10-17 01:53:12
302692454;10000405;2022-10-26 18:30;2022-10-17 01:53:12
302692454;10000405;2022-10-26 18:45;2022-10-17 01:53:12
302692454;10000405;2022-10-27 07:00;2022-10-17 01:53:12
302692454;10000405;2022-10-27 07:15;2022-10-17 01:53:12
302692454;10000405;2022-10-27 07:30;2022-10-17 01:53:12
302692454;10000405;2022-10-27 07:45;2022-10-17 01:53:12
302692454;10000405;2022-10-27 08:00;2022-10-17 01:53:12
302692454;10000405;2022-10-27 08:15;2022-10-17 01:53:12
302692454;10000405;2022-10-27 08:30;2022-10-17 01:53:12
302692454;10000405;2022-10-27 08:45;2022-10-17 01:53:12
302692454;10000405;2022-10-27 09:45;2022-10-17 01:53:12
302692454;10000405;2022-10-27 10:30;2022-10-17 01:53:12
302692454;10000293;2022-10-27 12:15;2022-10-17 01:53:12
302692454;10000225;2022-10-27 12:30;2022-10-17 01:53:12
302692454;10000293;2022-10-27 12:30;2022-10-17 01:53:12
302692454;10000225;2022-10-27 12:45;2022-10-17 01:53:12
302692454;10000293;2022-10-27 12:45;2022-10-17 01:53:12
302692454;10000225;2022-10-27 13:00;2022-10-17 01:53:12
302692454;10000225;2022-10-27 13:15;2022-10-17 01:53:12
302692454;10000225;2022-10-27 13:30;2022-10-17 01:53:12
302692454;10000293;2022-10-27 13:45;2022-10-17 01:53:12
302692454;10000293;2022-10-27 16:30;2022-10-17 01:53:12
302692454;10000225;2022-10-27 16:45;2022-10-17 01:53:12
302692454;10000293;2022-10-27 16:45;2022-10-17 01:53:12
302692454;10000293;2022-10-27 17:00;2022-10-17 01:53:12
302692454;10000225;2022-10-27 17:15;2022-10-17 01:53:12
302692454;10000293;2022-10-27 17:15;2022-10-17 01:53:12
302692454;10000225;2022-10-27 17:30;2022-10-17 01:53:12
302692454;10000293;2022-10-27 17:30;2022-10-17 01:53:12
302692454;10000225;2022-10-27 17:45;2022-10-17 01:53:12
302692454;10000293;2022-10-27 17:45;2022-10-17 01:53:12
302692454;10000225;2022-10-28 07:00;2022-10-17 01:53:12
302692454;10000225;2022-10-28 07:15;2022-10-17 01:53:12
302692454;10000293;2022-10-28 07:15;2022-10-17 01:53:12
302692454;10000225;2022-10-28 07:30;2022-10-17 01:53:12
302692454;10000293;2022-10-28 07:30;2022-10-17 01:53:12
302692454;10000225;2022-10-28 07:45;2022-10-17 01:53:12
302692454;10000293;2022-10-28 07:45;2022-10-17 01:53:12
302692454;10000225;2022-10-28 08:00;2022-10-17 01:53:12
302692454;10000225;2022-10-28 08:15;2022-10-17 01:53:12
302692454;10000293;2022-10-28 08:15;2022-10-17 01:53:12
302692454;10000225;2022-10-28 08:30;2022-10-17 01:53:12
302692454;10000293;2022-10-28 08:30;2022-10-17 01:53:12
302692454;10000293;2022-10-28 08:45;2022-10-17 01:53:12
302692454;10000225;2022-10-28 10:30;2022-10-17 01:53:12
302692454;10000225;2022-10-28 11:30;2022-10-17 01:53:12
302692454;10000293;2022-10-28 11:30;2022-10-17 01:53:12
302692454;10000225;2022-10-28 11:45;2022-10-17 01:53:12
302692454;10000293;2022-10-28 11:45;2022-10-17 01:53:12
302692454;10000225;2022-10-28 12:00;2022-10-17 01:53:12
302692454;10000293;2022-10-28 12:00;2022-10-17 01:53:12
302692454;10000225;2022-10-28 12:15;2022-10-17 01:53:12
302692454;10000293;2022-10-28 12:15;2022-10-17 01:53:12
302692454;10000225;2022-10-28 12:30;2022-10-17 01:53:12
302692454;10000225;2022-10-28 12:45;2022-10-17 01:53:12
302692454;10000293;2022-10-28 12:45;2022-10-17 01:53:12
302692454;10000225;2022-10-31 07:00;2022-10-17 01:53:12
302692454;10000405;2022-10-31 07:00;2022-10-17 01:53:12
302692454;10000225;2022-10-31 07:15;2022-10-17 01:53:12
302692454;10000405;2022-10-31 07:15;2022-10-17 01:53:12
302692454;10000225;2022-10-31 07:30;2022-10-17 01:53:12
302692454;10000405;2022-10-31 07:30;2022-10-17 01:53:12
302692454;10000225;2022-10-31 07:45;2022-10-17 01:53:12
302692454;10000405;2022-10-31 07:45;2022-10-17 01:53:12
302692454;10000225;2022-10-31 08:00;2022-10-17 01:53:12
302692454;10000405;2022-10-31 08:00;2022-10-17 01:53:12
302692454;10000225;2022-10-31 08:15;2022-10-17 01:53:12
302692454;10000405;2022-10-31 08:15;2022-10-17 01:53:12
302692454;10000225;2022-10-31 08:30;2022-10-17 01:53:12
302692454;10000405;2022-10-31 08:30;2022-10-17 01:53:12
302692454;10000405;2022-10-31 08:45;2022-10-17 01:53:12
302692454;10000018;2022-10-31 09:00;2022-10-17 01:53:12
302692454;10000018;2022-10-31 09:15;2022-10-17 01:53:12
302692454;10000405;2022-10-31 09:30;2022-10-17 01:53:12
302692454;10000405;2022-10-31 09:45;2022-10-17 01:53:12
302692454;10000405;2022-10-31 10:00;2022-10-17 01:53:12
302692454;10000405;2022-10-31 10:15;2022-10-17 01:53:12
302692454;10000018;2022-10-31 10:15;2022-10-17 01:53:12
302692454;10000405;2022-10-31 10:30;2022-10-17 01:53:12
302692454;10000225;2022-10-31 12:15;2022-10-17 01:53:12
302692454;10000225;2022-10-31 12:30;2022-10-17 01:53:12
302692454;10000225;2022-10-31 12:45;2022-10-17 01:53:12
302692454;10000225;2022-10-31 13:00;2022-10-17 01:53:12
302692454;10000225;2022-10-31 13:15;2022-10-17 01:53:12
